id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,这场戏中，伊谷春为何会回忆起绿笋宴并提及宿安水库命案？,伊谷春询问辛小丰为何不考公务员,伊谷春在与辛小丰的对话中追问其职业选择，引发了一段沉默和情绪波动，这促使伊谷春在后续行车过程中回忆起与师父相关的绿笋宴，并自然联想到紧随其后的宿安水库命案，该案件是他职业生涯早期的重要记忆，此时被当下的氛围和辛小丰的状态所触发。,Causal-Motivational Reasoning
12,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,到了伊谷春在山道上察觉辛小丰的异常动作时，此前在协警宿舍的夜晚，辛小丰已有何种关键表现？,与伊谷春握手时掩饰情绪,在山道事件之前，辛小丰于协警宿舍与伊谷春最后一次握手，通过细微动作流露出紧张并刻意压抑情绪，为后续异常行为埋下伏笔。,Temporal Reasoning
13,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,到了伊谷春带队发现藏匿者、辛小丰追捕落水被困之前，辛小丰在闹市晚上已经经历了什么关键事件？,辛小丰和搭档制服持械歹徒,在建筑工地事件发生前，辛小丰曾在闹市晚间与搭档成功制服一名持械歹徒并疏散群众，这一行动展现了其负伤仍坚持职责的状态，为后续追捕任务中的处境埋下伏笔。,Temporal Reasoning
14,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,从[19. 协警宿舍 晚上]到[149. 渡口 白天]，伊谷春对辛小丰的关系如何演变？,从最初的情境性友善发展为明确的师徒关系，辛小丰成为伊谷春所认可的师父。,伊谷春初见辛小丰时仅表现出礼节性友好，随后经历上下级互动、短暂对立与危机中的信任合作，最终在渡口场景中以‘师父’相称，表明师徒关系已正式确立。,Role-Relation Continuity
15,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,从[46. 高铁桥下 白天]到[144. 医院 白天]，伊谷夏和杨自道之间的关系或分工如何延续？,伊谷夏始终关心并保护杨自道，杨自道逐渐信任她并托付重要事宜,两人最初因追击抢劫者临时合作，随后在多次互动中关系深化：伊谷夏多次表现出对杨自道伤势的担忧，杨自道则在关键时刻允许她参与行动并最终在自首前将照顾孩子的责任托付给她，显示出信任的建立与情感纽带的巩固。,Role-Relation Continuity
16,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,从[2. 案发荒郊 白天]到[70. 医院 白天]，辛小丰和陈比觉之间的关系如何延续或变化？,从共同逃亡的同伴变为仍保持同行但关系紧张的同伴,初期两人在逃亡中紧密合作，表现为共同行动的同伴；中期出现明显敌对行为，如陈比觉对辛小丰的辱骂与殴打；后期在医院场景中仍一同出现并协同行动，显示关系虽有裂痕但未断裂，维持了基本的同行依赖状态。,Role-Relation Continuity
17,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,在[14. 出租车内 晚上]，哪一事件直接引发了后续警车经过时车内紧张对峙、杨自道遭勒颈后喘息抱怨、以及被刺伤逼问存折密码的一系列连锁反应？,劫匪勒颈搜身抢走存折与现金,该事件标志着外部威胁从潜在转为直接暴力介入，打破了车内原有平衡，迫使角色进入求生应对状态，成为后续压迫性互动的起点。,Narrative Progression
18,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,哪个事件直接引发了杨自道与伊谷夏共同追击劫匪、随后分离又各自紧追的连锁行动？,杨自道载伊谷夏追劫匪,该场景中，杨自道决定带上伊谷夏展开追击，标志着两人从被动转为主动介入冲突，由此触发后续车辆移动、短暂失散及连续追逐的剧情推进。此举动连接了前期遭遇与后续对抗，是行动升级的关键节点。,Narrative Progression
19,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,什么事件成为后续辛小丰与新警长对峙、伊谷春回忆绿笋宴并提及宿安水库命案、以及他追问辛小丰为何不考公务员的关键转折？,伊谷春讲述宿安水库案细节 辛小丰沉默应对,该场景中，伊谷春主动揭示宿安水库命案的调查细节，辛小丰的沉默反应首次暴露其深层心理防线，由此触发伊谷春对其真实身份与过往的怀疑升级，推动后续权力关系紧张与信任裂痕的展开。,Narrative Progression
20,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,这场戏中，哪一个事件成为后续伊谷春对辛小丰下达禁令、辛小丰透露女儿身世以及伊谷春察觉其异常行为的关键转折？,押解嫌犯后辛小丰与伊谷春谈心,该场景中辛小丰在情绪松动下与伊谷春展开深层对话，暴露内心隐秘负担，由此触发伊谷春对其行为的重新评估与后续干预，构成情节推进的枢纽。,Narrative Progression
21,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,杨自道在被勒颈后咳嗽喘息并抱怨劫匪未按约定轻手，随后遭遇警察盘查并应对质问，这一系列情节发生在哪几场戏中？,14. 出租车内 晚上 | 15. 出租车内外 晚上,情节始于杨自道被松开钢丝绳后剧烈喘息并责骂劫匪下手太重，体现其生理反应与情绪爆发；紧接着场景转为警察临检，伊谷春用手电照射车内逐一审视，杨自道强作镇定应对盘问，并最终驾车离开。两个场景连续呈现同一紧张情境下的内在冲突与外部压力，构成完整的事件链条。,Scene Grounding
22,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,哪几场戏里，房东和杨自道同时在场？,26. 公寓二楼 晚上 | 59. 警长办 白天 | 64. 街道 白天 | 103. 破楼 白天,"{""pair"": [""房东"", ""杨自道""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [26, 55, 60, 95], ""scene_titles"": [""26. 公寓二楼 晚上"", ""59. 警长办 白天"", ""64. 街道 白天"", ""103. 破楼 白天""]}",Scene Grounding
23,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,剧本中台湾男明确出场的场景对应的是哪几场戏？,98. 病房 白天 | 100. 酒店门前/出租车 晚上 | 105. 警局走廊 白天 | 114. 酒庄内 白天,台湾男在剧本中于四个明确场景中出现，依据角色出场记录可定位至这些戏份。,Scene Grounding
24,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,辛小丰在警局外看到同事匆忙出警，望着警车远去，低头看着手中攥着的辞职信，神情恍惚；紧接着，伊谷春在办公室将文件摔在地上，纸张散落。这些情节出现在哪几场戏中？,27. 警局外 白天 | 28. 警长办 白天,辛小丰在警局外目睹同事出警，流露出对职业的复杂情绪，手中紧握辞职信暗示去意；随后场景转至警长办公室，伊谷春情绪激动摔文件，两人互动中辛小丰试图请假未果，进一步凸显其内心挣扎。两个场景连续呈现角色情绪转折与冲突升级，情节衔接紧密，构成一组关键的心理与行动对照。,Scene Grounding
25,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,辛小丰在街道上徘徊时，听见车笛声，看见伊谷春的车停在路边并招呼他上车驾驶。随后伊谷春绕到副驾驶座坐下，两人开始同行。这一系列互动发生在哪几场戏中？,33. 街道 黎明 | 34. 山道 白天,该描述始于辛小丰被伊谷春叫上车并接手驾驶，场景从街道转入山道。两场戏连续呈现同一段行车过程的开端与延续：前者聚焦上车指令与位置交换，后者展开车上对话与心理张力，共同构成完整的场景组。,Scene Grounding
26,chd402648d2a03c186ae42765c5c33fee162b110b5,zh,,这个故事中最主要的3个角色分别是谁？,伊谷春、杨自道、辛小丰,,Character Understanding
