id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,24、洞子火锅店，夜，内; 44、洞子火锅店，夜,刘波最终决定自首，这一转变背后最直接的心理推动力来自哪个 earlier 事件？,眼镜当众指责刘波和许东长期忽视火锅店经营,该指责引发刘波情绪失控，成为他承认演戏并最终决意独自承担责任的导火索。在群体压力与信任破裂的瞬间，他的心理防线瓦解，推动了自首行为。,Causal-Motivational Reasoning
12,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,11、修理厂，日，内; 43、洞子火锅店，夜,到了七哥击倒刘波夺走书包时，此前他已在何处与刘波相遇？,刘波从汽车修理厂走向走廊,在冲突发生前，刘波的行动轨迹显示他正从汽车修理厂移动至走廊区域，这一动作为后续与七哥的遭遇提供了空间和时机上的铺垫，构成事件发展的直接前奏。,Temporal Reasoning
13,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,11、修理厂，日，内; 43、洞子火锅店，夜,到了七哥动手夺走刘波书包时，此前他俩在走廊的对话中已牵出了什么关键矛盾？,刘波与七哥交谈并提及赌账,在冲突爆发前，两人曾在买鱼场景中对话，赌账问题被明确提出，为后续暴力事件埋下动机线索。,Temporal Reasoning
14,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,9、金库门口，日，内; 67、医院天台上，日，外,刘波和许东最初通过他人传话联系，后来在医院天台共同规划未来，他们之间的合作模式是如何逐步确立的？,从间接传话到共同决策，形成稳定合伙关系,初期许东通过眼镜与刘波单向沟通，属于任务性联络；随后两人在火锅店经营中虽有争执但仍共担责任，逐渐发展为亲密伙伴；最终在天台场景中平等讨论计划，体现出彼此信任、共同主导的协作模式，关系已稳固为合伙共事。,Role-Relation Continuity
15,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,19、街道，夜，外; 67、医院天台上，日，外,从街头初遇的戒备到医院天台的共舞，于小慧和刘波之间的互动关系经历了怎样的实质转变？,从回避对抗转为信任合作,起初刘波对于小慧表现出震惊与回避，关系带有明显抵触；随着情节推进，双方逐渐建立联系，最终在天台场景中通过共同行动和情感表达，形成相互信任的协作关系。,Role-Relation Continuity
16,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,1、重庆市，日，外; 53、银行大厅，日，内,从重庆市街头到银行大厅的行动过程中，唐僧和沙僧之间的协作方式是如何保持一致的？,唐僧指挥，沙僧服从并执行任务,在多个场景中，唐僧始终处于指令发出者的位置，沙僧则持续响应其命令参与行动，如封锁出口、押送人质等，体现出稳定的指挥与执行分工。这种协作模式贯穿整个事件，未发生实质性变化。,Role-Relation Continuity
17,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,44、洞子火锅店，夜; 44、洞子火锅店，夜; 44、洞子火锅店，夜,在兄弟关系走向彻底破裂的过程中，哪一个事件首次激化了双方矛盾，直接引发了后续对兄弟情义的公开质疑与激烈冲突？,眼镜指责许东不出钱惹冲突,该事件是矛盾从隐性不满转向公开爆发的起点，眼镜的指责打破了表面平静，迫使许东直面责任问题，从而触发一系列情绪升级，最终导向兄弟情决裂的高潮。,Narrative Progression
18,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,26、火锅店门口，夜，外; 41、刘波家，日，外; 37、洞子火锅店，夜，外,在刘波经历一系列打击后，哪一个瞬间标志着他从被动逃避转向内心瓦解并最终决定面对后果的关键转折？,刘波站在原地，神情失落,这一时刻发生在外部支持彻底消失之后，眼镜的离去象征着最后的依靠崩塌，刘波不再有行动方向，情绪陷入停滞。这种失神状态并非平静，而是积压情感的临界点，直接为后续回家寻亲、关店、自首等一系列主动终结逃避的行为埋下伏笔，是内在转变的起点。,Narrative Progression
19,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,23、超市，日，内; 23、超市，日，内; 31、地铁站台，日，外,剧情如何从刘波单方面试图接触于小慧，转向他被主动叫停、追问动机并最终陷入失落情绪的转折？,刘波在超市试图引起于小慧注意,该事件是刘波首次主动尝试与于小慧建立联系，但未获回应，为其后续被反向叫住、质问意图及情感受挫埋下伏笔，构成关系动态逆转的起点。,Narrative Progression
20,chc287cf500dba3fdc512a55d138da55aa1b4d72c5,zh,11、修理厂，日，内; 11、修理厂，日，内; 23、超市，日，内,剧情如何从日常紧张转向直接威胁的临界点？,七哥在买鱼时当面催债,这一场景将此前隐伏的债务压力转化为公开的暴力暗示，买鱼的日常空间被扭曲为权力展示的场所，催债行为直接触发后续电话威胁与人身恐吓，成为关系破裂的起点。,Narrative Progression
