id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,48 路上 外 日; 49 杂货铺 内 日,小四在杂货铺爆发之前，哪一心理变化为他后续的冲动行为埋下了伏笔？,小四对父亲感慨世上不公之事太多,在前往杂货铺的路上，小四向父亲表达对社会不公的压抑感受，这种情绪积累使他在面对胖叔的嘲讽时更容易被激怒，从而推动了他试图动手又被父亲制止的情节。,Causal-Motivational Reasoning
12,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,11 教室 内 夜; 33 路上 外 夜,到了二条持铲冲向滑头被众人拦下时，在这之前已经发生了什么关键事件？,滑头警告外人不得侵犯地盘,在冲突爆发前，滑头曾公开宣示领地主权并对潜在入侵者发出威胁，这一举动直接激化了与二条的矛盾，为后续袭击埋下伏笔。,Temporal Reasoning
13,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,4 摄影棚 内 夜; 28 学校 外 日,到了导演决定启用小明之前，与女演员之间的冲突是如何被激化的？,导演因服装颜色问题怒斥女演员,在导演做出选角转变的决定前，其与女演员之间已因创作意见不合产生公开争执，这一紧张互动为后续注意力转移埋下伏笔。,Temporal Reasoning
14,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,4 摄影棚 内 夜; 173 片场 内 日,从最初在摄影棚一同偷看拍戏，到后来在片场承诺安排会面，小四和小猫之间的互动关系经历了怎样的转变？,从共同行动的共谋关系转为单向协助的承诺关系,早期两人在高处一同观察片场、默契配合并共同逃跑，体现出对等的共谋与玩伴关系；后期小猫主动提出为小四牵线搭桥，言语中带有安抚与承诺，但互动重心偏向小猫对小四的单方面支持，合作关系不再对等。,Role-Relation Continuity
15,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,16 教室 内 日; 157冰店 内 夜,从教室冲突到冰店对峙，小四和滑头之间的互动模式经历了怎样的转变？,从单方面欺凌到试图和解但遭拒绝,初期滑头持续以言语和暴力攻击小四，表现出支配性敌意；后期在冰店主动示好并道歉，试图修复关系，但小四未接受，关系未实现双向和解。,Role-Relation Continuity
16,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,27 路上 外 日; 179 路上 外 夜,从故事早期到后期，小四对小明承担的角色或责任发生了怎样的延续？,小四始终保护并引导小明前行,从小四频繁回头确认小明的位置，到在危机中主动承担拯救责任，他始终将小明置于被保护的位置。这种关系从最初的同伴关怀逐步深化为情感寄托，但保护与引导的分工始终未变。,Role-Relation Continuity
17,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,11 教室 内 夜; 11 教室 内 夜; 11 教室 内 夜,在滑头与二条对峙、情绪低落索要香烟，以及随后被小虎和篮球队围殴的情节发展中，哪一个事件真正触发了这一系列冲突的升级？,二条带人赶到质问滑头,该事件标志着外部压力的突然介入，打破了原有对峙格局，直接引发滑头的抗拒反应与后续群体暴力，是连接个人冲突向集体冲突转化的关键行动节点。,Narrative Progression
18,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,40 车棚 内 夜; 31 路上 外 日; 29 影棚 外 日,剧情如何从小四沉默回避的状态转向两人在摄影棚外直面离别可能的对峙？,小明追问小四为何躲着自己,小四持续回避导致关系张力累积，小明主动质问成为打破沉默的关键动作，由此推动双方从逃避转向摊牌，使后续关于离开的对话成为不可避免的情感延续。,Narrative Progression
19,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,47 办公室 内; 47 办公室 内; 47 办公室 内,在父子与主任对峙的过程中，哪一个情节标志着冲突从言语争执升级为肢体对抗风险的转折点？,小四站在一旁看着父亲和主任说话,该场景中，小四的沉默旁观使父亲与主任的言语冲突失去缓冲，情绪张力持续累积，最终导向小四冲动欲动手、被父亲强行带离的爆发点，成为矛盾从口头争执转向肢体冲突临界的关键过渡。,Narrative Progression
20,ch031fd9f8e8339ed61190f6e72d73dc8b05e8aef2,zh,46 办公室 内 日; 46 办公室 内 日; 17 教室 外 日,剧情如何从小四和滑头在教室的冲突转向面对校方权威与家庭介入的阶段？哪一个事件真正触发了后续的纪律处理与小四的孤立处境？,小四与老师和主任争执,该争执使冲突从学生间的违纪升级为学生与校方的正面对抗，直接引发记过、收缴球棒及家长被召来等一系列后果，成为剧情由日常冲突转向制度性惩罚的关键枢纽。,Narrative Progression
