id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,en5901146f32f0412995212ecc9f7e694c,en,,"By the time Chance finds himself locked out in a decaying neighborhood, what has already taken place inside the townhouse?",Chance washes up in the bathroom,"Before Chance ends up outside, unable to reenter the townhouse, he is seen completing his evening routine inside, including washing up in the bathroom. This moment occurs in his room during the day, establishing his last known activity before the subsequent scene where he is stranded outdoors in a deteriorating area.",Temporal Reasoning
14,en5901146f32f0412995212ecc9f7e694c,en,,How does Benjamin Rand's reliance on Chauncey Gardiner evolve from their first interaction to the final scene in Rand's hospital room?,Rand consistently trusts Gardiner to take care of things,"From their initial conversation in the hospital room, where Rand invites Gardiner to dinner and calls him 'my boy,' through multiple subsequent visits, Rand maintains a positive and trusting attitude toward Gardiner. He speaks to him with personal regard, expresses comfort in his presence, and explicitly relies on him to manage responsibilities, culminating in a clear sense of confidence that Gardiner will handle matters in his absence.",Role-Relation Continuity
15,en5901146f32f0412995212ecc9f7e694c,en,,How does the working dynamic between Chance and Wilson evolve from their initial interactions to the exterior confrontation at the mansion's perimeter?,Wilson continues to serve and support Chance with deference and familiarity,"From the front hallway to the mansion's exterior grounds, Wilson consistently engages with Chance in a supportive role, assisting with mobility, coordinating care, and expressing approval. Their interactions reflect a stable dynamic in which Wilson acts as a deferential attendant who shares a comfortable, trusting rapport with Chance, maintaining a service-oriented yet personally invested stance throughout the sequence.",Role-Relation Continuity
16,en5901146f32f0412995212ecc9f7e694c,en,,How does the working dynamic between Chance and Perkins evolve from their first interaction to the final scene at the Rand Mansion?,Perkins consistently performs duties for Chance with polite deference and assistance,"From the arrival at the mansion through later interactions, Perkins repeatedly assists Chance with physical tasks and addresses him formally, reflecting a stable, service-based dynamic. This includes helping him into a wheelchair, offering to take his coat, presenting garments for approval, and supporting him into the house—actions grounded in Perkins' role as staff rather than personal allegiance. The pattern remains consistent across multiple scenes, with no indication of a shift in power or emotional closeness.",Role-Relation Continuity
17,en5901146f32f0412995212ecc9f7e694c,en,,"What turning point initiates the sequence leading to Chance showing Franklin and Hayes his room, packing his belongings, and leaving the house?",Chance Settles Into the Room,"The moment Chance settles into his room establishes his temporary stability within the household, marking a shift in his engagement with the environment and setting in motion a series of actions where he begins to assert ownership, share personal space, and ultimately prepare for departure. This moment anchors the subsequent developments in which he reveals the touring car, packs his things, and exits the house. [28、INT. CHANCE'S ROOM - AFTERNOON]",Narrative Progression
18,en5901146f32f0412995212ecc9f7e694c,en,,"What pivotal event sets in motion the confrontation and resolution between Franklin, Hayes, and Chance, leading directly to the inspection of the touring car and living quarters?",Franklin and Hayes Meet Chance in the Dining Room,"The meeting in the dining room marks the critical shift in the narrative, where Franklin and Hayes confront Chance directly, initiating a sequence of disclosures and validations that propel the story toward the examination of physical evidence and personal space. This scene establishes the conditions for the subsequent episodes, serving as the narrative bridge from suspicion to verification. [24、INT. DINING ROOM - DAY]",Narrative Progression
19,en5901146f32f0412995212ecc9f7e694c,en,,What turning point initiates the sequence leading directly to Chance's departure from the bedroom and subsequent movement through the townhouse?,Chance Prepares to Leave the Bedroom,"The scene 'INT. CHANCE'S ROOM - DAWN' marks the moment when Chance makes the decisive shift toward leaving his isolated space, setting in motion the chain of actions in which he packs his belongings, walks through snow to the townhouse, and enters the main house. This moment functions as the narrative bridge from stasis to physical and symbolic transition, triggering the next phase of his journey.",Narrative Progression
20,en5901146f32f0412995212ecc9f7e694c,en,,"What turning point initiates the sequence of events leading directly to Louise's departure, Chance changing the channel, and the subsequent breakfast reconciliation?",Chance Decides to Work in the Garden,"In the morning dining room, Chance makes the decision to work in the garden, a choice that disrupts the household routine and sets off a chain of reactions including Louise leaving to prepare eggs elsewhere, a shift in domestic responsibility, and growing tension reflected in Chance's isolation and eventual locking out in a deteriorating neighborhood. This moment marks the pivot from domestic stability to fragmentation and realignment of roles between the characters. [14、INT. DINING ROOM - MORNING]",Narrative Progression
21,en5901146f32f0412995212ecc9f7e694c,en,,In which scene or scenes are Wilson and Woltz both present?,63、EXT. FRONT RAND MANSION - MORNING | 70、INT. RAND MANSION - HALLWAY BY LIBRARY - MORNING | 219、EXT. FRONT RAND MANSION - MORNING | 226、INT. RAND MANSION - HALLWAY BY LIBRARY - MORNING,"{""pair"": [""Wilson"", ""Woltz""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 70, 219, 226], ""scene_titles"": [""63、EXT. FRONT RAND MANSION - MORNING"", ""70、INT. RAND MANSION - HALLWAY BY LIBRARY - MORNING"", ""219、EXT. FRONT RAND MANSION - MORNING"", ""226、INT. RAND MANSION - HALLWAY BY LIBRARY - MORNING""]}",Scene Grounding
22,en5901146f32f0412995212ecc9f7e694c,en,,In which scene or scenes is Sidney Courtney acting as a member of Washington Post?,79、EXT. RAND MANSION - PATIO - DAY | 81、INT. WASHINGTON POST - COURTNEY'S OFFICE - DAY | 235、EXT. RAND MANSION - PATIO - DAY | 237、INT. WASHINGTON POST - COURTNEY'S OFFICE - DAY,"{""character"": ""Sidney Courtney"", ""role_label"": ""Washington Post"", ""relation_names"": [""belongs to"", ""is a member of"", ""is employed by""], ""descriptions"": [""Sidney Courtney is explicitly described as the financial editor of the Washington Post, indicating a stable institutional affiliation. The 'member_of' relation captures this role as a form of organizational membership."", ""Sid Courtney identifies himself as a representative of the Washington Post, indicating his institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [79, 81, 235, 237], ""scene_titles"": [""79、EXT. RAND MANSION - PATIO - DAY"", ""81、INT. WASHINGTON POST - COURTNEY'S OFFICE - DAY"", ""235、EXT. RAND MANSION - PATIO - DAY"", ""237、INT. WASHINGTON POST - COURTNEY'S OFFICE - DAY""]}",Scene Grounding
23,en5901146f32f0412995212ecc9f7e694c,en,,In which scene or scenes are Skrapinov and Sophie Rowley both present?,117、INT. RAND'S HOSPITAL ROOM - NIGHT | 127、INT. SOPHIE'S - NIGHT | 273、INT. RAND'S HOSPITAL ROOM - NIGHT | 283、INT. SOPHIE'S - NIGHT,"{""pair"": [""Skrapinov"", ""Sophie Rowley""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [117, 127, 273, 283], ""scene_titles"": [""117、INT. RAND'S HOSPITAL ROOM - NIGHT"", ""127、INT. SOPHIE'S - NIGHT"", ""273、INT. RAND'S HOSPITAL ROOM - NIGHT"", ""283、INT. SOPHIE'S - NIGHT""]}",Scene Grounding
24,en5901146f32f0412995212ecc9f7e694c,en,,In which scene or scenes are Sally Hayes and Sidney Courtney both present?,"115、INT. COCKTAIL LOUNGE - NIGHT | 128、INT. WASHINGTON, D.C. COCKTAIL LOUNGE - NIGHT | 271、INT. COCKTAIL LOUNGE - NIGHT | 284、INT. WASHINGTON, D.C. COCKTAIL LOUNGE - NIGHT","{""pair"": [""Sally Hayes"", ""Sidney Courtney""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [115, 128, 271, 284], ""scene_titles"": [""115、INT. COCKTAIL LOUNGE - NIGHT"", ""128、INT. WASHINGTON, D.C. COCKTAIL LOUNGE - NIGHT"", ""271、INT. COCKTAIL LOUNGE - NIGHT"", ""284、INT. WASHINGTON, D.C. COCKTAIL LOUNGE - NIGHT""]}",Scene Grounding
25,en5901146f32f0412995212ecc9f7e694c,en,,In which scene or scenes are Mrs. Aubrey and Teresa both present?,68、INT. RAND'S HOSPITAL ROOM - MORNING | 130、INT. RAND'S HOSPITAL ROOM - NIGHT | 224、INT. RAND'S HOSPITAL ROOM - MORNING | 286、INT. RAND'S HOSPITAL ROOM - NIGHT,"{""pair"": [""Mrs. Aubrey"", ""Teresa""], ""pair_mentions"": 10, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [68, 130, 224, 286], ""scene_titles"": [""68、INT. RAND'S HOSPITAL ROOM - MORNING"", ""130、INT. RAND'S HOSPITAL ROOM - NIGHT"", ""224、INT. RAND'S HOSPITAL ROOM - MORNING"", ""286、INT. RAND'S HOSPITAL ROOM - NIGHT""]}",Scene Grounding
26,en5901146f32f0412995212ecc9f7e694c,en,,Who are the 3 most central characters in this story?,"Ben_Rand, Chance, Eve",,Character Understanding
