id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,encfd3090ddb3146318f2edf3bf6807b30,en,,What specific role-based relationship between Schwartz and Vincent Hanna persists from the MCU office briefing through the Cerrito station wagon operation?,superior/subordinate,"In the MCU office scene [74、INT. LAPD, MCU OFFICE - BOSKO - NIGHT], Schwartz addresses Hanna as 'boss' and follows his direction without hesitation, establishing a clear command structure. This superior/subordinate dynamic continues through later coordinated actions, such as evidence transfer in Las Vegas [118、EXT. GENERAL LIQUORS, LAS VEGAS - WIDE - DAY] and protective maneuvers during the Cerrito firefight [153、EXT. BANK AND STATION WAGON - CERRITO - DAY], where Hanna acts in a leadership role while Schwartz operates under his direction.",Role-Relation Continuity
15,encfd3090ddb3146318f2edf3bf6807b30,en,,How does the relationship between David Breedan and Neil McCauley evolve from initial recognition to their coordinated actions across the sequence beginning in the coffee shop and culminating near the bank?,they become cooperating partners,"Neil initially recognizes David Breedan in the coffee shop, marking a momentary acknowledgment. Their interaction evolves into warm, familiar banter in the kitchen, indicating a trusted acquaintance. Subsequent non-verbal exchanges reinforce their established rapport, and by the time of the bank operation, they are actively coordinating plans, reflecting a functional and trusting partnership.",Role-Relation Continuity
16,encfd3090ddb3146318f2edf3bf6807b30,en,,"What turning point initiates the sequence in which Cerrito and Waingro prepare for the heist, follow the armored truck, and discover the crew's plan?",Cerrito and Waingro Smoke and Exchange Words,"The scene 'INT. TRUCK - CERRITO' marks a pivotal shift where Cerrito and Waingro's conversation sets their criminal collaboration into motion, directly leading to their subsequent actions in preparing for the heist, tracking the armored vehicle, and uncovering the crew's intentions.",Narrative Progression
17,encfd3090ddb3146318f2edf3bf6807b30,en,,"What pivotal development sets the story in motion toward the heist's execution, the armored truck's arrival, and the ensuing high-speed pursuit?",Chris and Neil's Final Preparations,"In the scene aboard the ambulance, Neil finalizes the plan with Chris, confirming the timing and roles for the heist. This sequence marks the last coordinated action before the crew initiates the operation, directly leading into the breach of the armored truck and the subsequent evasion.",Narrative Progression
18,encfd3090ddb3146318f2edf3bf6807b30,en,,"What pivotal development sets in motion the sequence in which Cerrito and Waingro uncover the armored truck crew's plan, are subdued by Neil, and Waingro is thrown into the ambulance?",Cerrito and Waingro Prepare for the Heist,"The preparation undertaken by Cerrito and Waingro for the armored truck heist initiates a chain of events that directly leads to their discovery of the crew's betrayal, the confrontation with Neil, and Waingro's violent removal from the scene. This planning phase establishes the operational framework and character alignments that make the subsequent escalation inevitable. [14、INT. GARBAGE TRUCK - TWO SHOT - DAY]",Narrative Progression
19,encfd3090ddb3146318f2edf3bf6807b30,en,,"What pivotal event sets the heist plot into motion, directly leading to Neil's skepticism, the team's preparation, and Nate's subsequent offer?",Cezar Presents the Heist to Neil,"The presentation of the heist by Cezar to Neil serves as the catalyst that initiates the chain of actions driving the narrative forward, triggering Neil's doubts, the activation of the operation timeline, and Nate's later proposal of an alternative opportunity. This moment marks the point at which the central heist concept transitions from abstraction to actionable plan, anchoring the story's progression. [50、INT - TRAILER - CEZAR KELSO - DAY]",Narrative Progression
20,encfd3090ddb3146318f2edf3bf6807b30,en,,What decision by Neil enables his later interaction with Eady at the rear display case in the bookstore?,Neil accepts heist proposal and provides earnest money,"After Neil agrees to Cezar's heist plan and hands over five thousand dollars as earnest money, he becomes committed to the operation. This financial and strategic commitment sets in motion his deeper involvement in the criminal enterprise, which includes building trust and rapport with Eady. The walk with Eady through the dimly lit bookstore, culminating at the rear display case, reflects a moment of intimacy and collaboration that only becomes possible because Neil has already aligned himself with the plan by formally entering the agreement.",Causal-Motivational Reasoning
21,encfd3090ddb3146318f2edf3bf6807b30,en,,Which scene or scenes best match the following description: Neil enters the coffee shop and slides into the booth across from Waingro. He places three yellow envelopes on the table and explains in a whisper that he has taken money from his own share to cover Waingro's full cut. He speaks about Waingro in the third,"34、INT. EARLY 60'S COFFEE SHOP - WIDE - NIGHT | 35、EXT. COFFEE SHOP, REAR PARKING LOT - WIDE - NIGHT",Neil enters the coffee shop and slides into the booth across from Waingro. He places three yellow envelopes on the table and explains in a whisper that he has taken money from his own share to cover Waingro's full cut. He speaks about Waingro in the third,Scene Grounding
22,encfd3090ddb3146318f2edf3bf6807b30,en,,In which scene or scenes are Towner and Vincent Hanna both present?,89、INT. CHINESE RESTAURANT - NEIL | 92、EXT. CHINESE RESTAURANT - NEIL - NIGHT | 141、INT. TOWNER'S HOUSE KITCHEN - TOWNER'S PICKUP - DAY | 178、INT. TOWNER BATHROOM - ON NEIL,"{""pair"": [""Towner"", ""Vincent Hanna""], ""pair_mentions"": 15, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [89, 92, 141, 178], ""scene_titles"": [""89、INT. CHINESE RESTAURANT - NEIL"", ""92、EXT. CHINESE RESTAURANT - NEIL - NIGHT"", ""141、INT. TOWNER'S HOUSE KITCHEN - TOWNER'S PICKUP - DAY"", ""178、INT. TOWNER BATHROOM - ON NEIL""]}",Scene Grounding
23,encfd3090ddb3146318f2edf3bf6807b30,en,,In which scene or scenes is Vincent Hanna acting as a member of L.A.P.D.?,"75、EXT. SUNSET. BOULEVARD MOTEL AND ALLEY - NIGHT | 118、EXT. GENERAL LIQUORS, LAS VEGAS - WIDE - DAY | 122、EXT. WILIMINGTON OIL FIELDS - OIL PUMP - DAY","{""character"": ""Vincent Hanna"", ""role_label"": ""L.A.P.D."", ""relation_names"": [""belongs to"", ""is a member of""], ""descriptions"": [""Hanna is depicted as a police officer operating within the crime scene in coordination with other officers and official vehicles, indicating institutional affiliation with the LAPD."", ""Hanna flashes his badge, identifying himself as a member of L.A.P.D., establishing institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [75, 118, 122], ""scene_titles"": [""75、EXT. SUNSET. BOULEVARD MOTEL AND ALLEY - NIGHT"", ""118、EXT. GENERAL LIQUORS, LAS VEGAS - WIDE - DAY"", ""122、EXT. WILIMINGTON OIL FIELDS - OIL PUMP - DAY""]}",Scene Grounding
24,encfd3090ddb3146318f2edf3bf6807b30,en,,In which scene or scenes is Painter One clearly present?,226、INT. OFFICE - ON PAINTERS - NIGHT | 232、INT. APARTMENT - ON PAINTERS - NIGHT | 237、INT. 1403 - DOOR,"{""character"": ""Painter One"", ""mention_total"": 22, ""scene_span"": 12, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [226, 232, 237], ""scene_titles"": [""226、INT. OFFICE - ON PAINTERS - NIGHT"", ""232、INT. APARTMENT - ON PAINTERS - NIGHT"", ""237、INT. 1403 - DOOR""]}",Scene Grounding
25,encfd3090ddb3146318f2edf3bf6807b30,en,,"Which scene or scenes best match the following description: They sit together in the house high on the hill, looking down at the city spread out below like an ocean of lights. Neil recalls a flight he once took over the arctic at 10,000 feet, where the moonlight lay blue on the snow. He says it felt like this—looking","47、EXT. EADY'S HOUSE, BALCONY - NEIL + EADY - NIGHT | 48、INT. BEDROOM - WHITE - NIGHT","They sit together in the house high on the hill, looking down at the city spread out below like an ocean of lights. Neil recalls a flight he once took over the arctic at 10,000 feet, where the moonlight lay blue on the snow. He says it felt like this—looking",Scene Grounding
26,encfd3090ddb3146318f2edf3bf6807b30,en,,Who are the 3 most central characters in this story?,"Chris, Neil_McCauley, Vincent_Hanna",,Character Understanding
