id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"In [33、INT. TUDOR'S APARTMENT -- NIGHT], what action immediately before Janine's departure explains Tudor's private moment of affirmation toward the abdominal lumps?",Tudor hides the abdominal lumps under the covers upon seeing Janine,"When Janine enters the bedroom and attempts to uncover Tudor's abdomen, he pulls the sheets tightly over himself and refuses her help, causing her to leave in distress. Immediately after the door slams, Tudor reveals the lumps again, smiles, and speaks to them approvingly, indicating that his concealment from Janine directly precedes and motivates his subsequent private reinforcement of the condition.",Causal-Motivational Reasoning
12,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"By the time Dr. St. Luc visits and assesses Nick, what has he already done after reviewing the clinic’s patient sign-in list?",Dr. St. Luc reviews patient sign-in list,"Before visiting Nick, Dr. St. Luc examines the patient sign-in list at the clinic, a step that occurs in the reception area of Starliner Towers during the afternoon. This review informs his subsequent decision to visit Nick at Betts' apartment later that night, establishing a clear narrative progression between administrative assessment and personal evaluation.",Temporal Reasoning
13,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What event precedes Janine's return to her apartment?,Janine leaves the clinic after the consultation,20、INT. ST. LUC'S OFFICE -- AFTERNOON,Temporal Reasoning
14,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,How does Emil Hobbes's treatment of Annabelle evolve from their first encounter to the final interaction in Rollo's lab?,Emil Hobbes consistently treats Annabelle as a victim of abuse and experimentation,"From the initial scene in Annabelle's apartment, where Hobbes desecrates her corpse, to later revelations of his predatory conduct when she was alive, and culminating in his use of her as a test subject for the parasite in Rollo's lab, Hobbes's actions toward Annabelle remain defined by exploitation and harm. Throughout these scenes, he occupies a position of power and perpetration, while she is repeatedly positioned as the target of his abuse—whether through invasive examination, physical violation, or fatal experimentation—establishing a sustained dynamic of perpetrator and victim.",Role-Relation Continuity
15,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"What pivotal event sets in motion the revelations about Hobbes's work on Annabelle, leading to the examination of her corpse and the discovery of the parasite?",Rollo Reveals Hobbes's Experiment on Annabelle,"In the lab late at night, Rollo discloses the truth about Hobbes's unauthorized experiment on Annabelle, exposing the ethical breach and scientific implications that trigger a chain of investigations. This disclosure directly prompts St. Luc's involvement, the review of Hobbes's research notes, and the subsequent incision on Annabelle's body to uncover the parasitic presence. [scene: 40、INT. ROLLO'S LAB -- NIGHT]",Narrative Progression
16,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"What pivotal event sets in motion the sequence leading to Tudor's collapse, the parasite's fall near the basement window, and the discovery of the bloodied umbrella?",Tudor Vomits and Collapses in Bathroom,"The scene in which Tudor violently vomits and collapses in his apartment bathroom marks a critical shift in the narrative, triggering a chain of events that directly lead to Mrs. Wheatley discovering his unconscious body, the parasite's descent near the basement window, and the later sighting of the bloodied umbrella during an evening walk. This moment disrupts the prior stability of Tudor's condition and exposes the advancing threat, serving as the catalyst for the subsequent developments. [21、INT. TUDOR'S APARTMENT -- LATE AFTERNOON]",Narrative Progression
17,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"What turning point sets in motion the sequence leading to Tudor's collapse, arrival at the Towers, and violent episode on the balcony?",Tudor Refuses Help and Sends Mrs. Wheatley Away,"In the aftermath of growing distress, Tudor rejects assistance from Mrs. Wheatley during a critical moment in his office, sending her away instead of accepting support. This decision marks a decisive break from intervention and initiates a chain of events that culminate in his physical collapse, transport to the Towers by cab, and subsequent breakdown on the balcony. [16、INT. TUDOR'S OFFICE -- AFTERNOON]",Narrative Progression
18,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"What pivotal event sets in motion the sequence leading to Tudor's arrival at the Towers, his collapse, and subsequent bathroom incident?",Tudor Leaves the Apartment,"The departure of Tudor from Annabelle's apartment marks the initiating action that propels the following chain of events, beginning his physical and psychological decline. This moment occurs in the morning as he exits the apartment, setting him on the path toward his arrival at the Towers by cab, his collapse, and the moment he vomits and collapses in the bathroom. [11、INT. ANNABELLE'S APARTMENT -- MORNING]",Narrative Progression
19,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"In [16、INT. TUDOR'S OFFICE -- AFTERNOON], what event immediately before Tudor is left alone in his office makes his physical deterioration in that moment more consequential?",Mrs. Wheatley assists Tudor to his feet,"After finding Tudor collapsed behind his desk with his chair overturned, Mrs. Wheatley helps him up, steadies him in his chair, and notices blood at the corner of his mouth, which she wipes away with a tissue and shows to him as a warning sign. She urges him to go to the hospital before leaving and closing the door, after which he sits alone and experiences a sudden, severe abdominal pain accompanied by renewed bleeding.",Causal-Motivational Reasoning
20,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,What action by Janine creates the opportunity for Betts to extend an invitation for supper?,Janine enters Betts' apartment and delivers a message about Dr. St. Luc's visit,"Janine enters Betts' apartment and stands in the doorway, delivering news that Dr. St. Luc will visit Nick at ten. During this encounter, Betts is arranging photographs on the floor and mentions having ordered French food for dinner. This moment directly precedes her invitation for Janine to return later for company and a late supper, which Janine silently accepts.",Causal-Motivational Reasoning
21,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"Which scene or scenes best match the following description: Janine walks down the hallway, stops at a door, and knocks gently. She opens the door and walks in, moving with the ease of someone who has been in the room many times before. Janine enters Betts' apartment and stands halfway in the doorway.",30、INT. HALLWAY -- NIGHT | 31、INT. BETTS' APARTMENT -- NIGHT,"Janine walks down the hallway, stops at a door, and knocks gently. She opens the door and walks in, moving with the ease of someone who has been in the room many times before. Janine enters Betts' apartment and stands halfway in the doorway.",Scene Grounding
22,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,In which scene or scenes are Janine and St Luc both present?,15、INT. WOMEN'S SAUNA -- AFTERNOON | 20、INT. ST. LUC'S OFFICE -- AFTERNOON | 31、INT. BETTS' APARTMENT -- NIGHT | 83、INT. SWIMMING POOL -- NIGHT,"{""pair"": [""Janine"", ""St Luc""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [15, 20, 31, 83], ""scene_titles"": [""15、INT. WOMEN'S SAUNA -- AFTERNOON"", ""20、INT. ST. LUC'S OFFICE -- AFTERNOON"", ""31、INT. BETTS' APARTMENT -- NIGHT"", ""83、INT. SWIMMING POOL -- NIGHT""]}",Scene Grounding
23,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,In which scene or scenes is Svibens clearly present?,2、INT. LOBBY -- MORNING | 4、INT. LOBBY -- MORNING | 6、INT. RENTAL OFFICE -- MORNING | 9、INT. ELEVATOR -- MORNING,"{""character"": ""Svibens"", ""mention_total"": 28, ""scene_span"": 8, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [2, 4, 6, 9], ""scene_titles"": [""2、INT. LOBBY -- MORNING"", ""4、INT. LOBBY -- MORNING"", ""6、INT. RENTAL OFFICE -- MORNING"", ""9、INT. ELEVATOR -- MORNING""]}",Scene Grounding
24,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"Which scene or scenes best match the following description: Kurt, the delivery boy from Restaurant Côte d'Azur, approached the building's main entrance pushing a serving cart laden with silver vessels and utensils. The doorman, recognizing him, smiled and opened the doors. Kurt carefully lifted the cart to clear the",45、INT. MAIN DOORS -- NIGHT | 46、INT. HALLWAY -- NIGHT,"Kurt, the delivery boy from Restaurant Côte d'Azur, approached the building's main entrance pushing a serving cart laden with silver vessels and utensils. The doorman, recognizing him, smiled and opened the doors. Kurt carefully lifted the cart to clear the",Scene Grounding
25,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,"In which scene or scenes does Tudor stand on the balcony gripping the railing, gasping for air, and showing signs of physical distress before vomiting?",25、EXT. TUDOR'S BALCONY -- NIGHT | 26、EXT. GROUNDS BELOW TUDOR'S BALCONY -- NIGHT,"Tudor experiences sudden physical distress on his balcony, where he grips the railing, gasps for air, and stares at the tower lights across. His neck stiffens, his mouth opens violently, and his hands press against his face as the episode escalates toward vomiting. The aftermath of this event is simultaneously visible from the grounds below, where the expelled substance strikes Vi's umbrella during her walk with Olive, linking the two locations through the immediate cause and effect of Tudor's physical collapse.",Scene Grounding
26,en6e3adb1c4f5546c4a6178969b0cb2f43,en,,Who are the 3 most central characters in this story?,"Janine, St_Luc, Tudor",,Character Understanding
