id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en6e3adb1c4f5546c4a6178969b0cb2f43,en,33、INT. TUDOR'S APARTMENT -- NIGHT; 33、INT. TUDOR'S APARTMENT -- NIGHT,What action by Tudor immediately before Janine leaves explains his murmuring to the lump afterward?,Tudor hides the abdominal lumps under the covers upon seeing Janine,"When Janine enters the bedroom and moves to examine Tudor’s abdomen, he resists, pulling the sheet tightly over himself and refusing her help. She pleads to know what is wrong, but he insists she leave, causing her to exit in distress. After the door slams, Tudor relaxes, uncovers his abdomen, and speaks to the lump, signaling a shift from concealment to private acknowledgment.",Causal-Motivational Reasoning
12,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON,What event immediately prior to Tudor's final physical collapse reveals the vulnerability that makes it inevitable?,Mrs. Wheatley assists Tudor to his feet,"After finding Tudor collapsed behind his desk, Mrs. Wheatley helps him regain his footing, steadies him in his chair, and notices blood at the corner of his mouth, which she wipes away and shows to him as a sign of his worsening condition. Her intervention reveals his physical fragility and the severity of his undiagnosed illness, setting the stage for his final collapse moments after she leaves.",Causal-Motivational Reasoning
13,en6e3adb1c4f5546c4a6178969b0cb2f43,en,31、INT. BETTS' APARTMENT -- NIGHT; 31、INT. BETTS' APARTMENT -- NIGHT,What interaction creates the opening for Janine to accept Betts' invitation later that evening?,Janine delivers news about Dr. St. Luc's visit to Nick,"Janine enters Betts' apartment to inform her that Dr. St. Luc will be visiting Nick around ten. During this exchange, Betts is arranging photographs on the floor and casually mentions having ordered French food for dinner. The conversation establishes a moment of quiet familiarity, during which Betts later extends an invitation for Janine to return after the doctor’s visit for supper, setting the stage for her eventual acceptance.",Causal-Motivational Reasoning
14,en6e3adb1c4f5546c4a6178969b0cb2f43,en,17、INT. CLINIC RECEPTION AT STARLINER TOWERS -- AFTERNOON; 31、INT. BETTS' APARTMENT -- NIGHT,"By the time Dr. St. Luc visits and assesses Nick, what has he already done based on the clinic's daily records?",Reviewed the patient sign-in list,"Dr. St. Luc begins his day by examining the clinic's patient sign-in list, a routine step that informs his subsequent interactions. This review occurs well before he makes his way to Nick's room, establishing a clear sequence in which administrative assessment precedes clinical evaluation.",Temporal Reasoning
15,en6e3adb1c4f5546c4a6178969b0cb2f43,en,20、INT. ST. LUC'S OFFICE -- AFTERNOON; 32、INT. HALLWAY -- NIGHT,"What event precedes Janine's return to her apartment, based on the sequence of scenes?",Janine exits the clinic following her consultation,"The scene in which Janine leaves the clinic occurs 12 scenes before she returns to her apartment, establishing a clear temporal order where the clinic visit concludes prior to her arrival home.",Temporal Reasoning
16,en6e3adb1c4f5546c4a6178969b0cb2f43,en,5、INT. ANNABELLE'S APARTMENT -- MORNING; 40、INT. ROLLO'S LAB -- NIGHT,How does Emil Hobbes's treatment of Annabelle evolve from the morning in her apartment to the night in Rollo's lab?,Hobbes consistently treats Annabelle as a victim of abuse and experimentation,"From the early scene in Annabelle's apartment, where Hobbes desecrates her corpse by cutting her open and setting her on fire, to later moments revealed in Rollo's lab, where he is exposed as having exploited her as a child and implanted her with a parasite, Hobbes's actions reflect a sustained pattern of predation. His relationship with Annabelle remains defined by abuse—first through inappropriate medical examination when she was twelve, then through violent experimentation that culminates in her death. Across these scenes, he maintains a position of power and harm, treating her not as a person but as a target of control and violation.",Role-Relation Continuity
17,en6e3adb1c4f5546c4a6178969b0cb2f43,en,40、INT. ROLLO'S LAB -- NIGHT; 13、INT. ROLLO LINSKY'S LABORATORY -- AFTERNOON; 40、INT. ROLLO'S LAB -- NIGHT,What pivotal event sets in motion the investigation into Hobbes's work on Annabelle and the parasite?,Rollo Reveals Hobbes's Experiment on Annabelle,"After Rollo discloses Hobbes's unauthorized experiment on Annabelle, the narrative shifts decisively toward uncovering the scientific and ethical implications of his actions, triggering a chain of inquiries and procedures that directly stem from this revelation.",Narrative Progression
18,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON; 18、INT. TAXICAB -- AFTERNOON,"What event marks the turning point that sets into motion Tudor's collapse, the parasite's descent near the basement window, and the discovery of the bloodied umbrella?",Tudor Vomits and Collapses in Bathroom,"Following Tudor's sudden physical breakdown in the bathroom, a chain of consequential events unfolds: Mrs. Wheatley discovers him unconscious, the parasitic entity detaches and falls near the basement window, and later, a bloodied umbrella is found during an evening walk, signaling escalating disturbances tied to the organism's activity.",Narrative Progression
19,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON; 18、INT. TAXICAB -- AFTERNOON,What pivotal event sets in motion Tudor's physical collapse and arrival at the Towers?,Tudor Refuses Help and Sends Mrs. Wheatley Away,"After discovering Tudor in distress, Mrs. Wheatley offers assistance, but he rejects her intervention and insists she leave. This decision isolates him at a critical moment, directly leading to his deterioration, eventual collapse, and the subsequent events of his cab arrival at the Towers and violent episode on the balcony.",Narrative Progression
20,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING; 18、INT. TAXICAB -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON,"What event sets in motion the sequence leading directly to Tudor's arrival at the Towers, his collapse, and subsequent bathroom incident?",Tudor Leaves the Apartment,"Tudor's departure from his apartment initiates a chain of consequential events, marking the first irreversible step in his physical and psychological decline. This action directly enables his journey to the Towers, the onset of his medical crisis, and the interventions by Mrs. Wheatley, establishing the trajectory of the narrative's escalating tension.",Narrative Progression
