id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,14 陈识家	外	日; 50 街道	外	日,陈识为何会在耿良辰被绑走时流露出深切的忧虑，这种情感背后的直接动因是什么？,耿良辰当场跪拜拜师，陈识默认收徒,耿良辰在吃螃蟹后突然跪拜陈识与赵国卉，正式行拜师礼，陈识通过肢体动作示意妻子接受，表明师徒关系已确立。这一仪式使陈识在后续耿良辰遇险时，产生不可推卸的责任感与情绪波动。,Causal-Motivational Reasoning
12,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,14 陈识家	外	日; 28 某武馆	内	日,到了耿良辰与旗袍女子展开双刀对决时，此前他已带着同伴做过什么关键举动？,前往陈识家挑战比拳,在双刀对决发生前，耿良辰为证明实力，已率同伴登门挑战陈识，此举构成后续冲突的导火索，情节上具有明确的先后因果关系。,Temporal Reasoning
13,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,34 某武馆	外	日; 50 街道	外	日,到了耿良辰被林副官暗算之时，此前在巷道里陈识对他做了什么关键叮嘱？,叮嘱比试要领,在冲突爆发前，陈识于巷道中向耿良辰传授实战要点，为后续比武埋下伏笔，这一指导行为构成事件链条的直接前序。,Temporal Reasoning
14,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,9 西餐馆	外	夜; 75 新武馆	外	日,从西餐馆外夜到新武馆外日，赵国卉与陈识之间的关系如何演变？,从共同商议的合作者变为赵国卉单向追随并坚守承诺的关系,初期两人平等商议未来生活与经济安排，关系建立在相互协商基础上；随着情感发展，陈识将赵国卉视为自我约束的寄托，关系逐渐深化为亲密伴侣；最终陈识离开，赵国卉仍携带其遗物执意追赶，表明关系已转变为她对他的坚定追随与情感守候。,Role-Relation Continuity
15,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,13 大桥	外	日; 69 面包店	内	日,从大桥边的初次对峙到后续的师徒相承，耿良辰与陈识之间的关系经历了怎样的转变？,从敌意对峙转为确立师徒名分并相互信任,起初耿良辰暗中尾随并敌视陈识，显露出竞争与对抗的意图；随后在比试后陈识收其为徒，耿良辰行跪拜礼，两人建立起明确的师徒关系；此后陈识亲自授艺并给予肯定，关系稳定在信任与传承的正向状态。,Role-Relation Continuity
16,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,3 津门武馆	内	日; 55 郊外	外	日,郑山傲最初因何与陈识建立联系，他们的关系最终发展成了什么形式？,从武艺欣赏发展为以兄弟相称的信任关系,郑山傲起初因陈识的高超武艺而表示认可，随后在共同面对天津武行困境的过程中逐步加深信任，最终在关键时刻以兄弟相称，体现出关系从专业认可升华为情感联结。,Role-Relation Continuity
17,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,23 院子	外	夜; 23 院子	外	夜; 23 院子	外	夜,在陈识与对手对峙的过程中，哪一个举动打破了表面的克制，使局势骤然升级并引发后续一系列对抗与撤离行动？,陈识挑衅对手并提及狗，赵国卉安抚怀中小狗,该事件中，陈识以言语刺激对手并关联到狗，触碰了对方敏感点，而赵国卉安抚小狗的动作外显了紧张情绪，二者共同构成对峙升级的导火索，直接推动对方还包叫阵、陈识反击夺包及后续警觉撤离的连锁反应。,Narrative Progression
18,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,17 陈识家	内	日; 19 洋人街	外	日,陈识与赵国卉关系从隐忍克制转向明确承诺的关键转折是什么？,陈识归来相拥赵国卉并许诺带她离开,此前两人情感始终压抑，陈识此次主动回归并肢体亲近，首次公开表达携赵国卉共赴未来的意图，由此引发后续同行、背人、刀誓等一系列情感外化行动，标志着关系进入主动推进阶段。,Narrative Progression
19,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,30 练习房	内	日; 30 练习房	内	日; 30 练习房	内	日,在耿良辰执意踢馆、茶汤女试图劝阻却反遭怒斥之后，剧情如何转向情感羁绊的深化与行为承诺的转变？,茶汤女劝阻耿良辰踢馆反被激怒,该事件打破了两人原有的互动模式，激化了情感冲突，直接引发后续茶汤女以身相救、耿良辰自责击刀并承诺改变、茶汤女割发疗伤等一系列情感与行为上的连锁转变，成为关系重塑的起点。,Narrative Progression
20,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,13 大桥	外	日; 17 陈识家	内	日; 14 陈识家	外	日,在陈识决定归来与赵国卉重聚、收耿良辰为徒并最终迎战他的发展脉络中，哪一个事件真正触发了这一系列行动的连锁转变？,陈识解救赵国卉并带她离开大桥,该事件标志着陈识从被动隐忍转向主动介入，不仅重新确立了他对赵国卉的承诺，也间接促成了他重返武行、收徒与后续冲突的展开，是情感与行动双重线程的启动点。,Narrative Progression
