id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,6、汽车内，夜，外; 13、汽车修理厂，日，外,姜仁浩在与徐友真发生追尾争执前，经历了什么关键事件，使他在冲突中表现出克制与沉默？,姜仁浩在出发前得知女儿松儿因思念他而哭泣不止,姜仁浩在通话中得知女儿情绪失控、哭着要见父亲，这一信息让他陷入沉默和内疚，影响了他出发时的心理状态。这种情绪沉淀使他在后续与徐友真的激烈争执中保持克制，未进一步激化矛盾，为后续和解留下空间。,Causal-Motivational Reasoning
12,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,4、汽车内，夜，外; 45、姜仁浩家，夜，内,到了姜仁浩与突然到访的母亲和女儿重逢时，此前他正在做什么关键准备？,锁上办公室门准备下班,重逢发生前，姜仁浩已结束工作流程，正进行下班前的收尾动作，这一行为标志着私人时间的开启，为后续家庭互动的突兀介入提供了情境对比。,Temporal Reasoning
13,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,4、汽车内，夜，外; 45、姜仁浩家，夜，内,到了姜仁浩与母亲和女儿重逢时，此前哪一个举动为这场会面铺平了道路？,姜仁浩接听母亲来电,重逢的发生依赖于母子之间的提前联络，电话沟通确认了行程安排，是后续见面的必要前提。,Temporal Reasoning
14,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,13、汽车修理厂，日，外; 90、法院门口，日，内,姜仁浩和徐友真最初因车辆纠纷产生冲突，后来在共同参与示威时表现出团结，他们之间的关系是如何演变的？,从言语对抗的对立者转变为共同抗争的同伴,两人初次相遇时因车祸发生激烈争执，表现出明显的敌意；随着剧情推进，他们因共同关注案件而建立信任，在法院外的示威中协同行动，展现出相互支持的伙伴关系。,Role-Relation Continuity
15,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,27、办公室，日，内; 89、铁轨，夜，外,从办公室冲突到铁轨对峙，全民秀与朴宝贤之间的互动模式呈现出怎样的延续性？,朴宝贤始终将全民秀视为必须压制的威胁并持续施暴,两人关系从办公室的单方面暴力开始，经多次场景中朴宝贤的殴打与支配行为不断强化，在铁轨最终爆发为生死搏斗，始终维持施暴者与反抗者之间的敌对结构。,Role-Relation Continuity
16,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,28、宿舍楼，日，外; 90、法院门口，日，内,从宿舍楼外的初次保护到法院门口的共同抗争，姜仁浩与宥利之间的关系主线如何体现？,姜仁浩始终保护宥利，宥利逐渐将他视为依靠,姜仁浩在早期场景中因担忧宥利安全而主动介入并安抚，建立起信任；后续通过日常互动加深联结，宥利表现出情感依赖；最终在抗争场景中共同行动，关系延续为相互支持的伙伴关系，主线始终围绕保护与被保护展开。,Role-Relation Continuity
17,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,16、楼梯，日，外; 33、教室，日，内; 28、宿舍楼，日，外,剧情如何从姜仁浩初到学校时的疏离状态，转向他与成宥利之间建立信任并展开深入互动的阶段？,姜仁浩让路并用手语问候学生,该事件标志着姜仁浩首次主动以手语进行交流，展现出他对聋哑学生群体的尊重与融入意愿，从而打破了师生之间的隔阂，为后续与成宥利建立情感连接铺平道路。这一行为触发了成宥利的积极回应，成为关系发展的起点。,Narrative Progression
18,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,15、慈爱学堂门口，日，外; 38、医院，夜，内; 21、慈爱学校教学楼，日，外,剧情如何从外部介入转向对校园暴力的具体揭露？哪一个事件真正启动了后续救援行动的连锁反应？,姜仁浩抵达慈爱学堂接受任务,该事件标志着外部力量首次进入封闭的施暴环境，使后续发现虐待、介入救助成为可能，是结构性转折的起点。,Narrative Progression
19,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,35、饭店，夜，内; 22、教室，日，内; 49、校长室，日，内,在姜仁浩开始直面学校暴力真相的过程中，哪一个事件真正促使他从被动观察转向无法回避的正面冲突？,姜仁浩回忆教师施暴，徐友真揭露生活老师与校长的亲属关系,这一双重揭示打破了姜仁浩对体制残存的信任：个人记忆的复苏让他无法再将暴力视为孤立事件，而权力结构的曝光则揭示了系统性包庇，二者共同构成他后续行动的心理与认知转折基础。,Narrative Progression
20,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,50、雾津人权维护中心，夜，内; 50、雾津人权维护中心，夜，内; 24、办公室，夜，内,在推动后续调查深入的过程中，哪一个事件首次将私人创伤转化为公共揭露，从而彻底改变了事件的性质？,全民秀在采访中讲述弟弟受害经过,该事件标志着受害者家庭的声音首次进入公众视野，打破了此前信息封闭的局面，为后续揭露施暴网络和人物关系提供了突破口，是推动剧情从个体怀疑走向系统调查的关键节点。,Narrative Progression
