id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en46a42bd9735146aab01614153446ad01,en,,What action by Koscik creates the immediate necessity for Tuvia to hide moments later?,Koscik hands bullets to Tuvia,"In a warmly lit kitchen, Koscik gives Tuvia four bullets, recalling Tuvia's father with respect, sharing a toast to the dead, and offering vodka despite his wife's silent hostility. Moments later, approaching headlights signal danger, and Koscik urgently tells Tuvia to hide in the barn—his earlier act of supplying ammunition making Tuvia’s presence incriminating and exposure lethal. [19 A CLEARING (CAMP #1) - LATER 19]",Causal-Motivational Reasoning
12,en46a42bd9735146aab01614153446ad01,en,,"By the time Tuvia seeks supplies and a weapon, what has already occurred in the forest camp?",Tuvia asks if there is any food left,"In an earlier scene set in the Nalibocki Forest, Tuvia discovers the group's food stores are nearly depleted—finding the sausage gone and worms in the potatoes—prompting him to ask if any food remains. This moment precedes his subsequent effort to secure additional supplies and a weapon elsewhere in the forest.",Temporal Reasoning
13,en46a42bd9735146aab01614153446ad01,en,,"By the time Aron brings the survivors from the forest, what has already occurred in the grove?",Aron discovers a pile of corpses,"Before Aron leads the survivors out of the forest, he enters a wooded grove while chasing a small girl and stumbles upon a mass grave, a discovery that sets into motion his decision to extract the others. This event takes place in the scene immediately preceding his return with the group.",Temporal Reasoning
14,en46a42bd9735146aab01614153446ad01,en,,How does the working relationship between Asael and Malbin remain consistent from the truck journey through the evacuation under fire?,They continue coordinating as trusted comrades under pressure,"From the strategic discussion during the truck journey to the urgent coordination during the evacuation under fire, Asael and Malbin maintain a cooperative dynamic, contributing jointly to group efforts, following and issuing instructions without conflict, and demonstrating mutual reliance in high-stakes situations.",Role-Relation Continuity
15,en46a42bd9735146aab01614153446ad01,en,,"What pivotal event sets in motion the sequence leading to the acquisition of bullets, Tuvia going into hiding, and the raid on the farmer's home?",Tuvia Seeks Supplies and a Weapon,"In the scene '18 ANOTHER PART OF THE FOREST 18', Tuvia's decision to seek supplies and a weapon marks a critical shift in the narrative, initiating a chain of actions that directly leads to Koscik providing him with ammunition, instructing him to hide, and ultimately joining Zus in raiding the farmer's home.",Narrative Progression
16,en46a42bd9735146aab01614153446ad01,en,,"What turning point initiates the chain of events leading to Tuvia revealing Rifka's whereabouts, fleeing the house in the rain, and returning to his brothers?",Tuvia Dresses and Departs as Rifka Stays Behind,"In the scene '7 A BOURGEOIS APARTMENT -- DAY 7', Tuvia prepares and leaves the apartment while Rifka remains behind, marking a decisive shift in his personal trajectory. This departure sets into motion his subsequent emotional confrontation, flight during the storm, and eventual reunion with his brothers.",Narrative Progression
17,en46a42bd9735146aab01614153446ad01,en,,What turning point initiates the sequence in which the brothers challenge Tuvia’s leadership and assert their roles in the forest camp?,Tuvia Returns to His Brothers,"Tuvia's return to the forest camp marks a pivotal shift in group dynamics, reigniting tensions among the brothers and setting in motion a series of confrontations over leadership, resources, and survival strategy. This event directly precedes escalating disagreements, including Zus’s challenge regarding new arrivals and ammunition, and Asael’s assertion of his knowledge about the forest, culminating in Tuvia’s eventual concession. [11 THE NALIBOKI FOREST AT DAWN - VIEWED FROM ABOVE 11]",Narrative Progression
18,en46a42bd9735146aab01614153446ad01,en,,"What turning point shifts the narrative trajectory toward the developments involving Tuvia's inquiry about Sonia and the baby, Zus's proposal to raid Wilencki's farm, and the brothers' conflict over resistance weapons?",Zus Questions Tuvia's Return,"The scene titled '12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12' marks the moment when tensions between the brothers escalate, catalyzing a shift in group dynamics and strategic direction. This moment sets in motion subsequent decisions and conflicts regarding personal loyalties, military action, and leadership challenges within the partisan camp.",Narrative Progression
19,en46a42bd9735146aab01614153446ad01,en,,What prompts Koscik to give Tuvia bullets later in the story?,Asael reveals Koscik possesses a pistol,"Asael informs his brothers that Koscik has a pistol, a detail observed previously. This disclosure sets in motion the later moment when Koscik, approached by Tuvia, provides bullets—limited though they are—marking a tangible step in the brothers' efforts to arm themselves. The exchange occurs in Koscik's kitchen, where past loyalties and personal risks surface amid quiet tension with his disapproving wife.",Causal-Motivational Reasoning
20,en46a42bd9735146aab01614153446ad01,en,,What action by Shimon creates the personal connection that leads Tuvia to invite him to join the group?,Shimon offers condolences for Tuvia's parents,"Shimon approaches Tuvia and expresses that he has heard about the death of Tuvia’s parents, offering his condolences. Tuvia responds silently with a shake of his head. The exchange continues as Shimon inquires about Tuvia’s brothers, recalling Zus by name and asking if they are hiding in the forest, to which Tuvia nods. This moment of personal recognition and empathy establishes a bond that precedes Tuvia’s decision to include Shimon in his group.",Causal-Motivational Reasoning
21,en46a42bd9735146aab01614153446ad01,en,,In which scene or scenes are Viktor and Zus both present?,"104D BACK TO THE WEDDING 104D | 122A IN HIS ZEMYLANKA - LATER 122A | 131A IN THE DEEP FOREST -- ARON IS OUT HUNTING 131A | 138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138","{""pair"": [""Viktor"", ""Zus""], ""pair_mentions"": 34, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [114, 141, 151, 158], ""scene_titles"": [""104D BACK TO THE WEDDING 104D"", ""122A IN HIS ZEMYLANKA - LATER 122A"", ""131A IN THE DEEP FOREST -- ARON IS OUT HUNTING 131A"", ""138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138""]}",Scene Grounding
22,en46a42bd9735146aab01614153446ad01,en,,In which scene or scenes is Sergeant clearly present?,49 A GERMAN STAFF CAR 49 | 50 DIRECTLY OVER THE DITCH 50 | 52 UP THE ROAD 52 | 56 UP THE ROAD 56,"{""character"": ""Sergeant"", ""mention_total"": 17, ""scene_span"": 8, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [50, 51, 53, 57], ""scene_titles"": [""49 A GERMAN STAFF CAR 49"", ""50 DIRECTLY OVER THE DITCH 50"", ""52 UP THE ROAD 52"", ""56 UP THE ROAD 56""]}",Scene Grounding
23,en46a42bd9735146aab01614153446ad01,en,,In which scene or scenes are Riva and Tamara both present?,103 A FLAT STRETCH OF TRAIN TRACK 103 | 130A THE OTRIAD 130A | 133A EXT. CAMP PERIMETER - DAYS LATER 133A | 142 THE SPOTTER PLANE -- FLIES OVER THE BIELSKI CAMP 142,"{""pair"": [""Riva"", ""Tamara""], ""pair_mentions"": 24, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [109, 149, 153, 162], ""scene_titles"": [""103 A FLAT STRETCH OF TRAIN TRACK 103"", ""130A THE OTRIAD 130A"", ""133A EXT. CAMP PERIMETER - DAYS LATER 133A"", ""142 THE SPOTTER PLANE -- FLIES OVER THE BIELSKI CAMP 142""]}",Scene Grounding
24,en46a42bd9735146aab01614153446ad01,en,,In which scene or scenes are Rachel and Tuvia both present?,18 ANOTHER PART OF THE FOREST 18 | 61 IN THE WOODS 61 | 103 A FLAT STRETCH OF TRAIN TRACK 103 | 119 IN THE TRUCK (TRAVELING) 119,"{""pair"": [""Rachel"", ""Tuvia""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [19, 62, 109, 137], ""scene_titles"": [""18 ANOTHER PART OF THE FOREST 18"", ""61 IN THE WOODS 61"", ""103 A FLAT STRETCH OF TRAIN TRACK 103"", ""119 IN THE TRUCK (TRAVELING) 119""]}",Scene Grounding
25,en46a42bd9735146aab01614153446ad01,en,,In which scene or scenes are Miriam and Tuvia both present?,"62 THE FOREST CAMP - DAWN 62 | 133A EXT. CAMP PERIMETER - DAYS LATER 133A | 138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138 | 149 TUVIA'S WORLD IS IN SLOW-MOTION 149","{""pair"": [""Miriam"", ""Tuvia""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 153, 158, 169], ""scene_titles"": [""62 THE FOREST CAMP - DAWN 62"", ""133A EXT. CAMP PERIMETER - DAYS LATER 133A"", ""138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138"", ""149 TUVIA'S WORLD IS IN SLOW-MOTION 149""]}",Scene Grounding
26,en46a42bd9735146aab01614153446ad01,en,,Who are the 3 most central characters in this story?,"Asael, Tuvia, Zus",,Character Understanding
