id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en46a42bd9735146aab01614153446ad01,en,19 A CLEARING (CAMP #1) - LATER 19; 19 A CLEARING (CAMP #1) - LATER 19,What action by Koscik creates the necessity for Tuvia to hide moments later?,Koscik hands bullets to Tuvia,"In a tense moment at Koscik's kitchen table, he gives Tuvia four bullets, recalling their fathers' bond and offering a toast to the dead, while his wife silently glares. The act of supplying ammunition—done in trust but observed with hostility—immediately precedes the arrival of approaching headlights, which prompts Koscik to urgently send Tuvia to the barn. [19 A CLEARING (CAMP #1) - LATER 19]",Causal-Motivational Reasoning
12,en46a42bd9735146aab01614153446ad01,en,18 ANOTHER PART OF THE FOREST 18; 19 A CLEARING (CAMP #1) - LATER 19,What earlier revelation explains why Koscik is approached for bullets?,Asael reveals Koscik possesses a pistol,"Asael informs his brothers that Koscik has a pistol, based on having seen it before. This disclosure occurs during a tense exchange in the forest, where Zus insists they need more substantial weapons for resistance, while Tuvia expresses skepticism. The knowledge that Koscik owns a firearm directly motivates the later approach to him for ammunition.",Causal-Motivational Reasoning
13,en46a42bd9735146aab01614153446ad01,en,29 MOMENTS LATER - BY THE ROADSIDE 29; 29 MOMENTS LATER - BY THE ROADSIDE 29,What gesture of personal recognition leads Tuvia to invite Shimon to join the group?,Shimon offers condolences for Tuvia's parents,"Shimon approaches Tuvia and expresses that he has heard about the death of Tuvia’s parents, offering his condolences. Tuvia acknowledges this with a silent nod. The exchange establishes a moment of human connection, after which Shimon inquires about Tuvia’s brothers, confirming their presence in the forest. This interaction precedes Tuvia’s decision to include Shimon in the group, signaling trust initiated by Shimon’s empathetic outreach.",Causal-Motivational Reasoning
14,en46a42bd9735146aab01614153446ad01,en,13 LATER - THE NALIBOCKI FOREST - A LOAF OF STALE BREAD 13; 18 ANOTHER PART OF THE FOREST 18,"By the time Tuvia sets out to find supplies and a weapon, what has already occurred regarding the group's food situation?",Tuvia asks if there is any food left,"Earlier in the forest camp, Tuvia discovers the deteriorating state of their provisions, noting the absence of sausage and spoiled potatoes, and questions whether any food remains. This assessment of their dwindling supplies precedes his decision to seek additional resources and a weapon elsewhere in the forest. [13 LATER - THE NALIBOCKI FOREST - A LOAF OF STALE BREAD 13]",Temporal Reasoning
15,en46a42bd9735146aab01614153446ad01,en,17 THE BROTHERS 17; 18 ANOTHER PART OF THE FOREST 18,"By the time Aron brings survivors from the forest, what has already occurred during his encounter in the wooded grove?",Aron discovers a pile of corpses,"Before Aron leads the survivors out of the forest, he chases a small girl into a wooded grove where he stumbles upon a mass grave, a discovery that sets into motion his deeper involvement with the mystery surrounding the forest and its hidden dangers. This moment marks a turning point in his understanding of the threat, preceding his return with the survivors.",Temporal Reasoning
16,en46a42bd9735146aab01614153446ad01,en,119 IN THE TRUCK (TRAVELING) 119; 149 TUVIA'S WORLD IS IN SLOW-MOTION 149,How does the working relationship between Asael and Malbin evolve from their initial coordination in the truck to the chaos of the camp evacuation?,They remain trusted comrades who coordinate under pressure,"From the strategic discussion in the truck through the evacuation during the air raid, Asael and Malbin consistently collaborate as reliable allies. They contribute jointly to group decisions, assist vulnerable members during the escape, and exchange urgent directives in high-stress moments, reflecting a sustained and functional partnership rooted in mutual trust and operational necessity.",Role-Relation Continuity
17,en46a42bd9735146aab01614153446ad01,en,18 ANOTHER PART OF THE FOREST 18; 19 A CLEARING (CAMP #1) - LATER 19; 19 A CLEARING (CAMP #1) - LATER 19,"What pivotal event sets in motion Tuvia's acquisition of ammunition, his concealment, and the subsequent raid on the farmer's home?",Tuvia Seeks Supplies and a Weapon,"In the scene '18 ANOTHER PART OF THE FOREST 18', Tuvia's decision to seek essential provisions and a firearm initiates a chain of actions that directly lead to Koscik providing him with bullets, instructing him to go into hiding, and ultimately joining Zus in raiding a farmer's home for resources.",Narrative Progression
18,en46a42bd9735146aab01614153446ad01,en,7 A BOURGEOIS APARTMENT -- DAY 7; 12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12,"What pivotal event sets in motion Tuvia's decision to leave, his subsequent reunion with his brothers, and the revelation of his separation from Rifka?",Tuvia Dresses and Departs as Rifka Stays Behind,"In the quiet aftermath of a tense domestic interlude, Tuvia prepares to leave the apartment while Rifka remains behind, marking a definitive break in their shared life. This moment initiates his physical and emotional journey back to his brothers, catalyzing both his flight into the rain and the later disclosure of their parted ways. [7 A BOURGEOIS APARTMENT -- DAY 7]",Narrative Progression
19,en46a42bd9735146aab01614153446ad01,en,11 THE NALIBOKI FOREST AT DAWN - VIEWED FROM ABOVE 11; 12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12; 32 THE CLEARING - LATER THAT DAY 32,What event marks the turning point that sets into motion the brothers' confrontations over leadership and resources in the forest?,Tuvia Returns to His Brothers,"Tuvia's return to the group in the Naliboki Forest initiates a shift in dynamics among the brothers, reigniting tensions around authority, decision-making, and the integration of new arrivals, which subsequently fuels conflict over ammunition and territorial knowledge.",Narrative Progression
20,en46a42bd9735146aab01614153446ad01,en,12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12; 12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12; 13 LATER - THE NALIBOCKI FOREST - A LOAF OF STALE BREAD 13,What pivotal moment shifts the narrative trajectory toward the brothers' escalating tensions over leadership and resistance strategy?,Zus Questions Tuvia's Return,"In the aftermath of Tuvia's return, doubts about his leadership begin to surface, crystallizing in a tense confrontation where Zus challenges his decisions and authority. This moment destabilizes the fragile unity among the brothers and sets in motion a chain of conflicts regarding strategy, loyalty, and survival, directly leading to debates over raiding Wilencki's farm, securing weapons, and Tuvia's personal burdens. [scene: 12 ASAEL AND ARON SLEEP HUDDLED ON THE GROUND 12]",Narrative Progression
21,en46a42bd9735146aab01614153446ad01,en,,Who are the 3 most central characters in this story?,"Asael, Tuvia, Zus",,Character Understanding
22,en46a42bd9735146aab01614153446ad01,en,,Which scenes show Viktor and Zus together?,"104D BACK TO THE WEDDING 104D | 122A IN HIS ZEMYLANKA - LATER 122A | 131A IN THE DEEP FOREST -- ARON IS OUT HUNTING 131A | 138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138",These 4 scenes were selected because Viktor and Zus are explicitly present together in the extracted scene graph. They co-occur 34 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
23,en46a42bd9735146aab01614153446ad01,en,,Which scenes clearly show Sergeant?,49 A GERMAN STAFF CAR 49 | 50 DIRECTLY OVER THE DITCH 50 | 52 UP THE ROAD 52 | 56 UP THE ROAD 56,These 4 scenes were selected because Sergeant is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 17 times overall.,Scene Grounding
24,en46a42bd9735146aab01614153446ad01,en,,Which scenes show Riva and Tamara together?,103 A FLAT STRETCH OF TRAIN TRACK 103 | 130A THE OTRIAD 130A | 133A EXT. CAMP PERIMETER - DAYS LATER 133A | 142 THE SPOTTER PLANE -- FLIES OVER THE BIELSKI CAMP 142,These 4 scenes were selected because Riva and Tamara are explicitly present together in the extracted scene graph. They co-occur 24 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
25,en46a42bd9735146aab01614153446ad01,en,,Which scenes show Rachel and Tuvia together?,18 ANOTHER PART OF THE FOREST 18 | 61 IN THE WOODS 61 | 103 A FLAT STRETCH OF TRAIN TRACK 103 | 119 IN THE TRUCK (TRAVELING) 119,These 4 scenes were selected because Rachel and Tuvia are explicitly present together in the extracted scene graph. They co-occur 19 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
26,en46a42bd9735146aab01614153446ad01,en,,Which scenes show Miriam and Tuvia together?,"62 THE FOREST CAMP - DAWN 62 | 133A EXT. CAMP PERIMETER - DAYS LATER 133A | 138 TUVIA STANDS ALONE IN THE FOREST, HIS FACE IN SHADOW 138 | 149 TUVIA'S WORLD IS IN SLOW-MOTION 149",These 4 scenes were selected because Miriam and Tuvia are explicitly present together in the extracted scene graph. They co-occur 16 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
