id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,enf18baec3a1b8400da447b89e0b39bb61,en,,How does Carter's treatment of Gerald evolve from their first encounter to the boarding house confrontation?,Carter keeps treating Gerald as a threat,"From the initial meeting in Fletcher's apartment, where Carter responds defiantly to Gerald's veiled threats, through to the later incident at the boarding house where Gerald initiates efforts to have Carter removed, the dynamic remains marked by mutual antagonism. Carter consistently perceives and reacts to Gerald as a hostile figure, maintaining an adversarial stance throughout the narrative span.",Role-Relation Continuity
15,enf18baec3a1b8400da447b89e0b39bb61,en,,What turning point initiates the sequence leading directly to Carter's actions at the station and his pursuit toward The Heights?,Carter Exits the Train and Surveys the Station,"The moment Carter steps off the train and takes in his surroundings at Newcastle Station establishes the shift into active movement, triggering his decision to cross to the pub, prepare for disembarkation, and ultimately follow the Cadillac toward The Heights. This scene marks the pivot from arrival to purposeful action. [13、EXT. NEWCASTLE STATION - NIGHT]",Narrative Progression
16,enf18baec3a1b8400da447b89e0b39bb61,en,,"What turning point redirects the narrative trajectory toward Carter's evasion, farewell at the funeral, and final confrontation with Keith?",Eric Sends Ray After Carter,"The pursuit of Carter intensifies when Eric dispatches Ray to track him down, setting in motion a chain of events that leads Carter to hide in a service room while being hunted, pay his respects to his brother before leaving the funeral, and ultimately intercept Keith while sending Eddie away with a parting gift. This decision by Eric marks a critical escalation in the pressure on Carter, reshaping the momentum of the story. [47、INT. THE HEIGHTS - HALLWAY - EVENING]",Narrative Progression
17,enf18baec3a1b8400da447b89e0b39bb61,en,,What pivotal event sets in motion Carter's confrontation with Doreen at the funeral?,Doreen Arrives at the Funeral Home,"Doreen's arrival at the funeral home initiates the sequence in which Carter begins to question her presence and behavior, leading directly to their tense exchange at the funeral. This moment marks the first point at which Carter actively engages Doreen in the aftermath of the incident, shifting the narrative toward confrontation and investigation. [24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY]",Narrative Progression
18,enf18baec3a1b8400da447b89e0b39bb61,en,,"What turning point sets in motion the chain of events leading to Doreen's return to the snack bar, Margaret's departure from the cloisters, and Eric's decision to send Ray after Carter?",Carter Says Goodbye and Gives Doreen Money,"In the alley at night, Carter bids farewell to Doreen and hands her money before leaving, an action that triggers a series of consequential decisions and movements by other characters. This moment directly initiates Doreen's return, prompts Eric to deploy Ray in pursuit, and coincides with Margaret's exit from the cloisters, marking it as the pivotal event that redirects the narrative trajectory. [50、EXT. ALLEY IN TOWN CENTRE - NIGHT]",Narrative Progression
19,enf18baec3a1b8400da447b89e0b39bb61,en,,What prompts Carter to question Eric about Albert Swift moments after spotting him at the racetrack?,Carter observes punters and notices Eric Paice at the saddling ring,"Carter arrives at the racetrack and scans the crowd near the saddling enclosure, where he spots Eric Paice dressed in a chauffeur's uniform, standing with a group of well-dressed men. Recognizing him, Carter approaches, exchanges tense pleasantries, and probes into his current circumstances, displaying pointed interest in his associations. After a brief, guarded conversation in which Eric denies knowing any of the figures Carter mentions, Carter removes his sunglasses, holds his gaze, and then asks if he knows Albert Swift—marking the shift from casual confrontation to direct inquiry.",Causal-Motivational Reasoning
20,enf18baec3a1b8400da447b89e0b39bb61,en,,What action in the pub scene directly prompts Carter's decision to leave and sets the stage for his later confrontation with Eric at the racetrack?,Carter finishes his drink after watching the performance,"In the dimly lit pub, Carter downs the last of his drink while observing the singer move through the crowd. He tells Keith he’s heading to Las Vegas and starts toward the exit, but pauses as a violent fight erupts when the singer kisses a man at a table and the man’s companion attacks her. Carter watches the chaos unfold without intervening, then continues out the door, marking the end of his time at the pub and the beginning of his journey that leads him to the racetrack.",Causal-Motivational Reasoning
21,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scene or scenes best match the following description: Carter steps off the train with other passengers. He pauses and looks around. Then he crosses the street and enters the pub opposite the station.,13、EXT. NEWCASTLE STATION - NIGHT | 14、INT. THE LONG BAR - NIGHT,Carter steps off the train with other passengers. He pauses and looks around. Then he crosses the street and enters the pub opposite the station.,Scene Grounding
22,enf18baec3a1b8400da447b89e0b39bb61,en,,In which scene or scenes are Keith and Thorpe both present?,63、INT. BOARDING HOUSE - HALL - NIGHT | 66、EXT. BOARDING HOUSE - NIGHT | 67、INT. BOARDING HOUSE - HALL - NIGHT | 68、INT. BOARDING HOUSE - BEDROOM - NIGHT,"{""pair"": [""Keith"", ""Thorpe""], ""pair_mentions"": 15, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 66, 67, 68], ""scene_titles"": [""63、INT. BOARDING HOUSE - HALL - NIGHT"", ""66、EXT. BOARDING HOUSE - NIGHT"", ""67、INT. BOARDING HOUSE - HALL - NIGHT"", ""68、INT. BOARDING HOUSE - BEDROOM - NIGHT""]}",Scene Grounding
23,enf18baec3a1b8400da447b89e0b39bb61,en,,In which scene or scenes is Ray clearly present?,44、EXT. THE HEIGHTS - LATE AFTERNOON | 45、INT. THE HEIGHTS - LATE AFTERNOON | 46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON | 47、INT. THE HEIGHTS - HALLWAY - EVENING,"{""character"": ""Ray"", ""mention_total"": 17, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [44, 45, 46, 47], ""scene_titles"": [""44、EXT. THE HEIGHTS - LATE AFTERNOON"", ""45、INT. THE HEIGHTS - LATE AFTERNOON"", ""46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON"", ""47、INT. THE HEIGHTS - HALLWAY - EVENING""]}",Scene Grounding
24,enf18baec3a1b8400da447b89e0b39bb61,en,,In which scene or scenes does Cliff Brumby appear in his role as owner of the Arcade Machine Business?,68、INT. BOARDING HOUSE - BEDROOM - NIGHT | 95、INT. PENTHOUSE RESTAURANT - DAY,"Cliff Brumby is identified as the owner of the arcade machine business through dialogue in which he refers to it as 'my outfit' and 'my lads,' establishing his leadership and institutional affiliation. Carter also confirms Brumby's ownership by stating the arcade likely belonged to him, with these references occurring across two distinct scenes.",Scene Grounding
25,enf18baec3a1b8400da447b89e0b39bb61,en,,In which scene or scenes are Edna Garfoot and Thorpe both present?,66、EXT. BOARDING HOUSE - NIGHT | 67、INT. BOARDING HOUSE - HALL - NIGHT | 68、INT. BOARDING HOUSE - BEDROOM - NIGHT | 73、INT. BOARDING HOUSE - SITTING ROOM - NIGHT,"{""pair"": [""Edna Garfoot"", ""Thorpe""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [66, 67, 68, 73], ""scene_titles"": [""66、EXT. BOARDING HOUSE - NIGHT"", ""67、INT. BOARDING HOUSE - HALL - NIGHT"", ""68、INT. BOARDING HOUSE - BEDROOM - NIGHT"", ""73、INT. BOARDING HOUSE - SITTING ROOM - NIGHT""]}",Scene Grounding
26,enf18baec3a1b8400da447b89e0b39bb61,en,,Who are the 3 most central characters in this story?,"Carter, Cliff_Brumby, Eric",,Character Understanding
