id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enf18baec3a1b8400da447b89e0b39bb61,en,24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY; 24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY,What event immediately prompts Carter to ask Doreen about where she has been?,Doreen arrives at the viewing and observes her father's coffin,"Doreen enters the living room where her father's coffin is displayed, standing silently in the doorway. Carter notices her presence and, observing her withdrawn state, begins to inquire about her well-being and recent whereabouts. Her arrival, marked by silence and fixation on the coffin, directly precedes and motivates Carter's questioning.",Causal-Motivational Reasoning
12,enf18baec3a1b8400da447b89e0b39bb61,en,39、EXT. TRACK SADDLING ENCLOSURE - DAY; 39、EXT. TRACK SADDLING ENCLOSURE - DAY,What prompts Carter to question Eric about Albert Swift?,Carter observes Eric Paice at the saddling ring,"While at the racetrack, Carter spots Eric Paice, dressed in a chauffeur's uniform, standing with a group of well-dressed men near the saddling enclosure. He approaches him casually, engages in conversation, and during their exchange—after commenting on his appearance and probing his current situation—Carter asks if Eric knows a man named Albert Swift. The encounter begins with Carter recognizing Eric in the crowd and initiating contact, which directly leads to the question about Swift.",Causal-Motivational Reasoning
13,enf18baec3a1b8400da447b89e0b39bb61,en,49、INT. THE HALF MOON - NIGHT; 39、EXT. TRACK SADDLING ENCLOSURE - DAY,What action in the pub scene directly prompts Carter's decision to seek out Eric at the racetrack?,Carter finishes his drink after watching the performance,"After finishing his drink and observing the singer's altercation with a jealous woman in the pub, Carter announces he’s leaving for Las Vegas and heads toward the door. The chaotic scene, particularly the sudden violence sparked by betrayal and hidden relationships, appears to crystallize something for Carter, reinforcing his awareness of concealed truths and personal loyalties. This moment precedes his deliberate confrontation with Eric, suggesting that the pub incident acts as a catalyst, sharpening his resolve to uncover the roles people like Eric now play in the world he’s reentering. [scene: INT. THE HALF MOON - NIGHT]",Causal-Motivational Reasoning
14,enf18baec3a1b8400da447b89e0b39bb61,en,13、EXT. NEWCASTLE STATION - NIGHT; 49、INT. THE HALF MOON - NIGHT,What event immediately precedes Carter entering the pub and ordering a drink?,Carter crosses the street outside Newcastle Station.,"Carter is seen outside Newcastle Station at night, crossing the street toward the pub before stepping inside and placing his order [13、EXT. NEWCASTLE STATION - NIGHT].",Temporal Reasoning
15,enf18baec3a1b8400da447b89e0b39bb61,en,26、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY; 50、EXT. ALLEY IN TOWN CENTRE - NIGHT,"By the time Carter confronts Doreen in the alley about her future, what key detail about her life has already come to light?",Doreen reveals she left school and works at Woolworths,"Earlier in the day, during the gathering at Frank Carter's house, Doreen confides in Carter about her recent struggles, disclosing that she dropped out of school and now works at Woolworths. This moment sets the emotional foundation for their later encounter in the town centre alley, where Carter presses her about her plans for the future, including the possibility of going to South America. The revelation about her employment and education status precedes and informs the tension in their nighttime conversation.",Temporal Reasoning
16,enf18baec3a1b8400da447b89e0b39bb61,en,2、INT. FLETCHER'S APARTMENT - NIGHT; 79、INT. BOARDING HOUSE - DAY,How does the relationship between Carter and Gerald evolve from their initial encounter to the intervention at the boarding house?,"Carter remains adversarial toward Gerald, who views him as a nuisance and orders his retrieval","From the early confrontation in Fletcher's apartment, where Gerald issues veiled threats and Carter responds defiantly, to the later scene at the boarding house where Gerald reports Carter as a nuisance and arranges for his removal, the dynamic persists as mutually antagonistic—Carter resists Gerald's authority while Gerald takes active steps to reassert control.",Role-Relation Continuity
17,enf18baec3a1b8400da447b89e0b39bb61,en,13、EXT. NEWCASTLE STATION - NIGHT; 13、EXT. NEWCASTLE STATION - NIGHT; 12、INT. TRAIN COMPARTMENT - NIGHT,"What pivotal event sets in motion Carter's actions upon arriving at the station, including his movement toward the pub and pursuit to The Heights?",Carter Exits the Train and Surveys the Station,"In the scene at Newcastle Station at night, Carter disembarks from the train and takes stock of his surroundings, marking the first decisive moment after his arrival. This moment initiates a sequence of actions where he navigates the area, crosses to the pub, prepares to leave the station, and begins following the Cadillac toward The Heights. [13、EXT. NEWCASTLE STATION - NIGHT]",Narrative Progression
18,enf18baec3a1b8400da447b89e0b39bb61,en,47、INT. THE HEIGHTS - HALLWAY - EVENING; 45、INT. THE HEIGHTS - LATE AFTERNOON; 18、INT. FRANK CARTER'S HOUSE - LIVING ROOM - NIGHT,"What event shifts the narrative trajectory toward Carter's confrontation and eventual departure, setting in motion his evasion and final gestures toward closure?",Eric Sends Ray After Carter,"In the hallway of The Heights during evening, Eric dispatches Ray to pursue Carter, initiating a chain of actions that forces Carter into hiding, leads to his emotional farewell at the funeral, and culminates in his intervention with Keith and parting with Eddie. This moment marks the pivot from tension to active pursuit, structuring the subsequent sequence of resolutions. [47、INT. THE HEIGHTS - HALLWAY - EVENING]",Narrative Progression
19,enf18baec3a1b8400da447b89e0b39bb61,en,24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY; 24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY; 24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY,What event marks the turning point that sets into motion Carter's confrontation with Doreen at the funeral?,Doreen arrives at the funeral home,"Doreen's arrival at the funeral home initiates a chain of interactions between her and Carter, directly leading to their tense exchange about her whereabouts and the police. This moment shifts the narrative toward uncovering hidden tensions and unresolved questions in the aftermath of a personal loss [24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY].",Narrative Progression
20,enf18baec3a1b8400da447b89e0b39bb61,en,50、EXT. ALLEY IN TOWN CENTRE - NIGHT; 50、EXT. ALLEY IN TOWN CENTRE - NIGHT; 32、EXT. CREMATORIUM - DAY,"What pivotal event sets in motion Doreen’s return to the snack bar, Margaret’s departure from the Cloisters, and Eric’s decision to send Ray after Carter?",Carter says goodbye and gives Doreen money,"In the alley at night, Carter formally takes leave of Doreen, handing her a sum of money before departing. This action directly triggers Doreen’s return to the snack bar, prompts Margaret to leave the Cloisters, and leads Eric to dispatch Ray in pursuit of Carter. The moment marks a critical shift in the narrative, dispersing several characters into new trajectories. [50、EXT. ALLEY IN TOWN CENTRE - NIGHT]",Narrative Progression
21,enf18baec3a1b8400da447b89e0b39bb61,en,,Who are the 3 most central characters in this story?,"Carter, Cliff Brumby, Eric",,Character Understanding
22,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scenes best match the following description: Carter steps off the train with other passengers. He pauses and looks around. Then he crosses the street and enters the pub opposite the station.,13、EXT. NEWCASTLE STATION - NIGHT | 14、INT. THE LONG BAR - NIGHT,Carter steps off the train with other passengers. He pauses and looks around. Then he crosses the street and enters the pub opposite the station.,Scene Grounding
23,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scenes show Keith and Thorpe together?,63、INT. BOARDING HOUSE - HALL - NIGHT | 66、EXT. BOARDING HOUSE - NIGHT | 67、INT. BOARDING HOUSE - HALL - NIGHT | 68、INT. BOARDING HOUSE - BEDROOM - NIGHT,These 4 scenes were selected because Keith and Thorpe are explicitly present together in the extracted scene graph. They co-occur 15 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scenes clearly show Ray?,44、EXT. THE HEIGHTS - LATE AFTERNOON | 45、INT. THE HEIGHTS - LATE AFTERNOON | 46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON | 47、INT. THE HEIGHTS - HALLWAY - EVENING,These 4 scenes were selected because Ray is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 17 times overall.,Scene Grounding
25,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scenes does Cliff Brumby appear in his role as owner of the Arcade Machine Business?,68、INT. BOARDING HOUSE - BEDROOM - NIGHT | 95、INT. PENTHOUSE RESTAURANT - DAY,"Cliff Brumby is identified as the owner of the arcade machine business through dialogue in which he refers to it as 'my outfit' and 'my lads,' establishing his leadership and institutional affiliation. Carter also confirms Brumby's ownership by stating the arcade likely belonged to him, with these references occurring across two distinct scenes.",Scene Grounding
26,enf18baec3a1b8400da447b89e0b39bb61,en,,Which scenes show Edna Garfoot and Thorpe together?,66、EXT. BOARDING HOUSE - NIGHT | 67、INT. BOARDING HOUSE - HALL - NIGHT | 68、INT. BOARDING HOUSE - BEDROOM - NIGHT | 73、INT. BOARDING HOUSE - SITTING ROOM - NIGHT,These 4 scenes were selected because Edna Garfoot and Thorpe are explicitly present together in the extracted scene graph. They co-occur 16 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
