id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enf70932f1126d4ce791057d9a8b377ada,en,,What event directly explains Vicki's abrupt departure from the worksite?,Walter's accusation that she is depraved for wanting to stay after his confession,"After Walter confesses and accuses Vicki of being depraved for not leaving, the emotional distance between them becomes palpable. Though she initially resists his attempts to push her away, the confrontation erodes any remaining intimacy. This tension culminates at the worksite, where Vicki avoids eye contact with Walter and abruptly storms off, signaling her emotional withdrawal in response to his harsh rejection.",Causal-Motivational Reasoning
12,enf70932f1126d4ce791057d9a8b377ada,en,,"By the time Rosen suggests other therapists, what has already emerged in Walter's behavior during their session?",Walter's hostility and use of sarcasm,"During an earlier therapy session, Rosen observes a shift in Walter's demeanor, noting his defensive posture, biting remarks, and consistent sarcasm, which sets the stage for Rosen later questioning the effectiveness of their therapeutic relationship and eventually suggesting that Walter see other specialists.",Temporal Reasoning
13,enf70932f1126d4ce791057d9a8b377ada,en,,"By the time Vicki gives Walter a ride, what has already happened to him at the bus stop?",Bus departs leaving Walter on sidewalk,"Walter is left behind when the bus leaves without him at the bus stop, setting up his stranded situation before he is later picked up by Vicki at the warehouse. This sequence establishes his vulnerability and the necessity of an alternative ride.",Temporal Reasoning
14,enf70932f1126d4ce791057d9a8b377ada,en,,How does Lucas's treatment of Walter evolve or persist across their encounters from the police department to Walter's apartment?,Lucas keeps treating Walter as a threat,"From their initial encounter at the police department, where Lucas processes Walter as a suspect in custody, through multiple confrontations at Walter's apartment marked by verbal aggression, intimidation, and sustained suspicion, Lucas consistently maintains an adversarial stance. This pattern culminates in Lucas stating 'I'll be watching you,' reinforcing his ongoing perception of Walter as a target under scrutiny.",Role-Relation Continuity
15,enf70932f1126d4ce791057d9a8b377ada,en,,"What turning point sets in motion the sequence leading to Vicki and Walter's brief exchange, Walter seeking shelter as she drives away, and her solitary drive in the rain?",Vicki Storms Off After Confrontation at the Worksite,"Following a heated confrontation at the warehouse, Vicki abruptly leaves the worksite, triggering a chain of events in which Walter watches her departure, takes cover from the worsening weather, and she begins driving alone through the storm, marking a shift in their relationship and the story's emotional trajectory. [25、INT. WAREHOUSE - DAY]",Narrative Progression
16,enf70932f1126d4ce791057d9a8b377ada,en,,What pivotal event initiates the emotional unraveling that leads to Walter's confession and the subsequent confrontations between Walter and Vicki?,Walter Wakes from a Nightmare and Vicki Comforts Him,"In the aftermath of a disturbing nightmare, Walter awakens in distress and Vicki responds with intimate care, marking a shift in their dynamic. This moment of vulnerability opens a pathway for deeper emotional exposure, setting in motion a chain of confessions and reckonings between the two characters. The scene establishes the psychological conditions necessary for Walter to later admit his past crimes and for Vicki to confront him, ultimately leading to mutual disclosures.",Narrative Progression
17,enf70932f1126d4ce791057d9a8b377ada,en,,What pivotal event sets in motion the intimate developments between Walter and Vicki?,Vicki Gives Walter a Ride,"The shift in Walter and Vicki's relationship begins when Vicki offers Walter a ride, marking a decisive turn from distant acquaintance to personal involvement. This moment initiates a chain of increasingly intimate encounters, altering the trajectory of their interactions and deepening the narrative focus on their connection. [31、EXT. WAREHOUSE - DUSK]",Narrative Progression
18,enf70932f1126d4ce791057d9a8b377ada,en,,"What turning point shifts the narrative toward Walter's subsequent actions of watching Vicki leave, checking if he was noticed, and washing his face after intimacy?",Vicki Questions Walter and Leaves,"In the morning after their encounter, Vicki confronts Walter with doubt and emotional distance, questioning his intentions and ultimately deciding to leave. Her departure marks a pivotal shift in the story, triggering Walter's inward spiral and self-scrutiny as he becomes preoccupied with being seen and the consequences of exposure. This moment sets in motion a chain of behaviors centered on concealment and self-preservation.",Narrative Progression
19,enf70932f1126d4ce791057d9a8b377ada,en,,What confrontation leads directly to Vicki's emotional state during her drive in the rain?,Vicki presses Walter about his past actions,"In Walter's bedroom, Vicki urges him to reveal what he did in his past, sharing her own confession of having an affair with her best friend’s husband to build trust. When she presses further, Walter discloses that he molested young girls and served twelve years in prison, reacting with bitterness and rejection when she continues to probe. This exchange leaves Vicki visibly shaken, setting the immediate emotional foundation for her subsequent drive, where she is seen tearful, distracted, and overwhelmed behind the wheel.",Causal-Motivational Reasoning
20,enf70932f1126d4ce791057d9a8b377ada,en,,What action immediately precedes and motivates Walter opening the notebook?,Walter enters bedroom and sits on the bed beside Vicki,"After having sex, Walter returns to the bedroom and sits beside Vicki, who remains in bed. They exchange quiet, intimate dialogue about the encounter and his emotional state. He reveals personal vulnerabilities, including insomnia and nightmares, creating a moment of emotional exposure. This interaction sets the stage for his later solitary act of opening the notebook by the window, where he begins to write.",Causal-Motivational Reasoning
21,enf70932f1126d4ce791057d9a8b377ada,en,,"Which scene or scenes best match the following description: Vicki looks at Walter and tells him she thought he was just shy, but now believes something deeper is wrong—he’s damaged. She sits beside him on the couch and says she’s not easily shocked. Walter asks why she wants to know.",33、INT. WALTER'S APARTMENT - NIGHT | 34、INT. WALTER'S BEDROOM - NIGHT,"Vicki looks at Walter and tells him she thought he was just shy, but now believes something deeper is wrong—he’s damaged. She sits beside him on the couch and says she’s not easily shocked. Walter asks why she wants to know.",Scene Grounding
22,enf70932f1126d4ce791057d9a8b377ada,en,,In which scene or scenes are Robin and Walter both present?,109、EXT. PARK - DAY | 115、EXT. CITY STREETS - NIGHT | 116、EXT. CITY STREET - NIGHT | 118、EXT. CITY STREET - NIGHT,"{""pair"": [""Robin"", ""Walter""], ""pair_mentions"": 45, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [109, 115, 116, 118], ""scene_titles"": [""109、EXT. PARK - DAY"", ""115、EXT. CITY STREETS - NIGHT"", ""116、EXT. CITY STREET - NIGHT"", ""118、EXT. CITY STREET - NIGHT""]}",Scene Grounding
23,enf70932f1126d4ce791057d9a8b377ada,en,,"Which scene or scenes best match the following description: After making love, Vicki lies on top of Walter, then slowly lowers herself onto his chest. Walter gently strokes her hair with his fingers. He tilts his head slightly, leans in close to her, and takes a deep breath, holding her close.",48、INT. WALTER'S BEDROOM - NIGHT | 49、INT. WALTER'S BEDROOM - MORNING,"After making love, Vicki lies on top of Walter, then slowly lowers herself onto his chest. Walter gently strokes her hair with his fingers. He tilts his head slightly, leans in close to her, and takes a deep breath, holding her close.",Scene Grounding
24,enf70932f1126d4ce791057d9a8b377ada,en,,In which scene or scenes does Walter appear as a participant in therapy?,80、INT. ROSEN'S OFFICE - NIGHT | 126、INT. ROSEN'S OFFICE,"Walter is depicted in therapeutic sessions with Rosen, the therapist, in two scenes, where his dialogue and emotional engagement confirm his role as a patient actively participating in therapy.",Scene Grounding
25,enf70932f1126d4ce791057d9a8b377ada,en,,"Which scene or scenes best match the following description: The car comes to a stop at a red light. Vicki laughs, then turns to Walter with a look that lingers, saying nothing more. Vicki looks at Walter and tells him she thought he was just shy, but now believes something deeper is wrong—he’s damaged.",32、INT. CAR - NIGHT | 33、INT. WALTER'S APARTMENT - NIGHT,"The car comes to a stop at a red light. Vicki laughs, then turns to Walter with a look that lingers, saying nothing more. Vicki looks at Walter and tells him she thought he was just shy, but now believes something deeper is wrong—he’s damaged.",Scene Grounding
26,enf70932f1126d4ce791057d9a8b377ada,en,,Who are the 3 most central characters in this story?,"Lucas, Vicki, Walter",,Character Understanding
