id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enf70932f1126d4ce791057d9a8b377ada,en,49、INT. WALTER'S BEDROOM - MORNING; 25、INT. WAREHOUSE - DAY,What event directly motivates Vicki's abrupt departure from the worksite?,Walter's accusation that she is depraved for wanting to stay after his confession,"After Walter confesses, he lashes out at Vicki, accusing her of being depraved for not leaving, which fractures their connection and leaves her visibly shaken. This confrontation shifts the tension between them, leading to her silent exit at the worksite where she avoids him completely.",Causal-Motivational Reasoning
12,enf70932f1126d4ce791057d9a8b377ada,en,49、INT. WALTER'S BEDROOM - MORNING; 50、INT. VICKI'S CAR - DAY,What confrontation leads directly to Vicki's emotional breakdown during her drive?,Vicki presses Walter about his past actions,"After overhearing Walter moan in his sleep, Vicki urges him to open up about his past. She shares a deeply personal confession of her own—having an affair that destroyed her closest friendship—hoping to create mutual vulnerability. When she presses him further, Walter reveals he was imprisoned for molesting young girls. He describes the details with detachment, including the ages of the victims and the legal consequences he faced. Vicki initially reacts with disbelief, then silence, as the weight of his admission settles. Walter, interpreting her presence as morbid fascination, accuses her of being depraved and tells her to leave. She stays, insisting she won’t run, but he rebuffs her attempt at connection. This intense exchange leaves her visibly shaken, leading to her solitary, tearful drive through the rain.",Causal-Motivational Reasoning
13,enf70932f1126d4ce791057d9a8b377ada,en,34、INT. WALTER'S BEDROOM - NIGHT; 37、INT. APARTMENT - DAY,What action immediately before Walter begins writing creates the conditions for him to open the notebook?,Walter sits on the bed beside Vicki after sex and reveals his insomnia and nightmares,"After having sex, Walter enters the bedroom and sits on the edge of the bed beside Vicki, who lies under the sheets smoking. They exchange quiet, tentative remarks about the encounter. When she invites him to talk and suggests staying the night, he hesitates and discloses that he suffers from insomnia, sweats while sleeping, and often wakes up screaming from nightmares. Her calm, nonjudgmental presence and the act of opening up create a moment of emotional vulnerability that precedes his solitary return to the window and the notebook.",Causal-Motivational Reasoning
14,enf70932f1126d4ce791057d9a8b377ada,en,20、INT. OFFICE - NIGHT; 38、INT. ROSEN'S OFFICE - DAY,"By the time Rosen suggests other therapists, what has already become evident in the therapy sessions?",Walter's hostility and use of sarcasm,"During an earlier therapy session, Rosen observes a pattern of defensive behavior from Walter, specifically noting his sarcasm and hostile tone, which sets the stage for Rosen later proposing that Walter might benefit from working with different therapists.",Temporal Reasoning
15,enf70932f1126d4ce791057d9a8b377ada,en,7、EXT. BUS STOP - DAY; 31、EXT. WAREHOUSE - DUSK,"By the time Vicki gives Walter a ride, what has already happened to him at the bus stop?","The bus departs, leaving Walter behind","Walter arrives at the bus stop expecting to board, but due to a miscommunication or delay, the bus leaves without him. This abandonment sets up his subsequent encounter with Vicki, who finds him stranded and offers transportation, making her assistance a direct response to his being left behind.",Temporal Reasoning
16,enf70932f1126d4ce791057d9a8b377ada,en,14、INT. POLICE DEPARTMENT - DAY; 123、INT. WALTER'S APARTMENT - DAY,How does Lucas's treatment of Walter evolve from their first encounter to their later confrontations?,Lucas consistently treats Walter as a suspect under threat of enforcement action,"From their initial interaction at the police department, where Lucas processes Walter as a suspect in custody, through multiple visits to Walter's apartment, Lucas maintains an adversarial stance, marked by verbal aggression, physical intimidation, and explicit warnings like 'I'll be watching you.' Across these encounters, Lucas never shifts from his position of authority or suspends his suspicion, reinforcing a persistent dynamic in which he treats Walter as a monitored and threatened individual under ongoing scrutiny.",Role-Relation Continuity
17,enf70932f1126d4ce791057d9a8b377ada,en,25、INT. WAREHOUSE - DAY; 26、INT. WAREHOUSE CAFETERIA - DAY; 13、EXT. WAREHOUSE - DUSK,"What pivotal event sets in motion the sequence leading to the tense exchange between Vicki and Walter, his solitary observation of her departure, and her drive in the rain?",Vicki storms off after confrontation at the worksite,"Following a heated confrontation at the worksite, Vicki abruptly leaves, triggering a chain of emotionally charged moments: Walter's quiet retreat from the wind as he watches her go, their brief and strained interaction, and Vicki's solitary drive through the rain, marking a shift in their relationship dynamics.",Narrative Progression
18,enf70932f1126d4ce791057d9a8b377ada,en,49、INT. WALTER'S BEDROOM - MORNING; 49、INT. WALTER'S BEDROOM - MORNING; 49、INT. WALTER'S BEDROOM - MORNING,What event sets in motion Walter's confession and the subsequent emotional reckoning between him and Vicki?,Walter wakes from a nightmare and Vicki comforts him,"After Walter wakes from a nightmare, Vicki's act of comfort creates an opening for vulnerability, shifting the tone from repression to disclosure. This moment destabilizes Walter's emotional defenses, leading directly to his admission of past crimes and initiating a sequence of mutual confessions between the two characters.",Narrative Progression
19,enf70932f1126d4ce791057d9a8b377ada,en,49、INT. WALTER'S BEDROOM - MORNING; 13、EXT. WAREHOUSE - DUSK; 40、INT. BUS - MORNING,What event sets in motion the shift leading to Walter and Vicki's intimate encounter?,Vicki Gives Walter a Ride,"After a chance meeting, Vicki offers Walter a ride, marking the first significant interaction between them. This moment initiates a series of escalating personal connections that directly lead to their subsequent intimate encounter.",Narrative Progression
20,enf70932f1126d4ce791057d9a8b377ada,en,49、INT. WALTER'S BEDROOM - MORNING; 13、EXT. WAREHOUSE - DUSK; 40、INT. BUS - MORNING,What turning point most directly propels the narrative into Walter's moment of isolation and private reckoning after intimacy?,Vicki Questions Walter and Leaves,"Following an intimate encounter, Walter's emotional withdrawal and subsequent actions—observing Vicki's departure, checking for witnesses, and washing his face—reflect a shift triggered by her direct confrontation and exit. Her questioning unsettles the fragile equilibrium between them, marking the point at which emotional exposure gives way to retreat and self-concealment.",Narrative Progression
