id,related_scenes,question,answer,related_context,question_type,question_source
23,26、INT. WAREHOUSE CAFETERIA - DAY | 10、INT. LUMBERYARD OFFICE - DAY,What does Bob state when Mary-Kay asks about Walter's past?,Bob tells Mary-Kay to mind her own business.,Mary-Kay asks him what the new guy did. Bob tells her to mind her own business.,Character Understanding,broad_coverage_event_chain
24,43、INT. WAREHOUSE BATHROOM - DAY | 25、INT. WAREHOUSE - DAY,How does Mary-Kay react after Vicki insults her?,"Mary-Kay stops smiling, sneers at Vicki, and leaves the restroom without saying anything.","After Vicki compares Mary-Kay's help to a broken sewer pipe, Mary-Kay's smile fades. She stares at Vicki in the mirror, her expression hardening into a sneer. Without speaking, she drops her lipstick into her bag and walks out of the restroom.",Character Understanding,broad_coverage_event_chain
25,24、EXT. SCHOOLYARD - DAWN,What happens after Walter reaches the school entrance and touches it?,"The sound of children playing begins to fade in from a distance, a red ball bounces to his feet and then disappears, the children's voices fade out, and the rhythmic squeak of a swing chain replaces the silence.","Walter reaches the school entrance and touches it, marking his count at one hundred and twenty. The sound of children playing begins to fade in from a distance. A red ball bounces across the frost-covered ground and comes to rest at his feet. When he looks down again, the ball is gone. The children's voices fade out as quickly as they appeared. The rhythmic squeak of a swing chain replaces the silence.",Temporal Reasoning,broad_coverage_scene
26,24、EXT. SCHOOLYARD - DAWN,What happens after Walter reaches the school entrance and touches it?,"The sound of children playing begins to fade in, a red ball bounces to his feet, and then the ball disappears while the children's voices fade out.","Walter reaches the school entrance and touches it, marking his count at one hundred and twenty. The sound of children playing begins to fade in from a distance. A red ball bounces across the frost-covered ground and comes to rest at his feet. When he looks down again, the ball is gone. The children's voices fade out as quickly as they appeared.",Temporal Reasoning,broad_coverage_scene
27,33、INT. WALTER'S APARTMENT - NIGHT | 49、INT. WALTER'S BEDROOM - MORNING | 50、INT. VICKI'S CAR - DAY | 32、INT. CAR - NIGHT,What does Walter state about his past criminal offense?,Walter states that he molested little girls and served twelve years in prison for it.,Walter tells Vicki he molested little girls and confirms he served twelve years in prison.,Character Understanding,broad_coverage_event_chain
28,29、EXT. WALTER'S APARTMENT - DAY | 24、EXT. SCHOOLYARD - DAWN,What does Walter observe about the man in the Volvo?,"Walter observes that the man in the Volvo is well-dressed, in his twenties, with a solid build, sitting with the engine off and staring intently toward the schoolyard without noticing him.","A man sits inside. The man is in his twenties, well-dressed, with a solid build. He stares down the street toward the schoolyard, his attention fixed. The engine is off. Walter looks at the man as he passes by, then glances in the direction the man is watching. The man remains still and unaware.",Character Understanding,broad_coverage_event_chain
29,29、EXT. WALTER'S APARTMENT - DAY | 24、EXT. SCHOOLYARD - DAWN,What does Walter observe about the man in the Volvo?,"Walter observes that the man in the Volvo is well-dressed, in his twenties, and intently watching the schoolyard while sitting in a parked car with the engine off.","A man sits inside [the white Volvo], in his twenties, well-dressed, with a solid build. He stares down the street toward the schoolyard, his attention fixed. The engine is off.",Character Understanding,broad_coverage_event_chain
30,31、EXT. WAREHOUSE - DUSK | 35、INT. WALTER'S APARTMENT - MORNING | 37、INT. APARTMENT - DAY,What does Walter state about wanting a ride from Vicki?,"Walter states that he is all right and does not need a ride, though he hesitates and ultimately accepts.","Walter says he's all right, but hesitates and looks down the road, where no bus is in sight. Vicki tells him it's freezing outside and urges him to get in. He opens the door and climbs into the passenger seat.",Character Understanding,broad_coverage_event_chain
31,40、INT. BUS - MORNING,What does Walter do after the girl he helps moves down the aisle?,Walter looks at the other passengers to see if anyone noticed the incident.,"Walter watches the girl move down the aisle, then quickly turns away, glancing at the passengers around him. He looks from face to face, but no one seems to be paying attention.",Character Understanding,broad_coverage_scene
32,24、EXT. SCHOOLYARD - DAWN,What does Walter say when he reaches the school entrance while counting his steps?,He says that the number is one hundred and twenty.,"When he reaches the school entrance, he touches it and says, 'One hundred and twenty.'",Character Understanding,broad_coverage_scene
33,39、INT./EXT. APARTMENT - DAY | 29、EXT. WALTER'S APARTMENT - DAY | 24、EXT. SCHOOLYARD - DAWN,What does Walter observe about the man near the white Volvo at the school gate?,"Walter observes that the man stands by a white Volvo, eats M&Ms, drops the wrappers on the ground, and speaks to a group of fifth and sixth graders, lingering near those with fair faces and smiling as they respond.","A man stands by a white Volvo, leaning against it as he watches the students. He eats M&Ms, dropping the empty wrappers on the ground. When a group of boys, fifth and sixth graders, passes by, he speaks to them. He lingers near those with fair faces, smiling as they respond.",Character Understanding,broad_coverage_event_chain
34,20、INT. OFFICE - NIGHT | 38、INT. ROSEN'S OFFICE - DAY,What does Walter state about his feelings toward attending therapy sessions?,Walter states that he dislikes attending therapy sessions.,Walter admits honestly that he does when Rosen asks if he dislikes coming to the sessions.,Character Understanding,broad_coverage_event_chain
35,32、INT. CAR - NIGHT | 31、EXT. WAREHOUSE - DUSK | 33、INT. WALTER'S APARTMENT - NIGHT,What does Walter state about why he rides the bus?,Walter states that people without cars ride the bus.,Walter replies that people without cars do.,Character Understanding,broad_coverage_event_chain
36,49、INT. WALTER'S BEDROOM - MORNING | 50、INT. VICKI'S CAR - DAY | 32、INT. CAR - NIGHT,What does Walter state about his past criminal offense?,Walter states that he molested little girls and served twelve years in prison for it.,"He tells Vicki he molested little girls and confirms he served twelve years in prison, adding that he was lucky to have a good lawyer or he might have gotten a much longer sentence.",Character Understanding,broad_coverage_event_chain
37,110、EXT. WALTER'S APARTMENT - NIGHT,What best describes the relationship between Walter and Candy in the scene where Walter attacks him?,from ongoing adversaries to shared past connection,"Earlier, the relationship between Walter and Candy is marked by ongoing adversaries; later, it shifts to shared past connection.",Role-Relation Continuity,supplementary_cross_scene
38,44、EXT. WAREHOUSE - LATER|31、EXT. WAREHOUSE - DUSK,What offer does Vicki make to Walter that leads to Sergeant Lucas seeing them drive away together?,Vicki offers Walter a ride in her Jeep,"In the scene where Vicki pulls her Jeep up beside Walter, she rolls down the window and asks, 'Want a ride?', which he accepts just as Sergeant Lucas arrives and observes them.",Narrative Progression,supplementary_cross_scene
39,20、INT. OFFICE - NIGHT|23、INT. WALTER'S APARTMENT - NIGHT|33、INT. WALTER'S APARTMENT - NIGHT,"Which character is shown to have a tense dynamic with therapist Rosen, is Annette's brother, and shares a mutual attraction with Vicki?",Walter,"Walter is in a seemingly hostile relationship with Rosen, is in a brother relationship with Annette, and is in a mutual attraction relationship with Vicki.",Role-Relation Continuity,supplementary_cross_scene
40,40、INT. BUS - MORNING,What causes the girl to collide with Walter on the bus?,Bus lurches forward causing a girl to collide with Walter,"The bus lurches forward suddenly, causing one of the girls to stumble and collide with Walter.",Narrative Progression,supplementary_cross_scene
41,49、INT. WALTER'S BEDROOM - MORNING|50、INT. VICKI'S CAR - DAY,What does Vicki do that interrupts the tenderness after Walter's nightmare and leads to her crying while driving?,Vicki presses Walter about his past actions,"In the bedroom scene, after comforting Walter from his nightmare, Vicki confronts him by asking if he still molests little girls, pressing him to reveal what he did.",Narrative Progression,supplementary_cross_scene
42,14、INT. POLICE DEPARTMENT - DAY|92、INT. WALTER'S APT. - NIGHT,How should the relationship between Walter and Sergeant Lucas be characterized?,from law enforcement and suspect to ongoing adversaries,"Earlier, the relationship between Walter and Sergeant Lucas is marked by law enforcement and suspect; later, it shifts to ongoing adversaries.",Role-Relation Continuity,supplementary_cross_scene
