id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enc05e4f27bd8448ebaf9883c64aa4d599,en,20、INT. DR. OATMAN'S OFFICE - DAY; 20、INT. DR. OATMAN'S OFFICE - DAY,What action directly triggers Martin's vision of violence during his therapy session about the reunion?,Martin opens the mauve envelope,"In Dr. Oatman's office, Martin holds an open mauve envelope as he discusses his reluctance to attend his high school reunion. When pressed about his feelings, he describes a vivid, violent fantasy in which alumni turn on him and each other in a chaotic shooting spree. The conversation, marked by Martin's detached tone and veiled threats toward Oatman, unfolds immediately after he opens the envelope, which serves as the catalyst for the psychological unraveling that follows.",Causal-Motivational Reasoning
12,enc05e4f27bd8448ebaf9883c64aa4d599,en,31、INT. MARTIN'S CAR; 47、INT. DEEJAY BOOTH,"By the time Debi confronts Martin on live radio, what has already happened between them earlier that day?",Martin reacts to Debi's gaze and drives away from the storefront,"Earlier in the day, Martin sees Debi standing at a storefront and, after a tense moment of eye contact, abruptly leaves in his car. This encounter sets the stage for the later confrontation, where Debi addresses Martin publicly during a live radio broadcast, indicating that their unresolved interaction has escalated.",Temporal Reasoning
13,enc05e4f27bd8448ebaf9883c64aa4d599,en,31、INT. MARTIN'S CAR; 47、INT. DEEJAY BOOTH,"By the time Debi confronts Martin on live radio, what has already taken place?",Debi Newberry swivels her chair to face the street and observes Martin's car,"Prior to the confrontation on air, Debi notices Martin's presence from her window, turning her chair toward the street and spotting his car, an action that sets the stage for her subsequent decision to address him publicly during the broadcast. This moment of recognition occurs well before the live exchange and informs her emotional and narrative trajectory into the radio confrontation.",Temporal Reasoning
14,enc05e4f27bd8448ebaf9883c64aa4d599,en,48、EXT. RADIO STATION - DAY; 210、INT. HALLWAY - CONTINUOUS,How does Martin Blank's treatment of Felix evolve from their initial encounter to their final confrontation?,Martin Blank consistently treats Felix as a threat,"From their first appearance together, Martin Blank reacts to Felix with suspicion and hostility, recalling a negative prior association without direct acknowledgment. This adversarial stance persists through multiple encounters, including a shootout at a convenience store and a final assassination attempt by Felix, which Martin repels by killing him in self-defense. Throughout these events, Martin's behavior remains aligned with viewing Felix as a dangerous opponent.",Role-Relation Continuity
15,enc05e4f27bd8448ebaf9883c64aa4d599,en,115、INT. KITCHEN - SAME; 239、INT. BEDROOM,How does Martin Blank's relationship to the Assassin evolve from their first encounter to their final interaction?,Martin Blank treats the Assassin as a lethal threat and moves to eliminate him,"From the kitchen confrontation to the final bedroom encounter, Martin Blank consistently responds to the Assassin with immediate physical aggression. In each scene, he initiates direct, violent actions—first by shooting upon the Assassin's entry, then by attacking and ultimately snapping his neck—indicating a persistent adversarial stance defined by preemptive neutralization rather than an evolving or negotiated relationship.",Role-Relation Continuity
16,enc05e4f27bd8448ebaf9883c64aa4d599,en,17、INT. HALLWAY - CONTINUOUS; 139、INT. HALLWAY - CONTINUOUS,How does Martin Blank's treatment of Husky Man evolve from their first confrontation to their final encounter?,Martin Blank continues treating Husky Man as a threat,"From their initial violent exchange in the hallway, where both fire at each other and Martin disarms Husky Man, to the later moment when Martin again aims a gun at him while Husky Man pleads for his life, Martin consistently responds to Husky Man with lethal intent, maintaining a hostile and adversarial stance throughout.",Role-Relation Continuity
17,enc05e4f27bd8448ebaf9883c64aa4d599,en,47、INT. DEEJAY BOOTH; 47、INT. DEEJAY BOOTH; 47、INT. DEEJAY BOOTH,What pivotal moment shifts the trajectory of the conflict between Debi and Martin during the live radio broadcast?,Martin Reveals He's in Therapy During Radio Broadcast,"In the deejay booth, Martin's admission that he is in therapy interrupts the escalating confrontation with Debi, reframing his behavior and altering the tone of the public exchange. This disclosure disrupts Debi's narrative of Martin as a manipulative antagonist and introduces ambiguity into her campaign against him, setting the stage for the subsequent developments in their conflict. [scene: INT. DEEJAY BOOTH]",Narrative Progression
18,enc05e4f27bd8448ebaf9883c64aa4d599,en,32、INT. MARTIN'S CAR - MORNING; 37、EXT. GRAVEYARD ROAD - DAY; 42、INT. LARDNER & MCCULLERS' COUNTRY SQUIRE - SAME,"What pivotal event sets in motion the sequence in which Martin visits his father's grave, Lardner and McCullers observe him on the street, and he discovers a 7-11 where his childhood home once stood?",Martin Arrives at the 7-11,"The moment Martin arrives at the 7-11 marks a critical shift in the narrative, triggering a chain of interconnected events that unfold across multiple character threads. This scene serves as the catalyst for Martin's emotional confrontation with his past, indirectly prompting his visit to his father's grave and drawing the attention of Lardner and McCullers, who begin surveilling him. The location itself—revealed to be the site of his former house—grounds the story in a transformed landscape, both physically and psychologically, setting the trajectory for subsequent developments. [32、INT. MARTIN'S CAR - MORNING]",Narrative Progression
19,enc05e4f27bd8448ebaf9883c64aa4d599,en,3、EXT. COUNTRY CLUB - DAY; 3、EXT. COUNTRY CLUB - DAY; 44、EXT. STREET -,"What pivotal event sets in motion Martin's departure, return to the station, and visit to his father's grave?",Martin gets his car and leaves,"In the scene at the country club, Martin retrieves his car and departs, initiating a sequence of actions that lead directly to his escape as police arrive, his subsequent return to the police station, and a visit to his father's grave. This moment marks a critical shift in the narrative, transitioning from confrontation to resolution and reckoning. [3、EXT. COUNTRY CLUB - DAY]",Narrative Progression
20,enc05e4f27bd8448ebaf9883c64aa4d599,en,"9、EXT. STREET - SAME - INTERCUT; 9、EXT. STREET - SAME - INTERCUT; 12、INT. APARTMENT, CHICAGO - NIGHT","What pivotal event sets in motion Martin's flight, his arrival at the apartment, and his subsequent drive onto the turnpike?",Martin Flees After Witnessing the Doorman's Attack,"After seeing the doorman carry out the execution, Martin immediately goes on the run, prompting his return to the apartment and eventual escape onto the turnpike, marking a critical shift in the narrative trajectory. [9、EXT. STREET - SAME - INTERCUT]",Narrative Progression
21,enc05e4f27bd8448ebaf9883c64aa4d599,en,,Who are the 3 most central characters in this story?,"Debi, Grocer, Martin Blank",,Character Understanding
22,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Newberry and Sniper both present?,105、INT. GROCER'S VAN - SAME | 109、INT. TOWN CAR - SAME | 227、INT. GROCER'S VAN - SAME | 231、INT. TOWN CAR - SAME,"{""pair"": [""Newberry"", ""Sniper""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [105, 109, 227, 231], ""scene_titles"": [""105、INT. GROCER'S VAN - SAME"", ""109、INT. TOWN CAR - SAME"", ""227、INT. GROCER'S VAN - SAME"", ""231、INT. TOWN CAR - SAME""]}",Scene Grounding
23,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes is Debi acting as a member of Wrfn Fm?,31、INT. MARTIN'S CAR | 40、INT. RADIO STATION - DAY | 153、INT. MARTIN'S CAR,"{""character"": ""Debi"", ""role_label"": ""Wrfn Fm"", ""relation_names"": [""belongs to"", ""is on-air host of""], ""descriptions"": [""Debi Newberry is the female DJ hosting a segment on WFRN, indicating her membership or affiliation with the station."", ""Debi flips the 'ON-AIR' switch, speaks into the microphone, and identifies herself as part of the WRFN FM broadcast, indicating her institutional affiliation with the station.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [31, 40, 153], ""scene_titles"": [""31、INT. MARTIN'S CAR"", ""40、INT. RADIO STATION - DAY"", ""153、INT. MARTIN'S CAR""]}",Scene Grounding
24,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Messenger and Tom both present?,8、INT. HOTEL ROOM - SAME | 9、EXT. STREET - SAME - INTERCUT | 130、INT. HOTEL ROOM - SAME | 131、EXT. STREET - SAME - INTERCUT,"{""pair"": [""Messenger"", ""Tom""], ""pair_mentions"": 7, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [8, 9, 130, 131], ""scene_titles"": [""8、INT. HOTEL ROOM - SAME"", ""9、EXT. STREET - SAME - INTERCUT"", ""130、INT. HOTEL ROOM - SAME"", ""131、EXT. STREET - SAME - INTERCUT""]}",Scene Grounding
25,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Mary and Nurse both present?,34、INT. NURSING HOME - DAY | 36、EXT. NURSING HOME - DAY | 156、INT. NURSING HOME - DAY | 158、EXT. NURSING HOME - DAY,"{""pair"": [""Mary"", ""Nurse""], ""pair_mentions"": 27, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [34, 36, 156, 158], ""scene_titles"": [""34、INT. NURSING HOME - DAY"", ""36、EXT. NURSING HOME - DAY"", ""156、INT. NURSING HOME - DAY"", ""158、EXT. NURSING HOME - DAY""]}",Scene Grounding
26,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes is Skateboarder clearly present?,55、INT. 7-11 - NIGHT | 56、EXT. 7-11 - CONTINUOUS | 177、INT. 7-11 - NIGHT | 178、EXT. 7-11 - CONTINUOUS,"{""character"": ""Skateboarder"", ""mention_total"": 23, ""scene_span"": 124, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [55, 56, 177, 178], ""scene_titles"": [""55、INT. 7-11 - NIGHT"", ""56、EXT. 7-11 - CONTINUOUS"", ""177、INT. 7-11 - NIGHT"", ""178、EXT. 7-11 - CONTINUOUS""]}",Scene Grounding
