id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,enc05e4f27bd8448ebaf9883c64aa4d599,en,,"By the time Debi confronts Martin on live radio, what has already taken place just before her confrontation begins?",Debi Newberry swivels her chair to face the street and observes Martin's car,"In an earlier moment, Debi notices Martin's car from her window, a quiet but pivotal beat that sets her emotional state ahead of the live radio confrontation. This observation occurs in the same narrative thread leading directly to her public address, grounding her reaction in a specific, witnessed detail before the escalation unfolds.",Temporal Reasoning
14,enc05e4f27bd8448ebaf9883c64aa4d599,en,,How does Martin Blank's treatment of Felix evolve from their first encounter to the final confrontation between them?,Martin Blank consistently treats Felix as a threat,"From their initial sighting at the radio station, where Martin reacts to Felix with clear dislike and mutual avoidance suggests established distrust, through multiple subsequent encounters including a shootout at a 7-11 and repeated hostile standoffs, Martin Blank perceives Felix as a danger. This perception culminates in a final hallway confrontation where Felix attempts to assassinate Martin with a silenced pistol, prompting Martin to kill him in self-defense, confirming the sustained adversarial dynamic.",Role-Relation Continuity
15,enc05e4f27bd8448ebaf9883c64aa4d599,en,,How does Martin Blank's relationship to the Assassin evolve from their first encounter in the kitchen through the final confrontation in the bedroom?,Martin Blank treats the Assassin as a lethal threat and attacks him on sight,"From the kitchen encounter to the final bedroom confrontation, Martin Blank consistently responds to the Assassin with immediate physical aggression. In the kitchen, he shoots at the Assassin upon entry, reflecting a hostile reaction to an active threat. Later, in the bedroom, he again attacks without hesitation, ultimately killing the Assassin by snapping his neck. These actions across multiple scenes indicate a persistent adversarial dynamic defined by Martin's intent to neutralize the Assassin as a danger.",Role-Relation Continuity
16,enc05e4f27bd8448ebaf9883c64aa4d599,en,,How does Martin Blank's treatment of Husky Man evolve or remain consistent from their first confrontation to their final encounter in the hallway?,Martin Blank keeps treating Husky Man as a threat,"From the initial violent exchange in the hallway where both characters fire at each other, through to the final moment where Martin aims his gun while Husky Man pleads for mercy, Martin consistently responds to Husky Man with lethal intent, maintaining a hostile and adversarial stance throughout the sequence.",Role-Relation Continuity
17,enc05e4f27bd8448ebaf9883c64aa4d599,en,,What turning point shifts the narrative toward Debi confronting Martin on live radio and subjecting him to public judgment?,Martin Reveals He's in Therapy During Radio Broadcast,"In the deejay booth, Martin discloses his therapy sessions during a live broadcast, altering the trajectory of his public confrontation with Debi. This revelation reshapes the power dynamics of their interaction and sets the stage for her subsequent challenges to his return and credibility. [scene: 47、INT. DEEJAY BOOTH]",Narrative Progression
18,enc05e4f27bd8448ebaf9883c64aa4d599,en,,"What turning point initiates the sequence leading to Martin's visit to his father's grave, the surveillance by Lardner and McCullers, and his discovery of the 7-11 on the site of his childhood home?",Martin Arrives at the 7-11,"The moment Martin arrives at the 7-11 marks a pivotal shift in the narrative, triggering a chain of events that unfold in subsequent scenes. This development sets into motion Martin's emotional confrontation with his past, drawing the attention of Lardner and McCullers and culminating in his realization that his childhood home has been replaced by a convenience store. [32、INT. MARTIN'S CAR - MORNING]",Narrative Progression
19,enc05e4f27bd8448ebaf9883c64aa4d599,en,,"What turning point initiates the sequence leading directly to Martin's departure, return to the station, and visit to his father's grave?",Martin Gets His Car and Leaves,"The moment Martin retrieves his car marks a decisive shift in the narrative, setting into motion a chain of events that includes his escape as police arrive, his subsequent return to the police station, and a pilgrimage to his father's grave. This action severs prior hesitations and reorients the story toward resolution and personal reckoning [3、EXT. COUNTRY CLUB - DAY].",Narrative Progression
20,enc05e4f27bd8448ebaf9883c64aa4d599,en,,"What turning point initiates the chain of events leading to Martin's escape, his arrival at the apartment, and his flight onto the turnpike?",Martin Flees After Witnessing the Doorman's Attack,"In the immediate aftermath of the doorman carrying out the execution, Martin, having seen the act, reacts by fleeing the scene. This decision sets off a sequence in which he seeks refuge at the apartment and then rapidly departs the city, driving onto the turnpike while adjusting the radio—actions directly triggered by his flight following the violent event. [scene: 9、EXT. STREET - SAME - INTERCUT]",Narrative Progression
21,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Newberry and Sniper both present?,105、INT. GROCER'S VAN - SAME | 109、INT. TOWN CAR - SAME | 227、INT. GROCER'S VAN - SAME | 231、INT. TOWN CAR - SAME,"{""pair"": [""Newberry"", ""Sniper""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [105, 109, 227, 231], ""scene_titles"": [""105、INT. GROCER'S VAN - SAME"", ""109、INT. TOWN CAR - SAME"", ""227、INT. GROCER'S VAN - SAME"", ""231、INT. TOWN CAR - SAME""]}",Scene Grounding
22,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes is Debi acting as a member of Wrfn Fm?,31、INT. MARTIN'S CAR | 40、INT. RADIO STATION - DAY | 153、INT. MARTIN'S CAR,"{""character"": ""Debi"", ""role_label"": ""Wrfn Fm"", ""relation_names"": [""belongs to"", ""is on-air host of""], ""descriptions"": [""Debi Newberry is the female DJ hosting a segment on WFRN, indicating her membership or affiliation with the station."", ""Debi flips the 'ON-AIR' switch, speaks into the microphone, and identifies herself as part of the WRFN FM broadcast, indicating her institutional affiliation with the station.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [31, 40, 153], ""scene_titles"": [""31、INT. MARTIN'S CAR"", ""40、INT. RADIO STATION - DAY"", ""153、INT. MARTIN'S CAR""]}",Scene Grounding
23,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Messenger and Tom both present?,8、INT. HOTEL ROOM - SAME | 9、EXT. STREET - SAME - INTERCUT | 130、INT. HOTEL ROOM - SAME | 131、EXT. STREET - SAME - INTERCUT,"{""pair"": [""Messenger"", ""Tom""], ""pair_mentions"": 7, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [8, 9, 130, 131], ""scene_titles"": [""8、INT. HOTEL ROOM - SAME"", ""9、EXT. STREET - SAME - INTERCUT"", ""130、INT. HOTEL ROOM - SAME"", ""131、EXT. STREET - SAME - INTERCUT""]}",Scene Grounding
24,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes are Mary and Nurse both present?,34、INT. NURSING HOME - DAY | 36、EXT. NURSING HOME - DAY | 156、INT. NURSING HOME - DAY | 158、EXT. NURSING HOME - DAY,"{""pair"": [""Mary"", ""Nurse""], ""pair_mentions"": 27, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [34, 36, 156, 158], ""scene_titles"": [""34、INT. NURSING HOME - DAY"", ""36、EXT. NURSING HOME - DAY"", ""156、INT. NURSING HOME - DAY"", ""158、EXT. NURSING HOME - DAY""]}",Scene Grounding
25,enc05e4f27bd8448ebaf9883c64aa4d599,en,,In which scene or scenes is Skateboarder clearly present?,55、INT. 7-11 - NIGHT | 56、EXT. 7-11 - CONTINUOUS | 177、INT. 7-11 - NIGHT | 178、EXT. 7-11 - CONTINUOUS,"{""character"": ""Skateboarder"", ""mention_total"": 23, ""scene_span"": 124, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [55, 56, 177, 178], ""scene_titles"": [""55、INT. 7-11 - NIGHT"", ""56、EXT. 7-11 - CONTINUOUS"", ""177、INT. 7-11 - NIGHT"", ""178、EXT. 7-11 - CONTINUOUS""]}",Scene Grounding
26,enc05e4f27bd8448ebaf9883c64aa4d599,en,,Who are the 3 most central characters in this story?,"Debi, Grocer, Martin_Blank",,Character Understanding
