id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,36. 地铁站 夜内; 37. 地铁 夜内,陈末为何会在地铁上与幺鸡讨论爱情话题？,陈末确认幺鸡的顺从态度,在之前的对峙中，幺鸡面对陈末的质问没有反驳，反而承认他所说的是对的，表现出顺从与隐忍。这一反应让陈末意识到她的情绪压抑与心理距离，促使他在后续的地铁行程中主动开启关于爱情的对话，试图探知她内心的真实状态。,Causal-Motivational Reasoning
12,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,17. 公司 日内; 31. 办公室 日内,到了台长出面平息争执、众人陆续离开时，此前陈末已对小容提出了什么关键提议？,陈末提出与小容合作新节目并取名‘容嬷嬷’,在争执发生前，陈末以玩笑方式向小容提出合作构想，并为节目命名，这一举动成为后续矛盾激化及台长介入的导火索，因此该提议发生在众人散去之前的关键节点。,Temporal Reasoning
13,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,17. 公司 日内; 31. 办公室 日内,到了台长出面平息争执、众人陆续离开时，此前小容经历了什么关键场景？,小容下楼并目睹陈末教训实习生,在冲突收场前，小容已从楼上下来，亲眼看到陈末对实习生发难，这一幕构成她后续态度转变的直接诱因。,Temporal Reasoning
14,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,21. 播音室／面馆 夜内 （互切）; 84.乡广播站 日外,从播音室共同工作到乡广播站重逢，幺鸡和陈末的关系如何演进？,从师徒式的指导与信任发展为无需言语的默契伙伴,两人最初以实习生与导师的身份合作播音，经历短暂冲突后重建关系，陈末逐步表现出对幺鸡的认可与保护，最终在广播站相视一笑，体现出深厚信任与情感联结，关系由单向指导转化为双向默契。,Role-Relation Continuity
15,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,4. 播音室/雨夜街头（互切）; 81. 播音室天台 夜 外,小容和陈末从最初的分手冲突到后期在播音室天台的对话，两人之间的关系如何演变？,从情感破裂后的对立转变为以朋友身份重新建立的稳定合作,两人最初因分手产生明显敌对，小容提出分手，陈末言语攻击，关系处于冲突状态；随后在工作场景中逐步恢复互动，小容传递工作反馈表现出合作倾向；最终在天台对话中互称‘最好的朋友’，并通过归还银行卡完成关系重构，确立了新的正向社会联结。,Role-Relation Continuity
16,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,16. 天台 日外; 71. 稻城旅店 夜 内,从天台分发外卖到稻城深夜对话，茅十八和陈末之间的关系如何延续？,始终是彼此信任、共同生活的伙伴,两人从初期共享餐食、同住一个屋檐下，到后期在旅途中进行深刻对话，始终保持着默契与情感共鸣，互动中无任何疏离或对立迹象，显示出稳定持续的亲密伙伴关系。,Role-Relation Continuity
17,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,21. 播音室／面馆 夜内 （互切）; 22. 播音室天台 夜外; 34. 播音室 夜内,在陈末与幺鸡的关系及节目互动发生实质性转变的过程中，哪一个事件标志着他们从单向主导转向共同参与节目内容，并为后续一系列情感介入与角色冲突埋下伏笔？,陈末介绍幺鸡并接听听众电话,该事件首次让幺鸡以正式身份介入节目流程，打破了陈末独自掌控叙事的局面，开启了两人在节目内外互动的新阶段，成为后续合作与冲突发展的前提。,Narrative Progression
18,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,2. 播音室 夜内; 2. 播音室 夜内; 3. 雨夜 街头,哪一个事件标志着陈末从常规主持转向深度介入听众情感世界的叙事转折？,陈末和小容在电台节目中接听生日女孩来电,该事件首次展现陈末通过电波与陌生人建立情感联结，由此开启他介入听众私人困境的叙事模式，成为后续一系列情感回应的起点。,Narrative Progression
19,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,17. 公司 日内; 22. 播音室天台 夜外; 36. 地铁站 夜内,陈末从排斥到重新审视幺鸡，并最终立誓争夺收听率第一，这一系列转变的关键触发事件是什么？,幺鸡当众表示愿跟陈末实习并自我介绍,该事件打破了陈末对幺鸡的初始漠视与抗拒，迫使陈末直面一个主动投靠的新人，从而引发后续的冲突、试探与自我挑战，成为推动其心态与行动转折的导火索。,Narrative Progression
20,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,36. 地铁站 夜内; 36. 地铁站 夜内; 22. 播音室天台 夜外,什么事件触发了陈末对幺鸡态度从压制到被迫回应听众求助的转变？,幺鸡在被批评后请求指点,该请求打破了两人原有的互动模式，迫使陈末从单向训诫转入实质性指导，推动关系进入协作阶段，并引发后续对听众问题的共同回应。,Narrative Progression
