id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,陈末与幺鸡的沉默对峙，如何为之后两人在地铁上谈论爱情埋下动因？,陈末确认幺鸡的顺从态度,在地铁站的对峙中，幺鸡面对陈末的质问没有反驳，反而承认他说得对，表现出顺从与隐忍。这一反应让陈末意识到她的情绪压抑与依赖倾向，促使他在下一场景中以更直接但略带调侃的方式探问她的情感状态，从而自然引出关于爱情的对话。,Causal-Motivational Reasoning
12,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,到了台长平息争执后众人散去时，此前在公司日内已经发生了什么关键发展？,陈末提出与小容合作新节目并取名‘容嬷嬷’,在办公室争执得以平息之前，事件的导火索源于 earlier 场景中陈末以玩笑方式提出与小容合作，并为节目命名，这一举动埋下了后续冲突的伏笔。,Temporal Reasoning
13,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,到了台长平息争执、众人散去之前，小容已经经历了什么关键事件？,小容下楼并目睹陈末教训实习生,在台长介入并结束冲突之前，剧情已推进至小容亲见陈末对实习生发难的场面，该事件发生在公司日内场景，早于办公室日内众人散去的段落，构成后续情绪与行动的铺垫。,Temporal Reasoning
14,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,从[21. 播音室／面馆 夜内 （互切）]到[84.乡广播站 日外]，幺鸡和陈末之间的合作状态如何演变？,从共同播音的工作伙伴发展为彼此信任、有默契的情感联结,两人最初以实习生与主持人的身份在播音室合作，随后经历短暂冲突与和解，在多次互动中逐步建立师徒般的信任与情感纽带，最终在乡广播站相视一笑，体现出超越工作关系的默契与情感认同。,Role-Relation Continuity
15,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,从[4. 播音室/雨夜街头（互切）]到[81. 播音室天台 夜 外]，小容和陈末之间的关系如何演变？,从情感破裂后的对立转变为以‘最好的朋友’相称的和解关系,最初小容向陈末提出分手，两人处于情感冲突与对立状态；后续在工作场合仍有摩擦，但逐渐出现合作迹象；最终在天台对话中彼此确认为‘最好的朋友’，并通过归还银行卡完成关系修复，形成明确的正向社会联结。,Role-Relation Continuity
16,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,从[16. 天台 日外]到[71. 稻城旅店 夜 内]，茅十八和陈末之间的关系或分工是如何延续的？,始终作为彼此信任的生活伙伴与思想共鸣者，共同行动并分享日常,两人从共享餐食、同住生活的默契开始，到街头同行、称呼‘哥’等亲密互动，持续表现出同伴间的信任与情感联结；最终在旅店深入探讨人生选择时仍保持开放对话，显示关系未发生断裂，而是由生活共处延伸至精神层面的共鸣。,Role-Relation Continuity
17,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,哪个事件标志着陈末与幺鸡开始共同应对听众情感问题，并由此开启后续一系列互动的关键转变？,陈末介绍幺鸡并接听听众电话,该场景首次将幺鸡引入广播环节，陈末主动介绍并让她参与接听电话，由此打破原有单人播音模式，触发后续两人协作回应听众、角色扮演咨询等情节的连锁发展。,Narrative Progression
18,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,哪一个事件标志着陈末从与小容共同主持转向独立建立与听众之间深层情感联结的叙事转折？,陈末和小容主持电台节目并接听生日女孩的来电,该场景首次展现陈末通过电台与陌生听众产生情感共鸣，为后续他独自回应听众倾诉、介入他人情感困境的叙事主线奠定基础，是其角色功能从共主持转向情感引路人的关键节点。,Narrative Progression
19,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,哪一个事件成为触发陈末后续怒斥幺鸡、在地铁上追问其特长以及摔奖杯立誓争夺收听率第一的关键转折？,幺鸡当众表示愿跟陈末实习并自我介绍,该场景中幺鸡主动公开请求跟随陈末实习并进行自我介绍，打破了原有的关系平衡，直接引发陈末一系列激烈反应与决心转变，构成后续情节发展的导火索。,Narrative Progression
20,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,什么事件成为触发陈末后续质问、怒斥幺鸡以及二人共同回应听众婚姻求助的叙事转折点？,幺鸡在被陈末批评后请求指点,该场景中，幺鸡面对陈末的批评没有反驳，而是主动请求指点，这一行为改变了两人之间的动态，成为推动陈末情绪爆发及后续共同参与听众问题解决的关键转折。,Narrative Progression
21,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,小容和幺鸡一同下楼时，陈末迎面而来，恰好听见小容说幺鸡资质好却可惜跟了他；陈末随即拉过幺鸡捂住她的耳朵，称她说话太污。这一系列互动发生在哪几场戏中？,30. 播音室 日 内 | 31. 办公室 日内,该情节始于播音室下楼途中陈末听到小容的评论并做出反应，随后场景转入办公室内台长平息争执、众人散去的过程，两个场景共同构成事件的完整脉络。,Scene Grounding
22,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,陈末和他母亲共同出现的场景对应的是哪几场戏？,12. 天台 日外 | 32. 陈末家门外 雨夜 | 67. 高速路上 日 外 | 86. 茅十八的店 日 内,两人在四场戏中共同出现，涉及母子互动的关键情节。,Scene Grounding
23,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,陈末以广播节目主持人身份参与的是哪几场戏？,21. 播音室／面馆 夜内 （互切） | 75. 组镜 播音室／街头／小贩摊上／车内／保安室内 夜外 | 82. 播音室 夜 内,陈末在这些场景中明确以广播节目主持人的身份进行播音工作，其角色具有正式隶属关系，体现为节目核心成员的持续在场。,Scene Grounding
24,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,小荣对应的是哪几场戏？,50. 播音室 夜内 | 56. 组镜 办公室 街头 日 | 60.街头 夜外,小荣在剧本中标记的出场场景共三场，分别位于播音室、办公室街头日景及街头夜景，场景跨度为11场，明确覆盖这三个场景。,Scene Grounding
25,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,幺鸡试图缓和气氛，先道歉并重新戴上耳麦，随后又端面给陈末，却突然遭到陈末情绪爆发式的质问与驱逐，这一系列互动发生在哪几场戏中？,21. 播音室／面馆 夜内 （互切） | 22. 播音室天台 夜外,该情节包含两个连续但空间切换的场景：首先在播音室与面馆互切的画面中，幺鸡道歉并戴回头戴设备，陈末咽下面条后继续播音；紧接着转至天台，幺鸡递面试图关心，却引发陈末激烈反应，指控他是被安插的内奸并命令其离开。两场戏共同构成情绪爆发的完整段落。,Scene Grounding
26,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,这个故事中最主要的3个角色分别是谁？,幺鸡、茅十八、陈末,,Character Understanding
