id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enf7e99e169f8b4820b95496eadb014785,en,15、EXT. BLACK SITE - AFTERNOON; 25、INT. FRIGATE - BLACK SITE - POLAND - DAY,What event enables Maya to verify the prisoner's knowledge of Abu Faraj's children by making him available for questioning?,Guards bring prisoner Ammar to the picnic table and remove his hood,"Guards lead Ammar to a picnic table where Daniel and Maya are seated among an array of Arabic food. They remove his hood, revealing his weakened state. He stares at the table without recognition. Daniel speaks calmly, telling him that short-term memory loss is a side effect of sleep deprivation and assures him his memory should return. Maya adds that after 96 hours without sleep, he had previously given them names of associates, information that saved innocent lives. Ammar responds weakly, unsure of what to remember. The food sits untouched as the moment settles.",Causal-Motivational Reasoning
12,enf7e99e169f8b4820b95496eadb014785,en,37、INT. INTERROGATION AREA - CONTINUOUS; 38、INT. CELL,What action by Daniel and the guards creates the conditions for Faraj to be force-fed through a feeding tube?,Locking Faraj in a barbed wire-laced cell,"After transporting Faraj to a cell lined with barbed wire and locking him inside, Daniel confronts him, asserting dominance and questioning whether he is hungry after hours without food. This confinement and psychological pressure precede the physical intervention by the guards, who later restrain Faraj and insert a feeding tube to force-feed him despite his resistance.",Causal-Motivational Reasoning
13,enf7e99e169f8b4820b95496eadb014785,en,11、INT. BLACK SITE - AFTERNOON; 2、EXT. BLACK SITE - LATER,What action by Daniel immediately before the interrogation's conclusion explains Maya's changed demeanor when they exit together?,Daniel instructs Maya to remain in the cell with Ammar,"After Daniel leaves the cell, Maya is left alone with Ammar, who is naked and chained, pleading for help. She responds by insisting he can help himself through truthfulness, marking her first direct engagement in the interrogation process. This moment of isolation and moral confrontation appears to shape her resolve and intensity when Daniel later rejoins her, as she questions him about the prisoner’s fate and insists on continuing the interrogation.",Causal-Motivational Reasoning
14,enf7e99e169f8b4820b95496eadb014785,en,3、INT. INTERROGATION ROOM - LATER; 15、EXT. BLACK SITE - AFTERNOON,"By the time Ammar reveals Abu Ahmed's role in bin Laden's network, what key demand has Daniel already made during interrogation?",Daniel demands emails and location of bin Laden,"Daniel intensifies the interrogation by demanding specific intelligence, including emails and the location of bin Laden, setting the conditions that lead to Ammar's subsequent disclosure about Abu Ahmed's involvement in the network.",Temporal Reasoning
15,enf7e99e169f8b4820b95496eadb014785,en,14、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM; 46、INT. MARRIOTT HOTEL RESTAURANT - NIGHT,"By the time Maya and Jessica survive the restaurant explosion, what key revelation has already taken place?",Jessica reveals Ammar's knowledge of the operation,"Jessica discloses that Ammar is aware of the covert operation, setting off a chain of decisions that lead to the confrontation at the restaurant. This revelation directly influences the characters' actions and alliances before the explosion occurs.",Temporal Reasoning
16,enf7e99e169f8b4820b95496eadb014785,en,9、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM; 37、INT. INTERROGATION AREA - CONTINUOUS,"How does Daniel's relationship to Abu Faraj evolve from the embassy meeting to the interrogation, in terms of role or alignment?",Daniel treats Abu Faraj as a captured adversary to be broken,"From the conference room discussion where Daniel expresses the need to act against Abu Faraj, through the observation of his capture where he refers to him as 'his captured prey,' to the interrogation where he asserts he is not Faraj's friend and intends to break him, Daniel consistently positions Abu Faraj as an enemy target. The relationship solidifies from operational opposition into an active interrogator-captive dynamic marked by dominance and adversarial intent.",Role-Relation Continuity
17,enf7e99e169f8b4820b95496eadb014785,en,9、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM; 9、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM; 30、EXT. BLACK SITE - AFGHANISTAN,"What event sets in motion the sequence in which the team evaluates new threat intelligence, receives an urgent detainee update, and confronts Maya in the holding area?",Daniel Introduces Maya at the Intelligence Briefing,"The briefing where Daniel presents Maya as a source marks a critical shift in the narrative, triggering the team's reassessment of ongoing threats, prompting an interruption with new detainee information, and leading directly to the decision to question Maya in person.",Narrative Progression
18,enf7e99e169f8b4820b95496eadb014785,en,7、INT. AMERICAN EMBASSY CIA SECTION - STAIRCASE/LOBBY; 6、INT. AMERICAN EMBASSY CIA SECTION - STAIRCASE - ISLAMABAD; 43、EXT. BLACK SITE - PRE-DAWN,"What event sets in motion the sequence in which Bradley and Daniel approach Maya in the holding area, followed by her interaction with Daniel at the monkey cage and her being left alone with Ammar?",Maya Arrives at the Facility,"Maya's arrival at the facility initiates a chain of actions that directly lead to her encounter with Bradley and Daniel in the holding area, their subsequent movement to the monkey cage, and the moment she is left alone with Ammar, who remains chained and exposed after Daniel departs.",Narrative Progression
19,enf7e99e169f8b4820b95496eadb014785,en,25、INT. FRIGATE - BLACK SITE - POLAND - DAY; 25、INT. FRIGATE - BLACK SITE - POLAND - DAY; 16、INT. AMERICAN EMBASSY - RESEARCH ROOM,What pivotal event sets in motion Maya's confrontation with Faraj by revealing critical intelligence through interrogation?,Maya and Hakim Interrogate the Prisoner,"The interrogation conducted by Maya and Hakim yields key information that directly informs Maya's subsequent actions, including verifying the prisoner's knowledge of Abu Faraj's children, reviewing footage for inconsistencies, and ultimately challenging Faraj, which escalates into physical intervention by the guard.",Narrative Progression
20,enf7e99e169f8b4820b95496eadb014785,en,40、INT. INTERROGATION ROOM - MORNING; 32、INT. PAKISTANI DETENTION AREA - CONTINUOUS; 40、INT. INTERROGATION ROOM - MORNING,What pivotal event shifts the investigation toward identifying Bin Laden's courier through direct interrogation of a key detainee?,Maya Interrogates Faraj About Bin Laden's Courier,"Following earlier leads from detainee testimony, the investigation gains momentum when Maya confronts Faraj directly about Bin Laden's courier, extracting critical intelligence that sets the subsequent search in motion. This interrogation becomes the foundation for connecting Abu Ahmed to Bin Laden's network, prompting further confrontations, intelligence briefings, and operational decisions that drive the narrative forward.",Narrative Progression
