id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enc76f658069e44354af1c5f8ab366d9ff,en,,What moment directly triggers the children's rejection of the Ghostbusters performance by chanting 'He-Man'?,Winston attempts to greet the children warmly,"When Winston approaches the children and asks how they're doing, one boy responds bitterly that he wanted He-Man instead. After Stantz explains He-Man couldn't make it and the boy kicks him, the tension escalates. Stantz warns the child, then cues Winston to start the song. The children immediately respond by chanting 'He-Man!' over the Ghostbusters theme, signaling their resistance, which unfolds as a direct reaction to the strained initial interaction.",Causal-Motivational Reasoning
12,enc76f658069e44354af1c5f8ab366d9ff,en,,"By the time Dana points to the buggy's stopping point, what has already happened as she reacts to its movement?",Dana chases accelerating buggy in alarm,"In an earlier moment on East 77th Street, Dana reacts with alarm as the buggy begins to accelerate, prompting her to chase after it. This action precedes her later gesture of pointing to where the buggy finally comes to rest, establishing a clear sequence of events driven by her response to the unfolding danger.",Temporal Reasoning
13,enc76f658069e44354af1c5f8ab366d9ff,en,,"By the time Dana points to where the buggy stops, what has already happened to set the buggy in motion?",Buggy wheels unlock brakes spontaneously,"In an earlier moment on East 77th Street, the buggy's wheels spontaneously unlock its brakes, initiating its movement. This event precedes Dana's later gesture identifying the buggy's final stopping point, establishing a causal and temporal sequence between the uncontrolled start and the subsequent observation of where it comes to rest.",Temporal Reasoning
14,enc76f658069e44354af1c5f8ab366d9ff,en,,What turning point initiates the sequence leading to the discovery of the NYPRR manhole and the team's response to the surge from below?,Venkman Stops Traffic and the Team Detects a Surge,"As the Ghostbusters conduct their investigation on East 77th Street, Venkman's decision to halt traffic allows the team to detect a sudden spike in paranormal activity emanating from beneath the street, triggering a chain of events that leads directly to the uncovering of the NYPRR manhole, Stantz's examination of the high reading, and the group's reaction to the flash and shout from the hole [24、EXT. EAST 77TH STREET - DAY (LATER)].",Narrative Progression
15,enc76f658069e44354af1c5f8ab366d9ff,en,,"What pivotal event sets in motion the sequence where the team reacts to disturbances in the nursery, debates investigating the street, and Stantz pursues a high paranormal reading?",Venkman Arrives and Checks on Stantz's Monitoring,"The moment Venkman arrives and checks on Stantz's monitoring marks a critical shift, triggering the team's response to the supernatural activity detected in Dana's apartment. This action leads directly to their discussion about next steps, including Spengler's suggestion to investigate the street and Stantz's decision to follow the anomalous readings, escalating the investigation into the unfolding paranormal threat. [23、INT. DANA'S APARTMENT - NURSERY - DAY (CONTINUOUS ACTION)]",Narrative Progression
16,enc76f658069e44354af1c5f8ab366d9ff,en,,"What turning point initiates the sequence leading to the team performing their theme song, confronting a defiant boy, and delivering their slogan in character?",Ghostbusters at a Birthday Party,"The events of the birthday party mark a pivotal shift in the narrative, where the Ghostbusters' public performance begins to take shape, setting in motion a series of actions that include singing their theme, engaging with a resistant child, and staging a mock ghost capture to reinforce their brand. This moment bridges their formation as a team with their first real-world outing, anchoring the transition from preparation to active deployment [11、INT. BROWNSTONE - DAY (CONTINUOUS ACTION)].",Narrative Progression
17,enc76f658069e44354af1c5f8ab366d9ff,en,,"What turning point shifts the narrative toward the discovery at the manhole and the subsequent reactions by Venkman, Spengler, and the police?",Avoiding Police Scrutiny with a Utility Cover,"In the immediate aftermath of strange activity beneath the street, the team diverts official attention by fabricating a gas leak, allowing them to control access to the emerging paranormal threat. This action sets off a chain of events involving concealment, misdirection, and escalating tension with authorities, directly enabling the uncovering of the NYPRR manhole and shaping the characters' responses to the disturbance below. [28、EXT. EAST 77TH STREET - NIGHT (CONTINUOUS ACTION)]",Narrative Progression
18,enc76f658069e44354af1c5f8ab366d9ff,en,,What event immediately enables Venkman to enter Dana's apartment and interact with the baby?,Venkman appears unexpectedly at the doorway,"After Dana lets Ray and Egon into the apartment, she begins to close the door when Peter Venkman suddenly appears in the doorway. He greets her with a smirk, initiating the encounter that leads directly to him playing with the baby and learning the child's name.",Causal-Motivational Reasoning
19,enc76f658069e44354af1c5f8ab366d9ff,en,,What event motivates Dana's insistence on investigating the baby's nature later in the story?,Dana runs into intersection and rescues baby,"After a bus narrowly avoids hitting a baby carriage in a chaotic intersection, Dana rushes into traffic to save the child. Holding the infant, she experiences a moment of intense relief that quickly turns to unease as she stares at the empty buggy, her expression revealing dawning recognition. This moment directly precedes her later insistence on understanding the child's true nature, as seen when she presses Venkman to take the situation seriously while in her apartment.",Causal-Motivational Reasoning
20,enc76f658069e44354af1c5f8ab366d9ff,en,,What event directly enables Stantz to discover Van Horne Station?,Stantz resumes jackhammering and hits metal layer beneath the street,"While working on East 77th Street at night, Stantz resumes jackhammering and strikes a metallic layer beneath the pavement. The team clears the debris and uncovers an ornate iron manhole cover marked NYPRR, which they pry open to reveal a deep shaft leading underground. This access point allows Stantz to descend and eventually reach the long-abandoned Van Horne Station, where he confirms the presence of the old New York Pneumatic system.",Causal-Motivational Reasoning
21,enc76f658069e44354af1c5f8ab366d9ff,en,,"Which scene or scenes best match the following description: The telephone rings inside a small basement shop in Greenwich Village, its window filled with occult artifacts and old books of arcane lore. Moments later, Ray Stantz picks up the phone and says, 'Ray's Occult.' Stantz sits behind the counter of the cluttered",20、EXT. RAY'S OCCULT BOOK STORE - DAY (LATER) | 21、INT. RAY'S OCCULT BOOKS - CONTINUOUS,"The telephone rings inside a small basement shop in Greenwich Village, its window filled with occult artifacts and old books of arcane lore. Moments later, Ray Stantz picks up the phone and says, 'Ray's Occult.' Stantz sits behind the counter of the cluttered",Scene Grounding
22,enc76f658069e44354af1c5f8ab366d9ff,en,,In which scene or scenes are Vigo and Winston Zeddemore both present?,67、EXT. MUSEUM - DAY (NEXT MORNING) | 69、INT. MUSEUM - RESTORATION STUDIO - DAY (MOMENTS LATER) | 70、EXT. MUSEUM - DAY (LATER) | 104、INT. PARKVIEW PSYCHIATRIC - PADDED ROOM - NIGHT (SAME TIME),"{""pair"": [""Vigo"", ""Winston Zeddemore""], ""pair_mentions"": 9, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [67, 69, 70, 104], ""scene_titles"": [""67、EXT. MUSEUM - DAY (NEXT MORNING)"", ""69、INT. MUSEUM - RESTORATION STUDIO - DAY (MOMENTS LATER)"", ""70、EXT. MUSEUM - DAY (LATER)"", ""104、INT. PARKVIEW PSYCHIATRIC - PADDED ROOM - NIGHT (SAME TIME)""]}",Scene Grounding
23,enc76f658069e44354af1c5f8ab366d9ff,en,,In which scene or scenes is Sherman clearly present?,108、INT. PARKVIEW HOSPITAL - EXAMINING ROOM - DAY (SAME TIME) | 110、INT. EXAMINING ROOM - CONTINUOUS ACTION - DAY | 116、EXT. PARKVIEW HOSPITAL - NIGHT (MOMENTS LATER)(ECLIPSE),"{""character"": ""Sherman"", ""mention_total"": 27, ""scene_span"": 9, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [108, 110, 116], ""scene_titles"": [""108、INT. PARKVIEW HOSPITAL - EXAMINING ROOM - DAY (SAME TIME)"", ""110、INT. EXAMINING ROOM - CONTINUOUS ACTION - DAY"", ""116、EXT. PARKVIEW HOSPITAL - NIGHT (MOMENTS LATER)(ECLIPSE)""]}",Scene Grounding
24,enc76f658069e44354af1c5f8ab366d9ff,en,,In which scene or scenes is Louis Tully acting as a member of Ghostbusters?,50、INT. BEDROOM SET (TV COMMERCIAL - FULL SCREEN VIDEO) - NIGHT | 116、EXT. PARKVIEW HOSPITAL - NIGHT (MOMENTS LATER)(ECLIPSE) | 123、INT. FIREHOUSE - NIGHT (SAME TIME),"{""character"": ""Louis Tully"", ""role_label"": ""Ghostbusters"", ""relation_names"": [""belongs to"", ""is affiliated with""], ""descriptions"": [""Louis Tully is portrayed as one of the Ghostbusters in the scene, and given that the Ghostbusters are a known team or organization, his role as a Ghostbuster implies institutional affiliation with the Ghostbusters Organization."", ""Louis refers to himself as involved with the Ghostbusters, stating he handles the 'big ones,' indicating an established institutional affiliation despite not being a core team member.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [50, 116, 123], ""scene_titles"": [""50、INT. BEDROOM SET (TV COMMERCIAL - FULL SCREEN VIDEO) - NIGHT"", ""116、EXT. PARKVIEW HOSPITAL - NIGHT (MOMENTS LATER)(ECLIPSE)"", ""123、INT. FIREHOUSE - NIGHT (SAME TIME)""]}",Scene Grounding
25,enc76f658069e44354af1c5f8ab366d9ff,en,,"Which scene or scenes best match the following description: After his previous question was struck down, Louis rephrased his approach and asked Venkman if he had once coached a basketball team for underprivileged children. Venkman confirmed it, adding proudly that they had been city champs. The prosecutor immediately",44、INT. COURTROOM - WITNESS STAND - LATER | 45、INT. COURTROOM - LATER,"After his previous question was struck down, Louis rephrased his approach and asked Venkman if he had once coached a basketball team for underprivileged children. Venkman confirmed it, adding proudly that they had been city champs. The prosecutor immediately",Scene Grounding
26,enc76f658069e44354af1c5f8ab366d9ff,en,,Who are the 3 most central characters in this story?,"Dana, Peter_Venkman, Raymond_Stantz",,Character Understanding
