id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,end1e9449b581f407491eab2f5742a7478,en,,What event immediately enables Anderson to secure the agent's help?,"Cobb, Cedar, and Anderson arrive at Mandrake Falls train platform","Upon arriving at the Mandrake Falls train platform, Cobb, Cedar, and Anderson find themselves in a quiet, rural setting. As they take in the scene, Cobb reads the town's welcoming poem aloud, and Cedar questions whether this unassuming place is truly where Longfellow Deeds lives. Anderson confirms their location, noting they verified it beforehand. Spotting an elderly rail agent nearby, Cobb suggests they ask him for information, prompting them to approach. This arrival and initial contact set the stage for Anderson's subsequent interaction with the agent.",Causal-Motivational Reasoning
12,end1e9449b581f407491eab2f5742a7478,en,,"By the time Babe confronts the rumors on the rooftop, what has already happened after her collapse?",Babe Bennett apologizes and attempts to stand after fainting,"Before confronting the rumors on the rooftop, Babe faints outside the house and begins to recover, apologizing and trying to regain her footing while visibly shaken. This moment of vulnerability sets the stage for her later confrontation, where the emotional weight of the rumors becomes more pronounced against her physical and mental state.",Temporal Reasoning
13,end1e9449b581f407491eab2f5742a7478,en,,"By the time Babe hides out and continues the deception, what has already taken place between her and Editor Mac?",Editor Mac expresses disappointment in Babe Bennett,"Before Babe retreats to conceal her actions and prolong the ruse, a pivotal confrontation occurs in Mac's office where he voices his disillusionment with her journalistic choices, marking a turning point in their professional relationship. This moment of reprimand sets the emotional and narrative stage for her subsequent withdrawal and continued deception.",Temporal Reasoning
14,end1e9449b581f407491eab2f5742a7478,en,,What turning point shifts the narrative toward Longfellow's confrontation with Cobb and rejection of Cedar's offer?,Cedar and Cobb Reassure Longfellow After His Inheritance,"In the wake of Longfellow's inheritance, a critical shift occurs when Cedar and Cobb offer reassurance, stabilizing his position and setting in motion a chain of disclosures and demands. This moment directly precedes Cobb's confession of deception, public backlash via telegram and newspaper, and Longfellow's eventual rejection of Cedar's offer in favor of full financial transparency. [scene: 6、INT. TRAIN DRAWING ROOM]",Narrative Progression
15,end1e9449b581f407491eab2f5742a7478,en,,"What pivotal event initiates the sequence in which Cedar and Cobb question the rail agent, Cobb reports Longfellow missing, and the partners reassure Longfellow after his inheritance?",Arrival in Mandrake Falls,"The story shifts forward when Cedar and Cobb arrive in Mandrake Falls, marking their entry into the central setting where key developments unfold. This moment sets in motion their investigation at the station, the disappearance of Longfellow, and their efforts to stabilize him following the inheritance revelation. [1、EXT. A STATION]",Narrative Progression
16,end1e9449b581f407491eab2f5742a7478,en,,"What turning point shifts the narrative trajectory toward Longfellow and Babe's reaction to Morrow's invitation, Morrow's drunken night out proposal, and Longfellow's order to block Morrow's calls?",Longfellow Confronts the Poets,"The confrontation at Tullio's serves as a pivotal moment where Longfellow directly challenges the poets, altering the dynamics between him and Morrow. This event sets off a chain of decisions and reactions that lead to Morrow extending the invitation, the subsequent attempt to reconnect during a night out, and Longfellow’s eventual withdrawal by instructing Walter to cut off communication. [scene: 24、INT. TULLIO'S]",Narrative Progression
17,end1e9449b581f407491eab2f5742a7478,en,,"What turning point shifts the narrative toward Babe confronting the rumors, joining the poets, and sharing a musical moment with Longfellow?",Babe Refuses Longfellow's Help After Fainting,"In the scene outside the front of the house, Babe collapses and, upon regaining consciousness, pointedly declines Longfellow's assistance. This moment marks a pivot in their relationship and Babe's personal trajectory, setting in motion the chain of events that leads to confronting gossip, social integration with the poets, and an intimate musical exchange under the moonlight.",Narrative Progression
18,end1e9449b581f407491eab2f5742a7478,en,,What event prompts Longfellow to recall Miss Dawson and decide to apologize?,Longfellow leaves the table with Babe amid group silence,"After leaving the table with Babe, Longfellow suddenly stops and returns to confront Brookfield and Henaberry, throwing punches that lead to his removal from the restaurant by the manager and a waiter. The altercation leaves the group in disarray, with Morrow suddenly recognizing something significant in Longfellow’s behavior. This incident precedes Longfellow’s drunken recollection of Miss Dawson in his bedroom, where he resolves to call and apologize, though he struggles to piece together the fragmented memories of the night, including how he ended up being brought home by police in only his shorts.",Causal-Motivational Reasoning
19,end1e9449b581f407491eab2f5742a7478,en,,What event immediately prior to Longfellow rejecting the settlement explains his decision to have Hallor removed from the house?,Butler announces Hallor's arrival,"The butler announces Hallor's arrival, prompting Longfellow to override Cedar's attempt to redirect the meeting to the office. Hallor enters and immediately asserts Mrs. Semple's claim to the estate, revealing the existence of a child and framing the matter as both legal and moral. Longfellow listens in silence, expresses moral outrage, and declares that Mrs. Semple should inherit everything, renouncing his own claim. Cedar urges caution, but this intervention sets in motion Longfellow's growing distrust of Hallor's motives, which culminates in his rejection of the settlement offer and order for Hallor's expulsion.",Causal-Motivational Reasoning
20,end1e9449b581f407491eab2f5742a7478,en,,What occurs when the writers turn their attention to Longfellow at the table?,Bill asks Longfellow about his poetry writing process,"At the writers' table, Bill initiates questioning by asking Longfellow about his poetry writing process, prompting a series of increasingly mocking inquiries from the group. Longfellow responds hesitantly, revealing he writes poetry on commission and plays the tuba while composing. As the others feign interest and request autographed postcards, Longfellow recognizes the mockery. After defending his work with quiet dignity, he stands and announces his departure, with Babe following him out.",Scene Grounding
21,end1e9449b581f407491eab2f5742a7478,en,,"In which scene or scenes do Cobb, Cedar, and Anderson arrive at a rural train platform where mail and freight are being loaded, and the group faces a welcome sign for Mandrake Falls?",1、EXT. A STATION | 2、INT. LONGFELLOW'S LIVING ROOM,"Cobb, Cedar, and Anderson arrive at the Mandrake Falls train platform, a quiet rural setting where mail, newspapers, and freight are being loaded. The men stand near a welcome sign, with Cobb reading the town's poem aloud. They appear out of place in the stillness of the station before approaching a small brick building. Later, Mrs. Meredith returns with Longfellow Deeds, who greets the visitors in his living room, marking the continuation of their arrival sequence.",Scene Grounding
22,end1e9449b581f407491eab2f5742a7478,en,,In which scene or scenes are Walter and butler both present?,18、INT. LONGFELLOW'S BEDROOM | 27、INT. LONGFELLOW'S BEDROOM | 47、INT. GRAND STAIRCASE | 62、INT. LONGFELLOW'S BEDROOM,"{""pair"": [""Walter"", ""butler""], ""pair_mentions"": 24, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [18, 27, 47, 62], ""scene_titles"": [""18、INT. LONGFELLOW'S BEDROOM"", ""27、INT. LONGFELLOW'S BEDROOM"", ""47、INT. GRAND STAIRCASE"", ""62、INT. LONGFELLOW'S BEDROOM""]}",Scene Grounding
23,end1e9449b581f407491eab2f5742a7478,en,,In which scene or scenes is Anderson clearly present?,1、EXT. A STATION | 2、INT. LONGFELLOW'S LIVING ROOM | 3、INT. AN ALCOVE | 4、EXT. STATION,"{""character"": ""Anderson"", ""mention_total"": 25, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [1, 2, 3, 4], ""scene_titles"": [""1、EXT. A STATION"", ""2、INT. LONGFELLOW'S LIVING ROOM"", ""3、INT. AN ALCOVE"", ""4、EXT. STATION""]}",Scene Grounding
24,end1e9449b581f407491eab2f5742a7478,en,,"Which scene or scenes best match the following description: Cedar approaches the office door marked 'CEDAR, CEDAR & BUDINGTON - ENTRANCE.' He opens the door and walks inside. Cedar strides across the room toward a door marked 'PRIVATE OFFICES.' As he passes, a secretary looks up from her work. Another greets him with",6、INT. TRAIN DRAWING ROOM | 7、INT. GENERAL OFFICE,"Cedar approaches the office door marked 'CEDAR, CEDAR & BUDINGTON - ENTRANCE.' He opens the door and walks inside. Cedar strides across the room toward a door marked 'PRIVATE OFFICES.' As he passes, a secretary looks up from her work. Another greets him with",Scene Grounding
25,end1e9449b581f407491eab2f5742a7478,en,,"In which scene or scenes does John Cedar appear in his capacity as a member of Cedar, Cedar & Budington?",2、INT. LONGFELLOW'S LIVING ROOM | 6、INT. TRAIN DRAWING ROOM | 14、INT. LONGFELLOW'S BEDROOM,"John Cedar is shown to be affiliated with the firm Cedar, Cedar & Budington through direct self-identification and environmental cues. He introduces himself as part of the New York firm during a conversation, and later interacts with spaces marked by the firm's name, confirming his active professional role. These appearances collectively establish his membership in the firm across multiple scenes.",Scene Grounding
26,end1e9449b581f407491eab2f5742a7478,en,,Who are the 3 most central characters in this story?,"Babe, John_Cedar, Longfellow_Deeds",,Character Understanding
