id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,enff3a622961b84aa091a2a5babfe2aa18,en,,"Before Carl adds a Mocha Caramel Coolata to his order after seeing a poster, what earlier development has already occurred?",Carl has already entered Dunkin Donuts.,"Before Carl can revise his order in response to the poster, the scene first has to place him inside Dunkin Donuts. His entry into the shop is the earlier development that makes the later moment of noticing the poster and adding the drink possible.",Temporal Reasoning
13,enff3a622961b84aa091a2a5babfe2aa18,en,,"By the time Carl answers Peter's call, what has Carl already done with his friends?",Said goodbye to his friends,"Carl spends time with his friends at Rudy's following the New Year's countdown, and before he can receive Peter's call the next morning, he takes his leave from them during the evening gathering.",Temporal Reasoning
14,enff3a622961b84aa091a2a5babfe2aa18,en,,What pivotal event shifts the momentum toward Sanji's direct challenge of Carl's disengagement?,Sanji Confronts Carl in Front of the Crowd,"The confrontation unfolds in a public setting where Sanji pressures Carl to commit, marking a decisive escalation from private appeals to open challenge. This moment disrupts the prior pattern of indirect negotiation and sets in motion both the immediate acceptance and the subsequent reckoning with Carl's resistance. [24、INT. HOLIDAY INN CONFERENCE ROOM]",Narrative Progression
15,enff3a622961b84aa091a2a5babfe2aa18,en,,"What pivotal event sets in motion the sequence leading to the confrontation with the boyfriend, Crystal's intervention, and the hot girl's unexpected advance?",Carl's Karaoke Serenade at Senor Frogs,"At Senor Frogs during the night, Carl performs a karaoke serenade that disrupts the social dynamics, drawing attention and shifting group tensions. This act directly triggers a chain of escalating interactions, including the boyfriend's hostility, Crystal's involvement, and the hot girl's decisive move toward Carl. [40、INT. SENOR FROG'S - NIGHT]",Narrative Progression
16,enff3a622961b84aa091a2a5babfe2aa18,en,,"What pivotal event sets in motion Carl's actions leading to his decision to send a customer to Norman, his surveillance at the entrance, and the eventual offer of a promotion?",Carl Greets a Customer Seeking a Loan Specialist,"In the bank lobby, Carl interacts with a customer looking for a loan specialist, an encounter that triggers a series of strategic decisions. This moment marks the beginning of Carl's shift in behavior, prompting him to redirect the customer toward Norman, observe Parker's departure, position himself to monitor the entrance, and ultimately receive a promotion offer, establishing it as the narrative hinge connecting these developments.",Narrative Progression
17,enff3a622961b84aa091a2a5babfe2aa18,en,,"What pivotal event sets in motion Carl's actions leading to his pursuit of Norman, the acquisition of the loan stamp, and his eventual acceptance of the promotion and party invitation?",Carl Seeks Norman's Approval for the Beanie Baby Loan,"In the loan desk scene at Southwest Bank, Carl approaches Norman to request approval for a Beanie Baby loan, initiating a chain of actions where he follows Norman to his office, buys him a Diet Coke, secures the loan stamp, and ultimately accepts a promotion and party invitation. This moment marks the strategic shift where Carl actively aligns himself with Norman, setting the trajectory for his subsequent decisions and rising status within the bank.",Narrative Progression
18,enff3a622961b84aa091a2a5babfe2aa18,en,,What event immediately prompts Carl to unfold the 'Just Say Yes' pamphlet?,Phone call wakes Carl from sleep,"Carl is awakened by a phone call from Peter, who apologizes for his earlier intrusion and invites Carl to brunch. After a moment of hesitation, Carl accepts the invitation. Later, he sits on the couch, picks up the crumpled 'Just Say Yes' pamphlet from the desk, unfolds it, and studies the image of a smiling Indian man. [scene: INT. CARL'S APARTMENT - MORNING]",Causal-Motivational Reasoning
19,enff3a622961b84aa091a2a5babfe2aa18,en,,What action by Carl creates the opportunity for him to later deliver the loan approval and receive the panda gift?,Carl seeks loan approval from Norman,"Carl brings the customer's business plan to Norman's office, advocating for approval despite the loan amount falling below the bank's minimum requirement. Norman initially denies the request, citing policy, but Carl's persistence in challenging the rule and representing the customer's needs sets in motion the eventual reversal or exception that leads to the loan being approved. This earlier intervention directly enables Carl's later moment at the loan desk, where he delivers the good news and is given the panda beanie baby as a gesture of gratitude.",Causal-Motivational Reasoning
20,enff3a622961b84aa091a2a5babfe2aa18,en,,What event immediately prior explains why Carl redirects the bank customer to Norman after Parker leaves?,Bank customer approaches Carl seeking loan specialist assistance,"A bank customer approaches Carl in the lobby, asking to speak with a loan specialist. Carl, restricted to his role as greeter, refuses to help despite the customer's frustration and the absence of other staff. The customer sits in the waiting area, and Carl remains by the entrance, partially hidden behind a column. Shortly afterward, after observing Chris Parker and his secretary exit the bank, Carl—visibly sour—mutters to himself. When the same customer approaches again for assistance, Carl gestures toward Norman, directing the customer to him.",Causal-Motivational Reasoning
21,enff3a622961b84aa091a2a5babfe2aa18,en,,"Which scene or scenes best match the following description: After passing a girl named Renee who is handing out flyers for a band called The Flying Buttresses, Carl continues down the street and walks into a Dunkin Donuts store. The Dunkin Donuts cashier hands Carl his coffee. The cashier asks if he would like an",5、EXT. CARL'S APARTMENT | 6、INT. DUNKIN DONUTS,"After passing a girl named Renee who is handing out flyers for a band called The Flying Buttresses, Carl continues down the street and walks into a Dunkin Donuts store. The Dunkin Donuts cashier hands Carl his coffee. The cashier asks if he would like an",Scene Grounding
22,enff3a622961b84aa091a2a5babfe2aa18,en,,In which scene or scenes are Peter and Rooney both present?,2、INT. RUDY'S - MOMENTS LATER | 38、INT. RUDY'S | 46、INT. RUDY'S | 144、INT. RUDY'S - NIGHT,"{""pair"": [""Peter"", ""Rooney""], ""pair_mentions"": 32, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [2, 38, 46, 144], ""scene_titles"": [""2、INT. RUDY'S - MOMENTS LATER"", ""38、INT. RUDY'S"", ""46、INT. RUDY'S"", ""144、INT. RUDY'S - NIGHT""]}",Scene Grounding
23,enff3a622961b84aa091a2a5babfe2aa18,en,,In which scene or scenes is Waitress clearly present?,27、INT. STACKERS - LATER | 28、INT. STACKERS - LATER | 29、INT. STACKERS | 40、INT. SENOR FROG'S - NIGHT,"{""character"": ""Waitress"", ""mention_total"": 19, ""scene_span"": 14, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [27, 28, 29, 40], ""scene_titles"": [""27、INT. STACKERS - LATER"", ""28、INT. STACKERS - LATER"", ""29、INT. STACKERS"", ""40、INT. SENOR FROG'S - NIGHT""]}",Scene Grounding
24,enff3a622961b84aa091a2a5babfe2aa18,en,,In which scene or scenes is Renee acting as a member of The Flying Buttresses?,5、EXT. CARL'S APARTMENT | 32、EXT. STREET | 55、INT. THE NOTE BAR AND PERFORMANCE SPACE - NIGHT,"{""character"": ""Renee"", ""role_label"": ""The Flying Buttresses"", ""relation_names"": [""belongs to""], ""descriptions"": [""Renee is passing out flyers for the band 'The Flying Buttresses,' which explicitly indicates her affiliation or membership with the group."", ""Renee hands out fliers for The Flying Buttresses and identifies herself with the group, indicating her membership or affiliation with the band.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [5, 32, 55], ""scene_titles"": [""5、EXT. CARL'S APARTMENT"", ""32、EXT. STREET"", ""55、INT. THE NOTE BAR AND PERFORMANCE SPACE - NIGHT""]}",Scene Grounding
25,enff3a622961b84aa091a2a5babfe2aa18,en,,"Which scene or scenes best match the following description: On New Year's Eve, Carl and Kath stand outside Rudy's bar, where a steady stream of people pass by on their way into the celebration. Kath tells Carl he has stopped doing anything with his life, saying he used to be fun and had dreams of business school and",1、EXT. RUDY'S - NIGHT | 2、INT. RUDY'S - MOMENTS LATER,"On New Year's Eve, Carl and Kath stand outside Rudy's bar, where a steady stream of people pass by on their way into the celebration. Kath tells Carl he has stopped doing anything with his life, saying he used to be fun and had dreams of business school and",Scene Grounding
26,enff3a622961b84aa091a2a5babfe2aa18,en,,Who are the 3 most central characters in this story?,"Carl_Allen, Peter, Renee",,Character Understanding
