id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What action immediately enables Bourne to evade the pursuing police cars by entering the alley?,Jason Bourne weaves through traffic on stolen moped,"As Bourne speeds through the city on a stolen moped, he weaves between vehicles while being chased by two squad cars. Amid the roar of the engine and screeching tires, he attempts to make a phone call with one hand on the handlebars. This high-speed maneuver through dense traffic allows him to reach and enter a narrow alleyway just as three police cars emerge from a side street, ultimately enabling his escape when the pursuing vehicles cannot follow.",Causal-Motivational Reasoning
12,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"By the time Bourne begins chasing Desh through the streets and courtyards, what has already taken place?",Desh's icon deviates from course on computer screen,"Before the pursuit through the urban landscape can begin, Bourne and Nicky observe Desh’s movement on a digital tracking interface, where his icon suddenly diverges from the expected path, signaling a change in behavior that prompts the chase. This moment occurs in a surveillance setting, establishing the catalyst for the subsequent physical confrontation across rooftops and alleyways.",Temporal Reasoning
13,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"By the time Bourne flees on the moped while trying to call Nicky, what has already happened between them at the truck stop?",Bourne and Nicky leave truck stop upon arrival of Spanish police,"Before Bourne attempts to escape on the moped while contacting Nicky, the two have already fled the truck stop after spotting the Spanish police arriving, marking a critical shift from temporary refuge to urgent flight. This sequence establishes the immediate cause for Bourne’s isolated pursuit and communication struggle moments later.",Temporal Reasoning
14,en3b9c9c29e0ba4991bf8328f835c78f30,en,,How does Jason Bourne's relationship with police officers evolve from the Moscow pharmacy scene through the confrontation on Rue d'Espagne?,"Jason Bourne consistently treats police officers as adversaries, responding to their presence with evasion or physical resistance.","From the Moscow pharmacy, where Bourne disables and threatens officers who approach him, through his evasion of police in Madrid, to the final confrontation on Rue d'Espagne where he physically resists pursuit, Bourne maintains an adversarial stance, treating law enforcement as threats rather than allies or neutral parties.",Role-Relation Continuity
15,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What is the continuing role relationship between Albert Hirsch and Vosen from their first interaction in the Hub to their coordination in Hirsch's office at the hospital?,trusted contact,"In scene 138, Vosen is instructed to inform Hirsch 'just in case,' indicating Hirsch is a trusted party within the same operational group. In scene 297, Hirsch relies on Vosen to execute a critical plan under urgency and speaks with emotional openness, confirming an established bond of trust. The relationship persists as one of mutual reliance within the institutional framework, with Hirsch treating Vosen as a dependable and trusted contact throughout.",Role-Relation Continuity
16,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"What turning point initiates the sequence leading directly to Bourne breaking free during the police confrontation, chasing Desh through the streets and courtyards, and following him to the corner?",Desh Receives Target Photos and Spots Bourne on Vespa,"In the bustling streets of Tangier, Desh receives photos of his targets and immediately identifies Bourne riding a Vespa nearby. This recognition triggers a rapid escalation, shifting the momentum of the pursuit and setting in motion Bourne’s escape, the ensuing chase through narrow alleys and open courtyards, and the critical moment when he tracks Desh to a street corner. [scene: 164、EXT. DAY. TANGIER]",Narrative Progression
17,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"What pivotal event sets in motion the sequence leading to Nicky uncovering Daniel's location, the surveillance of Desh's actions, and Bourne's arrival at the scene?",Bourne and Nicky Set Up a Meeting with Desh Bouksani,"The setup of a meeting with Desh Bouksani marks a critical shift in the narrative, initiating a chain of operations that directly enables Nicky to access Daniel's location, allows Bourne and Nicky to monitor Desh's unexpected behavior, and culminates in Bourne's tactical assessment of the environment upon arrival. This event serves as the strategic catalyst for the subsequent field developments. [154、INT. HOTEL]",Narrative Progression
18,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What pivotal action shifts the momentum toward the confrontation between Bourne and Desh?,Bourne Follows Desh to the Corner,"In the sequence leading to the escalation between Bourne and Desh, several critical moments occur, including Bourne breaking free during a police confrontation and reacting to the presence of Daniels' car. However, the decisive moment that propels the narrative directly toward their face-to-face encounter occurs when Bourne spots Desh and moves to intercept him at a street corner in Tangier. This action initiates the chain of events that culminates in their confrontation. [167、EXT. DAY. TANGIER STREET]",Narrative Progression
19,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What turning point shifts the narrative trajectory toward the confrontation between Bourne and Desh?,Bourne and Nicky Watch Desh's Deviation,"In this moment, Bourne and Nicky observe Desh breaking from expected protocol, altering his course in a way that signals hostile intent. This deviation activates the chain of events leading directly to the detonation and pursuit, serving as the critical pivot that aligns the characters on a collision path. [158、EXT. STREET.]",Narrative Progression
20,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What prompts Nicky's evasion of Desh during her passage through the Rue des Chretiens?,Nicky walks quickly through Rue des Chretiens noticing increased police presence,"In the moments before evading Desh, Nicky moves briskly along the Rue des Chretiens, alert to the unusual number of police in the area. Her heightened awareness culminates when she spots Desh approaching, triggering her immediate decision to turn and flee into the alleyways, using the urban layout to disappear from view. This sequence of observation and reaction establishes the impetus for her subsequent evasion.",Causal-Motivational Reasoning
21,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"Which scene or scenes best match the following description: Bourne parked his vehicle and scanned the crowded streets. He looked up to the rooftops, then began running up a set of steps. From the rooftops, Bourne scans the skyline and sees Nicky walking slowly down a narrow street, with Desh following closely behind.",178、EXT. PETIT SOCCO -- CONTINUOUS * | 179、INT./EXT. RIAD/ROOFTOPS -- CONTINUOUS *,"Bourne parked his vehicle and scanned the crowded streets. He looked up to the rooftops, then began running up a set of steps. From the rooftops, Bourne scans the skyline and sees Nicky walking slowly down a narrow street, with Desh following closely behind.",Scene Grounding
22,en3b9c9c29e0ba4991bf8328f835c78f30,en,,In which scene or scenes are Cronin and Daniels both present?,8、INT. KRAMER'S OFFICE -- DAY | 100、INT. DAY. CRI HUB -- NEW YORK CITY | 140、INT. DAY. LANDY'S OFFICE -- CRI | 147、INT. DAY -- CRI HUB,"{""pair"": [""Cronin"", ""Daniels""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [8, 100, 140, 147], ""scene_titles"": [""8、INT. KRAMER'S OFFICE -- DAY"", ""100、INT. DAY. CRI HUB -- NEW YORK CITY"", ""140、INT. DAY. LANDY'S OFFICE -- CRI"", ""147、INT. DAY -- CRI HUB""]}",Scene Grounding
23,en3b9c9c29e0ba4991bf8328f835c78f30,en,,In which scene or scenes is Landy acting as a member of Blackbriar Program?,100、INT. DAY. CRI HUB -- NEW YORK CITY | 299、EXT. NEW YORK -- HOSPITAL -- LATE AFTERNOON | 301、EXT. HOSPITAL -- LATE AFTERNOON | 310、INT. HOSPITAL CORRIDOR,"{""character"": ""Landy"", ""role_label"": ""Blackbriar Program"", ""relation_names"": [""belongs to"", ""is part of""], ""descriptions"": [""Landy is actively involved in the investigation related to Blackbriar, gives strategic input, and refers to 'your people' and 'my people,' indicating she is a member of the Blackbriar team."", ""Landy is part of the Blackbriar Program, as indicated by her involvement in its operations and decisions surrounding it.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [100, 299, 301, 310], ""scene_titles"": [""100、INT. DAY. CRI HUB -- NEW YORK CITY"", ""299、EXT. NEW YORK -- HOSPITAL -- LATE AFTERNOON"", ""301、EXT. HOSPITAL -- LATE AFTERNOON"", ""310、INT. HOSPITAL CORRIDOR""]}",Scene Grounding
24,en3b9c9c29e0ba4991bf8328f835c78f30,en,,In which scene or scenes is Kiley clearly present?,103、INT. HUB | 105、INT. MOVING BLACK CAR -- NIGHT | 116、INT. NIGHT. SAFEHOUSE | 120、INT. NIGHT. MADRID SAFEHOUSE,"{""character"": ""Kiley"", ""mention_total"": 11, ""scene_span"": 18, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [103, 105, 116, 120], ""scene_titles"": [""103、INT. HUB"", ""105、INT. MOVING BLACK CAR -- NIGHT"", ""116、INT. NIGHT. SAFEHOUSE"", ""120、INT. NIGHT. MADRID SAFEHOUSE""]}",Scene Grounding
25,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"Which scene or scenes best match the following description: Vosen gave the order to release the funds from the bank. Shortly afterward, a technician placed a call to Daniels. Daniels answers the phone.",165、INT. DAY. HUB -- MEDIUM CLOSE UP: | 166、INT. DAY. VELASQUEZ HOTEL,"Vosen gave the order to release the funds from the bank. Shortly afterward, a technician placed a call to Daniels. Daniels answers the phone.",Scene Grounding
26,en3b9c9c29e0ba4991bf8328f835c78f30,en,,Who are the 3 most central characters in this story?,"Jason_Bourne, Landy, Vosen",,Character Understanding
