id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
15,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,从[34、王后寝宫 晨 内]到[41、祥太子寝宫 日 内]，小婵对王后的关系表现出怎样的转变？,从谨慎应答、服侍用药的顺从主仆关系，转变为因畏惧而叩头的紧张应对,在王后寝宫场景中，小婵以低头回应、提醒喝药等方式维持着恭敬而稳定的主仆互动；到了祥太子寝宫，她面对王后时以深叩头表达恐惧，显示出关系已趋于紧张与压抑。转变体现为从日常服侍中的顺从关怀到高压情境下的畏惧退让。,Role-Relation Continuity
16,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,从[36、菊花台上 晨 外]到[57、大王寝宫 侧房 黄昏 内]，大王与王后之间的关系如何延续？,持续相互敌对，彼此戒备并以冷言冷语对抗,在菊花台场景中，大王质问王后服药情况，脸色沉下、言辞冷峻，王后则铁青着脸、沉默回视，双方已确立敌对状态；至大王寝宫侧房场景，两人仍以含讽言语、沉默对视维持紧张关系，王后质疑大王忠诚，进一步体现对立的延续。两场戏之间无关系缓和迹象，敌意双向持续。,Role-Relation Continuity
17,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在[祥太子寝宫 日 内]场景中，哪一个事件标志着祥太子与小婵关系开始转向亲密互动的关键转折？,祥太子回房遭小婵突现,该场景中，小婵的突然出现打破了祥太子独处的状态，成为后续她主动劝说、依偎安慰并发展出亲昵关系的起点，是情感推进的首个实质性触发点。,Narrative Progression
18,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,哪一个事件成为后续祥太子与小婵情感升温、王后赦免小婵并给予忠告、以及小婵表达离宫之愿的叙事转折点？,小婵探问出宫之事并依偎安慰祥太子,该场景中，小婵主动探询出宫安排并以肢体动作安抚祥太子，首次展现出从依附到主动慰藉的情感转变，由此触发两人关系的公开化发展，并为王后介入及后续离宫意愿的表达建立情感前提。,Narrative Progression
19,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,哪一个事件成为后续大王试探祥太子态度、询问房间陈设由来以及祥太子请命戍边等情节发展的关键转折？,大王召祥太子离席,该场景中，大王突然召祥太子离席，打破了原有的君臣互动节奏，为后续一系列试探与对话创造了私密空间与权力张力，成为推动剧情转入深层心理博弈的结构性转折点。,Narrative Progression
20,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,王后当众服下补药这一举动如何成为触发大王洞察太子隐忍、杰王子安抚王后以及大王暗中查问太医用药的关键转折？,王后在众目睽睽中服下补药,该事件发生在公开场合，表面是遵医嘱进药，实则暴露了王后处境的异常与宫廷权力的暗流，直接引发后续大王对太子态度的反思、杰王子的情感介入以及对王后健康背后真相的追查，构成多线剧情收束与推进的枢纽。,Narrative Progression
21,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,小婵在无人察觉时将黑色草药悄悄投入药罐，随后手持药罐走在送药队伍最前方，这一系列行为出现在哪几场戏中？,32、御药坊 夜 内 | 33、走廊 晨 内,该描述涵盖小婵在御药坊趁夜下药的紧张举动，以及次日清晨她亲自送药前行的场景，两场戏连续呈现其行动轨迹与心理状态的转变，情节节点明确对应下药与送药两个关键阶段。,Scene Grounding
22,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,王后与蒋亦儒共同出现的场景对应的是哪几场戏？,26、大王寝宫 夜 内 | 34、王后寝宫 晨 内 | 36、菊花台上 晨 外 | 43、御药坊 日 内,两人在四场戏中共同出现，涉及寝宫、御药坊和菊花台等关键场所，体现其隐秘互动的多点延续。,Scene Grounding
23,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,蒙面人出现的场景对应的是哪几场戏？,44、走廊 夜 内 | 45、御药坊 夜 内 | 46、王后寝宫 夜 内 | 47、走廊 夜 内,蒙面人在连续四场戏中出现，场景跨度从走廊到御药坊再到王后寝宫，构成其行动轨迹的完整呈现。,Scene Grounding
24,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,王后离开太子宫时随从跟随，脚步声渐远，屏风后的小婵瘫坐颤抖无法起身，祥太子呆立原地凝视王后离去方向，这一系列情境对应的是哪几场戏？,41、祥太子寝宫 日 内 | 42、走廊 日 内,描述涵盖了王后离宫时的行进过程及其引发的连锁反应：前半段聚焦太子宫内小婵与祥太子在王后离去后的即时反应，后半段转向王后在走廊中情绪崩溃、扶柱颤抖的场景，涉及两个空间中的连续但分立的戏份。,Scene Grounding
25,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,大王在值令官任命结束后召祥太子离开高台，随后向他谈及自己因征战而疏于陪伴其成长的愧疚之情，这一系列互动发生在哪几场戏中？,36、菊花台上 晨 外 | 37、大王寝宫 侧房 日 内,情节始于大王在公开仪式后单独召见祥太子，两人从高台离开进入寝宫侧房。随后大王在私密空间中望着画像，回顾过往，表达了对父子关系疏远的愧疚与情感牵念，场景转换与情感递进共同构成连续的心理动线。,Scene Grounding
26,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,这个故事中最主要的3个角色分别是谁？,大王、杰王子、王后,,Character Understanding
