id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en0c08ce1c06774785b5d73d9effd69e6b,en,,What event immediately precedes and motivates Clarice's outburst after Crawford hangs up the phone?,Clarice follows Ardelia past bookstacks after receiving message,"Clarice follows Ardelia through the dimly lit FBI Academy library, moving past tall metal bookstacks toward the check-out desk where a phone receiver rests. Ardelia gestures to it, signaling an incoming call. Clarice picks up the phone and says, 'Mr. Crawford?'—initiating the conversation that culminates in his abrupt termination of the call and her furious reaction.",Causal-Motivational Reasoning
12,en0c08ce1c06774785b5d73d9effd69e6b,en,,"By the time Clarice arrives at the Potter Funeral Home, what has already taken place between her and Crawford on the FBI Academy grounds?",Crawford invites Clarice to walk to his car,"Before Clarice travels to the funeral home, she receives her assignment from Crawford during a conversation that begins on the FBI Academy grounds. This interaction sets the mission in motion and occurs prior to the driving sequence leading to the funeral home, establishing the necessary chain of events for her journey to unfold.",Temporal Reasoning
13,en0c08ce1c06774785b5d73d9effd69e6b,en,,"By the time Clarice arrives at the Potter Funeral Home, what key assignment has she already received from Crawford?",Crawford hands Clarice a dossier and special ID,"Before traveling to the funeral home, Clarice is formally tasked by Crawford at the FBI Academy grounds, where he equips her with a dossier and special identification necessary for her mission. This assignment sets her on the path to interview Dr. Lecter, establishing her role in the investigation well before her arrival at the funeral home [scene: 3、EXT. FBI ACADEMY GROUNDS, QUANTICO, VIRGINIA - DAY].",Temporal Reasoning
14,en0c08ce1c06774785b5d73d9effd69e6b,en,,How does the working relationship between Clarice Starling and Roden evolve from their initial interaction to later scenes involving forensic collaboration and social inclusion?,trusted associates collaborating under professional and social pressure,"From their first encounter in the museum office, where Roden is described as 'hopelessly smitten' and greets Clarice warmly, the two maintain a consistently positive dynamic. Roden includes Clarice in forensic discussions in the laboratory, demonstrating professional trust and inclusion. This pattern continues through multiple scenes, with Roden supporting her investigation and maintaining mutual fondness. By the final scene in the academy dorm rec room, Roden appears as a special guest alongside Pilcher, confirming his status as a trusted associate despite his intoxicated state, indicating that their relationship has evolved from personal admiration into a sustained, functional collaboration under pressure.",Role-Relation Continuity
15,en0c08ce1c06774785b5d73d9effd69e6b,en,,How does the relationship between Catherine Martin and Mr. Gumb remain consistent from the initial capture through later interactions in the cellar?,Mr. Gumb remains the captor and Catherine Martin remains his defiant prisoner,"From the moment Catherine Martin is imprisoned in the pit, Mr. Gumb asserts control through threats and physical dominance, while she responds with resistance and verbal defiance. This adversarial dynamic persists across multiple scenes, with Mr. Gumb maintaining his role as captor and Catherine refusing to submit, sustaining a relationship defined by captivity and opposition throughout the sequence in the cellar.",Role-Relation Continuity
16,en0c08ce1c06774785b5d73d9effd69e6b,en,,How does Catherine Martin's relationship with Precious evolve from the basement scenes to the cellar confrontation?,Catherine continues to treat Precious as a threat and uses her as leverage against Mr. Gumb,"From the dimly lit basement to the final cellar confrontation, Catherine Martin maintains an adversarial stance toward Precious, the dog. In early scenes, she mutters aggressively and rigs a trap to lure the animal, signaling active hostility. Later, during the standoff with Mr. Gumb, she explicitly threatens to break Precious's neck and positions the dog as a human shield, demonstrating that her treatment of Precious remains instrumental and antagonistic under duress.",Role-Relation Continuity
17,en0c08ce1c06774785b5d73d9effd69e6b,en,,What pivotal interaction marks the turning point that propels the narrative into the subsequent sequence of psychological confrontations between Dr. Lecter and Clarice?,Dr. Lecter Questions Clarice About Buffalo Bill,"In the corridor outside Dr. Lecter's cell, their conversation shifts from formal interrogation to a more personal and probing exchange, where Lecter begins to dissect Clarice's motivations and emotional responses, setting the stage for increasingly intense psychological engagements. This moment establishes a new dynamic in their relationship, moving the plot toward deeper manipulation and revelation. [7、INT. DR. LECTER'S CORRIDOR - DAY]",Narrative Progression
18,en0c08ce1c06774785b5d73d9effd69e6b,en,,"What turning point initiates the sequence leading to the planning of a ruse for Lecter, Crawford's withdrawal, and Lecter setting personal terms?","Clarice proposes using Senator Martin to appeal to Lecter, and Crawford rejects the idea outright.","In the surveillance van during a daytime drive, Clarice proposes that Senator Martin directly appeal to Dr. Lecter in hopes of securing cooperation. Crawford dismisses the idea as unworkable and too risky. That rejection closes off the direct route and pushes the investigation toward manipulation, strategic withdrawal, and eventually Lecter's insistence on setting his own terms. [42、INT. THE SURVEILLANCE VAN - DAY (DRIVING)]",Narrative Progression
19,en0c08ce1c06774785b5d73d9effd69e6b,en,,"What pivotal event sets in motion Clarice's recognition by Brigham, her response to an ambush during training, and the securing of the downed suspect?",Clarice Responds in Training Simulation,"The simulation in which Clarice responds to an unexpected threat serves as the catalyst for a series of consequential actions, including Brigham acknowledging her performance, her real-time reaction to a false hostage scenario, and the subsequent containment of a suspect. This moment marks the shift from preparatory exercises to operational readiness, directly enabling the progression into key tactical and evaluative sequences. [2、INT. HOTEL ROOM - DAY]",Narrative Progression
20,en0c08ce1c06774785b5d73d9effd69e6b,en,,"What turning point initiates the sequence leading directly to Chilton revealing the bug, offering a false deal, and Lecter returning to his cell?",Chilton Asserts Control in Dr. Lecter's Cell,"In the scene set inside Dr. Lecter's cell, Chilton takes decisive action to establish dominance, altering the power dynamic and setting in motion a series of events that include exposing the surveillance, manipulating Lecter with a deceptive agreement, and ultimately securing Lecter's recontainment. This moment marks the shift from passive observation to active confrontation, triggering the subsequent developments in the narrative arc. [47、INT. DR. LECTER'S CELL - DAY]",Narrative Progression
21,en0c08ce1c06774785b5d73d9effd69e6b,en,,In which scene or scenes are Jack Crawford and deliveryman both present?,109、EXT. STREET IN CALUMET CITY - SUSPECT'S HOUSE - DAY | 112、EXT. FRONT DOOR OF SUSPECT'S HOUSE - CALUMET CITY | 245、EXT. STREET IN CALUMET CITY - SUSPECT'S HOUSE - DAY | 248、EXT. FRONT DOOR OF SUSPECT'S HOUSE - CALUMET CITY,"{""pair"": [""Jack Crawford"", ""deliveryman""], ""pair_mentions"": 11, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [109, 112, 245, 248], ""scene_titles"": [""109、EXT. STREET IN CALUMET CITY - SUSPECT'S HOUSE - DAY"", ""112、EXT. FRONT DOOR OF SUSPECT'S HOUSE - CALUMET CITY"", ""245、EXT. STREET IN CALUMET CITY - SUSPECT'S HOUSE - DAY"", ""248、EXT. FRONT DOOR OF SUSPECT'S HOUSE - CALUMET CITY""]}",Scene Grounding
22,en0c08ce1c06774785b5d73d9effd69e6b,en,,In which scene or scenes is Clarice Starling acting as a member of Investigation?,28、INT. RENTAL CAR - DAY (DRIVING) | 44、INT. DR. LECTER'S CELL AND CORRIDOR - DAY | 129、EXT. MR. GUMB'S HOUSE - DUSK | 173、INT. MUSEUM CORRIDOR - DAY,"{""character"": ""Clarice Starling"", ""role_label"": ""Investigation"", ""relation_names"": [""is part of"", ""participates in"", ""is now a member of""], ""descriptions"": [""Clarice is directly involved in the investigation by analyzing the killer's profile and confronting ethical concerns about Lecter's involvement, confirming her active role in the Serial Killer Investigation."", ""Clarice is actively involved in the serial killer investigation, gathering and presenting case details, which establishes her role as a member of the investigative effort.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [28, 44, 129, 173], ""scene_titles"": [""28、INT. RENTAL CAR - DAY (DRIVING)"", ""44、INT. DR. LECTER'S CELL AND CORRIDOR - DAY"", ""129、EXT. MR. GUMB'S HOUSE - DUSK"", ""173、INT. MUSEUM CORRIDOR - DAY""]}",Scene Grounding
23,en0c08ce1c06774785b5d73d9effd69e6b,en,,In which scene or scenes are Fredrica and Mrs. Lippman both present?,100、INT. SAVING & LOAN - BELVEDERE - DAY | 115、EXT. MR. GUMB'S FRONT DOOR - DAY | 236、INT. SAVING & LOAN - BELVEDERE - DAY | 251、EXT. MR. GUMB'S FRONT DOOR - DAY,"{""pair"": [""Fredrica"", ""Mrs. Lippman""], ""pair_mentions"": 13, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [100, 115, 236, 251], ""scene_titles"": [""100、INT. SAVING & LOAN - BELVEDERE - DAY"", ""115、EXT. MR. GUMB'S FRONT DOOR - DAY"", ""236、INT. SAVING & LOAN - BELVEDERE - DAY"", ""251、EXT. MR. GUMB'S FRONT DOOR - DAY""]}",Scene Grounding
24,en0c08ce1c06774785b5d73d9effd69e6b,en,,In which scene or scenes are Fredrica and Mr. Bimmel both present?,94、INT. BIMMEL HOUSE - STAIRCASE - DAY | 98、EXT. BIMMEL BACK YARD - DAY | 230、INT. BIMMEL HOUSE - STAIRCASE - DAY | 234、EXT. BIMMEL BACK YARD - DAY,"{""pair"": [""Fredrica"", ""Mr. Bimmel""], ""pair_mentions"": 7, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [94, 98, 230, 234], ""scene_titles"": [""94、INT. BIMMEL HOUSE - STAIRCASE - DAY"", ""98、EXT. BIMMEL BACK YARD - DAY"", ""230、INT. BIMMEL HOUSE - STAIRCASE - DAY"", ""234、EXT. BIMMEL BACK YARD - DAY""]}",Scene Grounding
25,en0c08ce1c06774785b5d73d9effd69e6b,en,,In which scene or scenes is Sgt. Tate acting as a member of Memphis Police?,69、INT. COURTHOUSE - GROUND FLOOR LOBBY - NIGHT | 199、INT. COURTHOUSE - GROUND FLOOR - DAY | 205、INT. COURTHOUSE - GROUND FLOOR LOBBY - NIGHT,"{""character"": ""Sgt. Tate"", ""role_label"": ""Memphis Police"", ""relation_names"": [""belongs to""], ""descriptions"": [""Sergeant Tate is depicted in a command role within the police station, indicating institutional affiliation with the Police Force."", ""Sgt. Tate is identified as a Memphis policeman, indicating institutional affiliation with the Memphis Police.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [69, 199, 205], ""scene_titles"": [""69、INT. COURTHOUSE - GROUND FLOOR LOBBY - NIGHT"", ""199、INT. COURTHOUSE - GROUND FLOOR - DAY"", ""205、INT. COURTHOUSE - GROUND FLOOR LOBBY - NIGHT""]}",Scene Grounding
26,en0c08ce1c06774785b5d73d9effd69e6b,en,,Who are the 3 most central characters in this story?,"Clarice_Starling, Dr_Lecter, Jack_Crawford",,Character Understanding
