id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en0c08ce1c06774785b5d73d9effd69e6b,en,10、INT. FBI ACADEMY LIBRARY - NIGHT; 11、INT. CRAWFORD'S HOUSE - STUDY - NIGHT,What event immediately prior to the phone call explains Clarice's outburst after Crawford hangs up?,Clarice follows Ardelia past bookstacks after receiving message,"Clarice follows Ardelia through the library's metal bookstacks after being signaled. Ardelia points to a phone on the check-out desk, and Clarice picks it up to speak with Mr. Crawford. After the call ends abruptly, Clarice erupts in anger, cursing at the silence before slamming the receiver down forcefully.",Causal-Motivational Reasoning
12,en0c08ce1c06774785b5d73d9effd69e6b,en,"3、EXT. FBI ACADEMY GROUNDS, QUANTICO, VIRGINIA - DAY; 28、INT. RENTAL CAR - DAY (DRIVING)","By the time Clarice arrives at the Potter Funeral Home, what has already taken place between her and Crawford?",Crawford invites Clarice to walk to his car,"Prior to Clarice's arrival at the funeral home, Crawford assigns her the task of interviewing Hannibal Lecter and invites her to walk to his car, establishing the mission's initiation and their continued professional dynamic.",Temporal Reasoning
13,en0c08ce1c06774785b5d73d9effd69e6b,en,"3、EXT. FBI ACADEMY GROUNDS, QUANTICO, VIRGINIA - DAY; 28、INT. RENTAL CAR - DAY (DRIVING)","By the time Clarice arrives at the Potter Funeral Home, what has already taken place between Crawford and Clarice?",Crawford hands Clarice a dossier and special ID,"Before Clarice travels to the funeral home, she receives an assignment directly from Crawford, during which he equips her with official materials necessary for her investigation, including a dossier and special identification, marking her formal entry into the case.",Temporal Reasoning
14,en0c08ce1c06774785b5d73d9effd69e6b,en,38、INT. MUSEUM OFFICE - DAY; 267、INT. ACADEMY DORM - REC ROOM - THAT NIGHT,How does the working relationship between Clarice Starling and Roden evolve from their initial interactions to their later collaboration under pressure?,"Roden remains professionally supportive and personally admiring, while Clarice treats him as a trusted associate despite his flaws.","From their first encounter in the museum office, where Roden is described as 'hopelessly smitten' and greets Clarice warmly, through multiple laboratory scenes where he includes her in forensic discussions and shares critical information about the moth specimen, Roden consistently demonstrates professional respect and personal affection toward Clarice. This dynamic persists into the academy dorm rec room late in the narrative, where he appears alongside her as a recognized associate despite his intoxicated state, indicating that their relationship has evolved into one of mutual reliance grounded in professional trust and enduring personal regard.",Role-Relation Continuity
15,en0c08ce1c06774785b5d73d9effd69e6b,en,33、INT. MR. GUMB'S CELLAR - DAY (DIM LIGHT); 227、INT. MR. GUMB'S CELLAR - DAY (DIM LIGHT),How does the relationship between Catherine Martin and Mr. Gumb evolve from her capture to the final confrontation in the cellar?,Mr. Gumb remains Catherine Martin's captor and antagonist throughout,"From the moment Catherine Martin is imprisoned in the pit, Mr. Gumb asserts control through threats and physical dominance, such as wielding a hose to intimidate her. Over successive scenes, Catherine resists verbally, calling him a 'sack of shit,' while Mr. Gumb responds with fear and aggression, maintaining his role as her captor. Their interactions consistently reflect a power imbalance rooted in captivity and resistance, with no shift in allegiance or role, culminating in the final cellar confrontation where the adversarial dynamic remains intact.",Role-Relation Continuity
16,en0c08ce1c06774785b5d73d9effd69e6b,en,55、INT. MR. GUMB'S BASEMENT - DAY (DIMLY LIT); 227、INT. MR. GUMB'S CELLAR - DAY (DIM LIGHT),How does Catherine Martin's treatment of Precious evolve from their initial interactions to the final confrontation in the cellar?,Catherine continues to treat Precious as a threat and uses the dog as leverage against Mr. Gumb,"From the early scenes in the basement, Catherine adopts a hostile stance toward Precious, muttering aggressively and attempting to trap the dog with a rigged bucket. This adversarial behavior persists into the later confrontation, where she explicitly threatens to break Precious's neck and positions the dog as a shield, using it as tactical leverage under duress. Throughout, her actions reflect a consistent instrumental hostility, treating the dog not as a companion but as a dangerous obstacle and potential tool in her struggle against Mr. Gumb.",Role-Relation Continuity
17,en0c08ce1c06774785b5d73d9effd69e6b,en,7、INT. DR. LECTER'S CORRIDOR - DAY; 44、INT. DR. LECTER'S CELL AND CORRIDOR - DAY; 19、INT. DR. LECTER'S CELL AND CORRIDOR - NIGHT (DIM LIGHT),"What pivotal exchange marks the shift in power between Clarice and Dr. Lecter, initiating a series of psychological confrontations centered on her integrity and emotional exposure?",Dr. Lecter Questions Clarice About Buffalo Bill,"The dynamic between Clarice and Dr. Lecter evolves as he moves from passive observer to active interrogator, using her investigation into Buffalo Bill as a lever to probe her vulnerabilities, setting the stage for increasingly personal and intense exchanges that redefine their relationship.",Narrative Progression
18,en0c08ce1c06774785b5d73d9effd69e6b,en,42、INT. THE SURVEILLANCE VAN - DAY (DRIVING); 42、INT. THE SURVEILLANCE VAN - DAY (DRIVING); 11、INT. CRAWFORD'S HOUSE - STUDY - NIGHT,What pivotal decision shifts the strategy in approaching Dr. Lecter and sets the subsequent negotiations in motion?,Clarice Suggests Senator Appeal to Lecter; Crawford Objects,"Following the initial stalemate in communicating with Dr. Lecter, Clarice proposes a direct appeal through a senator to elicit his cooperation, a tactic that contradicts Crawford's controlled approach. His objection underscores a strategic rift, prompting a shift in how the team engages Lecter, which leads to the formulation of a ruse, heightened tension in communication, and Lecter's eventual stipulation of personal terms.",Narrative Progression
19,en0c08ce1c06774785b5d73d9effd69e6b,en,2、INT. HOTEL ROOM - DAY; 2、INT. HOTEL ROOM - DAY; 2、INT. HOTEL ROOM - DAY,"What pivotal event sets in motion the sequence where Clarice is recognized for her performance, faces an ambush by a false hostage during training, and ultimately secures a downed suspect?",Clarice Responds in Training Simulation,"The sequence begins with Clarice demonstrating decisive action in a training exercise, which directly leads to her being acknowledged by Brigham, receiving a grip flexer as a token of approval, encountering a simulated ambush by a false hostage, and successfully subduing a suspect. This initial response in the simulation serves as the catalyst for the subsequent developments, establishing her competence under pressure and triggering the chain of evaluative and operational moments that follow.",Narrative Progression
20,en0c08ce1c06774785b5d73d9effd69e6b,en,47、INT. DR. LECTER'S CELL - DAY; 47、INT. DR. LECTER'S CELL - DAY; 47、INT. DR. LECTER'S CELL - DAY,What pivotal event shifts the power dynamic and sets in motion Chilton's subsequent confrontations with Dr. Lecter?,Chilton Asserts Control in Dr. Lecter's Cell,"Chilton's unchallenged assertion of authority within Dr. Lecter's cell disrupts the established balance, enabling a series of manipulative actions that follow, including the exposure of surveillance, a fabricated negotiation, and Lecter's strategic withdrawal.",Narrative Progression
