id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en225b7ddc26e6473e8954b591202296c3,en,,What event immediately before the batting practice scene motivates Crash's defiant attitude toward Annie's critique?,Crash walks back to the dugout with pride after striking out,"After striking out during the game, Crash returns to the dugout with composed confidence, showing no frustration. While gearing up, he receives a note from Annie analyzing flaws in his swing. Rather than reacting defensively, he calmly dictates a personal reply, signaling both emotional control and quiet resistance to her critique. This moment of poised dismissal sets the tone for their charged interaction at the batting cage, where Crash challenges Annie’s authority and romanticizes his own legacy despite her attempts to engage him technically and emotionally.",Causal-Motivational Reasoning
12,en225b7ddc26e6473e8954b591202296c3,en,,"By the time Crash drives off with Sam Cooke while Annie watches silently, what has already taken place between him and Annie earlier that night?",Crash Davis approaches Annie and Max at their table,"In the bar later that night, Crash locates Annie and her companion Max, initiating contact by joining them at their table. This interaction sets the stage for the emotional and narrative developments that follow, including his eventual departure with Sam Cooke playing in the car as Annie remains behind, observing in silence.",Temporal Reasoning
13,en225b7ddc26e6473e8954b591202296c3,en,,"By the time Crash teaches Nuke to pitch using his legs, what has already taken place?",Crash Davis enters the manager's office with luggage,"Before Crash can begin refining Nuke's pitching mechanics in the bullpen, he arrives at the team facility with his belongings and is seen entering the manager's office, signaling his official arrival and readiness to take on his role with the team.",Temporal Reasoning
14,en225b7ddc26e6473e8954b591202296c3,en,,"What pivotal event shifts the narrative trajectory toward Max sharing his baseball passion with Annie, Annie inviting Crash to dance, and her later mocking the rivalry by dancing with Max?",Annie Asks About Crash Davis,"The scene 'INT. MAXWELL'S BAR -- LATER THAT NIGHT' marks a critical shift in the story, where Annie's inquiry about Crash Davis alters the emotional dynamics between the characters, setting in motion a series of interactions that redefine relationships and intentions among Max, Annie, and Crash.",Narrative Progression
15,en225b7ddc26e6473e8954b591202296c3,en,,"What turning point initiates the sequence leading to the escalating tensions between Annie, Ebby, and Crash, culminating in confrontations at the club and a charged baseball challenge?",Annie Invites Ebby and Crash to Her Place,"The invitation to Annie's place brings Ebby and Crash into close proximity during a critical moment of emotional ambiguity, setting in motion a series of interactions that destabilize their relationships. This gathering acts as the catalyst for the subsequent confrontations, including the strained romantic meeting, Crash's abrupt departure with Sam Cooke, and the symbolic challenge to throw a baseball, all unfolding in the club environment where tensions reach their peak [18、INT. THE CLUB -- NIGHT].",Narrative Progression
16,en225b7ddc26e6473e8954b591202296c3,en,,"What pivotal event shifts the narrative toward the confrontation between Crash and Ebby, Annie's mockery of their rivalry, and her dance with Max?","Annie, Crash, and Max Watch Ebby Dance","In the aftermath of rising tensions, the moment when Annie, Crash, and Max observe Ebby dancing serves as the critical turning point that propels the story into a series of direct confrontations and emotional realignments, including Crash and Ebby's face-off, Annie's sarcastic commentary, and her subsequent dance with Max. [16、INT. MAXWELL'S BAR -- LATER THAT NIGHT]",Narrative Progression
17,en225b7ddc26e6473e8954b591202296c3,en,,What event marks the turning point that shifts the momentum toward the confrontation on the dance floor and its aftermath?,Crash Joins Annie and Max at the Table,"In the bar late at night, Crash's unexpected arrival at Annie and Max's table disrupts the growing intimacy between them, altering the dynamics that had been building throughout the evening. This intrusion sets off a chain of actions—Annie's defiant dance with Max, Crash's possessive claim, and his subsequent departure with Sam Cooke—culminating in Annie's silent observation, marking a pivotal shift in the story's trajectory. [16、INT. MAXWELL'S BAR -- LATER THAT NIGHT]",Narrative Progression
18,en225b7ddc26e6473e8954b591202296c3,en,,What prompts Annie to invite both Ebby and Crash to her place after their confrontation at the bar?,Annie expresses frustration at Crash and Ebby's behavior,"In the aftermath of a tense standoff between Crash and Ebby at Maxwell's Bar, Annie reacts with visible irritation as the two men ignore her and escalate their rivalry by heading outside to fight. Dismissive of their posturing, she turns to Max and asks to dance, signaling her disengagement from their conflict. Later, at the club, her attitude shifts to playful teasing as she invites both men to her place, bridging the earlier moment of frustration with a gesture that reasserts her agency and control over the situation.",Causal-Motivational Reasoning
19,en225b7ddc26e6473e8954b591202296c3,en,,What action directly triggers the confrontation between Crash and Ebby at the bar?,Ebby asks Annie to dance,"At Maxwell's Bar later that night, Ebby approaches Annie and invites her to dance. Before she can respond, Crash intervenes by pulling Annie to her feet, asserting she's dancing with him. This act escalates the tension between the two men, leading directly to Ebby challenging Crash to step outside, setting off their face-off.",Causal-Motivational Reasoning
20,en225b7ddc26e6473e8954b591202296c3,en,,What event immediately before the game explains Crash's decision to engage with Annie's feedback during the game?,Crash reiterates romantic invitation while signing autographs,"At a local batting cage before the game, Crash signs autographs for a group of children from a Little League team. Amid the interaction, he looks up and asks Annie, 'Your place or mine?' She responds that he has confused her, creating an unresolved personal tension. The moment occurs just prior to the game and sets the stage for Crash's later receptiveness to Annie's critique of his swing mechanics, delivered via note during the game.",Causal-Motivational Reasoning
21,en225b7ddc26e6473e8954b591202296c3,en,,"Which scene or scenes best match the following description: As players warm up before the game, Manager Joe Riggins, known as Skip, stands with his pitching coach Larry Hockett, who rolls a piece of Red Man chewing tobacco into a slab of pink bubble gum and tucks it into his cheek. Skip asks where Ebby is. Larry",3、EXT/INT. THE DURHAM BULL DUGOUT -- NIGHT | 4、INT. THE DURHAM CLUBHOUSE -- NIGHT,"As players warm up before the game, Manager Joe Riggins, known as Skip, stands with his pitching coach Larry Hockett, who rolls a piece of Red Man chewing tobacco into a slab of pink bubble gum and tucks it into his cheek. Skip asks where Ebby is. Larry",Scene Grounding
22,en225b7ddc26e6473e8954b591202296c3,en,,In which scene or scenes are Nuke and batter both present?,33、EXT. DURHAM BASEBALL STADIUM -- SHORT TIME LATER | 67、EXT. A CAROLINA LEAGUE BALLPARK -- NIGHT | 75、EXT. DURHAM BALLPARK -- GAME IN PROGRESS -- NIGHT | 78、INT. THE PRESS BOX,"{""pair"": [""Nuke"", ""batter""], ""pair_mentions"": 31, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [33, 67, 75, 78], ""scene_titles"": [""33、EXT. DURHAM BASEBALL STADIUM -- SHORT TIME LATER"", ""67、EXT. A CAROLINA LEAGUE BALLPARK -- NIGHT"", ""75、EXT. DURHAM BALLPARK -- GAME IN PROGRESS -- NIGHT"", ""78、INT. THE PRESS BOX""]}",Scene Grounding
23,en225b7ddc26e6473e8954b591202296c3,en,,In which scene or scenes is Sandy clearly present?,99、EXT. THE BLACK SECTION OF DURHAM -- NIGHT | 100、EXT. SANDY'S WHOREHOUSE -- NIGHT | 101、INT. SANDY'S WHOREHOUSE -- NIGHT,"{""character"": ""Sandy"", ""mention_total"": 17, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [99, 100, 101], ""scene_titles"": [""99、EXT. THE BLACK SECTION OF DURHAM -- NIGHT"", ""100、EXT. SANDY'S WHOREHOUSE -- NIGHT"", ""101、INT. SANDY'S WHOREHOUSE -- NIGHT""]}",Scene Grounding
24,en225b7ddc26e6473e8954b591202296c3,en,,"Which scene or scenes best match the following description: Annie stands at the plate, bat in hand, after fouling off a pitch. She tells Crash she looked up his minor league records and says he’s hit 227 home runs. She calls it a great achievement and says he should let The Sporting News know.",26、EXT. DURHAM BALLPARK -- GAME IN PROGRESS -- DAY | 27、EXT. A LOCAL BATTING CAGE DAY,"Annie stands at the plate, bat in hand, after fouling off a pitch. She tells Crash she looked up his minor league records and says he’s hit 227 home runs. She calls it a great achievement and says he should let The Sporting News know.",Scene Grounding
25,en225b7ddc26e6473e8954b591202296c3,en,,In which scene or scenes is Tommy acting as a member of Durham Bulls?,57、INT. THE KINGSTON CIVIC ARENA -- DAY | 83、EXT. DURHAM BASEBALL FIELD -- DAY,"{""character"": ""Tommy"", ""role_label"": ""Durham Bulls"", ""relation_names"": [""is member of"", ""is a member of""], ""descriptions"": [""Tommy is listed among the Durham Bulls sitting in the front row, indicating his institutional affiliation with the team."", ""Tommy is dressed as part of a group promotion with other players (Larry, Deke, Jose) during a game, indicating he is part of the Durham Bulls team during this phase of the story.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [57, 83], ""scene_titles"": [""57、INT. THE KINGSTON CIVIC ARENA -- DAY"", ""83、EXT. DURHAM BASEBALL FIELD -- DAY""]}",Scene Grounding
26,en225b7ddc26e6473e8954b591202296c3,en,,Who are the 3 most central characters in this story?,"Annie_Savoy, Crash_Davis, LaLoosh",,Character Understanding
