id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en225b7ddc26e6473e8954b591202296c3,en,26、EXT. DURHAM BALLPARK -- GAME IN PROGRESS -- DAY; 27、EXT. A LOCAL BATTING CAGE DAY,What earlier moment directly prompts the tension between Annie and Crash during batting practice?,Crash receives and responds to Annie's critical note about his swing,"After striking out, Crash returns to the dugout and is handed a note from Annie analyzing flaws in his swing mechanics. The bat boy reads it aloud, prompting Deke to mock Annie's expertise, but Crash remains composed, writing a personal reply. This exchange establishes a shift in their dynamic—Annie's unsolicited critique and Crash's restrained response set the stage for their charged interaction later at batting practice, where technical feedback blends with unresolved personal tension.",Causal-Motivational Reasoning
12,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 18、INT. THE CLUB -- NIGHT,What prompts Annie to invite both Ebby and Crash to her place after their confrontation?,Annie expresses frustration at Crash and Ebby's behavior,"After witnessing Crash and Ebby escalate their rivalry into a tense standoff, Annie dismisses their posturing with sarcasm, questioning whether they intend to fight over her. She turns away from the conflict, choosing instead to dance with Max, signaling her disapproval of their behavior. This moment of detachment and subtle rebuke establishes her desire to reassert control over the situation, which later manifests in her decision to invite both men to her place—not to escalate tensions, but to redirect them on her own terms.",Causal-Motivational Reasoning
13,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT,What action directly triggers the confrontation between Crash and Ebby?,Ebby asks Annie to dance,"When Ebby asks Annie to dance, Crash intervenes by pulling Annie to her feet and claiming her as his partner, creating immediate tension between the two men. This direct challenge prompts Ebby to confront Crash, leading to their face-off as they exit the dance floor.",Causal-Motivational Reasoning
14,en225b7ddc26e6473e8954b591202296c3,en,27、EXT. A LOCAL BATTING CAGE DAY; 26、EXT. DURHAM BALLPARK -- GAME IN PROGRESS -- DAY,What event immediately before the strikeout motivates Crash's focused response to Annie's feedback in the dugout?,Crash reiterates romantic invitation while signing autographs,"As a Little League team gathers around him for autographs, Crash takes the opportunity to repeat his romantic overture to Annie by asking, 'Your place or mine?' She responds that he has confused her, creating an emotionally charged moment that precedes his at-bat. Shortly after, following a strikeout, Crash returns to the dugout where he receives a technical critique from Annie about his swing. His composed and deliberate reaction—requesting her note be read aloud and then crafting a personal reply—reflects a shift from romantic pursuit to professional engagement, suggesting the earlier interaction catalyzed his renewed focus on performance.",Causal-Motivational Reasoning
15,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 28、EXT. CRASH GETS INTO HIS CAR -- CONTINUOUS,"By the time Crash drives off with Sam Cooke and Annie watches in silence, what has already taken place between Crash and Annie?",Crash approaches Annie and Max at their table,"Crash joins Annie and Max at their table in a prior scene, establishing his presence and interaction with them before the moment he departs with Sam Cooke while Annie remains behind, observing silently.",Temporal Reasoning
16,en225b7ddc26e6473e8954b591202296c3,en,14、INT. THE BULL LOCKER ROOM -- NIGHT; 32、EXT. THE BULLPEN -- CONTINUOUS,"By the time Crash teaches Nuke to pitch using his legs, what has already taken place?",Crash Davis enters the manager's office with luggage,"Crash Davis arrives at the team's facility carrying luggage, signaling his arrival and readiness to take on a mentorship role, which sets the stage for his later work with Nuke on refining pitching mechanics.",Temporal Reasoning
17,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT,What pivotal moment shifts the narrative trajectory toward Max bonding with Annie over baseball and the subsequent dance-floor confrontation?,Annie Asks About Crash Davis,"Annie's inquiry about Crash Davis disrupts the existing dynamic between the three characters, catalyzing a shift in alliances and emotional focus. This moment redirects attention to Max, enabling his genuine connection with Annie through shared interests and culminating in a public dance that redefines their relationships.",Narrative Progression
18,en225b7ddc26e6473e8954b591202296c3,en,18、INT. THE CLUB -- NIGHT; 19、INT. ANNIE'S LIVING ROOM -- NIGHT; 28、EXT. CRASH GETS INTO HIS CAR -- CONTINUOUS,"What pivotal event sets in motion the escalating tensions leading to the confrontation between Crash and Ebby, Annie's emotional withdrawal, and the eventual challenge at the heart of the story's climax?",Annie invites Ebby and Crash to her place,"Annie's invitation to both Ebby and Crash introduces a charged personal dynamic that disrupts the existing balance between the characters. This gathering becomes the catalyst for a series of emotional and interpersonal shifts, directly precipitating heightened romantic and competitive tensions, a moment of symbolic departure, and a decisive challenge that redefines the central relationship in the narrative.",Narrative Progression
19,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT,"What pivotal moment shifts the narrative toward the confrontation between Crash and Ebby, Annie's mockery of their rivalry, and her dance with Max?","Annie, Crash, and Max Watch Ebby Dance","The scene in which Annie, Crash, and Max watch Ebby dance establishes a critical shift in group dynamics, exposing tensions that directly precipitate the subsequent face-off between Crash and Ebby, Annie's ironic engagement with their conflict, and the reassertion of her connection with Max on the dance floor.",Narrative Progression
20,en225b7ddc26e6473e8954b591202296c3,en,16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT; 16、INT. MAXWELL'S BAR -- LATER THAT NIGHT,"What event shifts the narrative trajectory by introducing Crash into Annie and Max's dynamic, precipitating the subsequent confrontation and emotional climax?",Crash joins Annie and Max at the table,"Crash's arrival at the table marks a pivotal disruption in the established interaction between Annie and Max, altering the balance of tension and setting in motion a chain of events that culminate in a public confrontation and emotional withdrawal. This moment introduces direct conflict, reconfigures character alignments, and triggers the sequence leading to the dance floor encounter and Crash's departure with Sam Cooke.",Narrative Progression
