id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,在谷子地带领九连幸存者撤离战场之前，哪一个关键事件直接促使他做出这一行动？,残存连队冲锋跨越战场,当残存的战士从谷子地身边冲过，扑向对岸时，他仍跪在阵亡指导员身旁，陷入短暂的停滞。这一冲锋标志着战斗的终结阶段，也形成了推动他最终起身组织撤离的转折点——战斗已无法继续，生存成为唯一任务。,Causal-Motivational Reasoning
12,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,3外景  城镇边缘  日; 18  内/外景  驾驶舱/原野  日,到了谷子地下令开火、战士们全面阻击敌军冲锋时，此前在城镇边缘的交火中，他已做出什么关键行动？,拽住乱跑的战士并滚入田埂后躲避扫射,在敌军扫射初期，谷子地为保存战斗力，果断制止慌乱士兵并带其隐蔽，这一反应发生在全面阻击命令之前，体现了从被动防御到主动还击的转折准备。,Temporal Reasoning
13,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5外景  街口  日; 22外景  同上  日,到了谷子地下令转移阵亡战士遗体时，此前在街口发生的哪一事件构成了行动的直接前奏？,谷子地和战士们目睹飞机飞过并撒下传单,在下令转移遗体之前，队伍在街口经历敌机飞越并散发传单的场景，这一外部威胁的显现为后续处理阵亡战士遗体的决策提供了紧迫性背景，情节上形成因果衔接。,Temporal Reasoning
14,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5   外景  铁桥/西桥头  日; 109内景  机关走廊  日,从铁桥战斗初期到战争结束后的机关走廊，焦大棚和谷子地之间的角色关系经历了怎样的演变？,从战场上的指挥与服从关系转变为被铭记的信任战友关系,最初谷子地作为连长向焦大棚下达作战指令，焦大棚以‘连长’回应并执行命令，体现明确的上下级协作；后期谷子地在发现焦大棚遗体后仍为其整理军容、紧握其手，表现出超越职务的情感联结与持久信任，标志关系已升华为深厚战友羁绊。,Role-Relation Continuity
15,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,9外景  街口  日; 100内景  卫生队走廊/病房  晨,从谷子地安慰情绪低落的王金存，到他在幻觉中称已牺牲的王金存为‘兄弟’，两人之间的关系如何演变？,从单向关怀发展为生死与共的兄弟情谊,谷子地最初主动安慰因恐惧尿裤子的王金存，表现出上级对下级的情感支持；随着共同经历战斗并肩作战，他在王金存牺牲后仍以‘兄弟’相称，体现出关系已升华为深厚且不可逆的战友羁绊。,Role-Relation Continuity
16,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,57窑里 傍晚; 112内景  会议室  日,从[57窑里 傍晚]到[112内景  会议室  日]，谷子地和赵二斗之间的互动方式如何体现他们关系的延续与深化？,从相互信任的伙伴发展为有默契的战友，彼此以熟稔的调侃和细节指正维系关系,两人在早期场景中已表现出面对危机时的相视而笑和情感托付，显示深厚信任；后续互动中谷子地能精准指出赵二斗射击细节并以绰号称呼，体现长期共事形成的自然默契，关系由并肩作战的伙伴升华为无需言明的战友纽带。,Role-Relation Continuity
17,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,11外景  街垒  日; 11外景  街垒  日; 12  外景  房顶  日,哪一个决策事件直接促成了谷子地接受死守旧窑场、带队穿越低地运送重装备以及点燃投送器引发连环爆炸的后续行动？,刘团长与谷子地商定防御任务,该场景中，刘团长向谷子地部署作战任务，确立了其部队的防御职责，由此触发谷子地一系列执行命令的关键行动，构成叙事上的核心转折。,Narrative Progression
18,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日; 22外景  同上  日; 22外景  同上  日,在[22外景 同上 日]中，哪一个行动标志着谷子地从带领战友共同作战转向独自承担使命，并为后续的告别、安葬与决绝行动奠定基础？,谷子地分发香烟并巡视战场,该场景中，谷子地在战斗间隙分发香烟、巡视战场，表现出他对战友的最后关怀与指挥官的责任收束，象征着他从集体战斗状态转入独自面对牺牲与使命的转折，直接引出其后续整理遗容、目送战友、引爆阵地等一系列孤身抉择。,Narrative Progression
19,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日; 16  外景  铁桥/东桥头   日; 14  内景  排污暗道  日,哪一行动直接引发了谷子地后续听取战损、清点伤亡并独自面对战后残局的叙事进程？,谷子地下令转移阵亡战士遗体,该指令标志着战斗阶段的终结与战后处理的开启，将叙事重心从作战行动转向人物对牺牲的承担与情感沉淀，成为连接战场行动与后续反思性情节的关键枢纽。,Narrative Progression
20,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,4   外景  河流/排污口  日; 14  内景  排污暗道  日; 10  外景  铁桥/西桥头  日,哪一行动构成了后续吕宽沟扑救姜茂财被爆炸吞没、二人突袭街垒投掷炸药包及穿越暗道躲避守军的一系列行动的关键转折？,吕宽沟和姜茂财潜入敌方阵地,该行动标志着两人从外围接近转为主动渗透，直接触发了后续的救援、攻击与撤退连锁事件，是推进剧情进入高潮阶段的起始点。,Narrative Progression
21,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,这个故事中最主要的3个角色分别是谁？,姜茂才、谷子地、赵二斗,,Character Understanding
22,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,在枪声和喊杀声中，残存的连队从谷子地身后冲出，扑向对岸的烟雾。焦大棚跑来递上急救包，见谷子地毫无反应，又发现指导员已倒在血泊中，脸上满是血污。这一情节发展对应的是哪几场戏？,15  外景  铁桥/西桥头  日 | 16  外景  铁桥/东桥头   日,该描述涵盖了连队冲锋、焦大棚发现指导员阵亡并离去，以及谷子地陷入悲痛的连续情境，紧随其后的是谷子地向俘虏借火、分发香烟的战后静默时刻，两场戏共同构成战斗结束后的转折段落。,Scene Grounding
23,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,罗广田和龚良国共同出现的场景对应的是哪几场戏？,14  外景  东货场  日 | 18  内/外景  驾驶舱/原野  日 | 32外景  进攻阵地  日 | 111内景  机关走廊  日,两人在多个场景中有共现，涉及货场对峙、行进途中、战场进攻及机关走廊交接等情节，支撑信息覆盖四场戏。,Scene Grounding
24,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,工长明确出现在了哪几场戏中？,102外景  同上  夜  冬天  雪 | 105外景  林间公路  日 | 110内景  会议室  日 | 111内景  机关走廊  日,工长在剧本中的出场记录覆盖四个场景，依据其对白和动作描述的首次出现及上下文连贯性，可明确锚定于这四场戏，每场均有直接文本支持其存在。,Scene Grounding
25,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,谷子地以隶属于部队的身份参与行动的场景对应的是哪几场戏？,5外景  街口  日 | 12  外景  房顶  日 | 94内景  火车硬座车厢  日,谷子地在这些场景中作为部队成员出现，具有明确的隶属关系和指挥职责，体现其在组织中的角色定位。,Scene Grounding
26,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,,罗广田和老刺猬共同出现的场景对应的是哪几场戏？,34  外景  进攻阵地  日 | 37内景  窑场  日 | 42堑壕里 日 | 111内景  机关走廊  日,两人在多个场景中有共现提及，对应四场戏的标题明确记录了他们的同时出现。,Scene Grounding
