id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地决定带领幸存士兵撤离战场，这一行动最直接的推动力来自什么事件？,残存连队冲锋跨越战场,在指导员阵亡、连队濒临瓦解的时刻，剩余士兵仍冒着炮火向前冲锋并跨过尸体继续推进，这一行动标志着战斗已进入最后阶段，也促使谷子地从悲痛中抽离，转而承担起带领幸存者撤离的责任。该事件构成了撤离决策的直接前因。,Causal-Motivational Reasoning
12,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,3外景  城镇边缘  日; 18  内/外景  驾驶舱/原野  日,到了谷子地下令全面阻击敌军时，此前他已在扫射中拽住一名慌乱的战士并滚入田埂躲避，这一行动为接下来的抵抗带来了什么关键铺垫？,谷子地拽住乱跑的战士并滚入田埂后躲避扫射,在敌军火力压制下，谷子地率先控制住混乱局面，保护士兵并寻找掩体，这一反应稳定了阵地，成为后续组织有效反击的前提。,Temporal Reasoning
13,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5外景  街口  日; 22外景  同上  日,到了谷子地下令转移阵亡战士遗体时，此前战场上已出现什么关键变化？,谷子地和战士们目睹飞机飞过并撒下传单,在下令转移遗体之前，战场局势因敌机飞过并投放传单而发生变化，这一事件标志着敌方行动升级，为后续命令提供了直接背景。,Temporal Reasoning
14,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5   外景  铁桥/西桥头  日; 109内景  机关走廊  日,从铁桥作战到机关走廊的后续场景中，谷子地与焦大棚之间的角色关系如何演变？,从指挥与服从的上下级关系发展为彼此信任的战友关系,最初谷子地作为连长向焦大棚下达作战指令，焦大棚以‘连长’回应并执行命令，体现明确的军事指挥链。随着战斗推进，焦大棚主动提供急救包并汇报行动，显示出协作加深。最终谷子地在其牺牲后仍为其整理遗容、紧握其手，表现出超越上下级的情感联结，印证了关系已升华为深厚信任的战友关系。,Role-Relation Continuity
15,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,9外景  街口  日; 100内景  卫生队走廊/病房  晨,从街口初遇至卫生队回忆，谷子地对王金存的态度和两人关系经历了怎样的发展？,从单向安慰与扶持成长为彼此信赖、生死相系的战友关系,谷子地最初在街口察觉王金存的恐惧，主动安慰并拍肩鼓励，表现出上级对下级的关怀；随后在战场上将其任命为代理指导员，体现信任与并肩作战的定位；最终在幻觉中呼唤牺牲的王金存为‘兄弟’，流露出深厚情感羁绊，表明关系已升华为生死与共的战友。,Role-Relation Continuity
16,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,57窑里 傍晚; 112内景  会议室  日,从窑里相视而笑到会议室调侃少打一发子弹，谷子地和赵二斗之间的互动方式体现了他们关系怎样的延续？,始终以默契调侃维系战友信任,两人早期在高压情境下相视而笑，展现信任；后期谷子地以玩笑指出赵二斗的失误，语气熟稔，表明他们始终通过轻松调侃的方式表达彼此间的信赖与了解，关系稳定且深入。,Role-Relation Continuity
17,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,11外景  街垒  日; 11外景  街垒  日; 12  外景  房顶  日,在故事的推进中，哪一个决策直接促成了谷子地接受坚守旧窑场的任务，并进而引发后续穿越低地运送装备与引爆投送器等一系列行动？,刘团长与谷子地商定防御任务,该决策确立了谷子地部队的战术使命，将其行动从机动支援转向定点防御，由此派生出死守阵地、冒险运输重装备及最终利用投送器制造爆炸的连锁部署，是后续一系列军事行动的逻辑起点。,Narrative Progression
18,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日; 22外景  同上  日; 22外景  同上  日,在谷子地目送战友离去、为牺牲者整理遗容并最终引爆炸药的这一系列行动中，哪一个事件标志着他从悲痛转向决绝执行任务的叙事转折？,谷子地分发香烟并巡视战场,该事件展现了谷子地在战后短暂的静默中重新确立指挥身份，通过对幸存者的安抚与战场的检视，完成了从情感沉淀到行动决断的过渡，为后续独自承担使命并实施爆炸清场埋下行动支点。,Narrative Progression
19,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日; 16  外景  铁桥/东桥头   日; 14  内景  排污暗道  日,在谷子地带领部队经历激烈战斗后，哪一行动标志着他从战场指挥转向战后善后，并开启了对九连命运的清算与个人孤独承担的进程？,谷子地下令转移阵亡战士遗体,该指令发生在战斗结束后的关键间隙，是谷子地首次以指挥员身份处理死亡而非作战，将叙事重心从对抗转向追认与清算，由此引出后续战损统计、人员离散与精神孤立的一系列发展。,Narrative Progression
20,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,4   外景  河流/排污口  日; 14  内景  排污暗道  日; 10  外景  铁桥/西桥头  日,剧情如何从对敌方阵地的外部对峙转向深入内部实施突袭与突围的阶段？,吕宽沟和姜茂财潜入敌方阵地,该行动标志着两人由外围观察转为直接介入，开启了后续突袭街垒、躲避守军和遭遇爆炸等一系列高风险行动的连锁反应，是情节从准备阶段进入实战推进的关键切入。,Narrative Progression
