id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8549e3d0b5db47a98dea7624fcdf2a0c,en,44、INT. E BLOCK - DAY; 44、INT. E BLOCK - DAY,"In [44、INT. E BLOCK - DAY], what moment immediately before the confrontation reveals a character's foresight that contextualizes Brutal's use of the hickory stick against Billy?",Coffey shows visible fear as Billy approaches,"As Billy arrives on E Block and is guided toward his cell, Coffey presses against his bars, eyes widening with alarm, and whispers a warning: 'Careful.' This reaction occurs just before Billy erupts into violence, attacking Dean and choking him with his wrist chain. Amid the chaos, Brutal enters and strikes Billy with the hickory stick to stop the assault. Coffey’s preemptive fear signals an intuitive recognition of the threat Billy poses, framing Brutal’s decisive action as a necessary response to the danger that Coffey alone seems to anticipate.",Causal-Motivational Reasoning
12,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY,"By the time Coffey heals Paul and collapses in agony, what has already taken place on E Block?",John Coffey revealed for the first time in full view,"Before Coffey demonstrates his healing power and suffers its consequences, he must first be brought to E Block and fully seen by the guards and inmates, marking his official arrival and the moment they witness his imposing presence firsthand. This moment establishes the foundation for the events that follow, including the healing and its aftermath.",Temporal Reasoning
13,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY,"By the time Coffey collapses after healing Paul, what has already happened to Delacroix?",Delacroix was taken to the infirmary for injury assessment,"Before Coffey demonstrates his healing power and subsequently collapses in agony, Paul instructs Dean to bring Delacroix to the infirmary following his assault by Percy. This assessment is a direct consequence of the attack and precedes the healing event, establishing a chain of care and crisis on the block.",Temporal Reasoning
14,en8549e3d0b5db47a98dea7624fcdf2a0c,en,11、INT. TV ROOM - DAY; 104、INT. FUNERAL HOME - DAY,How does the relationship between Elaine Connelly and Paul evolve from their initial interactions to the final scene at the funeral home?,"They maintain a bond of mutual trust and care throughout, with Paul showing reverence in her absence","From their quiet conversation in the TV room, where Elaine expresses concern for Paul and physically supports him, to Paul affirming their friendship in the sun room, their connection is consistently characterized by trust and care. This bond persists through later interactions, culminating in Paul placing a rose on Elaine’s casket and speaking of her with sorrow, reflecting enduring respect and emotional attachment.",Role-Relation Continuity
15,en8549e3d0b5db47a98dea7624fcdf2a0c,en,7、EXT. NURSING HOME - ESTABLISHING - MORNING; 103、INT. SHACK - DAY,How does Brad Dolan's treatment of Paul evolve from their first encounter to the confrontation in the shack?,Brad Dolan consistently treats Paul as a target of hostility and mockery,"From the nursing home's exterior to the final confrontation in the shack, Brad Dolan maintains a hostile stance toward Paul, beginning with muttered insults and scowling, escalating to physical restraint and mocking patronization in the TV room, and culminating in a forceful shove and wall pinning. Throughout these interactions, Brad's behavior reflects a persistent pattern of dominance and antagonism, using feigned concern and demeaning language to assert control rather than engaging with genuine intent or respect.",Role-Relation Continuity
16,en8549e3d0b5db47a98dea7624fcdf2a0c,en,26、INT. E BLOCK - DAY; 86、INT. E BLOCK - NIGHT,How does Brutus Howell's relationship to Percy evolve from their initial confrontation through later interactions in E Block?,"Brutus Howell consistently treats Percy as a hostile subordinate, maintaining an adversarial and disciplinary stance.","From their first encounter in E Block, Brutus Howell demonstrates antagonism toward Percy through threatening gestures and physical aggression, which escalates into active participation in restraining and mocking him. Throughout subsequent scenes, including confrontations in the access tunnel and later disciplinary actions, Brutus remains aligned against Percy, reinforcing a persistent dynamic in which he asserts dominance and enforces control over a defiant and insubordinate Percy.",Role-Relation Continuity
17,en8549e3d0b5db47a98dea7624fcdf2a0c,en,39、INT. PAUL'S KITCHEN - MORNING; 39、INT. PAUL'S KITCHEN - MORNING; 45、INT. PAUL'S HOUSE - DUSK,"What event sets in motion Paul's avoidance of medical care, leading to his growing emotional distance and eventual confrontation with Jan?",Paul gets ready for work while sick,"In the morning, Paul prepares for work despite feeling unwell, choosing to delay seeing a doctor. This decision initiates a chain of consequences: he later promises to seek care after work, returns home visibly distracted, and ultimately faces Jan's concern and confrontation when he fails to attend his appointment. The scene establishes his pattern of neglect and emotional withdrawal.",Narrative Progression
18,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY; 16、INT. E BLOCK (THE GREEN MILE) - DAY,"What pivotal event initiates the chain of developments leading to Paul's healing, Coffey's emotional confession, and the subsequent debriefing?",John Coffey's Arrival and Intake on the Green Mile,"The arrival of John Coffey at the prison block sets in motion a series of transformative events, including his demonstration of supernatural healing, his psychological vulnerability in response to darkness and isolation, and the staff's reassessment of his nature and fate. This intake marks the structural beginning of Coffey's impact on the block’s routine and the moral trajectory of the narrative. [16、INT. E BLOCK (THE GREEN MILE) - DAY]",Narrative Progression
19,en8549e3d0b5db47a98dea7624fcdf2a0c,en,39、INT. PAUL'S KITCHEN - MORNING; 48、INT. BEDROOM - MORNING; 45、INT. PAUL'S HOUSE - DUSK,What pivotal event sets in motion Paul's growing uncertainty about his health and his subsequent emotional withdrawal?,Paul Promises to See a Doctor After Work,"In the kitchen one morning, Paul agrees to make a doctor's appointment after work, a commitment that initiates a chain of hesitation and self-doubt. This promise marks the first concrete step toward addressing his health, but instead of bringing relief, it amplifies his anxiety, leading him to miss the appointment, withdraw at home, and question his choices after calling in sick. [39、INT. PAUL'S KITCHEN - MORNING]",Narrative Progression
20,en8549e3d0b5db47a98dea7624fcdf2a0c,en,45、INT. PAUL'S HOUSE - DUSK; 45、INT. PAUL'S HOUSE - DUSK; 45、INT. PAUL'S HOUSE - DUSK,What pivotal moment shifts the emotional trajectory toward Paul initiating intimacy and Jan confronting his absence at the doctor's visit?,"Paul comes home distracted, Jan asks how he is","In the scene set at dusk in Paul's house, Paul returns home appearing preoccupied, and Jan's simple inquiry about his well-being marks a subtle but critical shift in their interaction. This moment sets in motion a chain of emotional responses—Paul's vulnerability leads to an intimate advance, intensifies their physical connection, and ultimately triggers Jan's confrontation about his missed medical appointment, anchoring the sequence in a growing undercurrent of tension and care.",Narrative Progression
21,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,Who are the 3 most central characters in this story?,"John Coffey, Paul, Percy",,Character Understanding
