id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8549e3d0b5db47a98dea7624fcdf2a0c,en,44、INT. E BLOCK - DAY; 44、INT. E BLOCK - DAY,What moment earlier in the scene directly prompts Brutal to use the hickory stick on Billy?,Coffey shows visible fear as Billy approaches,"As Billy is led onto E Block, the atmosphere shifts when Coffey, watching from his cell, presses against the bars with widened eyes and whispers a warning. His sudden fear signals an imminent threat, escalating tension just before Billy attacks Dean, overpowers the guards, and forces Brutal to intervene with the hickory stick to stop the assault.",Causal-Motivational Reasoning
12,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY,"By the time Coffey heals Paul and collapses in agony, what has already taken place?",John Coffey revealed for the first time in full view,"Before Coffey demonstrates his healing power and suffers its consequences, he must first be fully seen by the prison staff and inmates upon his arrival at E Block, marking his initial appearance in the narrative.",Temporal Reasoning
13,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY,"By the time Coffey heals Paul and collapses in agony, what has already happened as a direct result of Paul’s orders following Delacroix’s injury?",Paul orders Dean to take Delacroix to the infirmary for injury assessment,"After Delacroix is injured, Paul immediately directs Dean to bring him to the infirmary for medical evaluation, setting into motion a chain of events that precedes Coffey’s intervention and subsequent collapse.",Temporal Reasoning
14,en8549e3d0b5db47a98dea7624fcdf2a0c,en,11、INT. TV ROOM - DAY; 104、INT. FUNERAL HOME - DAY,How does the relationship between Elaine Connelly and Paul evolve from their initial interactions to the final scene at the funeral home?,"They maintain a trusting and supportive alliance throughout, with mutual care and reverence persisting until Elaine's death.","From their early exchanges in the TV room, where Elaine expresses concern for Paul and physically assists him, to Paul's explicit acknowledgment of their bond and Elaine's declaration of friendship in the sun room, their relationship is consistently characterized by trust and mutual support. This dynamic endures across multiple scenes, culminating in Paul's solemn gesture of placing a rose on Elaine's casket and speaking of her with sorrow and respect, confirming the continuity of their deep, reverent connection.",Role-Relation Continuity
15,en8549e3d0b5db47a98dea7624fcdf2a0c,en,7、EXT. NURSING HOME - ESTABLISHING - MORNING; 103、INT. SHACK - DAY,How does Brad Dolan's treatment of Paul evolve from their first encounter to the confrontation in the shack?,Brad Dolan consistently treats Paul as a target of hostility and mockery,"From the initial scene at the nursing home, Brad Dolan displays antagonism toward Paul through derogatory language, physical intimidation, and feigned concern delivered with a mocking tone. This pattern continues across multiple interactions, including aggressive restraint and patronizing behavior, culminating in a physical assault in the shack where he shoves and pins Paul, maintaining a sustained dynamic of dominance and hostility.",Role-Relation Continuity
16,en8549e3d0b5db47a98dea7624fcdf2a0c,en,26、INT. E BLOCK - DAY; 86、INT. E BLOCK - NIGHT,How does Brutus Howell's relationship to Percy evolve from their initial confrontation through later interactions in E Block?,Brutus Howell consistently treats Percy as a hostile subordinate and target of disciplinary aggression,"From their first encounter in E Block, Brutus Howell demonstrates antagonism toward Percy through physical intimidation and verbal hostility. This pattern persists across multiple scenes, including moments where Brutus shoves Percy, participates in his restraint, and aligns with others in enforcing punitive control. Throughout, Brutus maintains a stance of disciplinary dominance, framing Percy as an insubordinate figure deserving of punishment, with no indication of alliance or de-escalation.",Role-Relation Continuity
17,en8549e3d0b5db47a98dea7624fcdf2a0c,en,39、INT. PAUL'S KITCHEN - MORNING; 39、INT. PAUL'S KITCHEN - MORNING; 45、INT. PAUL'S HOUSE - DUSK,"What event sets in motion Paul's failure to follow through on his promise to seek medical care, leading to Jan's growing concern and eventual confrontation?",Paul Gets Ready for Work While Sick,"Paul prepares for work despite feeling unwell, a decision that initiates a chain of events where his deteriorating condition goes unaddressed. He postpones seeing a doctor, returns home visibly distracted, and evades Jan's initial inquiries, ultimately culminating in her confronting him about missing the appointment.",Narrative Progression
18,en8549e3d0b5db47a98dea7624fcdf2a0c,en,16、INT. E BLOCK (THE GREEN MILE) - DAY; 44、INT. E BLOCK - DAY; 16、INT. E BLOCK (THE GREEN MILE) - DAY,"What pivotal event sets in motion the chain of revelations about John Coffey’s nature and abilities, leading directly to his healing of Paul, his emotional confession, and the subsequent debriefing among the guards?",John Coffey's Arrival and Intake on the Green Mile,"John Coffey's arrival at the prison unit disrupts the established routine and immediately introduces an aura of mystery and unease. His physical presence, demeanor, and the circumstances of his intake signal a departure from the ordinary flow of death row operations, prompting the guards to reassess their assumptions. This moment initiates all subsequent developments involving his supernatural abilities, psychological depth, and the moral questions surrounding his execution.",Narrative Progression
19,en8549e3d0b5db47a98dea7624fcdf2a0c,en,39、INT. PAUL'S KITCHEN - MORNING; 48、INT. BEDROOM - MORNING; 45、INT. PAUL'S HOUSE - DUSK,What pivotal event sets in motion Paul's growing uncertainty about his health and his strained interactions with Jan?,Paul Promises to See a Doctor After Work,"After committing to seek medical help, Paul's internal conflict escalates, leading him to miss the appointment, withdraw at home, and question his choices after calling in sick, marking a shift in his behavior and relationship dynamics with Jan.",Narrative Progression
20,en8549e3d0b5db47a98dea7624fcdf2a0c,en,45、INT. PAUL'S HOUSE - DUSK; 45、INT. PAUL'S HOUSE - DUSK; 45、INT. PAUL'S HOUSE - DUSK,What event marks the turning point that sets in motion Paul's emotional withdrawal and the subsequent tension in his interactions with Jan?,"Paul comes home distracted, Jan asks how he is","Paul returns home appearing preoccupied, prompting Jan to inquire about his well-being. This moment disrupts the usual rhythm of their evening and introduces a subtle but significant shift in their dynamic, preceding Paul's avoidance of intimacy, a brief reconciliation, and Jan's eventual confrontation about his unexplained absence from a medical appointment.",Narrative Progression
