id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en98f7f7e775624d9a8b43bd900ef12a36,en,47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT,What event immediately precedes and triggers the depot guard's claim that the gunshots are from target practice?,Cholo and his team exit the subway through steel doors,"Cholo and his team emerge from the subway as the steel doors slide open beneath the 'SUBWAY' sign. They are immediately confronted by a depot guard who questions their presence, noting they had just returned that morning. When Cholo presents an outdated authorization, the guard hesitates, and Cholo begins to reach toward his weapon. At that moment, gunshots ring out, interrupting the exchange and prompting the guard to dismiss the noise as target practice.",Causal-Motivational Reasoning
12,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 24、INT. UNIONTOWN STATE STORE - NIGHT,"By the time the events of 'Charlie's Shot, Mike's End' begin, what has already taken place in the sequence of alerts and responses?",A woman's voice announces trash has been dumped and Cholo is approaching,"An automated alert is triggered when illegal dumping is detected, prompting a response from the team. This alert, marked by a woman's voice identifying the dumped materials and the approach of the suspect known as Cholo, sets the operational chain in motion well before the critical incidents in the later sequence unfold.",Temporal Reasoning
13,en98f7f7e775624d9a8b43bd900ef12a36,en,9、EXT. HILLTOP ABOVE UNIONTOWN - NIGHT; 24、INT. UNIONTOWN STATE STORE - NIGHT,What significant exchange occurs between Riley and Mike before Mike's death that reveals Riley's reliance on Mike's skills?,Riley questions Mike about his shooting ability,"Prior to Mike's suicide, Riley interrogates him about his proficiency with a firearm, establishing a critical moment of dependence and assessment that directly precedes the final, tragic encounter.",Temporal Reasoning
14,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 155、INT. DEAD RECKONING - NIGHT,"What consistent relational role do Charlie Houk and Riley maintain throughout their journey, based on their sustained interactions from first encounter to later scenes in the subway tunnels?",trusted companions,"From their first encounter in scene 10, where Riley shows immediate recognition and trust, through repeated cooperative exchanges under pressure—such as logistical coordination in scene 27 and mutual encouragement in scene 34—their dynamic remains consistently characterized by reciprocal reliance and emotional affirmation. In scene 11, Riley explicitly expresses affection, saying 'I love ya, Charlie,' reinforcing a stable bond. By scene 155, they continue as aligned travelers with shared purpose, confirming an enduring role as trusted companions without shift in relational status.",Role-Relation Continuity
15,en98f7f7e775624d9a8b43bd900ef12a36,en,25、EXT. MAIN STREET - UNIONTOWN - NIGHT; 149、EXT. OUTSIDE THE CITY - NIGHT,How does the working dynamic between Big Daddy and Number Nine evolve from their initial alignment on Main Street to their movement outside the city?,Big Daddy maintains a guiding and protective role while Number Nine continues to follow and rely on his direction,"From their first appearance together on Main Street, where Number Nine falls into step behind Big Daddy, through later scenes including the depot where Big Daddy physically guides Number Nine in handling a weapon, and culminating in the group's exodus outside the city where he actively herds Number Nine along, the two consistently maintain a dynamic of directed cooperation. Big Daddy assumes responsibility for Number Nine's positioning and actions, while Number Nine responds to his cues, indicating a sustained leader-follower relationship grounded in trust and situational dependence.",Role-Relation Continuity
16,en98f7f7e775624d9a8b43bd900ef12a36,en,"33、EXT. ""GHETTO"" - MORNING; 139、INT. JAIL - NIGHT",How does Mulligan's relationship with the Revolutionaries evolve from his initial address in the ghetto to their coordination in the jail?,"Mulligan continues to lead the Revolutionaries, who follow and share loyalty with him","From the early scene in the ghetto where Mulligan addresses the Revolutionaries from a soapbox, asserting leadership through a passionate speech, to the later jail sequence where he directs them as 'his men' and they respond to his commands, the relationship remains consistently defined by leadership and mutual loyalty. Throughout this span, Mulligan maintains a directive role, and the Revolutionaries demonstrate sustained alignment and obedience, indicating an enduring leader-follower dynamic grounded in trust and shared purpose.",Role-Relation Continuity
17,en98f7f7e775624d9a8b43bd900ef12a36,en,11、EXT. DEAD RECKONING - NIGHT; 11、EXT. DEAD RECKONING - NIGHT; 11、EXT. DEAD RECKONING - NIGHT,What pivotal moment sets in motion the sequence leading directly to the team's final deployment and confrontation?,Cholo and Charlie's Final Exchange Before Departure,"The story reaches a critical juncture when Cholo and Charlie share a decisive interaction immediately prior to departure. This moment shifts the narrative trajectory, triggering the mobilization of the team, Cholo's final mission, and the impending encounter with the approaching threat. The exchange carries narrative weight by resolving prior tensions and aligning the characters' actions toward the concluding phase of the operation.",Narrative Progression
18,en98f7f7e775624d9a8b43bd900ef12a36,en,47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT,"What pivotal event sets in motion the confrontation between Cholo and the depot guard, leading directly to the escalation of hostilities and the team's urgent escape?",Cholo and His Team Exit the Subway and Are Confronted by a Depot Guard,"After emerging from the subway, Cholo and his team encounter a depot guard who challenges their credentials. The interaction quickly deteriorates when the guard identifies their paperwork as invalid, triggering a chain of actions that forces the group into a defensive position and initiates their flight under fire.",Narrative Progression
19,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 7、EXT. HILLTOP ABOVE UNIONTOWN - NIGHT; 29、INT. SUBWAY TUNNEL - DAWN,"What event sets in motion the sequence in which Riley and Mike confront the advancing undead, Riley accuses Cholo, and the group suffers a critical loss?",Riley and Mike Respond to Alert About Cholo,"The story shifts decisively when Riley and Mike react to an urgent alert concerning Cholo, triggering a chain of escalating tensions and confrontations. This action initiates their direct engagement with the undead threat, fuels Riley's accusation after Mike's death, and leads to the pivotal moment when Charlie is shot, marking a turning point in the group's survival and internal trust.",Narrative Progression
20,en98f7f7e775624d9a8b43bd900ef12a36,en,11、EXT. DEAD RECKONING - NIGHT; 15、INT. DEAD RECKONING - NIGHT; 15、INT. DEAD RECKONING - NIGHT,"What pivotal event sets in motion the sequence leading to Riley's confrontation with Cholo, the supply run with Mike, and the rideout with Foxy?",Cholo's Last Ride,"The narrative shifts decisively when Cholo makes a final, fateful decision that alters his trajectory with Riley and draws Mike and Foxy into a shared mission. This event activates a chain of actions centered on loyalty, survival, and shifting alliances, directly precipitating the escalating tensions and movements among the characters in the subsequent scenes.",Narrative Progression
