id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en98f7f7e775624d9a8b43bd900ef12a36,en,,What event immediately precedes and triggers the depot guard's explanation of the gunshots as target practice?,Cholo and his team exit subway through steel doors,"Cholo and his team emerge from the subway through steel doors at night, where a depot guard confronts them. As Cholo hands over a paper authorizing truck use, the guard notices it's outdated. When Cholo reaches toward his gun, gunshots ring out, prompting the guard to dismiss the noise as target practice. The sequence unfolds in a single continuous scene, with the exit directly precipitating the confrontation and the subsequent explanation.",Causal-Motivational Reasoning
12,en98f7f7e775624d9a8b43bd900ef12a36,en,,"By the time 'Charlie's Shot, Mike's End' reaches its climax, what has already taken place aboard the Dead Reckoning?",Woman's voice announces trash has been dumped and Cholo is approaching,"Prior to the events unfolding at Uniontown State Store, a voiceover on the Dead Reckoning alerts the crew to unauthorized dumping and reports Cholo's approach, setting off a chain of responses that lead into the subsequent sequence.",Temporal Reasoning
13,en98f7f7e775624d9a8b43bd900ef12a36,en,,"Before Riley stares into Mike's lifeless eyes after his suicide, what earlier development has already occurred?",Riley has already pressed Mike about whether he can actually go through with the shooting.,"Before the aftermath of Mike's suicide, the story first stages a tense exchange in which Riley questions Mike's nerve and ability to pull the trigger. That earlier confrontation sharpens the pressure around Mike and directly precedes the later moment when Riley is left facing the consequences.",Temporal Reasoning
14,en98f7f7e775624d9a8b43bd900ef12a36,en,,How does the relationship between Charlie Houk and Riley evolve or persist from their initial encounter through later scenes in the same location?,They remain trusted companions collaborating under pressure,"From their first interaction, Riley shows familiarity and trust upon recognizing Charlie Houk, and their dialogue establishes mutual understanding. This cooperative dynamic continues as they share logistical responsibilities in high-stress environments, exchange affirmations of loyalty, and coordinate movements toward a common destination, maintaining a consistent bond of trust and operational partnership throughout the sequence.",Role-Relation Continuity
15,en98f7f7e775624d9a8b43bd900ef12a36,en,,How does the working dynamic between Big Daddy and Number Nine evolve from their initial alignment on Main Street to their final movement outside the city?,"Big Daddy continues to guide and protect Number Nine, who follows and relies on his direction","From the moment Number Nine falls into step behind Big Daddy on Main Street, their relationship is marked by a consistent pattern of guidance and dependence. At the depot, Big Daddy actively equips Number Nine with a weapon and positions their hands on the trigger, demonstrating hands-on leadership and trust. Number Nine responds by carrying out the instructed action, reinforcing their role as a follower. This dynamic persists through later scenes, culminating in Big Daddy herding Number Nine along with the group outside the city, maintaining a protective and directive role that underscores an established, functional bond.",Role-Relation Continuity
16,en98f7f7e775624d9a8b43bd900ef12a36,en,,How does Mulligan's relationship with the Revolutionaries evolve or persist from the ghetto speech to the jail scene?,Mulligan continues to lead the Revolutionaries with mutual loyalty,"From the early scene in the ghetto where Mulligan addresses the Revolutionaries from a soapbox, asserting leadership through a passionate appeal to their shared cause, through to the later jail sequence where he refers to them as 'his men' and directs their actions, the relationship remains defined by active leadership and reciprocal loyalty. The Revolutionaries consistently respond to his authority, and Mulligan maintains a guiding role, indicating a stable, operational leader-follower dynamic grounded in trust and collective purpose.",Role-Relation Continuity
17,en98f7f7e775624d9a8b43bd900ef12a36,en,,What turning point initiates the sequence leading directly to the team's deployment and Cholo's final mission?,Cholo and Charlie's Final Exchange Before Departure,"In the moments before departure, Cholo and Charlie share a decisive exchange that sets the team into motion. This moment marks the last meaningful interaction before the operation begins, triggering the chain of events that includes the arrival of reinforcements, the team's deployment, and Cholo's final ride toward the approaching threat. The scene establishes the emotional and strategic pivot from preparation to action. [11、EXT. DEAD RECKONING - NIGHT]",Narrative Progression
18,en98f7f7e775624d9a8b43bd900ef12a36,en,,What turning point initiates the confrontation that escalates into gunfire and the team's urgent escape?,Cholo and His Team Exit the Subway and Are Confronted by a Depot Guard,"As Cholo and his team emerge from the subway into the depot at night, they are immediately challenged by a guard who questions their credentials. This encounter sets off a chain of events: the guard detects that their paperwork is outdated, Cholo reaches for his weapon, shots are fired, and the team rushes to board a vehicle while facing an advancing threat. The scene marks the shift from covert infiltration to open conflict.",Narrative Progression
19,en98f7f7e775624d9a8b43bd900ef12a36,en,,"What pivotal event sets in motion the sequence leading to the confrontation with the advancing undead, Cholo's reckoning, and the tragic outcomes for Mike and Charlie?",Riley and Mike Respond to Alert About Cholo,"The sequence begins when Riley and Mike respond to an urgent alert concerning Cholo, triggering a chain of escalating consequences. This action directly initiates the movement toward the undead confrontation, deepens the conflict between Riley and Cholo, and ultimately culminates in the critical moments surrounding Mike's death and Charlie's injury. [10、INT. DEAD RECKONING - NIGHT]",Narrative Progression
20,en98f7f7e775624d9a8b43bd900ef12a36,en,,"What pivotal event sets in motion the sequence leading to Riley's confrontation with Cholo, the supply run with Mike, and the rideout with Foxy?",Cholo's Last Ride,"The narrative shifts decisively during a nighttime scene at Dead Reckoning, where Cholo's actions initiate a chain of events that directly lead to escalating tensions with Riley, a critical mission with Mike, and the eventual departure with Foxy. This moment marks the point of no return in Cholo's arc and reorients the trajectory of the story. [11、EXT. DEAD RECKONING - NIGHT]",Narrative Progression
21,en98f7f7e775624d9a8b43bd900ef12a36,en,,"Which scene or scenes best match the following description: Cholo steps out of the elevator carrying champagne and Cohibas. He walks to Penthouse Number One and rings the bell. The door is suddenly yanked open by Tyler Knipp, who stands there with scissors in hand, his expression frightened.",35、INT. PENTHOUSE CORRIDOR - FIDDLER'S GREEN - DAY | 36、INT. PENTHOUSE NUMBER-TWO - FIDDLER'S GREEN - DAY,"Cholo steps out of the elevator carrying champagne and Cohibas. He walks to Penthouse Number One and rings the bell. The door is suddenly yanked open by Tyler Knipp, who stands there with scissors in hand, his expression frightened.",Scene Grounding
22,en98f7f7e775624d9a8b43bd900ef12a36,en,,In which scene or scenes are Pretty Boy and Scar both present?,46、INT. SUBWAY TUNNEL - NIGHT | 78、INT/EXT. DEAD RECKONING - NIGHT | 94、INT. DEAD RECKONING - NIGHT | 155、INT. DEAD RECKONING - NIGHT,"{""pair"": [""Pretty Boy"", ""Scar""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [46, 78, 94, 155], ""scene_titles"": [""46、INT. SUBWAY TUNNEL - NIGHT"", ""78、INT/EXT. DEAD RECKONING - NIGHT"", ""94、INT. DEAD RECKONING - NIGHT"", ""155、INT. DEAD RECKONING - NIGHT""]}",Scene Grounding
23,en98f7f7e775624d9a8b43bd900ef12a36,en,,In which scene or scenes is Chihuahua clearly present?,"37、INT. ""THE ARENA"" - DAY | 39、INT. BACK OFFICE - ""THE ARENA"" - DAY | 40、INT. CENTER RING - ""THE ARENA"" - DAY","{""character"": ""Chihuahua"", ""mention_total"": 33, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [37, 39, 40], ""scene_titles"": [""37、INT. \""THE ARENA\"" - DAY"", ""39、INT. BACK OFFICE - \""THE ARENA\"" - DAY"", ""40、INT. CENTER RING - \""THE ARENA\"" - DAY""]}",Scene Grounding
24,en98f7f7e775624d9a8b43bd900ef12a36,en,,In which scene or scenes is Big Daddy acting as a member of Walkers?,51、EXT. DEPOT - NIGHT | 88、EXT. BOAT RAMP - NIGHT | 137、INT. FIDDLER'S GREEN ATRIUM - NIGHT,"{""character"": ""Big Daddy"", ""role_label"": ""Walkers"", ""relation_names"": [""leads and belongs to"", ""belongs to"", ""is part of""], ""descriptions"": [""Big Daddy is referred to as the 'leader' of the Walking Dead and acts at the forefront of their movement, establishing membership and leadership within the collective."", ""Big Daddy emerges from the river as part of the group of bodies rising, explicitly identified as part of the Army Of The Dead.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [51, 88, 137], ""scene_titles"": [""51、EXT. DEPOT - NIGHT"", ""88、EXT. BOAT RAMP - NIGHT"", ""137、INT. FIDDLER'S GREEN ATRIUM - NIGHT""]}",Scene Grounding
25,en98f7f7e775624d9a8b43bd900ef12a36,en,,"Which scene or scenes best match the following description: Cholo and Foxy step through the open doors of the liquor store, disappearing into the darkness inside. Mike follows close behind without hesitation. Behind them, Riley calls out, but they do not stop.",23、EXT. UNIONTOWN STATE STORE - NIGHT | 24、INT. UNIONTOWN STATE STORE - NIGHT,"Cholo and Foxy step through the open doors of the liquor store, disappearing into the darkness inside. Mike follows close behind without hesitation. Behind them, Riley calls out, but they do not stop.",Scene Grounding
26,en98f7f7e775624d9a8b43bd900ef12a36,en,,Who are the 3 most central characters in this story?,"Cholo_DeMora, Riley, Slack",,Character Understanding
