id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en98f7f7e775624d9a8b43bd900ef12a36,en,47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT,What event immediately precedes and triggers the depot guard's claim that the gunshots are from target practice?,Cholo and his team exit the subway through steel doors,"Cholo and his team emerge from the subway through steel doors at night, where a depot guard confronts them. As Cholo hands over a dated authorization paper and reaches toward his gun, gunshots ring out, prompting the guard to dismiss the sound as target practice. The sequence unfolds in a single continuous scene, establishing a direct causal link between their exit and the guard's explanation.",Causal-Motivational Reasoning
12,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 24、INT. UNIONTOWN STATE STORE - NIGHT,"By the time the events of 'Charlie's Shot, Mike's End' begin, what has already taken place aboard the Dead Reckoning?",A woman's voice announces trash has been dumped and Cholo is approaching,"Prior to the confrontation at Uniontown State Store, an alert is triggered aboard the Dead Reckoning when a surveillance system detects illegal dumping and identifies Cholo as the approaching individual. This notification sets off a chain of responses that precedes the escalation culminating in the later scene.",Temporal Reasoning
13,en98f7f7e775624d9a8b43bd900ef12a36,en,9、EXT. HILLTOP ABOVE UNIONTOWN - NIGHT; 24、INT. UNIONTOWN STATE STORE - NIGHT,"What interaction between Riley and Mike occurs before Mike's death, as seen in the scene where Riley stares at his lifeless eyes?",Riley questions Mike about his shooting ability,9、EXT. HILLTOP ABOVE UNIONTOWN - NIGHT,Temporal Reasoning
14,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 155、INT. DEAD RECKONING - NIGHT,How does the relationship between Charlie Houk and Riley evolve from their initial encounter to their continued interaction across the sequence of scenes in the subway and beyond?,They remain trusted companions collaborating under pressure,"From their first encounter, Riley shows immediate recognition and trust toward Charlie Houk, relaxing upon seeing him and engaging in cooperative dialogue. This dynamic persists through multiple high-stress situations, including travel through the subway tunnel and coordination at the garage, where they exchange urgent instructions and affirm shared objectives. Throughout these scenes, their interactions reflect mutual reliance, familiarity, and sustained collaboration, with Riley expressing affection and Charlie maintaining operational trust in Riley’s decisions, indicating a stable bond of companionship and joint purpose.",Role-Relation Continuity
15,en98f7f7e775624d9a8b43bd900ef12a36,en,25、EXT. MAIN STREET - UNIONTOWN - NIGHT; 149、EXT. OUTSIDE THE CITY - NIGHT,How does the working dynamic between Big Daddy and Number Nine evolve from their initial alignment on Main Street to their coordination outside the city?,"Big Daddy continues to guide and protect Number Nine, who follows and relies on his direction","From their first appearance together on Main Street, where Number Nine falls into step behind Big Daddy, their relationship is marked by a consistent pattern of guidance and followership. At the depot, Big Daddy actively equips Number Nine with a weapon and positions their hands on the trigger, demonstrating hands-on leadership and trust. Number Nine responds by carrying out the instructed action, confirming their role as a cooperative follower. This dynamic persists through later scenes, including outside the city, where Big Daddy herds Number Nine along with the group, maintaining a protective and directive role that underscores an established, functional bond.",Role-Relation Continuity
16,en98f7f7e775624d9a8b43bd900ef12a36,en,"33、EXT. ""GHETTO"" - MORNING; 139、INT. JAIL - NIGHT",How does Mulligan's relationship with the Revolutionaries evolve from his initial address in the ghetto to their coordination in the jail?,Mulligan remains their leader and they continue to follow him with loyalty,"From the scene in the ghetto where Mulligan addresses the Revolutionaries from a soapbox, asserting leadership through a passionate speech, to the later scene in the jail where he directs them as 'his men' and they respond under his command, the relationship consistently reflects a leader-follower dynamic rooted in mutual loyalty and operational alignment. The Revolutionaries act on Mulligan's direction, and he maintains an active, guiding role, indicating a sustained and functional leadership bond throughout.",Role-Relation Continuity
17,en98f7f7e775624d9a8b43bd900ef12a36,en,11、EXT. DEAD RECKONING - NIGHT; 11、EXT. DEAD RECKONING - NIGHT; 11、EXT. DEAD RECKONING - NIGHT,What pivotal moment sets the team in motion toward deployment and the final confrontation?,Cholo and Charlie's Final Exchange Before Departure,"In the moments before departure, Cholo and Charlie share a decisive exchange that solidifies the team's resolve and triggers the sequence of actions leading to their deployment. This interaction marks the last point of human connection before the mission escalates, directly initiating the chain of events that includes Cholo's arrival with reinforcements, the team's mobilization, and their eventual confrontation with the approaching threat [11、EXT. DEAD RECKONING - NIGHT].",Narrative Progression
18,en98f7f7e775624d9a8b43bd900ef12a36,en,47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT; 47、EXT. DEPOT - NIGHT,What turning point initiates the confrontation that escalates the team's escape sequence?,Cholo and His Team Exit the Subway and Are Confronted by a Depot Guard,"As Cholo and his team emerge from the subway into the depot at night, their attempt to pass is halted by a guard who identifies their paperwork as invalid. This moment disrupts their planned exit, triggering a chain of events including armed conflict and a hurried vehicle departure under threat. The encounter marks the first direct opposition they face in the open, shifting the narrative from evasion to active confrontation.",Narrative Progression
19,en98f7f7e775624d9a8b43bd900ef12a36,en,10、INT. DEAD RECKONING - NIGHT; 7、EXT. HILLTOP ABOVE UNIONTOWN - NIGHT; 29、INT. SUBWAY TUNNEL - DAWN,What event sets in motion the sequence leading to the confrontation with the advancing undead and the fallout from Mike's death?,Riley and Mike Respond to Alert About Cholo,"The story shifts decisively when Riley and Mike react to an urgent alert concerning Cholo, triggering a chain of critical events including their encounter with the undead horde and the tragic consequences surrounding Mike's demise. This moment marks the point where tensions escalate into irreversible action, anchoring the narrative's descent into conflict and loss [10、INT. DEAD RECKONING - NIGHT].",Narrative Progression
20,en98f7f7e775624d9a8b43bd900ef12a36,en,11、EXT. DEAD RECKONING - NIGHT; 15、INT. DEAD RECKONING - NIGHT; 15、INT. DEAD RECKONING - NIGHT,"What pivotal event sets in motion the sequence leading to Cholo's defense, the supply run with Mike, and the ride out with Foxy?",Cholo's Last Ride,"The narrative shifts decisively after Cholo's Last Ride, a critical juncture that triggers a chain of actions involving Cholo's growing alliance with Mike and Foxy. This event reshapes loyalties and initiates key movements in the plot, including confrontations with Riley and a series of joint missions that bind the characters to a shared path forward. [11、EXT. DEAD RECKONING - NIGHT]",Narrative Progression
21,en98f7f7e775624d9a8b43bd900ef12a36,en,,Who are the 3 most central characters in this story?,"Cholo DeMora, Riley, Slack",,Character Understanding
