id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en049957b3c0b54085baddbec23e00506c,en,16、INT. JOHN'S HOUSE - DAY; 43、INT. NADIA'S BEDROOM - DAY,What moment prior to John hiding the photo makes his action significant in light of Nadia's presence?,John and Nadia observe the welcome banner upon arriving at the apartment,"When John and Nadia enter the apartment, they encounter a 'Welcome Nadia' banner that marks the first visible sign of someone acknowledging her arrival. Their shared silence and focus on the banner establish an atmosphere of unspoken tension, subtly signaling that appearances matter and certain things must be acknowledged—or concealed. This moment sets the stage for John’s later decision to hide the photo when Nadia enters her bedroom, reflecting a growing awareness of what should remain hidden in her presence.",Causal-Motivational Reasoning
12,en049957b3c0b54085baddbec23e00506c,en,16、INT. JOHN'S HOUSE - DAY; 16、INT. JOHN'S HOUSE - DAY,"In [16、INT. JOHN'S HOUSE - DAY], what action immediately before the kitchen scene establishes John's strained demeanor during the tour?",John leads Nadia to the lounge,"As John shows Nadia through his house, he opens the door to the lounge and quietly indicates the room before guiding her down the hallway toward the kitchen. His movements are tense and deliberate, and his face appears pale as he nods to himself, signaling discomfort that carries into the next space.",Causal-Motivational Reasoning
13,en049957b3c0b54085baddbec23e00506c,en,24、INT. KITCHEN - DAY; 43、INT. NADIA'S BEDROOM - DAY,"By the time John ends the engagement, what has already taken place between him and Nadia?",Nadia presents John with a wrapped wooden box,"Earlier in the narrative, Nadia gives John a meaningful gift—a wrapped wooden box—during a quiet moment in the kitchen, setting emotional and symbolic groundwork that precedes his later decision to end their engagement in her bedroom.",Temporal Reasoning
14,en049957b3c0b54085baddbec23e00506c,en,29、INT. BEDROOM - NIGHT; 43、INT. NADIA'S BEDROOM - DAY,"By the time John hides the photo before Nadia enters, what has already taken place in the bedroom at night?",John lies in bed in the moonlight after turning off the light,"Earlier in the narrative, John is seen lying in bed in the dim light after switching off the lamp, a quiet moment that precedes the later action where he conceals a photograph just before Nadia arrives. The two events are separated by several scenes, but the initial moment establishes the setting and John's presence in the space well before the tension of hiding the photo unfolds.",Temporal Reasoning
15,en049957b3c0b54085baddbec23e00506c,en,84、EXT. LAKE IN FOREST - DAY; 165、INT. ALEXEI'S SUITE - NIGHT,How does John Buckingham's relationship with Alexei evolve from their initial confrontation at the lake to the final encounter in Alexei's suite?,"John Buckingham consistently treats Alexei as an adversary, escalating from intervention to direct confrontation","From the lakeside scene where John swims toward Alexei to stop him from submerging Nadia, their relationship is marked by mutual hostility. Alexei responds with a threatening stare, and in subsequent scenes, the tension solidifies: John confronts Alexei in the kitchen, accusing him of threatening Nadia, while Alexei positions himself aggressively with a knife. This adversarial dynamic culminates in Alexei's suite, where he physically attacks John upon seeing him, confirming an ongoing and intensifying hostile relationship.",Role-Relation Continuity
16,en049957b3c0b54085baddbec23e00506c,en,74、INT. JOHN'S LOUNGE - NIGHT; 146、INT. / EXT. AIRPORT EXIT - NIGHT,How does the working relationship between Nadia and Yuri evolve from their interaction in the lounge to the airport exit?,They remain aligned but shift from active cooperation to non-interventionist observation,"From the lounge scene through the airport exit, Nadia and Yuri maintain a positive alignment rooted in trust and shared purpose. In the lounge, they engage directly, with Nadia relying on Yuri for translation and emotional support, reflecting a cooperative and trusting dynamic. Later, at the motel, Nadia is seen as part of Yuri’s close circle, reinforcing their bond as trusted companions. By the airport exit, direct interaction ceases, but Yuri’s presence and passive observation—standing nearby without intervening—suggest continued favor and situational restraint rather than a break in allegiance.",Role-Relation Continuity
17,en049957b3c0b54085baddbec23e00506c,en,19、INT. SPARE BEDROOM - DAY; 19、INT. SPARE BEDROOM - DAY; 19、INT. SPARE BEDROOM - DAY,"What event initiates the sequence in which Nadia unpacks, John tests the lamp, leaves, and is later found naked?",Nadia Enters the Room and Begins to Unpack,"The scene unfolds in the spare bedroom during the day, where Nadia's arrival and the start of her unpacking set into motion a chain of actions involving John's increasingly erratic behavior. Her entering and beginning to unpack establishes the spatial and emotional context that leads directly to John testing the lamp, his abrupt departure, and the tense moment when Nadia discovers him naked and locks the door. [19、INT. SPARE BEDROOM - DAY]",Narrative Progression
18,en049957b3c0b54085baddbec23e00506c,en,43、INT. NADIA'S BEDROOM - DAY; 45、INT. NADIA'S ROOM - DAY; 29、INT. BEDROOM - NIGHT,"What pivotal event initiates the shift in John and Nadia's relationship, leading directly to their intimate and domestic moments together?",John Meets Nadia at the Airport,"The narrative turns decisively when John greets Nadia at the arrivals gate, marking the beginning of their sustained interaction. This encounter sets in motion a series of closely linked developments, including their arrival at the shared space, exploration of common areas, and eventual physical intimacy, all unified by the growing connection established at the airport. [10、INT. ARRIVALS GATE - DAY]",Narrative Progression
19,en049957b3c0b54085baddbec23e00506c,en,16、INT. JOHN'S HOUSE - DAY; 16、INT. JOHN'S HOUSE - DAY; 19、INT. SPARE BEDROOM - DAY,"What pivotal event sets in motion the sequence in which John shows Nadia the lounge and kitchen, she begins unpacking, and he departs while she pauses to look out the window?",John and Nadia Arrive and See the Banner,"The arrival at the house and the immediate reaction to the banner marks the shift into the core domestic space, initiating a chain of actions centered on settling in and unspoken tension. This moment transitions the narrative from external movement to interior engagement, directly enabling the subsequent scenes of exploration, routine activity, and emotional pause. [16、INT. JOHN'S HOUSE - DAY]",Narrative Progression
20,en049957b3c0b54085baddbec23e00506c,en,43、INT. NADIA'S BEDROOM - DAY; 45、INT. NADIA'S ROOM - DAY; 29、INT. BEDROOM - NIGHT,What pivotal event shifts the narrative trajectory toward the intimate encounter and its immediate aftermath between John and Nadia?,Nadia Initiates Physical Encounter After John's Rejection,"In the scene set in Nadia's bedroom, a charged emotional exchange culminates in Nadia initiating physical intimacy with John shortly after he rejects her in a vulnerable moment. This act redefines their dynamic and directly precipitates the subsequent sequence in which they engage in sex with intense eye contact, Nadia assumes control during the encounter, and ultimately departs after John reaches climax. [43、INT. NADIA'S BEDROOM - DAY]",Narrative Progression
21,en049957b3c0b54085baddbec23e00506c,en,,Who are the 3 most central characters in this story?,"Alexei, John Buckingham, Nadia",,Character Understanding
22,en049957b3c0b54085baddbec23e00506c,en,,Which scene or scenes best match the following description: Nadia walks into the kitchen and takes the spoon from John. She says something to him in Russian and gestures for him to sit down. He watches as she tastes the stew and then begins stirring the pot.,23、INT. KITCHEN - DAY | 24、INT. KITCHEN - DAY,Nadia walks into the kitchen and takes the spoon from John. She says something to him in Russian and gestures for him to sit down. He watches as she tastes the stew and then begins stirring the pot.,Scene Grounding
23,en049957b3c0b54085baddbec23e00506c,en,,In which scene or scenes are Branch Manager and Nadia both present?,51、INT. JOHN'S KITCHEN - DAY | 55、INT. JOHN'S BEDROOM - DAY | 56、INT. LOUNGE - DAY | 80、INT. BANK - DAY,"{""pair"": [""Branch Manager"", ""Nadia""], ""pair_mentions"": 6, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [51, 55, 56, 80], ""scene_titles"": [""51、INT. JOHN'S KITCHEN - DAY"", ""55、INT. JOHN'S BEDROOM - DAY"", ""56、INT. LOUNGE - DAY"", ""80、INT. BANK - DAY""]}",Scene Grounding
24,en049957b3c0b54085baddbec23e00506c,en,,In which scene or scenes is Official clearly present?,170、INT. TICKET SALES - NIGHT | 172、INT. TICKET SALES - NIGHT | 174、INT. AIRPORT BOARDING GATE - FLIGHT 1311 TO MOSCOW - DAY,"{""character"": ""Official"", ""mention_total"": 13, ""scene_span"": 5, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [170, 172, 174], ""scene_titles"": [""170、INT. TICKET SALES - NIGHT"", ""172、INT. TICKET SALES - NIGHT"", ""174、INT. AIRPORT BOARDING GATE - FLIGHT 1311 TO MOSCOW - DAY""]}",Scene Grounding
25,en049957b3c0b54085baddbec23e00506c,en,,"Which scene or scenes best match the following description: Nadia steps out of the bathroom with her hair wrapped in a towel and walks directly toward the group. John stands in Nadia's bedroom, wearing only a tee shirt and running shorts. He closes the chest and drops it back into the suitcase.",42、INT. LANDING - DAY | 43、INT. NADIA'S BEDROOM - DAY,"Nadia steps out of the bathroom with her hair wrapped in a towel and walks directly toward the group. John stands in Nadia's bedroom, wearing only a tee shirt and running shorts. He closes the chest and drops it back into the suitcase.",Scene Grounding
26,en049957b3c0b54085baddbec23e00506c,en,,In which scene or scenes are Nadia and Policeman both present?,129、INT. POLICE CORRIDOR - DAY | 141、EXT. FOREST - NIGHT | 173、INT. AIRPORT CAFE - NIGHT,"{""pair"": [""Nadia"", ""Policeman""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 3, ""scene_numbers"": [129, 141, 173], ""scene_titles"": [""129、INT. POLICE CORRIDOR - DAY"", ""141、EXT. FOREST - NIGHT"", ""173、INT. AIRPORT CAFE - NIGHT""]}",Scene Grounding
