id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT; 27、INT. KITCHEN - NIGHT,"What action immediately escalates the confrontation, prompting Junior to physically intervene and urge Burnham to stay?",Raoul shoves Burnham in the chest,"Burnham moves to leave after a tense exchange, but the situation intensifies when Raoul steps forward and shoves him in the chest, causing Burnham to stagger back. This act of physical confrontation shifts the dynamics in the room, leading Junior to block the door and urgently plead with Burnham to reconsider his departure, emphasizing the stakes and their shared investment in seeing the plan through.",Causal-Motivational Reasoning
12,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT; 39、INT. STAIRWELL - NIGHT,"By the time Junior takes charge and divides the team, what has already happened in the house?",Intruders react to presence of moving boxes,"The intruders enter the house anticipating it will be empty, but find signs of recent occupancy when they encounter moving boxes, prompting immediate tension and altering their original plan before Junior assumes leadership and reorganizes the group.",Temporal Reasoning
13,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT; 39、INT. STAIRWELL - NIGHT,"By the time Junior takes charge and divides the team, what action has Burnham already taken?",Burnham attempts to leave the room,"In the sequence leading to Junior assuming control and restructuring the group, Burnham makes a move to exit the space, prompting Junior's intervention to stop him and assert leadership. This shift occurs after Burnham's attempt to disengage, marking a pivotal moment in the group's dynamics.",Temporal Reasoning
14,enea9d585da5e24885b289f0eb491f42ae,en,152、INT. LIVING ROOM - NIGHT; 334、INT. MASTER BEDROOM - NIGHT,How does Raoul's treatment of Meg evolve from the living room confrontation through the struggle in the master bedroom?,Raoul continues to treat Meg as a threat,"From the living room onward, Raoul consistently responds to Meg with hostility, accusing her of killing the child and labeling her as unstable. This adversarial stance persists through subsequent encounters, including physical violence in the panic room where he stomps on her wrist and drags her by the hair. The pattern culminates in the master bedroom with Raoul forcibly restraining Meg, pinning her head down, and maintaining control through physical dominance, while Meg resists—confirming an unbroken trajectory of Raoul perceiving and treating her as a dangerous adversary.",Role-Relation Continuity
15,enea9d585da5e24885b289f0eb491f42ae,en,5、INT. TOWNHOUSE - FOYER - DAY; 177、INT. PANIC ROOM - DAY,How does the working relationship between Lydia Lynch and Meg evolve from their initial interaction to the final scene in the panic room?,They maintain a cooperative alliance based on mutual trust and information-sharing.,"From the foyer encounter onward, Lydia Lynch and Meg establish a bond marked by emotional openness and discreet communication, such as Meg revealing personal struggles and Lydia sharing sensitive information about Bernard Pearlstine. Their interactions in the den and master bedroom reinforce this pattern of collaboration and alignment, culminating in Lydia advocating for Meg’s safety in the panic room, reflecting a sustained, trust-based partnership under duress.",Role-Relation Continuity
16,enea9d585da5e24885b289f0eb491f42ae,en,167、INT. ENTRY FLOOR - NIGHT; 335、INT. ENTRY FLOOR - NIGHT,How does Burnham's relationship with the Cop evolve from their first confrontation to the final encounter in the entry floor scenes?,Burnham continues to treat the Cop as a threat,"From the initial confrontation onward, Burnham responds to the Cop with resistance and evasion, while the Cop consistently acts in an enforcement capacity, drawing weapons, issuing commands, and ultimately using lethal force. Throughout the sequence, Burnham's behavior reflects an ongoing perception of the Cop as a hostile agent, maintaining an adversarial stance without negotiation or de-escalation, and the dynamic remains defined by mutual opposition and physical conflict.",Role-Relation Continuity
17,enea9d585da5e24885b289f0eb491f42ae,en,39、INT. STAIRWELL - NIGHT; 43、INT. THIRD FLOOR HALLWAY - NIGHT; 34、INT. LIVING ROOM - NIGHT,What pivotal event shifts the group's strategy and sets the characters on diverging courses of action?,Junior Takes Charge and Divides the Team,"After a critical moment of indecision, Junior assumes leadership and reorganizes the team into separate units, directly enabling the subsequent split in which Raoul and others pursue independent objectives, including surveillance, evasion, and tactical warnings from confined spaces.",Narrative Progression
18,enea9d585da5e24885b289f0eb491f42ae,en,9、INT. PANIC ROOM - DAY; 8、INT. MASTER BEDROOM - DAY; 9、INT. PANIC ROOM - DAY,What event sets in motion the exploration of the townhouse’s upper floors and the discovery of its hidden spaces?,Evan Opens the Townhouse and Begins the Tour,"The narrative gains momentum when Evan initiates the tour of the townhouse, providing access and context that enable the group to move through the upper floors, uncover concealed areas, and learn about the property’s history, including details surrounding Bernard Pearlstine.",Narrative Progression
19,enea9d585da5e24885b289f0eb491f42ae,en,13、INT. KITCHEN - NIGHT; 13、INT. KITCHEN - NIGHT; 23、INT. MASTER BEDROOM - NIGHT,"What event marks the turning point that sets into motion the quiet, tense domestic moments between Sarah and Meg?",Meg Pours Another Glass,"Following a moment of unresolved tension, Meg's decision to pour another glass initiates a sequence of subdued interactions that shape the emotional undercurrent of the subsequent scenes, establishing a pattern of silent awareness and cautious behavior between the characters.",Narrative Progression
20,enea9d585da5e24885b289f0eb491f42ae,en,9、INT. PANIC ROOM - DAY; 8、INT. MASTER BEDROOM - DAY; 9、INT. PANIC ROOM - DAY,"What event shifts the narrative trajectory toward the revelation of the hidden passage, the claim of the panic room, and the demonstration of its safety features?",Meg Trapped in the Panic Room,"The moment Meg becomes trapped in the panic room disrupts the established dynamics, forcing Evan and Sarah to confront the room's true capabilities and hidden mechanisms, which directly precipitates the subsequent unfolding of its design secrets and strategic importance.",Narrative Progression
