id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,40、 雪莲牛骨汤 日 外; 40、 雪莲牛骨汤 日 外,郑县长与王公道为何未能说服李雪莲放弃上访？,李雪莲因被要求签保证书感到受逼迫，因而决定坚持上访,郑县长和王公道试图通过让李雪莲签署协议来阻止她上访，但此举被她视为对其委屈的否定和施压。她拒绝签字并明确表示，若继续被逼迫，反而会坚定上访的决心。这一反应直接导致劝说失败，两人只得无果而归。,Causal-Motivational Reasoning
12,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,4、 王公道家 日 外; 38、 雪莲牛骨汤 日 内,到了李雪莲突然说要赶去镇上买卤水时，此前她已经做了什么关键举动？,敲王公道家的门,在她提及买卤水之前，剧情已推进至她主动上门寻找王公道，这一行为标志着她开始采取实际行动，是后续对话展开的前提。,Temporal Reasoning
13,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,25、 北湖宾馆厨房 日 内; 50、 雪莲牛骨汤 日 内,到了赵大头送福字秘拓、李雪莲递毛巾谈结婚时，此前最关键的进展是什么？,赵大头带领李雪莲进入建筑内部,在二人得以在室内展开情感交流之前，赵大头需先带李雪莲突破外部阻碍进入建筑，这一行动为后续私密对话创造了条件，是情节推进的必要前提。,Temporal Reasoning
14,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,10、 饭店门口 夜 外; 70、 高地农贸市场 日 外,李雪莲和王公道从最初的冲突到后来的互动中，他们的关系经历了怎样的实质转变？,从李雪莲指控王公道贪赃枉法，到王公道试图安抚并劝她放弃告状，关系由敌对转为单方面的安抚与接受。,起初李雪莲公开指责王公道司法不公，表现出强烈敌意；随着情节推进，王公道主动劝导并拉起痛哭的李雪莲，显示出态度软化与情感介入，关系从对立转向一种不对等的关怀状态。,Role-Relation Continuity
15,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,24、 北湖宾馆门前 日 外; 61、 旅店 日 内,从北湖宾馆门前到旅店房间，李雪莲和赵敬礼之间的关系如何延续？,赵敬礼始终以旧同学身份关心并照顾李雪莲，单方面推进结婚意愿,两人从相认为同学开始，赵敬礼持续表现出对李雪莲的关心与情感投入，包括做饭、提供住宿、表达长期暗恋，并明确提出结婚意图，关系由旧识逐步发展为单方面的情感追求，始终维持正向但不对等的互动模式。,Role-Relation Continuity
16,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,39、 古宅院 日 内; 70、 高地农贸市场 日 外,李雪莲与郑众从最初的对立到后来的接触，两人之间的互动模式发生了怎样的实质转变？,从体制性抵触转为单向告知与劝阻,早期郑众作为官员代表，对李雪莲的上访行为表现出制度性排斥，双方处于结构性对立；后期他主动出面传递秦玉河死讯，意图劝阻其继续上访，关系转为以信息传达和安抚为目的的单向沟通。,Role-Relation Continuity
17,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,38、 雪莲牛骨汤 日 内; 38、 雪莲牛骨汤 日 内; 38、 雪莲牛骨汤 日 内,推动李雪莲拒绝签署协议并中断对话的关键转折事件是什么？,王公道登门探问李雪莲是否还要上访,该事件重新激活了李雪莲与体制之间的张力，使她重新确认上访立场，直接导致后续对话破裂与协议拒绝。,Narrative Progression
18,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,21、 猪肉铺后面的小巷 日 外; 23、 雪莲牛骨汤店门前 日内; 24、 北湖宾馆门前 日 外,推动李雪莲从地方申诉转向进京行动，并引发后续寻找关系人与迷失方向等一系列情节的关键转折是什么？,李雪莲决定上北京告状,这一决定标志着她申诉路径的根本转变，由本地诉求升级为跨地域行动，直接触发了后续在北京的求助行为与心理困境，构成叙事推进的核心枢纽。,Narrative Progression
19,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,5、 县城小路 日 外; 18、 小餐馆 日 外; 20、 李雪莲弟弟家门口 日 外,在李雪莲决心揭露前夫背叛、寻求亲属支持未果并激烈否认与潘金莲类比之前，哪一个事件真正触发了她从隐忍转向公开抗争的行动轨迹？,李雪莲讲述假离婚的经过,该事件首次完整揭示了李雪莲被欺骗的婚姻真相，使她的诉求从私人委屈转化为对外部不公的控诉，成为后续一系列公开行动和情感爆发的逻辑起点。,Narrative Progression
20,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,19、 河边 黄昏 外; 18、 小餐馆 日 外; 37、 庙里 日 内,李雪莲在河边磨刀如何成为后续一系列公开对抗与自我辩白行为的叙事支点？,李雪莲在河边磨刀,这一行为标志着她从被动申诉转向主动施压，为之后在公共场合寻求正义、面对秦玉河的威胁做出激烈回应提供了行动动机和情绪积累，是推动故事进入高潮对峙阶段的关键前置事件。,Narrative Progression
