id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,40、 雪莲牛骨汤 日 外; 40、 雪莲牛骨汤 日 外,在[雪莲牛骨汤 日 外]场景中，是什么更早的反应导致郑县长与王公道最终劝说失败并离开？,李雪莲拒绝写保证书并警告若被逼迫将坚持上访,郑县长和王公道试图通过施压让李雪莲承诺不再上访，但她在被要求签署协议时表现出强烈抵触，明确表示若继续被逼迫将重新坚定上访决心，这一反抗态度直接导致劝说无果而终。,Causal-Motivational Reasoning
12,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,4、 王公道家 日 外; 38、 雪莲牛骨汤 日 内,到了李雪莲打断对话、说要赶去镇上买卤水的时候，此前在王公道家门外已发生了什么关键举动？,李雪莲敲王公道家的门,在李雪莲前往镇上买卤水的场景之前，叙事回溯至她为求助离婚而前往王公道家的时刻。敲门是该请求行动的起始动作，构成了后续对话与情节推进的前提，时间上明确早于她在汤店中断交谈的决定。,Temporal Reasoning
13,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,25、 北湖宾馆厨房 日 内; 50、 雪莲牛骨汤 日 内,在赵大头送福字秘拓、李雪莲递毛巾谈结婚之前，到了他们进入室内空间时，已经发生了什么关键发展？,赵大头带领李雪莲进入建筑内部,在二人展开亲密对话与礼物交换之前，情节已推进至他们成功进入室内场所，而这一进入过程本身依赖于赵大头引导李雪莲穿过外部阻碍，标志着场景从公共空间转向私密交流的转折点。,Temporal Reasoning
14,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,10、 饭店门口 夜 外; 70、 高地农贸市场 日 外,从[10、 饭店门口 夜 外]到[70、 高地农贸市场 日 外]，李雪莲和王公道之间的关系如何演变？,从李雪莲指控王公道贪赃枉法的敌对状态，转变为王公道试图安抚并劝说李雪莲放弃告状的勉强合作。,初期李雪莲公开指责王公道司法不公，甚至将其列入报复名单，显示强烈敌意；后期王公道主动拉起痛哭的李雪莲，劝她回家，表现出态度软化与有限关怀，关系转向被动协作。,Role-Relation Continuity
15,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,24、 北湖宾馆门前 日 外; 61、 旅店 日 内,从北湖宾馆门前到旅店房间，李雪莲和赵敬礼之间的关系如何延续？,赵敬礼始终以旧同学身份关心并照顾李雪莲，单方面推进亲密关系,两人从相认开始，赵敬礼持续表现出对李雪莲的情感投入和生活照料，包括做饭、提供住处、表达长期爱慕，并最终提出结婚意愿，而李雪莲虽未回应同等情感，但接受其帮助，关系始终维持在不对等的亲近状态。,Role-Relation Continuity
16,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,39、 古宅院 日 内; 70、 高地农贸市场 日 外,从古宅院对峙到高地农贸市场相遇，李雪莲和郑众之间的互动模式发生了怎样的转变？,从体制性敌对转为单向告知与劝阻,初期郑众作为官员代表，对李雪莲的上访行为表现出制度性抵触，关系定性为对立；后期他主动传达秦玉河死讯，意图劝阻安抚，转为功能性沟通，关系演变为单向信息传递与干预。,Role-Relation Continuity
17,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,38、 雪莲牛骨汤 日 内; 38、 雪莲牛骨汤 日 内; 38、 雪莲牛骨汤 日 内,在[38、雪莲牛骨汤 日 内]场景中，哪个事件直接引发了李雪莲中断交谈、拒绝签署协议并执意前往镇上的行动转折？,王公道登门探问李雪莲是否还要上访,该场景中，王公道以旧谊为由上门试探李雪莲的上访意向，表面是寒暄，实则代表体制施压的开端。这一举动打破了李雪莲暂时蛰伏的状态，迫使她当场表明立场，从而触发后续拒绝协议、离家赴镇的一系列行动。,Narrative Progression
18,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,21、 猪肉铺后面的小巷 日 外; 23、 雪莲牛骨汤店门前 日内; 24、 北湖宾馆门前 日 外,在场景中，哪个决定直接引发了李雪莲前往北京、在北湖宾馆前寻找赵大头以及在故宫陷入迷茫等一系列后续行动？,李雪莲决定上北京告状,该决定是李雪莲从地方申诉转向进京上访的关键转折，标志着她维权行动的升级，并直接触发了后续在北京的一系列情节发展。,Narrative Progression
19,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,5、 县城小路 日 外; 18、 小餐馆 日 外; 20、 李雪莲弟弟家门口 日 外,哪一个事件直接促成了李雪莲后续在餐馆外质问前夫、求助弟弟被拒以及强调自己不是潘金莲的一系列行动？,李雪莲讲述假离婚的经过,该场景中，李雪莲首次完整陈述婚姻变故的真相，揭示原本私下约定的离婚被对方否认，使其从被动承受转为主动追责，由此推动后续一系列情感爆发与求助行为。,Narrative Progression
20,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,19、 河边 黄昏 外; 18、 小餐馆 日 外; 37、 庙里 日 内,哪一个动作标志着李雪莲从被动申诉转向主动决断，从而推动后续当众警告、神像祈愿与自我辩白等一系列情节的发展？,李雪莲在河边磨刀,该场景中，磨刀行为首次展现出李雪莲以实际行动表达抗争意志的转变，此前她主要通过诉说和上访寻求公正；此后剧情进入高潮阶段，多个关键事件围绕她的抗争姿态展开，形成叙事张力的质变点。,Narrative Progression
21,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,这个故事中最主要的3个角色分别是谁？,李雪莲、王公道、赵大头,,Character Understanding
