id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en75adf53b6d3142588f900aaa97847091,en,9、EXT. RAVEN CLUB - NIGHT; 11、EXT. HONG KONG STREET - NIGHT,What event directly motivates Carter's attempt to climb the scaffolding shortly before his retreat?,Lee and Carter confront gangsters in the street,"After spotting Hu Li and several gangsters in the street, Carter identifies himself as LAPD and initiates pursuit alongside Lee, setting off a chase that drives Carter toward the scaffolding in an effort to intercept or escape the gangsters. This confrontation establishes the immediate pressure leading to his subsequent climb and retreat.",Causal-Motivational Reasoning
12,en75adf53b6d3142588f900aaa97847091,en,6、INT. RAVEN CLUB - NIGHT; 19、INT. QUIET ROOM MASSAGE PARLOR - DAY,"By the time Carter confronts Ricky Tan at the spa, what has already taken place involving Lee and Carter?","Lee and Carter enter a dark, upscale club filled with gangsters and civilians","Prior to the confrontation at the spa, Lee and Carter infiltrate a high-end club known to be a gang stronghold, where they split up to gather intelligence, setting the stage for their subsequent actions.",Temporal Reasoning
13,en75adf53b6d3142588f900aaa97847091,en,34、INT. CHIN'S OFFICE - CONTINUOUS; 49、INT. 747 PASSENGER COMPARTMENT,"By the time Carter introduces the RichWhiteMan theory, what key event has already taken place aboard Ricky Tan's boat?",Harbor patrol reports Ricky Tan hosting a party on his boat,"Prior to Carter's introduction of the RichWhiteMan theory, authorities observe unusual activity on Ricky Tan's vessel, leading to an official report documenting a gathering that sets off initial investigative interest. This event marks the first concrete incident prompting deeper scrutiny of Tan's actions and provides the foundation for subsequent hypotheses.",Temporal Reasoning
14,en75adf53b6d3142588f900aaa97847091,en,39、INT. SHIP'S HALLWAY - NIGHT; 201、INT. HALLWAY - NIGHT,How does the adversarial relationship between Lee and the security guard evolve from their first confrontation to later encounters in the hallway scenes?,"Lee and the security guard remain in active opposition, each attacking or pursuing the other across multiple scenes","From the initial confrontation in the ship's hallway, where Lee disarms and physically intimidates a security guard, the relationship escalates into a sustained adversarial pattern. Subsequent interactions show reciprocal aggression: security guards attack Lee on the yacht, Lee exchanges blows with them on the upper deck, and later knocks one down during a chase. By the final hallway scene, the dynamic is fully mutualized, with security personnel actively pursuing Lee while he evades and resists, confirming an established state of operational hostility between the two parties.",Role-Relation Continuity
15,en75adf53b6d3142588f900aaa97847091,en,68、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS; 217、INT. PENTHOUSE SUITE - NIGHT,How does Hu Li's treatment of Lee evolve from their encounter on the loading dock platform to the confrontation in the penthouse suite?,Hu Li continues to pursue Lee as an enemy through direct physical and verbal threats,"From the loading dock platform onward, Hu Li consistently acts toward Lee with hostility, beginning with knocking him unconscious using her gun. This adversarial dynamic persists as she later attacks him with a knife, detains him under guard, and engages in physical struggle over a detonator. The relationship culminates in the penthouse suite where she threatens him with a bomb, addressing him by title and declaring their mutual destruction, maintaining an unbroken line of antagonism throughout.",Role-Relation Continuity
16,en75adf53b6d3142588f900aaa97847091,en,48、EXT. DOCK - NIGHT; 215、INT. PENTHOUSE SUITE - CONTINUOUS,How does Lee's relationship with Ricky Tan evolve from their initial confrontation to the final encounter in the penthouse suite?,Lee consistently treats Ricky Tan as an adversary driven by personal vengeance,"From their first confrontation at the dock, where Lee accuses Ricky Tan of killing his father and involvement in the smuggling operation, their interactions remain defined by hostility. Throughout subsequent scenes—including moments in the Eye in the Sky room, the casino, and the penthouse—Ricky Tan mocks and threatens Lee, while Lee maintains a stance of urgent opposition, culminating in a final physical struggle where he reaches for Tan during his fall, an act framed by desperation rather than reconciliation. The relationship remains adversarial, rooted in personal grievance and mutual antagonism, without any shift toward alliance or resolution.",Role-Relation Continuity
17,en75adf53b6d3142588f900aaa97847091,en,48、EXT. DOCK - NIGHT; 13、INT. LEE'S UNMARKED POLICE CAR - LATER THAT NIGHT; 19、INT. QUIET ROOM MASSAGE PARLOR - DAY,"What pivotal revelation sets in motion Lee's confrontation with Ricky Tan, Carter's growing suspicion, and the unraveling of Lee's deception?",Lee Reveals His Father's Murder by Ricky Tan,"The disclosure that Ricky Tan murdered Lee's father fundamentally shifts the narrative trajectory, exposing long-held secrets and motivating Lee's subsequent actions. This revelation directly triggers his confrontation with Ricky Tan, fuels Carter's suspicions about Lee's true intentions, and destabilizes the trust between Lee and those around him, leading to a critical confrontation in the aftermath of the embassy explosion.",Narrative Progression
18,en75adf53b6d3142588f900aaa97847091,en,23、INT. LEE'S OFFICE - DAY; 47、EXT. YACHT - STERN - CONTINUOUS; 50、INT. CHEAP HOTEL ROOM - DOWNTOWN LA - NIGHT,"What pivotal event sets in motion the sequence where Lee and Carter witness Hu Li's escape, confront Reign's betrayal, and narrowly survive the bamboo pole confrontation?",Chase on Foot,"The sequence begins with a high-stakes pursuit that forces Lee and Carter into direct confrontation with the antagonists, triggering a chain of escalating actions that culminate in the exposure of a key betrayal and a desperate fight for survival.",Narrative Progression
19,en75adf53b6d3142588f900aaa97847091,en,43、INT. SHIP'S HALLWAY - CONTINUOUS; 45、INT. SHIP'S HALLWAY - CONTINUOUS; 26、INT. CAPTAIN DIEL'S OFFICE - LAPD HEADQUARTERS - DAY,What pivotal event sets in motion the escalation between Carter and Hu Li that culminates in the rooftop confrontation?,Carter Confronts Hu Li After Tripping Her,"Following a physical altercation initiated when Carter trips Hu Li, the encounter escalates into a direct confrontation that shifts the power dynamic between them. This moment triggers a chain of hostile interactions, leading to verbal conflict, tense physical avoidance in the hallway, and ultimately Hu Li's violent act of pushing Carter off the roof, marking a definitive breakdown in their relationship.",Narrative Progression
20,en75adf53b6d3142588f900aaa97847091,en,23、INT. LEE'S OFFICE - DAY; 47、EXT. YACHT - STERN - CONTINUOUS; 50、INT. CHEAP HOTEL ROOM - DOWNTOWN LA - NIGHT,"What pivotal moment sets in motion the sequence where Lee and Carter observe Hu Li's escape, confront Reign's betrayal, and face growing tension with each other and their superiors?",Dressing Amid Tension,"In the aftermath of escalating surveillance operations, a charged exchange occurs during a routine preparation scene where unspoken suspicions and external pressures converge. This moment subtly shifts the alignment between Lee and Carter, triggering a chain of actions that includes witnessing Hu Li’s escape, recognizing Reign’s duplicity, and navigating conflicting loyalties under the watchful presence of Superintendent Chin.",Narrative Progression
