id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,en75adf53b6d3142588f900aaa97847091,en,,"By the time Carter confronts Ricky Tan at the spa, what has already taken place involving Lee and Carter at the Raven Club?","Lee and Carter enter a dark, upscale club filled with gangsters and civilians","Before the confrontation at the massage parlor, Lee and Carter infiltrate the Raven Club during a crowded night, navigating through gangsters and civilians in an undercover operation that sets the stage for later developments. This sequence establishes their presence in the criminal environment and precedes Carter’s eventual face-to-face with Ricky Tan.",Temporal Reasoning
13,en75adf53b6d3142588f900aaa97847091,en,,"By the time Carter introduces the RichWhiteMan theory, what key event has already taken place aboard Ricky Tan's boat?",Harbor patrol reports Ricky Tan hosting a party on his boat,"Before Carter presents his theory in the passenger compartment of a 747, the harbor patrol has already observed and reported Ricky Tan hosting a party on his boat, an incident that sets off the chain of investigations leading to Carter's hypothesis. This observation occurs during a scene in Chin's office, where the implications of the boat party begin to unfold, well before the theory is formally introduced later in the narrative.",Temporal Reasoning
14,en75adf53b6d3142588f900aaa97847091,en,,How does the adversarial relationship between Lee and the security guard evolve from their first confrontation to later encounters?,"Lee and the security guard remain in active opposition, with each repeatedly attacking the other across multiple scenes.","From the initial confrontation in the ship's hallway, where Lee disarms and physically intimidates the security guard, the dynamic escalates into a sustained pattern of mutual hostility. Subsequent interactions show the security guards attacking Lee on the yacht's upper deck, Lee exchanging blows with them, and later knocking one down during a chase. By the final encounter in the hallway at night, the security team is actively pursuing Lee, who continues to evade and resist, confirming an enduring adversarial relationship marked by repeated physical confrontations.",Role-Relation Continuity
15,en75adf53b6d3142588f900aaa97847091,en,,How does the relationship between Hu Li and Lee evolve from their encounter on the loading dock platform through the confrontation in the penthouse suite?,Hu Li continues to pursue Lee as an enemy,"From the loading dock platform onward, Hu Li consistently acts with hostility toward Lee, knocking him out, threatening him with a grenade, and later confronting him with a bomb in the penthouse suite. Throughout these encounters, she maintains control, issues direct threats, and engages in physical conflict, reinforcing an adversarial dynamic in which she positions herself as his aggressor and captor.",Role-Relation Continuity
16,en75adf53b6d3142588f900aaa97847091,en,,How does Lee's relationship with Ricky Tan evolve from their confrontation on the dock to the final moments in the penthouse suite?,Lee continues to pursue Ricky Tan as an enemy,"From the dock confrontation to the penthouse suite, Lee consistently acts toward Ricky Tan with hostility, beginning with direct accusations of murder and involvement in smuggling. This adversarial stance persists through multiple encounters, including moments when Lee expresses alarm at Ricky Tan's survival and when Ricky Tan taunts Lee about his father, attempts physical violence, and frames their conflict as personal enmity. Even in the final scene, Lee's attempt to grab Ricky Tan occurs in a context of desperation rather than reconciliation, maintaining the antagonistic dynamic without shift toward alliance or cooperation.",Role-Relation Continuity
17,en75adf53b6d3142588f900aaa97847091,en,,"What pivotal revelation shifts the narrative trajectory toward Lee exposing the embassy bombing, Carter's suspicion of Ricky Tan, Lee's confrontation with Ricky at the spa, and Carter's confrontation with Lee about deception?",Lee Reveals His Father's Murder by Ricky Tan,"In the scene at the dock at night, Lee discloses that Ricky Tan murdered his father, a confession that fundamentally alters the course of the story. This revelation provides the emotional and motivational foundation for Lee’s subsequent actions, including exposing the embassy explosion, confronting Ricky Tan directly, and straining his relationship with Carter, who begins to question Lee’s motives and honesty.",Narrative Progression
18,en75adf53b6d3142588f900aaa97847091,en,,"What pivotal event sets in motion the sequence where Lee and Carter witness Hu Li's escape, cling to a bamboo pole, and confront the fleeing gangsters?",Chase on Foot,"The confrontation at the Raven Club escalates when Lee and Carter pursue the antagonists on foot, triggering a chain of urgent actions that lead directly to Hu Li's escape, a precarious struggle on a bamboo pole, and a final standoff with the retreating gang. This foot chase serves as the critical catalyst that propels the narrative into its climax. [9、EXT. RAVEN CLUB - NIGHT]",Narrative Progression
19,en75adf53b6d3142588f900aaa97847091,en,,What pivotal event shifts the momentum toward the escalation between Carter and Hu Li in the hallway and on the roof?,Carter Confronts Hu Li After Tripping Her,"In the immediate aftermath of Carter tripping Hu Li, their confrontation in the ship's hallway sets off a chain of hostile interactions. This moment marks a definitive shift in their dynamic, directly precipitating Hu Li's verbal challenge, Carter's tense exit, and the subsequent physical confrontation that culminates on the rooftop. [43、INT. SHIP'S HALLWAY - CONTINUOUS]",Narrative Progression
20,en75adf53b6d3142588f900aaa97847091,en,,"What pivotal moment shifts the narrative toward the sequence where Lee and Carter observe Hu Li's escape, confront Reign's betrayal, and experience escalating tension with Chin?",Dressing Amid Tension,"In the scene 'INT. LEE'S OFFICE - DAY', the mounting strain between Lee and Carter during a critical preparation moment sets off a chain of events involving surveillance, obscured loyalties, and institutional pressure. This moment initiates their diverging responses to duty and trust, directly leading into the subsequent developments where Reign’s betrayal is revealed, Carter insists on protocol despite interference, and Lee is pulled away by Superintendent Chin.",Narrative Progression
21,en75adf53b6d3142588f900aaa97847091,en,,In which scene or scenes are security guard and waitress both present?,99、INT. CASINO - CONTINUOUS | 101、INT. CASINO - CONTINUOUS | 209、INT. CASINO - CONTINUOUS | 211、INT. CASINO - CONTINUOUS,"{""pair"": [""security guard"", ""waitress""], ""pair_mentions"": 11, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [99, 101, 209, 211], ""scene_titles"": [""99、INT. CASINO - CONTINUOUS"", ""101、INT. CASINO - CONTINUOUS"", ""209、INT. CASINO - CONTINUOUS"", ""211、INT. CASINO - CONTINUOUS""]}",Scene Grounding
22,en75adf53b6d3142588f900aaa97847091,en,,In which scene or scenes is Ricky Tan acting as a member of Triads?,41、EXT. RICKY TAN'S YACHT - UPPER DECK - NIGHT | 48、EXT. DOCK - NIGHT | 151、EXT. RICKY TAN'S YACHT - UPPER DECK - NIGHT | 158、EXT. DOCK - NIGHT,"{""character"": ""Ricky Tan"", ""role_label"": ""Triads"", ""relation_names"": [""belongs to""], ""descriptions"": [""Ricky Tan explicitly refers to 'my people' and 'a war going on within the Triads,' indicating his established membership in the Triads."", ""The text states that Ricky Tan had been working for the Triads all along and later resigned to join them openly, establishing formal affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [41, 48, 151, 158], ""scene_titles"": [""41、EXT. RICKY TAN'S YACHT - UPPER DECK - NIGHT"", ""48、EXT. DOCK - NIGHT"", ""151、EXT. RICKY TAN'S YACHT - UPPER DECK - NIGHT"", ""158、EXT. DOCK - NIGHT""]}",Scene Grounding
23,en75adf53b6d3142588f900aaa97847091,en,,In which scene or scenes is Lee'S Father clearly present?,15、INT. COURTYARD PATHWAY - CONTINUOUS | 48、EXT. DOCK - NIGHT,"{""character"": ""Lee'S Father"", ""mention_total"": 11, ""scene_span"": 34, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 2, ""scene_numbers"": [15, 48], ""scene_titles"": [""15、INT. COURTYARD PATHWAY - CONTINUOUS"", ""48、EXT. DOCK - NIGHT""]}",Scene Grounding
24,en75adf53b6d3142588f900aaa97847091,en,,In which scene or scenes are Zing and worker both present?,66、EXT. REIGN SHIPPING ROOM - CONTINUOUS | 68、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS | 176、EXT. REIGN SHIPPING ROOM - CONTINUOUS | 178、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS,"{""pair"": [""Zing"", ""worker""], ""pair_mentions"": 10, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [66, 68, 176, 178], ""scene_titles"": [""66、EXT. REIGN SHIPPING ROOM - CONTINUOUS"", ""68、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS"", ""176、EXT. REIGN SHIPPING ROOM - CONTINUOUS"", ""178、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS""]}",Scene Grounding
25,en75adf53b6d3142588f900aaa97847091,en,,In which scene or scenes is Hu Li acting as a member of Triads?,68、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS | 91、INT. HALLWAY - NIGHT | 178、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS | 201、INT. HALLWAY - NIGHT,"{""character"": ""Hu Li"", ""role_label"": ""Triads"", ""relation_names"": [""belongs to""], ""descriptions"": [""Hu Li is explicitly positioned as a member of the Triads, confronting Chief Inspector Lee on their behalf and speaking about ridding the Triads of his presence."", ""Hu Li commands Triad soldiers and acts as their leader in confronting Lee, indicating her institutional affiliation with the Triad.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [68, 91, 178, 201], ""scene_titles"": [""68、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS"", ""91、INT. HALLWAY - NIGHT"", ""178、EXT. LOADING DOCK PLATFORM - REIGN PLAZA - CONTINUOUS"", ""201、INT. HALLWAY - NIGHT""]}",Scene Grounding
26,en75adf53b6d3142588f900aaa97847091,en,,Who are the 3 most central characters in this story?,"Carter, Hu_Li, Lee",,Character Understanding
