id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V,What event immediately enables the discovery of the wreckage on the ridge?,Terrell and Chekov materialize on a stormy planet,"Terrell and Chekov arrive on a desolate, storm-wracked planet amid blinding winds and low visibility, struggling to confirm their coordinates. As they orient themselves in the harsh conditions, Terrell pushes forward and signals Chekov to follow him up a rise, where the wreckage—initially obscured by the storm and terrain—comes into view below. Their arrival at this location is the necessary precondition for the subsequent discovery.",Causal-Motivational Reasoning
12,en04052c0f20834cf1bac19927d8f758e0,en,"9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 38、INT. ENTERPRISE CORRIDOR","By the time Bones mumbles an apology, what has already taken place between him and Kirk?",Bones confronts Kirk about his attitude toward his birthday and career,"In an earlier scene at Kirk's apartment on Terra, Bones challenges Kirk about his dismissive attitude toward his birthday and his wavering commitment to his command, setting up the emotional tension that later resolves when Bones offers a quiet apology in a corridor aboard the Enterprise.",Temporal Reasoning
13,en04052c0f20834cf1bac19927d8f758e0,en,"25、INT. BRIDGE, ENTERPRISE; 38、INT. ENTERPRISE CORRIDOR","By the time the elevator ride to Kirk's quarters begins, what key interaction has already taken place between Spock and Saavik?",Spock asks Saavik about her experience piloting a starship out of Spacedock,"Before the crew reaches Kirk's quarters via the elevator, Spock engages Saavik on the bridge with a pointed question about her piloting experience during departure from Spacedock, testing her readiness and establishing a moment of mentorship amid the mission's urgency.",Temporal Reasoning
14,en04052c0f20834cf1bac19927d8f758e0,en,2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE; 329、INT. ENTERPRISE BRIDGE,How does Commander Uhura's functional relationship with the Starship Enterprise evolve across the bridge scenes from the initial call to Regula I through the final communication under duress?,Commander Uhura continues to speak for the Starship Enterprise as its designated communications officer,"From the opening bridge scenes through later moments of crisis, Uhura consistently uses the ship's communication system to transmit official messages, addressing external parties in the voice of the Enterprise, such as during the repeated hails to Regula I and the command to the Reliant. Her role remains institutionally fixed: she speaks to external entities on behalf of the ship, treating the Enterprise as a sovereign agent, and in doing so maintains a persistent functional link where her voice enacts the ship's communicative authority.",Role-Relation Continuity
15,en04052c0f20834cf1bac19927d8f758e0,en,1、INT. ENTERPRISE BRIDGE; 346、EXT. SPACE,"What consistent role does Sulu hold in relation to Saavik throughout the narrative, based on their interactions from the bridge command in the opening scenes to the final space sequence?",subordinate,"In multiple scenes, including the initial bridge command [1、INT. ENTERPRISE BRIDGE] and later coordination during active duty [177、INT. ENTERPRISE BRIDGE], Sulu responds to Saavik’s orders with 'Aye, Captain,' indicating a clear chain of command. This pattern persists through the final sequence [346、EXT. SPACE], where both carry out ceremonial duties in roles that reflect established hierarchy, confirming Sulu’s ongoing role as Saavik’s subordinate.",Role-Relation Continuity
16,en04052c0f20834cf1bac19927d8f758e0,en,49、INT. BRIDGE - THE RELIANT; 331、INT. RELIANT BRIDGE,How does Khan Noonian Singh's stance toward the Starship Enterprise evolve from their initial confrontation to the final moments aboard the Reliant?,Khan consistently expresses hostility toward the Starship Enterprise,"From the moment Khan detects the Enterprise, he responds with aggressive actions and verbal threats, beginning with locking phasers and firing in the early stages of their encounter. Throughout subsequent scenes, including active combat and system disruptions, his adversarial behavior persists, culminating in a final declaration of vengeance as he faces destruction, reinforcing an unbroken pattern of hostility directed at the Enterprise.",Role-Relation Continuity
17,en04052c0f20834cf1bac19927d8f758e0,en,"18、INT. SPACE SHUTTLE; 18、INT. SPACE SHUTTLE; 25、INT. BRIDGE, ENTERPRISE",What event initiates the sequence in which command is transferred aboard the Enterprise and the ship departs spacedock?,Admiral Kirk's Party Approaches the Enterprise,"As Admiral Kirk and his party board the Enterprise in a shuttle, their arrival sets in motion the formal handover of bridge command, crew positioning, and departure procedures. This moment triggers the chain of actions where Kirk assigns Sulu to command, Saavik pilots the ship out of spacedock, and Spock authorizes the navigational course, marking the operational commencement of the mission. [scene: INT. SPACE SHUTTLE]",Narrative Progression
18,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V; 12、INT. CARGO HOLD,"What pivotal event sets in motion the sequence leading to the discovery of the wreckage, the encounter with the child's sound, and the confrontation with the suited figures?",Terrell and Chekov arrive in the sandstorm,"The arrival of Terrell and Chekov during the sandstorm marks a critical shift in the narrative, initiating a chain of events that unfolds on the planet's surface. From this moment, the characters move directly into the ridge ascent, stumble upon the wreckage, react to an unsettling gurgling sound, and are ultimately surrounded by mysterious figures in protective suits. [scene: EXT. SURFACE CETI ALPHA V]",Narrative Progression
19,en04052c0f20834cf1bac19927d8f758e0,en,"9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 9、INT. KIRK'S APARTMENT, TERRA - NIGHT",What pivotal moment shifts the narrative toward Kirk's reengagement with command and the subsequent activation of the ship's propulsion?,Bones Urges Kirk to Reclaim His Command,"In Kirk's apartment on Terra, Bones confronts him about his reluctance to lead, pressing him to accept responsibility once more. This confrontation sets in motion Kirk's emotional return to duty, directly influencing his acceptance of the antique glasses as a symbolic gesture of readiness and culminating in Saavik initiating propulsion while Kirk hesitates, signaling the transition of command. [scene: 9、INT. KIRK'S APARTMENT, TERRA - NIGHT]",Narrative Progression
20,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V; 12、INT. CARGO HOLD,What pivotal event sets in motion the sequence leading to Chekov's encounter at the porthole and the confrontation with the suited figures?,Ascend the Ridge and Discover the Wreckage,"The discovery of the wreckage after ascending the ridge marks a critical shift in the narrative, exposing the crew to the presence of the alien entity and initiating the chain of events that culminates in Chekov's disturbing vision, the eerie child's gurgle, and the eventual encirclement of Terrell and Chekov by mysterious suited figures [11、EXT. SURFACE CETI ALPHA V].",Narrative Progression
21,en04052c0f20834cf1bac19927d8f758e0,en,,Who are the 3 most central characters in this story?,"Kirk, Saavik, Spock",,Character Understanding
