id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V,What event immediately enables Terrell and Chekov to discover the wreckage on the planet?,Terrell and Chekov materialize on a stormy planet,"Terrell and Chekov arrive on a desolate, storm-wracked planet, struggling with low visibility and intense winds. As they materialize at the designated coordinates, they are immediately disoriented by the harsh conditions, setting the stage for their subsequent movement across the terrain. This arrival positions them to ascend a nearby ridge, from which they eventually spot the wreckage below.",Causal-Motivational Reasoning
12,en04052c0f20834cf1bac19927d8f758e0,en,"9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 38、INT. ENTERPRISE CORRIDOR","By the time Bones mumbles an apology, what has already taken place between him and Kirk?",Bones confronts Kirk about his attitude toward his birthday and career,"In the unfolding tension between the two characters, Bones challenges Kirk's dismissive stance regarding his advancing age and professional future, setting the emotional groundwork for a later moment of regret and partial reconciliation.",Temporal Reasoning
13,en04052c0f20834cf1bac19927d8f758e0,en,"25、INT. BRIDGE, ENTERPRISE; 38、INT. ENTERPRISE CORRIDOR","By the time the elevator ride to Kirk's quarters begins, what has Spock already done with Saavik?",Asked her about piloting a starship out of Spacedock,"Before the characters enter the elevator, Spock engages Saavik in a brief conversation to assess her readiness, specifically inquiring about her experience piloting a starship out of Spacedock. This exchange occurs during the pre-departure sequence and establishes her qualifications prior to the mission's launch.",Temporal Reasoning
14,en04052c0f20834cf1bac19927d8f758e0,en,2、INT. ENTERPRISE BRIDGE - ANOTHER ANGLE; 329、INT. ENTERPRISE BRIDGE,How does Commander Uhura's functional relationship with the Starship Enterprise evolve across the bridge scenes from the initial call to Regula I through the final communication under duress?,Commander Uhura continues to speak for and through the Starship Enterprise as its designated communications officer,"Throughout the sequence, Commander Uhura consistently performs her role as the voice of the Starship Enterprise, initiating and transmitting official communications on its behalf. From the opening scenes where she hails Space Lab Regula I with 'This is Enterprise calling' to later moments issuing commands to the Reliant under pressure, her speech acts are framed as official transmissions issued through the ship's communication system. This pattern persists across multiple scenes, including exterior shots where her voice is heard over the comms and interior bridge moments where she relays messages in real time, maintaining a functional relationship in which she speaks both to and for the Enterprise as an institutional and narrative entity.",Role-Relation Continuity
15,en04052c0f20834cf1bac19927d8f758e0,en,1、INT. ENTERPRISE BRIDGE; 346、EXT. SPACE,"What consistent role does Sulu hold in relation to Saavik throughout the film, based on their interactions from the bridge commands to the final space sequence?",subordinate,"Sulu consistently responds to Saavik's authority by immediately acknowledging her commands with 'Aye, Captain' on the bridge, and both participate in key crew duties with clear recognition of her leadership, indicating a stable superior/subordinate relationship across multiple scenes.",Role-Relation Continuity
16,en04052c0f20834cf1bac19927d8f758e0,en,49、INT. BRIDGE - THE RELIANT; 331、INT. RELIANT BRIDGE,How does Khan Noonian Singh's treatment of the Starship Enterprise evolve from their initial confrontation through the final moments aboard the Reliant?,Khan consistently expresses hostility toward the Starship Enterprise,"From the moment Khan detects the Enterprise, he responds with aggressive actions and verbal antagonism, including firing phasers, issuing threats, and declaring vengeance. Throughout the sequence, his behavior remains uniformly adversarial, marked by repeated attacks and contemptuous declarations, culminating in his final speech where he spits defiance at the Enterprise even as his ship is destroyed. The interaction is defined by sustained enmity rather than shifting dynamics or cooperation.",Role-Relation Continuity
17,en04052c0f20834cf1bac19927d8f758e0,en,"18、INT. SPACE SHUTTLE; 18、INT. SPACE SHUTTLE; 25、INT. BRIDGE, ENTERPRISE","What event initiates the sequence in which Kirk transfers command, Saavik pilots the ship, and Spock authorizes the course?",Admiral Kirk's Party Approaches the Enterprise,"The arrival of Admiral Kirk and his party aboard the Enterprise marks the beginning of the command transition and sets in motion the departure sequence, triggering key actions including the handover of bridge duties, ship maneuvering, and course authorization.",Narrative Progression
18,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V; 12、INT. CARGO HOLD,"What event sets in motion the sequence leading directly to the discovery of the wreckage, the child's gurgling sound, and the confrontation with the suited figures?",Terrell and Chekov arrive in the sandstorm,"The arrival of Terrell and Chekov amid the sandstorm marks a critical shift in the narrative, triggering a chain of events that unfolds as they ascend the ridge, encounter the wreckage, react to a disturbing sound, and are ultimately surrounded by mysterious figures in protective suits.",Narrative Progression
19,en04052c0f20834cf1bac19927d8f758e0,en,"9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 9、INT. KIRK'S APARTMENT, TERRA - NIGHT; 9、INT. KIRK'S APARTMENT, TERRA - NIGHT","What pivotal moment shifts the narrative toward Kirk confronting his role as captain, culminating in the birthday gesture, the use of the antique glasses, and the command transition aboard the ship?",Bones Urges Kirk to Reclaim His Command,"The story builds toward a sequence where Kirk is presented with Romulan ale and vintage reading glasses on his birthday, tries them on, and faces a critical moment of hesitation during Saavik's propulsion initiation as Sulu assumes command. The emotional and narrative pivot enabling this progression occurs when Bones confronts Kirk, challenging his withdrawal from leadership and urging him to embrace his identity as captain, reigniting his sense of duty and setting the subsequent events in motion.",Narrative Progression
20,en04052c0f20834cf1bac19927d8f758e0,en,11、EXT. SURFACE CETI ALPHA V; 11、EXT. SURFACE CETI ALPHA V; 12、INT. CARGO HOLD,"What pivotal event sets in motion the sequence leading to the discovery at the porthole, the child's gurgling sound, and the confrontation with suited figures?",Ascend the Ridge and Discover the Wreckage,"The narrative gains momentum when the characters reach higher ground and uncover wreckage that reveals the presence of an unexpected survivor. This discovery directly triggers a chain of escalating encounters, including the sighting in the porthole, an unsettling auditory cue from a child, and a tense standoff with armed figures in protective suits, marking a definitive shift in the story's trajectory.",Narrative Progression
