id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What event directly prompts Maverick to fly wingtip to wingtip with Cougar's inverted aircraft?,Cougar's aircraft flips into inverted flight,"During a routine flight, Cougar's aircraft suddenly inverts, leaving him disoriented and unable to respond to initial recovery instructions. Maverick maneuvers into an extremely close formation position, flying level wingtip to wingtip with the upside-down aircraft to provide visual guidance. By maintaining this precise alignment, he helps Cougar recognize his orientation and execute a corrective roll to regain stable flight.",Causal-Motivational Reasoning
12,enadb2496983c5461982b98e1afd844b33,en,28C FLIGHT DECK; 28C FLIGHT DECK,What event motivates Maverick's urgent movement through the ship's interior?,Maverick and Goose navigating through a crowd of aircrews after a MiG encounter,"After a high-tension dogfight with MiG pilots, Maverick and Goose return to the aircraft carrier, where they are immediately surrounded by a throng of curious aircrews. As personnel press in, shouting questions and invoking the prestige of 'Top Gun,' Maverick begins to move quickly through the deck, ascending and descending ladders, turning corners, and threading through narrow corridors. His pace accelerates from a walk to a run, driven by the intensity of the moment and the swarm of attention, while Goose falls behind in the crowd.",Causal-Motivational Reasoning
13,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What action enables Maverick to guide Cougar safely during the fuel emergency despite Cougar's spatial disorientation?,Maverick flies wingtip to wingtip with Cougar's inverted aircraft to provide visual reference,"During Cougar's crisis, Maverick matches his inverted flight position while maintaining level orientation, flying in tight formation to serve as a stable visual reference. This close coordination reassures Cougar and establishes the physical and psychological connection that later allows Maverick to talk him down when fuel runs critically low and ejection becomes too risky.",Causal-Motivational Reasoning
14,enadb2496983c5461982b98e1afd844b33,en,16 INT. MIG; 28B BRIDGE FLIGHT DECK,"By the time Goose retrieves Cougar's photo following the emergency landing, what key event during the flight has already taken place?",Cougar reports sensory disorientation during flight,"During the flight, Cougar experiences sensory disorientation and communicates this to Goose, prompting immediate assistance. This incident sets the stage for the subsequent emergency landing and the retrieval of Cougar's photo, which becomes significant after the aircraft touches down.",Temporal Reasoning
15,enadb2496983c5461982b98e1afd844b33,en,14 EXT. COUGAR'S F-14; 28C FLIGHT DECK,"By the time Maverick and Goose push through the crowds after the MiG encounter, what has already taken place in the sky?",MiG pilot performs precise aerial maneuver to position alongside Maverick,"The sequence of aerial events establishes that the MiG pilot executes a controlled, close-proximity maneuver, flying canopy-to-canopy with Maverick’s jet. This high-tension pass occurs during active flight operations and directly precedes the ground-level aftermath in which Maverick and Goose navigate the reactions of their peers.",Temporal Reasoning
16,enadb2496983c5461982b98e1afd844b33,en,14B INT. COUGAR'S F-14; 34 STINGER'S CABIN,What role does Maverick continue to hold in relation to Cougar based on their interactions across flight operations and later narrative references?,trusted wingman,"Maverick and Cougar maintain a consistent positive relationship defined by operational coordination and mutual reliance during joint flight missions. Maverick provides tactical guidance to Cougar in combat, supports him during flight operations, and takes decisive action to assist him during an in-flight emergency—all demonstrating a sustained role as a trusted wingman. Later, Maverick reaffirms his favorable standing toward Cougar by defending his status, reinforcing the continuity of their combat partnership.",Role-Relation Continuity
17,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL); 34 STINGER'S CABIN,What pivotal event shifts the momentum toward the sequence in which Goose makes light of the crash landing and Stinger reestablishes contact with the pilots?,Maverick Talks Cougar Down Amid Fuel Crisis,"After a tense aerial encounter and dwindling fuel reserves, Maverick's successful talk-down of Cougar prevents a catastrophic escalation and stabilizes the mission, enabling the subsequent return and emergency landing where Goose's humor surfaces amid relief and tension.",Narrative Progression
18,enadb2496983c5461982b98e1afd844b33,en,19 INT. COCKPIT 115 - MAVERICK; 26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What pivotal event sets in motion Maverick's intervention during Cougar's crisis and the subsequent emergency landings?,Respond to Cougar's Distress Call,"The sequence of critical flight emergencies begins when Maverick is dispatched to assist Cougar, who is experiencing psychological and physiological distress during a mission. This rescue initiation triggers a chain of events where Maverick provides in-flight support, manages escalating personal and operational tensions, and ultimately contributes to protocols used in guiding impaired pilots during unstable approaches.",Narrative Progression
19,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What pivotal event initiates Maverick's direct intervention in Cougar's in-flight crisis and sets the recovery sequence in motion?,Maverick Guides Cougar Through Inverted Flight Recovery,"During a high-altitude training exercise, Cougar experiences spatial disorientation and loses control, entering an inverted flight. Maverick, recognizing the severity of the situation, takes immediate action by guiding Cougar through the recovery process, establishing close formation and providing real-time instruction. This intervention not only stabilizes the flight but also becomes the foundation for the subsequent maneuvers, including wingtip alignment and vertigo management.",Narrative Progression
20,enadb2496983c5461982b98e1afd844b33,en,28 EXT. FLIGHT DECK; 28 EXT. FLIGHT DECK; 28 EXT. FLIGHT DECK,What event marks the turning point that sets into motion the sequence beginning with the RIO regaining consciousness after the crash?,LSO and Crash Crew Respond After Hard Landing,"Following a high-speed landing, the aircraft sustains critical damage, prompting immediate intervention by the landing signal officer and crash response team. This response initiates the chain of rescue and recovery actions, including extraction of the crew and post-landing personal actions, establishing the pivot from operational failure to aftermath resolution.",Narrative Progression
