id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,en7ca13db75ab44faa9d147be6e5540ab7,en,,"By the time the chaos of 'Dancing Through the Disarray' unfolds, what key creative decision has already been made?",Choreographer maps out dance number for Smoochy and the Rhinettes,"Before the performance chaos in the television studio, the choreographer has already designed the dance routine featuring Smoochy and the Rhinettes during a brief scene on the Coney Island boardwalk, establishing the planned sequence that later unravels.",Temporal Reasoning
14,en7ca13db75ab44faa9d147be6e5540ab7,en,,"What pivotal event shifts the narrative trajectory toward the escalating confrontations between Sheldon and Nora, culminating in their charged encounter on the balcony?",Sheldon Chases Nora After the Meeting,"In the aftermath of a tense meeting, Sheldon pursues Nora outside the KidNet building at night, initiating a chain of direct confrontations that redefine their relationship. This pursuit marks a decisive shift from indirect tension to active engagement, setting in motion the sequence where creative disagreements surface, emotions escalate, and personal boundaries blur, ultimately leading to their intimate moment on the balcony.",Narrative Progression
15,en7ca13db75ab44faa9d147be6e5540ab7,en,,"What pivotal event initiates the sequence in which Sheldon pursues Nora after their meeting, asks her to lunch, and ultimately shares a kiss with her on the balcony?",Sheldon Meets Nora from Kidnet,"The encounter between Sheldon and Nora in the reception area marks the initial connection that sets their romantic storyline in motion. This meeting establishes mutual awareness and interest, directly precipitating Sheldon's subsequent pursuit, the lunch invitation, and the intimate moment on the balcony. [11、INT. RECEPTION AREA - SHORT WHILE LATER]",Narrative Progression
16,en7ca13db75ab44faa9d147be6e5540ab7,en,,What pivotal event sets in motion the sequence leading to Merv confronting Sheldon in the limo and Sheldon chasing Nora after the meeting?,Sheldon Exits Kidnet and Meets Merv Green,"In the aftermath of Sheldon leaving Kidnet, he crosses paths with Merv Green in Times Square at night, initiating a chain of confrontations and pursuits. This encounter marks a critical shift in the narrative, directly triggering Merv's subsequent actions toward Sheldon and altering the trajectory of Sheldon's immediate plans, culminating in the limo confrontation and his pursuit of Nora.",Narrative Progression
17,en7ca13db75ab44faa9d147be6e5540ab7,en,,"What pivotal event sets in motion the chain of consequences leading directly to Nora excluding Sheldon, confronting him on Broadway, and Randolph driving Sheldon and Smoochy to the charity soiree?",Sheldon Carries Smoochy's Remains Through Reception,"In the aftermath of Smoochy's death, Sheldon's decision to carry the rabbit's remains through the corporate reception area creates an irreparable breach with Nora, destabilizing their alliance and triggering her withdrawal of support, her public confrontation, and the final journey to the charity event under altered terms. [11、INT. RECEPTION AREA - SHORT WHILE LATER]",Narrative Progression
18,en7ca13db75ab44faa9d147be6e5540ab7,en,,What event directly prompts Merv to force Sheldon out of the limo?,Merv confronts Sheldon about rumors of withdrawing from the ice show,"In the limousine, Merv confronts Sheldon about reports that he is pulling out of the charity ice show, which the Parade of Hope Foundation has long sponsored. Sheldon denies any commitment to the event and refuses to participate, insisting it is not Merv's concern. In response, Merv asserts control by announcing Sheldon will immediately begin performing as Smoochy the Rhino for the foundation’s events and orders the driver to stop the car, leading to Sheldon being thrown out onto the street.",Causal-Motivational Reasoning
19,en7ca13db75ab44faa9d147be6e5540ab7,en,,What moment directly motivates Randolph's interruption during the show?,Randolph watches the Magic Cookie Bag descent with delight,"From his hiding place backstage, Randolph observes the Magic Cookie Bag descending on a wire as Smoochy sings and lifts it aloft. His eyes widen with amusement, and he suppresses laughter while muttering sarcastic commentary. As Smoochy pulls out a red, misshapen cookie and claims it is a rocket ship, Randolph’s expression shifts from glee to exasperation, culminating in him stepping forward and snatching the cookie—immediately preceding his full interruption of the performance on stage. [scene: 23、INT. STUDIO B - LATER]",Causal-Motivational Reasoning
20,en7ca13db75ab44faa9d147be6e5540ab7,en,,What event directly enables Burke to confront Stokes about Smoochy's future with authority?,Sheldon introduces Burke Bennett as his new agent,"Sheldon introduces Burke Bennett as his new agent during a meeting in Frank Stokes' office, where Burke immediately asserts control over Smoochy the Rhino by declaring ownership of the character and all associated rights. He pours himself a drink from Stokes' private bar and leans into Stokes' personal space, establishing dominance. This moment marks Burke's formal entry into the power dynamics of the group, setting the stage for his later confrontation with Stokes over Smoochy's direction.",Causal-Motivational Reasoning
21,en7ca13db75ab44faa9d147be6e5540ab7,en,,Which scene or scenes best match the following description: Sheldon enters the reception area wearing his street clothes. He carries Smoochy's body draped over his shoulder on a hanger and holds a large shopping bag containing Smoochy's head. Nora sits in the reception area and watches as he walks in.,11、INT. RECEPTION AREA - SHORT WHILE LATER | 12、EXT. CONEY ISLAND BOARDWALK - NATHAN'S HOT DOGS - SHORT,Sheldon enters the reception area wearing his street clothes. He carries Smoochy's body draped over his shoulder on a hanger and holds a large shopping bag containing Smoochy's head. Nora sits in the reception area and watches as he walks in.,Scene Grounding
22,en7ca13db75ab44faa9d147be6e5540ab7,en,,In which scene or scenes are Takashi and Tobi both present?,59、INT. STOKES' OFFICE - DAY | 69、INT. STOKES' OFFICE - TIGHT ON FACE OF FRANK STOKES - | 93、INT. STOKES' OFFICE - EVENING | 110、EXT. MADISON SQUARE GARDEN - CONTINUOUS ACTION,"{""pair"": [""Takashi"", ""Tobi""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [59, 69, 93, 110], ""scene_titles"": [""59、INT. STOKES' OFFICE - DAY"", ""69、INT. STOKES' OFFICE - TIGHT ON FACE OF FRANK STOKES -"", ""93、INT. STOKES' OFFICE - EVENING"", ""110、EXT. MADISON SQUARE GARDEN - CONTINUOUS ACTION""]}",Scene Grounding
23,en7ca13db75ab44faa9d147be6e5540ab7,en,,In which scene or scenes is Merv Green acting as a member of Parade Of Hope?,42、INT. LIMOUSINE - CONTINUOUS ACTION | 72、EXT. ALLEY OFF ND STREET - THEATER STAGE DOOR - | 90、INT. MADISON SQUARE GARDEN - ICE RINK,"{""character"": ""Merv Green"", ""role_label"": ""Parade Of Hope"", ""relation_names"": [""represents"", ""is a member of"", ""part of""], ""descriptions"": [""Merv Green explicitly states 'I represent the Parade of Hope Foundation,' indicating his institutional affiliation with the organization."", ""The parenthetical '(Parade of Hope)' following 'Merv Green' indicates institutional or organizational affiliation, strongly suggesting membership. This is consistent with the narrative presenting him as part of the group during this phase.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [42, 72, 90], ""scene_titles"": [""42、INT. LIMOUSINE - CONTINUOUS ACTION"", ""72、EXT. ALLEY OFF ND STREET - THEATER STAGE DOOR -"", ""90、INT. MADISON SQUARE GARDEN - ICE RINK""]}",Scene Grounding
24,en7ca13db75ab44faa9d147be6e5540ab7,en,,"Which scene or scenes best match the following description: Sheldon walks out of the Kidnet building and steps to the curb, raising his hand to hail a cab. As he waits, a man in a suit and bow tie approaches. The man, Merv Green, smiles and greets him.",41、EXT. BROADWAY (TIMES SQUARE) - NIGHT | 42、INT. LIMOUSINE - CONTINUOUS ACTION,"Sheldon walks out of the Kidnet building and steps to the curb, raising his hand to hail a cab. As he waits, a man in a suit and bow tie approaches. The man, Merv Green, smiles and greets him.",Scene Grounding
25,en7ca13db75ab44faa9d147be6e5540ab7,en,,In which scene or scenes does Benjamin Kunklepeck appear?,43、INT. CORPORATE PENTHOUSE - NIGHT | 44、EXT. VERRAZANO NARROWS BRIDGE - NEXT MORNING,"Benjamin Kunklepeck is present in two consecutive scenes: the first set inside a corporate penthouse at night, where key strategic decisions unfold, and the second on the Verrazano Narrows Bridge the following morning during a critical transition in the narrative.",Scene Grounding
26,en7ca13db75ab44faa9d147be6e5540ab7,en,,Who are the 3 most central characters in this story?,"Nora, Randolph, Sheldon_Mopes",,Character Understanding
