id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8546b56484754b42b4bc1b26acaff242,en,,What event immediately precedes and motivates Roberta opening the door to Brian as he returns with a rose and a gift?,Roberta hears a knock on the door and cautiously approaches,"Roberta hears a knock at her apartment door and hesitates before moving toward it. She peers through the peephole, recognizes Brian standing outside wearing his leather jacket with a lit Santa pin, and quickly unlocks the door. Upon opening it, she sees him holding a red rose and a wrapped present, prompting her to step forward and embrace him. This moment directly sets up the subsequent scene in which Brian formally presents the gifts and they share a deep kiss.",Causal-Motivational Reasoning
12,en8546b56484754b42b4bc1b26acaff242,en,,"By the time Brian apologizes after Roberta hangs up, what has already taken place?",Brian packs toiletries into a plastic bag,"Before Brian reaches out to apologize following Roberta's abrupt call termination, he is seen gathering his toiletries in a plastic bag during a quiet moment in his bathroom. This personal preparation precedes his later attempt at reconciliation, which occurs remotely from a hotel room in Texas, indicating a physical and emotional transition between the two events.",Temporal Reasoning
13,en8546b56484754b42b4bc1b26acaff242,en,,"By the time Janet advises Roberta to be softer with the children, what has already happened involving Lexi and Janet?",Lexi asks Janet if she will now hire Roberta,"Before Janet offers guidance to Roberta about her interactions with the children, Lexi approaches Janet in her office to inquire whether she plans to hire Roberta, setting up the context for Janet’s subsequent advice. This exchange occurs well in advance of the later conversation between Janet and Roberta, establishing a clear narrative progression between the characters’ decisions and interactions. [14、INT. JANET'S OFFICE - CONTINUOUS]",Temporal Reasoning
14,en8546b56484754b42b4bc1b26acaff242,en,,What specific role-based relationship between Guadalupe and Roberta remains consistent from the music room to Roberta's brownstone?,mentor/protege,"In scene 25, Roberta assists Guadalupe with physical adjustments and comfort, establishing a supportive dynamic. By scene 37, this is reinforced with emotional guidance and a meaningful analogy, confirming a mentor/protege bond. In scene 126, Guadalupe acknowledges Roberta's influence by saying, 'You taught us well,' reflecting enduring respect and the continuation of that mentorship role.",Role-Relation Continuity
15,en8546b56484754b42b4bc1b26acaff242,en,,How does Roberta's treatment of Dennis Rausch evolve from their initial confrontation through later scenes?,Roberta continues to treat Dennis Rausch as a threat,"From their first exchange in Janet's office, where Roberta pushes back firmly against Dennis's skepticism and sarcasm, to their later confrontation in the music room over the news crew's presence, Roberta consistently resists Dennis's authority and challenges his decisions, maintaining an adversarial stance that reflects an ongoing perception of him as an obstacle to her goals.",Role-Relation Continuity
16,en8546b56484754b42b4bc1b26acaff242,en,,What is the continuing role relationship between Roberta and Ramon across the scenes in which they interact?,mentor/protege,"Roberta consistently demonstrates care, guidance, and emotional support for Ramon across multiple scenes, beginning with her encouragement during his audition in scene 66 and continuing through her instructional and nurturing interactions in scenes 85, 91, and 93. In each instance, she acts in a supportive, instructive capacity, reinforcing a stable mentor/protege dynamic. The final interaction in scene 114 shows Ramon briefly expressing support toward Roberta, but the sustained relational pattern is defined by Roberta's ongoing role as mentor to Ramon, her protege.",Role-Relation Continuity
17,en8546b56484754b42b4bc1b26acaff242,en,,"What pivotal moment shifts the narrative direction toward Roberta helping Guadalupe sit, addressing Lucy's dancing, and correcting Guadalupe's violin position?",Roberta Teaches Foot Positioning in Violin Class,"In the music room during daytime, Roberta introduces a structured approach to violin posture by teaching proper foot positioning, establishing a new level of discipline that directly influences her subsequent interactions with Guadalupe and Lucy during the lesson. This moment sets the tone for the adjustments she makes in their technique and behavior, serving as a foundation for the scenes that follow. [25、INT. MUSIC ROOM - DAY]",Narrative Progression
18,en8546b56484754b42b4bc1b26acaff242,en,,What pivotal event sets in motion Roberta's conflict over student access and her subsequent actions during the violin rehearsal?,Roberta Interrupts Geography Class for Violin Lesson,"Roberta's unannounced entry into the classroom during a geography lesson disrupts the schedule and triggers Alice's decision to deny her access to the students. This interruption directly leads to Roberta leaving without the violin students and later addressing those who are struggling during rehearsal, establishing a chain of consequences centered on disciplinary boundaries and educational priorities. [28、INT. CLASSROOM - DAY]",Narrative Progression
19,en8546b56484754b42b4bc1b26acaff242,en,,"What turning point initiates the sequence leading to Roberta receiving the painting of her father, smiling at departing teachers, and lying down with Nick and Lexi?",Roberta Arrives in the Schoolyard,"Roberta's arrival in the schoolyard marks a pivotal shift in the narrative, introducing her into the central social environment and setting in motion a series of emotional and relational developments. This moment directly enables her connection with Lexi, which culminates in the gift of the painting, her quiet acknowledgment of changing relationships with teachers, and the intimate scene shared with Nick and Lexi. The event serves as the foundational bridge to these subsequent character dynamics. [39、EXT. SCHOOL YARD - LUNCH RECESS - DAY]",Narrative Progression
20,en8546b56484754b42b4bc1b26acaff242,en,,What turning point shifts the narrative trajectory toward Janet confronting Roberta about safety and Roberta reengaging with her students?,Roberta Leaves the Classroom Without the Violin Students,"In the classroom, Roberta departs alone, leaving her violin students behind, creating a moment of visible disconnection that prompts Janet to intervene. This absence sets off a chain of actions where Janet addresses behavioral concerns, confronts Roberta with a confiscated box cutter, and offers guidance, ultimately leading to Roberta’s return to the students at the building's entrance. [scene: 28、INT. CLASSROOM - DAY]",Narrative Progression
21,en8546b56484754b42b4bc1b26acaff242,en,,"Which scene or scenes best match the following description: Roberta walks through a crowd of students toward Janet, who is in the middle of confronting a boy holding a fifty-dollar bill. Janet insists the boy come to her office, dismissing Roberta’s request to speak. Roberta waits, then watches as Janet leads the boy",36、INT. SCHOOL HALLWAY - DAY | 37、INT. MUSIC ROOM - DAY,"Roberta walks through a crowd of students toward Janet, who is in the middle of confronting a boy holding a fifty-dollar bill. Janet insists the boy come to her office, dismissing Roberta’s request to speak. Roberta waits, then watches as Janet leads the boy",Scene Grounding
22,en8546b56484754b42b4bc1b26acaff242,en,,In which scene or scenes are Stephanie and Thomas both present?,124、INT. CPE MUSIC ROOM - DAY | 126、INT. ROBERTA'S BROWNSTONE - NIGHT | 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER | 154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER,"{""pair"": [""Stephanie"", ""Thomas""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [124, 126, 131, 154], ""scene_titles"": [""124、INT. CPE MUSIC ROOM - DAY"", ""126、INT. ROBERTA'S BROWNSTONE - NIGHT"", ""131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER"", ""154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER""]}",Scene Grounding
23,en8546b56484754b42b4bc1b26acaff242,en,,In which scene or scenes is Mark O'Connor clearly present?,150、INT. CARNEGIE HALL - BACK STAGE - CONTINUOUS | 152、INT. CARNEGIE HALL - THE STAGE - LATER | 153、INT. CARNEGIE HALL - BACK STAGE CORRIDOR - LATER | 154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER,"{""character"": ""Mark O'Connor"", ""mention_total"": 17, ""scene_span"": 5, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [150, 152, 153, 154], ""scene_titles"": [""150、INT. CARNEGIE HALL - BACK STAGE - CONTINUOUS"", ""152、INT. CARNEGIE HALL - THE STAGE - LATER"", ""153、INT. CARNEGIE HALL - BACK STAGE CORRIDOR - LATER"", ""154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER""]}",Scene Grounding
24,en8546b56484754b42b4bc1b26acaff242,en,,In which scene or scenes is Vanessa acting as a member of Fiddlefest?,121、INT. MUSIC ROOM - DAY | 124、INT. CPE MUSIC ROOM - DAY | 126、INT. ROBERTA'S BROWNSTONE - NIGHT | 130、EXT. CPE 1 - DAY (EARLY MORNING),"{""character"": ""Vanessa"", ""role_label"": ""Fiddlefest"", ""relation_names"": [""belongs to"", ""selected performer in""], ""descriptions"": [""Vanessa is one of the students selected by Roberta to participate in Fiddlefest, indicating her membership in the group of performers."", ""Vanessa is listed among the Fiddlefest kids practicing, confirming her status as a member of the Fiddlefest group.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [121, 124, 126, 130], ""scene_titles"": [""121、INT. MUSIC ROOM - DAY"", ""124、INT. CPE MUSIC ROOM - DAY"", ""126、INT. ROBERTA'S BROWNSTONE - NIGHT"", ""130、EXT. CPE 1 - DAY (EARLY MORNING)""]}",Scene Grounding
25,en8546b56484754b42b4bc1b26acaff242,en,,"Which scene or scenes best match the following description: Brian Turner appears at the counter where Roberta is working and greets her. He tells her he has returned to town for his mother's birthday. He holds out his hand, offering her a gift, but Roberta misunderstands and reaches to shake his hand.","7、INT. DEPARTMENT STORE - GIFT WRAP COUNTER - ROME, N.Y. - DAY | 8、INT. COFFEE SHOP - ROME, N.Y. - DAY","Brian Turner appears at the counter where Roberta is working and greets her. He tells her he has returned to town for his mother's birthday. He holds out his hand, offering her a gift, but Roberta misunderstands and reaches to shake his hand.",Scene Grounding
26,en8546b56484754b42b4bc1b26acaff242,en,,Who are the 3 most central characters in this story?,"Brian_Turner, Nick, Roberta",,Character Understanding
