id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8546b56484754b42b4bc1b26acaff242,en,15、INT. MUSIC ROOM - DAY; 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER,从最初在音乐教室的冲突到后来为演出排练，De Sean 和 Roberta 之间的关系如何演变？,从对抗转变为在音乐上被信任的合作者,起初，Roberta 质问并压制 De Sean 对学琴的抗拒，两人呈现师生间的对立；随着剧情推进，Roberta 开始指导 De Sean 演奏巴赫双协奏曲，并将他纳入核心演出团队，显示出她已将其视为可信赖的音乐伙伴，关系转为合作。,Role-Relation Continuity
12,en8546b56484754b42b4bc1b26acaff242,en,29、EXT. SCHOOL YARD - DAY; 146、INT. CARNEGIE HALL - STAGE - PODIUM - NIGHT,从学校操场争执到卡内基音乐厅的演讲，Janet和Roberta的关系如何演变？,从相互敌对转为共同推动音乐教育的合作者,初期Janet因教学干扰对Roberta表现出明显不满，关系紧张；随着剧情推进，两人经历多次沟通与事件交织，最终在创建东哈莱姆小提琴项目上达成共识，公开陈述中体现为基于信任与共同目标的合作关系。,Role-Relation Continuity
13,en8546b56484754b42b4bc1b26acaff242,en,24、INT. BRIAN'S BEDROOM - NIGHT; 138、EXT. ROBERTA'S BROWNSTONE - DAY,从[24、INT. BRIAN'S BEDROOM - NIGHT]到[138、EXT. ROBERTA'S BROWNSTONE - DAY]，Nick和Roberta之间的角色关系如何演变？,从Roberta照顾Nick的养育关系，转变为共同行动的亲密同伴关系,初期Roberta在家庭场景中对Nick表现出照料行为，显示其照顾者角色；后续场景中Nick参与Roberta的团队活动并协助任务，表明两人关系已发展为平等协作的同伴关系。中间经历情感牵连与短暂冲突，整体走向从单向照护到双向合作的转变。,Role-Relation Continuity
14,en8546b56484754b42b4bc1b26acaff242,en,16、INT. MUSIC ROOM - LATER; 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER,从音乐教室初次指导到共同参与音乐创作，Naeem和Roberta之间的合作状态如何演变？,从单向指导发展为相互信任的音乐合作者,起初Roberta对Naeem进行演奏指导，体现上下位的教学关系；随着情节推进，两人在多个场景中共同演奏、彼此支持，尤其在情绪脆弱时仍保持协作，最终形成平等互信的创作伙伴关系。,Role-Relation Continuity
15,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 121、INT. MUSIC ROOM - DAY,在音乐教室的多次互动中，Lucy和Roberta的关系如何从最初的对立演变为后来的和解？,从纪律管教与对抗转变为接纳与友好互动,起初Roberta作为教师对Lucy的不当行为表现出明显敌意，多次批评并考虑将其逐出课堂；随着情节推进，两人在相同场景中重逢时，Roberta主动笑迎并拥抱Lucy，显示出关系已转为正面。这一转变体现了从权威压制到情感接纳的动态发展。,Role-Relation Continuity
16,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 126、INT. ROBERTA'S BROWNSTONE - NIGHT,从[25、INT. MUSIC ROOM - DAY]到[126、INT. ROBERTA'S BROWNSTONE - NIGHT]，Guadalupe和Roberta之间的指导与学习关系是如何延续的？,Roberta一直担任Guadalupe的导师，Guadalupe始终以学生身份尊重并接受其指导,早期场景中Roberta主动关照Guadalupe的身体需求并给予技术指导，建立师徒互动；后续多次互动延续支持与信任模式；最终场景中Guadalupe明确承认Roberta的教导，印证关系始终如一。,Role-Relation Continuity
17,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY,在音乐教室的日常教学中，哪一个具体教学环节的引入，成为后续纠正姿势、调整坐姿以及管理课堂行为等一系列指导动作的结构性起点？,Roberta Teaches Foot Positioning in Violin Class,该事件标志着Roberta从整体课堂管理转向针对具体演奏技术的系统指导，为后续对Guadalupe和Lucy的个体化纠正建立了教学框架和权威情境，是技术训练与课堂秩序互动的首个明确节点。,Narrative Progression
18,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY,在[28、INT. CLASSROOM - DAY]中，哪个事件打破了常规教学秩序，使Roberta与Alice之间的教学安排矛盾开始公开化，并直接引发后续排练受阻与学生分流失控？,Roberta Interrupts Geography Class for Violin Lesson,该事件标志着Roberta首次强行介入主科课堂以推进音乐教学，打破了既定课程安排，激化了与Alice的职权冲突，成为后续学生准入争议、课堂撤离与排练困境的直接导火索。,Narrative Progression
19,en8546b56484754b42b4bc1b26acaff242,en,39、EXT. SCHOOL YARD - LUNCH RECESS - DAY; 39、EXT. SCHOOL YARD - LUNCH RECESS - DAY; 39、EXT. SCHOOL YARD - LUNCH RECESS - DAY,在[39、EXT. SCHOOL YARD - LUNCH RECESS - DAY]中，哪个事件标志着Roberta开始融入校园环境，并为后续她与Lexi、Nick之间的情感联结埋下伏笔？,Roberta Arrives in the Schoolyard,该场景是Roberta首次独自出现在学校操场，标志着她从孤立走向参与集体生活的起点。自此，她与同学的互动逐渐展开，直接促成了后续接受画作、回应老师、与同伴共卧等情感发展，构成叙事推进的关键枢纽。,Narrative Progression
20,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 29、EXT. SCHOOL YARD - DAY; 29、EXT. SCHOOL YARD - DAY,哪个事件标志着Roberta与教学职责的暂时断裂，并为后续Janet介入管理、展示管控工具及Roberta重新定位自身角色铺平道路？,Roberta离开教室时未带领小提琴学生,该场景中，Roberta独自离开教室而未组织学生离场，暴露出教学秩序的松动，成为行政干预与角色关系重构的导火索。此行为直接触发后续对课堂管控权的重新协商，构成叙事推进的关键支点。,Narrative Progression
21,en8546b56484754b42b4bc1b26acaff242,en,,Who are the 3 most central characters in this story?,"Brian Turner, Nick, Roberta",,Character Understanding
