id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8546b56484754b42b4bc1b26acaff242,en,15、INT. MUSIC ROOM - DAY; 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER,"From early conflicts in the music room to later rehearsal for the performance, how did the relationship between De Sean and Roberta evolve?",From confrontation to becoming trusted musical collaborators,"Initially, Roberta challenged and suppressed De Sean's resistance to learning violin, creating a teacher-student opposition. As the story progressed, Roberta began coaching De Sean on the Bach double concerto and included him in the core performance group, showing she now regarded him as a reliable musical partner, shifting the relationship to collaboration.",Role-Relation Continuity
12,en8546b56484754b42b4bc1b26acaff242,en,29、EXT. SCHOOL YARD - DAY; 146、INT. CARNEGIE HALL - STAGE - PODIUM - NIGHT,"From the argument on the schoolyard to the speech at Carnegie Hall, how did the relationship between Janet and Roberta evolve?",From mutual hostility to becoming collaborators in advancing music education,"Initially, Janet showed clear dissatisfaction with Roberta due to teaching disruptions, creating tension. As the story unfolded, they engaged in multiple conversations and shared experiences, eventually reaching consensus on establishing the East Harlem Violin Project. Their public statements reflected a relationship built on trust and shared goals.",Role-Relation Continuity
13,en8546b56484754b42b4bc1b26acaff242,en,24、INT. BRIAN'S BEDROOM - NIGHT; 138、EXT. ROBERTA'S BROWNSTONE - DAY,"From [24, INT. BRIAN'S BEDROOM - NIGHT] to [138, EXT. ROBERTA'S BROWNSTONE - DAY], how did the role relationship between Nick and Roberta evolve?",From Roberta caring for Nick in a parental role to becoming close companions who act together,"Initially, Roberta displayed caretaking behaviors toward Nick in family scenes, establishing her as a guardian. In later scenes, Nick participated in Roberta's team activities and assisted with tasks, indicating their relationship had evolved into one of equal partnership. Despite emotional entanglements and brief conflict, the overall arc moved from one-sided care to mutual collaboration.",Role-Relation Continuity
14,en8546b56484754b42b4bc1b26acaff242,en,16、INT. MUSIC ROOM - LATER; 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER,"From initial instruction in the music room to joint music creation, how did the collaborative dynamic between Naeem and Roberta evolve?",From one-way instruction to mutually trusting musical partners,"Initially, Roberta instructed Naeem in playing, reflecting a hierarchical teacher-student relationship. As the story progressed, they played together in multiple scenes, supported each other, and maintained collaboration even during emotional vulnerability, ultimately forming an equal and trusting creative partnership.",Role-Relation Continuity
15,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 121、INT. MUSIC ROOM - DAY,"In multiple interactions in the music room, how did the relationship between Lucy and Roberta evolve from initial conflict to eventual reconciliation?",From disciplinary control and opposition to acceptance and friendly interaction,"Initially, Roberta showed clear hostility toward Lucy's misbehavior, criticizing her and considering expulsion. As the story progressed, when they reunited in the same setting, Roberta greeted Lucy with a smile and embraced her, indicating a positive shift. This change reflects a dynamic evolution from authoritative discipline to emotional acceptance.",Role-Relation Continuity
16,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 126、INT. ROBERTA'S BROWNSTONE - NIGHT,"From [25, INT. MUSIC ROOM - DAY] to [126, INT. ROBERTA'S BROWNSTONE - NIGHT], how was the teaching and learning relationship between Guadalupe and Roberta sustained?","Roberta remained Guadalupe's mentor, and Guadalupe consistently respected and accepted her guidance as a student","In early scenes, Roberta attended to Guadalupe's physical needs and provided technical instruction, establishing a mentor-student dynamic. Subsequent interactions maintained this supportive and trusting pattern. In the final scene, Guadalupe explicitly acknowledged Roberta's teaching, confirming the continuity of their relationship.",Role-Relation Continuity
17,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY,"In the music room's regular teaching, which specific instructional moment served as the structural starting point for a series of subsequent actions, including posture correction, seating adjustment, and classroom behavior management?",Roberta Teaches Foot Positioning in Violin Class,"This moment marks Roberta's shift from general classroom management to systematic, technique-focused instruction. It established the teaching framework and authoritative context for later individualized corrections with Guadalupe and Lucy, becoming the first clear point of interaction between technical training and classroom discipline.",Narrative Progression
18,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY,"In [28, INT. CLASSROOM - DAY], which event disrupted normal teaching order, made the scheduling conflict between Roberta and Alice public, and directly triggered subsequent rehearsal obstacles and student disengagement?",Roberta Interrupts Geography Class for Violin Lesson,"This event marks Roberta's first forceful intrusion into a core academic class to conduct music instruction, breaking established schedules and escalating her authority conflict with Alice. It directly sparked later disputes over student access, classroom departure, and rehearsal difficulties, serving as the immediate catalyst.",Narrative Progression
19,en8546b56484754b42b4bc1b26acaff242,en,39、EXT. SCHOOL YARD - LUNCH RECESS - DAY; 39、EXT. SCHOOL YARD - LUNCH RECESS - DAY; 39、EXT. SCHOOL YARD - LUNCH RECESS - DAY,"In [39, EXT. SCHOOL YARD - LUNCH RECESS - DAY], which event marked Roberta's beginning integration into the school environment and laid the groundwork for her later emotional connections with Lexi and Nick?",Roberta Arrives in the Schoolyard,"This scene marks Roberta's first appearance alone in the schoolyard, signaling her shift from isolation to participation in communal life. From here, her interactions with peers gradually expanded, leading directly to accepting a drawing, responding to a teacher, and sharing a bed with peers—key emotional developments that serve as a narrative pivot.",Narrative Progression
20,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 29、EXT. SCHOOL YARD - DAY; 29、EXT. SCHOOL YARD - DAY,"Which event marked Roberta's temporary disconnection from her teaching duties and paved the way for Janet's managerial intervention, demonstration of control tools, and Roberta's redefinition of her role?",Roberta leaves the classroom without leading the violin students,"In this scene, Roberta exits alone without organizing the students, exposing a breakdown in teaching order. This became the catalyst for administrative intervention and the restructuring of role dynamics. It directly triggered the renegotiation of classroom control authority, serving as a key narrative turning point.",Narrative Progression
21,en8546b56484754b42b4bc1b26acaff242,en,,Who are the 3 most central characters in this story?,"Brian Turner, Nick, Roberta",,Character Understanding
22,en8546b56484754b42b4bc1b26acaff242,en,,"Which scenes best match the following description: Roberta walks through a crowd of students toward Janet, who is in the middle of confronting a boy holding a fifty-dollar bill. Janet insists the boy come to her office, dismissing Roberta’s request to speak. Roberta waits, then watches as Janet leads the boy",36、INT. SCHOOL HALLWAY - DAY | 37、INT. MUSIC ROOM - DAY,"Roberta walks through a crowd of students toward Janet, who is in the middle of confronting a boy holding a fifty-dollar bill. Janet insists the boy come to her office, dismissing Roberta’s request to speak. Roberta waits, then watches as Janet leads the boy",Scene Grounding
23,en8546b56484754b42b4bc1b26acaff242,en,,Which scenes show Stephanie and Thomas together?,124、INT. CPE MUSIC ROOM - DAY | 126、INT. ROBERTA'S BROWNSTONE - NIGHT | 131、INT. CPE 1 - MUSIC ROOM - A LITTLE LATER | 154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER,These 4 scenes were selected because Stephanie and Thomas are explicitly present together in the extracted scene graph. They co-occur 16 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,en8546b56484754b42b4bc1b26acaff242,en,,Which scenes clearly show Mark O'Connor?,150、INT. CARNEGIE HALL - BACK STAGE - CONTINUOUS | 152、INT. CARNEGIE HALL - THE STAGE - LATER | 153、INT. CARNEGIE HALL - BACK STAGE CORRIDOR - LATER | 154、INT. CARNEGIE HALL - STAGE - MOMENTS LATER,These 4 scenes were selected because Mark O'Connor is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 17 times overall.,Scene Grounding
25,en8546b56484754b42b4bc1b26acaff242,en,,Which scenes show Vanessa as part of Fiddlefest?,121、INT. MUSIC ROOM - DAY | 124、INT. CPE MUSIC ROOM - DAY | 126、INT. ROBERTA'S BROWNSTONE - NIGHT | 130、EXT. CPE 1 - DAY (EARLY MORNING),"These 4 scenes were selected because Vanessa is explicitly linked to Fiddlefest in the extracted graph. Supporting relations include belongs to and selected performer in. One direct cue is: Vanessa is one of the students selected by Roberta to participate in Fiddlefest, indicating her membership in the group of performers.",Scene Grounding
26,en8546b56484754b42b4bc1b26acaff242,en,,"Which scenes best match the following description: Brian Turner appears at the counter where Roberta is working and greets her. He tells her he has returned to town for his mother's birthday. He holds out his hand, offering her a gift, but Roberta misunderstands and reaches to shake his hand.","7、INT. DEPARTMENT STORE - GIFT WRAP COUNTER - ROME, N.Y. - DAY | 8、INT. COFFEE SHOP - ROME, N.Y. - DAY","Brian Turner appears at the counter where Roberta is working and greets her. He tells her he has returned to town for his mother's birthday. He holds out his hand, offering her a gift, but Roberta misunderstands and reaches to shake his hand.",Scene Grounding
