id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en0bfaa5e9e6e649c8b008aa84131baaca,en,42、INT. INFIRMARY; 39、INT. CORRIDOR INTERSECTION - LATER,What instruction from Payton prompts Bower's movement that leads to his retreat from the shadowed figure in the corridor?,Payton directs Bower to turn left at the third marker and descend two levels,"Bower navigates the corridor based on Payton's radio instructions, moving forward after being told to turn left at the third marker and descend two levels. As he follows these directions and rounds a corner, a shadowed figure emerges behind him, beginning to trail at a distance. This sequence of movement sets the stage for Bower's later reaction when he notices the shifting shadow ahead and quickly retreats into a compartment to avoid detection.",Causal-Motivational Reasoning
12,en0bfaa5e9e6e649c8b008aa84131baaca,en,6、INT. SLEEP CHAMBER COMPARTMENT - LATER; 18、INT. VENTILATION SHAFT,What prompts Bower to realize the duration of their stasis during his conversation with Payton?,Payton questions their location and crew status,"When Payton awakens disoriented, he asks Bower where they are and why the rest of the crew hasn't arrived, expressing confusion about their situation. Bower explains that systems are down, comms are inactive, and no one else is visible, with the mainframe offline preventing any clear answers. This exchange sets in motion Bower’s attempt to piece together what has happened, leading him to calculate the elapsed time and realize they have been in stasis for eight years.",Causal-Motivational Reasoning
13,en0bfaa5e9e6e649c8b008aa84131baaca,en,26、INT. STORAGE COMPARTMENT - CONT.; 43、INT. SLEEP CHAMBER/CONTROL DESK,"By the time the crew prepares to answer the distress call, what has Bower already experienced upon emerging from stasis?",Bower struggles to stand and discovers storage compartments,"After awakening from long-term stasis, Bower regains consciousness in a disoriented state, physically struggling to stand and taking stock of his surroundings, which includes discovering nearby storage compartments. This moment of reorientation occurs before any coordinated effort to respond to the distress signal begins, establishing his initial awareness and setting the stage for his subsequent actions.",Temporal Reasoning
14,en0bfaa5e9e6e649c8b008aa84131baaca,en,9、INT. VENTILATION SHAFT - MOMENTS LATER; 22、INT. VENTILATION SHAFT,"By the time Bower breaks through the vent, what critical action has he already taken that sets the sequence in motion?",Bower volunteers to descend into the shaft,"Before reaching the vent, Bower commits to a dangerous descent into the shaft, guided remotely by Payton. This decision initiates the physical journey that leads directly to his eventual breakthrough, establishing a cause-and-effect progression between his voluntary descent and the later escape attempt.",Temporal Reasoning
15,en0bfaa5e9e6e649c8b008aa84131baaca,en,45、INT. FILTRATION COMPARTMENT - MOMENTS LATER; 102、INT. CORRIDOR - CONT.,How does the relationship between Bower and the Hunters evolve from their initial confrontation through the sustained pursuit in the corridor sequences?,the Hunters persist in hunting Bower as prey,"From the filtration compartment onward, Bower is consistently targeted by the Hunters, who actively pursue, attack, and attempt to capture him. His actions shift from reactive defense to sustained evasion, while the Hunters maintain aggressive, predatory behavior, confirming an unbroken adversarial dynamic in which they treat him as quarry.",Role-Relation Continuity
16,en0bfaa5e9e6e649c8b008aa84131baaca,en,54、INT. BIO-LAB VAULT DOOR ENTRANCE - LATER; 100、INT. SLEEP CRAMBER/MAIN CORRIDOR,How do the Hunters continue to pursue Tanaka from [54、INT. BIO-LAB VAULT DOOR ENTRANCE - LATER] through [100、INT. SLEEP CRAMBER/MAIN CORRIDOR]?,The Hunters keep hunting Tanaka as prey,"From the bio-lab vault entrance onward, Tanaka repeatedly engages the Hunters with aggressive actions—banging his weapon, throwing it, and lunging to attack—prompting continued hostile responses. This adversarial pattern intensifies as the Hunters physically retaliate, culminating in the Child Hunter stabbing Tanaka in the chest in the main corridor, confirming an ongoing unilateral pursuit marked by direct violence.",Role-Relation Continuity
17,en0bfaa5e9e6e649c8b008aa84131baaca,en,3、EXT. OUTER SPACE; 23、INT. SLEEP CHAMBER/CONTROL DESK; 12、INT. VENTILATION SHAFT - LATER,What turning point initiates Bower's active journey toward reestablishing contact and reporting his escape?,Bower Recalls Eden's Fall and Wakes in Distress,"After a prolonged period of stasis, Bower's sudden recollection of Eden's collapse triggers a psychological rupture that awakens him into urgent physical motion. This internal event marks the first irreversible step in his trajectory toward the shaft, setting in motion his ascent and eventual communication with Payton.",Narrative Progression
18,en0bfaa5e9e6e649c8b008aa84131baaca,en,6、INT. SLEEP CHAMBER COMPARTMENT - LATER; 12、INT. VENTILATION SHAFT - LATER; 18、INT. VENTILATION SHAFT,What event marks the turning point that initiates the characters' coordinated effort to reach the command bridge?,"Payton Wakes, Questions Their Situation","After a period of disorientation and fragmented awareness, Payton regains consciousness and begins critically assessing the ship's condition and their predicament. This moment shifts the narrative from passive survival to active investigation, prompting Bower to move through the shaft, confront the implications of lost time, and collaborate with Payton on a plan to reach the command bridge.",Narrative Progression
19,en0bfaa5e9e6e649c8b008aa84131baaca,en,4、INT. SLEEP CHAMBER COMPARTMENT - CONT.; 40、INT. INFIRMARY - CONT.; 39、INT. CORRIDOR INTERSECTION - LATER,"What event initiates the sequence in which Bower discovers the window in the ruined infirmary, retreats from a shadow in the corridor, and navigates the dark corridor?",Bower Awakens in the Dark,"The narrative gains momentum when Bower regains consciousness in complete darkness, disoriented and alone. This moment sets off a chain of exploratory and reactive actions, establishing the core tension and direction of the story as Bower begins to move through the derelict environment, encountering key locations and threats that unfold directly from this initial awakening.",Narrative Progression
20,en0bfaa5e9e6e649c8b008aa84131baaca,en,31、INT. MESS HALL - LATER; 37、INT. CORRIDOR - CONT.; 43、INT. SLEEP CHAMBER/CONTROL DESK,"What pivotal event sets in motion Bower's decision to restore ship systems, respond to the distress call, and confront Payton about the hidden passengers?",Bower Receives Payton's Transmission and Pushes to Contact the Bridge,"After receiving a critical transmission from Payton, Bower becomes determined to reach the bridge, initiating a chain of actions that lead him to propose a reactor reset, respond to a mysterious distress signal, and ultimately challenge Payton over the existence of concealed survivors aboard the ship.",Narrative Progression
