id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ena1acdede6d524bffaf3a93bf0087206c,en,,"By the time Carl kisses Ellie on the forehead, what has already taken place at their home?",Ellie completes painting 'Carl & Ellie' on the mailbox,"Before the moment in the hospital where Carl kisses Ellie on the forehead, a significant event occurs at their house: Ellie finishes painting 'Carl & Ellie' on the mailbox, symbolizing their shared life and commitment. This act is a quiet milestone in their relationship and precedes the emotional hospital scene by a considerable narrative gap.",Temporal Reasoning
12,ena1acdede6d524bffaf3a93bf0087206c,en,,"By the time Carl kisses Ellie on the forehead, what has already taken place between them earlier in the story?",Ellie offers to cheer Carl up and promises to show him something,"Before the moment at the hospital where Carl kisses Ellie on the forehead, Ellie had already approached him in his room, offering to lift his spirits and vowing to reveal something meaningful to him—an act that set the emotional foundation for their later interaction.",Temporal Reasoning
13,ena1acdede6d524bffaf3a93bf0087206c,en,,How does the relationship between Charles Muntz and Dug remain consistent from the cockpit confrontation through the final moments aboard the dirigible?,Dug continues to oppose Charles Muntz as an adversary,"From the cockpit scene onward, Dug actively resists Charles Muntz, beginning with Muntz's angry reaction to Dug aiding the escape and escalating to physical conflict when Muntz kicks Dug and Dug retaliates by biting him. This antagonism persists through subsequent encounters, including Muntz's forceful intrusion on the dirigible's top deck, where Dug flees as a threatened target, confirming their sustained adversarial dynamic.",Role-Relation Continuity
14,ena1acdede6d524bffaf3a93bf0087206c,en,,How does Alpha's relationship to Carl evolve from their initial confrontation through the dirigible ramp room scene?,Alpha continues to treat Carl as an enemy under Muntz's directive,"From the rocky mountain area through the canyon and into the dirigible's ramp room, Alpha consistently acts adversarially toward Carl. Initially, Alpha commands and physically coerces Carl, with supporting dogs reinforcing the hostile stance. Later, during the canyon pursuit, Alpha directly attacks Carl by biting the bird carrying him. Finally, in the ramp room, Muntz instructs Alpha to guard against Carl, maintaining the adversarial posture as a directed duty, even if not driven by personal hostility.",Role-Relation Continuity
15,ena1acdede6d524bffaf3a93bf0087206c,en,,"What turning point initiates the sequence of actions leading directly to Carl sitting up, rising from bed, and Ellie helping him with his tie?",Carl Wakes Up and Shuts Off the Alarm,"In the morning scene set several years later in Carl's bedroom, the action begins with Carl waking and turning off his alarm, which directly triggers his subsequent movements and interaction with Ellie as part of a established routine.",Narrative Progression
16,ena1acdede6d524bffaf3a93bf0087206c,en,,What pivotal action initiates the sequence leading directly to Carl taking his cane and Ellie helping him with his tie before they depart together?,Carl Rises from Bed and Stretches,"In the morning scene set several years later, Carl rising from bed and stretching marks the first physical action that sets the day’s routine in motion, triggering subsequent moments where he retrieves his cane and Ellie assists him with his tie before they leave together. This moment transitions the narrative from stillness to activity, establishing the rhythm of their shared life and propelling the emotional and behavioral continuity of the sequence. [38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER]",Narrative Progression
17,ena1acdede6d524bffaf3a93bf0087206c,en,,What pivotal event sets in motion Carl's sequence of isolation and confrontation at the door?,Carl Answers the Door,"In the living room later that day, Carl responds to a knock at the door, initiating a chain of actions where he withdraws further into his home, refuses entry to Russell, and ultimately steps outside despite prior precautions, marking a shift in his behavior and engagement with the outside world. [47、INT. CARL'S LIVING ROOM - DAY - LATER]",Narrative Progression
18,ena1acdede6d524bffaf3a93bf0087206c,en,,"What pivotal event sets in motion the sequence leading to Carl kissing Ellie on the forehead, giving her the adventure book, and their attempt to retrieve the balloon?",Carl Visits Ellie in the Hospital,"The emotional weight of Carl's visit to Ellie in the hospital room reshapes the trajectory of their shared journey, directly precipitating a series of intimate and symbolic gestures that rekindle their commitment to adventure and to each other. This moment anchors the transition from passive reminiscence to active pursuit, catalyzing the actions that follow. [35、INT. HOSPITAL ROOM - DAY]",Narrative Progression
19,ena1acdede6d524bffaf3a93bf0087206c,en,,What event immediately prompts Carl to reject Russell's offer at the door?,Someone knocks on the door,"Carl is sitting in his living room watching TV when a knock is heard at the door. This sound directly precedes his interaction with Russell, who is waiting outside. The knock initiates the sequence in which Carl opens the door and subsequently turns Russell away after a series of refused offers.",Causal-Motivational Reasoning
20,ena1acdede6d524bffaf3a93bf0087206c,en,,What event immediately motivates Carl and Ellie to leave the house together in pursuit of the balloon?,Carl enters Ellie's hospital room and smiles at her,"In the hospital room, Ellie lies in bed reviewing her Adventure Book when a blue balloon drifts in. Carl appears at the door, smiles, and approaches her. She responds by pushing her book toward him, touching his cheek, and adjusting his tie before he kisses her forehead. This quiet exchange establishes a renewed connection between them, which directly precedes their joint decision to retrieve the balloon and embark on their imagined adventure together.",Causal-Motivational Reasoning
21,ena1acdede6d524bffaf3a93bf0087206c,en,,"Which scene or scenes best match the following description: Carl sits in his chair watching TV. A knock sounds at the door. Russell stands at the door, reading from his manual and offering help.","47、INT. CARL'S LIVING ROOM - DAY - LATER | 48、EXT. CARL'S HOUSE, PORCH - DAY","Carl sits in his chair watching TV. A knock sounds at the door. Russell stands at the door, reading from his manual and offering help.",Scene Grounding
22,ena1acdede6d524bffaf3a93bf0087206c,en,,In which scene or scenes are Ellie and Russell both present?,"71、INT. CARL'S HOUSE, HALLWAY - CONTINUOUS | 95、EXT. MOUNTAIN, THICK JUNGLE CLEARING | 105、EXT. MOUNTAIN, FLAT ROCKY AREA - NIGHT | 114、INT. DIRIGIBLE, DINING ROOM","{""pair"": [""Ellie"", ""Russell""], ""pair_mentions"": 13, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [71, 95, 105, 114], ""scene_titles"": [""71、INT. CARL'S HOUSE, HALLWAY - CONTINUOUS"", ""95、EXT. MOUNTAIN, THICK JUNGLE CLEARING"", ""105、EXT. MOUNTAIN, FLAT ROCKY AREA - NIGHT"", ""114、INT. DIRIGIBLE, DINING ROOM""]}",Scene Grounding
23,ena1acdede6d524bffaf3a93bf0087206c,en,,In which scene or scenes is Real Estate Developer clearly present?,"46、EXT. CARL'S HOUSE, PORCH - MORNING | 49、INT. CARL'S HOUSE, FRONT HALL - CONTINUOUS | 50、INT. CARL'S LIVING ROOM | 52、INT. COURTROOM - DAY","{""character"": ""Real Estate Developer"", ""mention_total"": 12, ""scene_span"": 7, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [46, 49, 50, 52], ""scene_titles"": [""46、EXT. CARL'S HOUSE, PORCH - MORNING"", ""49、INT. CARL'S HOUSE, FRONT HALL - CONTINUOUS"", ""50、INT. CARL'S LIVING ROOM"", ""52、INT. COURTROOM - DAY""]}",Scene Grounding
24,ena1acdede6d524bffaf3a93bf0087206c,en,,Which scene or scenes best match the following description: Ellie climbs through the window and tells Carl she thought he might need cheering up. She says she has something to show him. Ellie and Carl huddle under a blanket tent with a flashlight.,8、INT. CARL'S ROOM | 9、INT. CARL'S ROOM - MOMENTS LATER,Ellie climbs through the window and tells Carl she thought he might need cheering up. She says she has something to show him. Ellie and Carl huddle under a blanket tent with a flashlight.,Scene Grounding
25,ena1acdede6d524bffaf3a93bf0087206c,en,,In which scene or scenes is Ellie present as a member of Promise To Ellie?,"32、INT. CARL'S HOUSE, LIVING ROOM - AFTERNOON | 125、INT. CARL'S HOUSE, LIVING ROOM - CONTINUOUS","Ellie is intrinsically linked to the concept of Promise To Ellie through her shared aspirations with Carl, particularly their unfulfilled dream of reaching Paradise Falls. Her presence in the narrative embodies this commitment in scenes where the promise is actively referenced or upheld, specifically within the living room of Carl's house during moments of emotional reflection and continuity.",Scene Grounding
26,ena1acdede6d524bffaf3a93bf0087206c,en,,Who are the 3 most central characters in this story?,"Carl, Charles_Muntz, Russell",,Character Understanding
