id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ena1acdede6d524bffaf3a93bf0087206c,en,"47、INT. CARL'S LIVING ROOM - DAY - LATER; 48、EXT. CARL'S HOUSE, PORCH - DAY",What event immediately prompts Carl to reject Russell's offer at the door?,Someone knocks on the door,"Carl is sitting in his living room watching TV when a knock is heard at the door. This sound directly precedes his interaction with Russell, who is waiting outside. The knock initiates the sequence in which Carl, already disturbed by the interruption, responds to Russell's overeager approach by refusing each of his offers and ultimately closing the door without further engagement.",Causal-Motivational Reasoning
12,ena1acdede6d524bffaf3a93bf0087206c,en,"35、INT. HOSPITAL ROOM - DAY; 4、INT. DILAPIDATED HOUSE, LIVING ROOM - CONTINUOUS",What event motivates Carl's willingness to embark on the journey with Ellie to retrieve the balloon?,Carl enters Ellie's hospital room and smiles at her,"In the hospital room, Ellie lies in bed looking through her Adventure Book when a blue balloon drifts in. Carl appears at the door, smiles, and approaches her bedside. She gestures toward her book, gently pats his cheek, and fixes his tie before he kisses her forehead. This quiet moment of connection precedes their shared decision to go after the balloon, establishing the emotional foundation for their joint departure.",Causal-Motivational Reasoning
13,ena1acdede6d524bffaf3a93bf0087206c,en,8、INT. CARL'S ROOM; 35、INT. HOSPITAL ROOM - DAY,"By the time Carl kisses Ellie on the forehead, what has already taken place at their home?",Ellie completes painting 'Carl & Ellie' on the mailbox,"Earlier in the day, Ellie finishes painting the words 'Carl & Ellie' on the outside of their mailbox, a small but meaningful act of marking their shared life together. This moment occurs at their house in daylight, well before the emotional hospital scene where Carl gently kisses Ellie on the forehead as she lies ill in bed.",Temporal Reasoning
14,ena1acdede6d524bffaf3a93bf0087206c,en,8、INT. CARL'S ROOM; 35、INT. HOSPITAL ROOM - DAY,"By the time Carl kisses Ellie on the forehead, what has already taken place between them earlier in the story?",Ellie offers to cheer Carl up and promises to show him something,"In an earlier scene, Ellie enters Carl's room and, sensing his sadness, offers to cheer him up by showing him something special. This moment sets the emotional foundation for their later interaction in the hospital, where Carl gently kisses Ellie on the forehead, reflecting a shift in their relationship that stems directly from Ellie's initiative to reach out.",Temporal Reasoning
15,ena1acdede6d524bffaf3a93bf0087206c,en,"117、INT. DIRIGIBLE, COCKPIT; 166、EXT. DIRIGIBLE, TOP - DAY",How does the relationship between Charles Muntz and Dug evolve from their initial confrontation to the final moments aboard the dirigible?,"Dug remains an active adversary, persistently opposing Muntz through resistance and escape attempts","From the cockpit confrontation to the climax on the dirigible's top deck, Dug consistently acts against Charles Muntz, beginning with being accused of aiding an escape and culminating in physical conflict when Muntz attacks him. Throughout these scenes, their interactions are marked by mutual hostility: Dug bites Muntz in defiance, Muntz retaliates with force, and Dug continues to flee and resist as part of the opposing group. This establishes a sustained adversarial dynamic in which Dug actively challenges Muntz’s authority and actions.",Role-Relation Continuity
16,ena1acdede6d524bffaf3a93bf0087206c,en,"108、EXT. MOUNTAIN, FLAT ROCKY AREA; 138、INT. DIRIGIBLE, RAMP ROOM - CONTINUOUS",How does Alpha's relationship to Carl evolve from their initial confrontation through the dirigible ramp scene?,"Alpha remains in active opposition to Carl, pursuing him as an enemy under Muntz's directive","From the rocky mountain area onward, Alpha displays consistent hostility toward Carl, beginning with aggressive commands and physical enforcement as Carl is forced to accompany the group. This antagonism continues in the canyon, where Alpha attacks Carl directly by biting the bird carrying him, demonstrating an ongoing intent to capture or stop him. By the time of the dirigible ramp scene, Muntz explicitly instructs Alpha to guard against Carl, reinforcing a sustained adversarial role that aligns with prior actions, even if framed as a situational order.",Role-Relation Continuity
17,ena1acdede6d524bffaf3a93bf0087206c,en,38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER,What event initiates the morning routine that leads to Carl preparing for the day with Ellie's assistance?,Carl Wakes Up and Shuts Off the Alarm,"In the scene set in Carl's bedroom several years later, the sequence of actions begins with Carl waking and turning off his alarm, which sets into motion his gradual rise from bed, stretching, and ultimately receiving help from Ellie with his tie, establishing the rhythm of their shared morning ritual.",Narrative Progression
18,ena1acdede6d524bffaf3a93bf0087206c,en,"38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER; 27、INT. CARL AND ELLIE'S HOUSE, FRONT HALL - 3 YEARS LATER",What pivotal action initiates the sequence leading directly to Carl preparing to leave with Ellie’s assistance?,Carl Rises from Bed and Stretches,"In the morning scene set several years later in Carl's bedroom, Carl rising from bed and stretching marks the first physical action that sets into motion a chain of preparations for departure. This moment transitions the narrative from stillness to movement, prompting subsequent actions including Carl taking his cane and Ellie helping him with his tie before they leave together.",Narrative Progression
19,ena1acdede6d524bffaf3a93bf0087206c,en,"47、INT. CARL'S LIVING ROOM - DAY - LATER; 50、INT. CARL'S LIVING ROOM; 48、EXT. CARL'S HOUSE, PORCH - DAY",What pivotal event initiates Carl's sequence of isolation and confrontation at his front door?,Carl Answers the Door,"In the living room later that day, Carl responds to a knock at the door, setting in motion a series of actions where he retreats further into his home, refuses entry to Russell, and ultimately steps outside despite the safety chain still being engaged. This moment marks the shift from passive tension to active engagement with the external pressures bearing on him. [47、INT. CARL'S LIVING ROOM - DAY - LATER]",Narrative Progression
20,ena1acdede6d524bffaf3a93bf0087206c,en,"35、INT. HOSPITAL ROOM - DAY; 35、INT. HOSPITAL ROOM - DAY; 23、EXT. CARL AND ELLIE'S HOUSE, YARD - AFTERNOON",What pivotal event shifts the narrative toward Carl's gestures of affection and their shared pursuit of the adventure dream?,Carl Visits Ellie in the Hospital,"In the hospital room, Carl's visit with Ellie marks a critical emotional juncture, reigniting their commitment to the adventure they once envisioned together. This moment directly precedes and motivates Carl's tender actions and their joint effort to reclaim the balloon, serving as the narrative bridge that reestablishes their connection and purpose. [35、INT. HOSPITAL ROOM - DAY]",Narrative Progression
21,ena1acdede6d524bffaf3a93bf0087206c,en,,Who are the 3 most central characters in this story?,"Carl, Charles Muntz, Russell",,Character Understanding
22,ena1acdede6d524bffaf3a93bf0087206c,en,,"Which scenes best match the following description: Carl sits in his chair watching TV. A knock sounds at the door. Russell stands at the door, reading from his manual and offering help.","47、INT. CARL'S LIVING ROOM - DAY - LATER | 48、EXT. CARL'S HOUSE, PORCH - DAY","Carl sits in his chair watching TV. A knock sounds at the door. Russell stands at the door, reading from his manual and offering help.",Scene Grounding
23,ena1acdede6d524bffaf3a93bf0087206c,en,,Which scenes show Ellie and Russell together?,"71、INT. CARL'S HOUSE, HALLWAY - CONTINUOUS | 95、EXT. MOUNTAIN, THICK JUNGLE CLEARING | 105、EXT. MOUNTAIN, FLAT ROCKY AREA - NIGHT | 114、INT. DIRIGIBLE, DINING ROOM",These 4 scenes were selected because Ellie and Russell are explicitly present together in the extracted scene graph. They co-occur 13 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,ena1acdede6d524bffaf3a93bf0087206c,en,,Which scenes clearly show Real Estate Developer?,"46、EXT. CARL'S HOUSE, PORCH - MORNING | 49、INT. CARL'S HOUSE, FRONT HALL - CONTINUOUS | 50、INT. CARL'S LIVING ROOM | 52、INT. COURTROOM - DAY",These 4 scenes were selected because Real Estate Developer is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 12 times overall.,Scene Grounding
25,ena1acdede6d524bffaf3a93bf0087206c,en,,Which scenes best match the following description: Ellie climbs through the window and tells Carl she thought he might need cheering up. She says she has something to show him. Ellie and Carl huddle under a blanket tent with a flashlight.,8、INT. CARL'S ROOM | 9、INT. CARL'S ROOM - MOMENTS LATER,Ellie climbs through the window and tells Carl she thought he might need cheering up. She says she has something to show him. Ellie and Carl huddle under a blanket tent with a flashlight.,Scene Grounding
26,ena1acdede6d524bffaf3a93bf0087206c,en,,Which scenes is Ellie present as a member of Promise To Ellie?,"32、INT. CARL'S HOUSE, LIVING ROOM - AFTERNOON | 125、INT. CARL'S HOUSE, LIVING ROOM - CONTINUOUS","Ellie is intrinsically linked to the concept of Promise To Ellie through her shared aspirations with Carl, particularly their unfulfilled dream of reaching Paradise Falls. Her presence in the narrative embodies this commitment in scenes where the promise is actively referenced or upheld, specifically within the living room of Carl's house during moments of emotional reflection and continuity.",Scene Grounding
