id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,What does Ginger say upon arriving that explains her later questioning of Stanley about Holly?,Ginger claims she is there to help Stan,"When Ginger first arrives, she climbs onto the roof of Stan's trailer and tells him she isn't selling anything—that she is there to help him. She mentions her employer wants to meet him and demonstrates her competence by correcting his golf swing, establishing a position of authority and purpose. This initial assertion of being there to assist sets up her subsequent interaction in the living room, where she engages Stanley with personal questions, including whether he has spoken to Holly, positioning herself as someone with a directive beyond casual inquiry.",Causal-Motivational Reasoning
12,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"By the time the agents watch the interrogation as Torvalds begins to talk, what key event has already taken place?",Axl Torvalds is detained at LAX during routine customs check,"Before the interrogation unfolds in the viewing room, Axl Torvalds is taken into custody at Los Angeles International Airport during a routine customs inspection. This detention is reported to Reisman, setting in motion the chain of events that leads to the formal interrogation being observed by agents. The sequence establishes the timeline in which Torvalds’ capture precedes his questioning, with the boardroom briefing in Washington, D.C., serving as the narrative bridge between these moments.",Temporal Reasoning
13,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"By the time Roberts reasserts control before leaving, what has already taken place during the interrogation?",Torvalds speaks to his lawyer in Finnish,"In the interrogation room, Torvalds seizes a moment to confer with his lawyer in Finnish, asserting his composure under pressure. This exchange occurs well before Roberts regains dominance in the room, signaling a shift in power dynamics that only resolves later in the confrontation.",Temporal Reasoning
14,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"What turning point initiates the sequence leading directly to Ginger taking the club, offering help, and being shoved down the steps?",Ginger Arrives on the Trailer Roof,"The moment Ginger appears on the trailer roof marks a decisive shift in the narrative, setting in motion a chain of events that culminates in her attempt to intervene, Stanley's violent rejection, and the irreversible breakdown of their relationship. This action interrupts the prior stasis and triggers the story's climax. [27、EXT. TRAILER - ROOF - DAY]",Narrative Progression
15,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,What pivotal development shifts the momentum toward Roberts confronting Torvalds alone and offering him a cooperation deal?,Roberts Takes Over the Interrogation,"In the aftermath of removing Torvalds's lawyer, Roberts assumes control of the interrogation, marking a decisive shift in the investigation's trajectory. This moment sets in motion a series of direct confrontations and strategic maneuvers, including Roberts questioning Torvalds in isolation and ultimately proposing a deal for cooperation. [34、INT. FBI INTERROGATION ROOM - NIGHT]",Narrative Progression
16,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"What pivotal event shifts the momentum of the interrogation, setting up Roberts's subsequent reassertion of control and offer of cooperation to Torvalds?",Roberts Confronts Torvalds After Removing His Lawyer,"In the interrogation room late at night, Roberts isolates Torvalds by removing his lawyer, creating a power shift that enables Roberts to take firm control of the situation. This moment destabilizes Torvalds’s position and opens the door for Roberts to dictate the terms of the encounter, directly leading to his renewed authority, the proposal of a cooperation deal, and the intensified confrontation that follows. [34、INT. FBI INTERROGATION ROOM - NIGHT]",Narrative Progression
17,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"What pivotal event shifts the momentum toward Roberts reasserting control, Torvalds confronting his choices, and the subsequent offer of cooperation?",Roberts Confronts Torvalds in Interrogation,"In the interrogation room late at night, Roberts confronts Torvalds directly, challenging his narrative and asserting dominance. This confrontation destabilizes Torvalds’ position, prompting internal reckoning and setting in motion Roberts’ strategic repositioning, the tense standoff that follows, and the eventual proposal of a cooperative arrangement. [43、INT. FBI INTERROGATION ROOM - NIGHT]",Narrative Progression
18,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,What action by Stanley immediately provokes Melissa's harsh warning and sets the stage for his subsequent outburst and abrupt composure?,Stanley appeals to Melissa using a familiar nickname,"In the trailer, Stanley uses a familiar nickname when speaking to Melissa, which she sharply rebukes. He softens his tone and pleads to see his daughter, but Melissa responds with a stern threat: any further contact with Holly will trigger legal and physical consequences through Larry’s enforcers. She ends the call abruptly. Immediately afterward, Stanley erupts in rage, slamming the phone against the fridge before suddenly calming and carefully placing it back on the hook, the shift in demeanor stark and immediate.",Causal-Motivational Reasoning
19,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"What provokes Melissa's decisive break with Stanley, leading to his violent outburst and abrupt stillness?","Stanley insults Melissa's background, causing her to pause","In the trailer, Stanley mocks Melissa’s origins, prompting a noticeable pause in her speech and a shift in her demeanor. She responds by firmly declaring Larry as Holly’s father, asserting a new reality that excludes Stanley. This moment directly precedes her hanging up, after which Stanley erupts in rage, slamming the phone against the fridge before suddenly calming and placing it back on the hook in silence.",Causal-Motivational Reasoning
20,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,"What motivates Torvalds to begin cooperating during the interrogation, as observed by the agents in the viewing room?",Torvalds declares he has nothing to lose and prefers returning to Finland,"In the interrogation room, Roberts confronts Torvalds alone after removing his lawyer. He shares a personal story about burning out from leading a major cyber-crime task force and accidentally shooting a suspect. He then offers Torvalds a deal: provide the information he wants, and he will be flown to Finland first class. Torvalds, who believes he is already dead in the eyes of the U.S. government and sees Finland as his only viable refuge, ultimately decides to cooperate, setting in motion his decision to speak during the interrogation that the agents observe from the viewing room.",Causal-Motivational Reasoning
21,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,In which scene or scenes are Holly and Melissa both present?,31、INT. MALIBU HOUSE - DAY | 32、INT. STANLEY'S TRAILER - ANGLE - STANLEY | 56、INT. CLUB - REST ROOM - NIGHT | 113、INT. MALIBU HOUSE - MORNING,"{""pair"": [""Holly"", ""Melissa""], ""pair_mentions"": 10, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [31, 32, 56, 113], ""scene_titles"": [""31、INT. MALIBU HOUSE - DAY"", ""32、INT. STANLEY'S TRAILER - ANGLE - STANLEY"", ""56、INT. CLUB - REST ROOM - NIGHT"", ""113、INT. MALIBU HOUSE - MORNING""]}",Scene Grounding
22,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,In which scene or scenes is Ginger Knowles acting as a member of D.E.A.?,75、INT. GABRIEL'S HOUSE - GINGER'S ROOM - DAY | 97、INT. GABRIEL'S HOUSE - LIVING ROOM - NIGHT | 124、INT. BANK | 175、INT. GABRIEL'S HOUSE - GINGER'S ROOM,"{""character"": ""Ginger Knowles"", ""role_label"": ""D.E.A."", ""relation_names"": [""belongs to"", ""is a member of""], ""descriptions"": [""Ginger explicitly states 'I'm D.E.A., Stanley,' indicating her institutional affiliation with the D.E.A."", ""Stanley explicitly states 'Two hours ago I found out you're D.E.A.', indicating Ginger is a member of the DEA.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [75, 97, 124, 175], ""scene_titles"": [""75、INT. GABRIEL'S HOUSE - GINGER'S ROOM - DAY"", ""97、INT. GABRIEL'S HOUSE - LIVING ROOM - NIGHT"", ""124、INT. BANK"", ""175、INT. GABRIEL'S HOUSE - GINGER'S ROOM""]}",Scene Grounding
23,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,In which scene or scenes is Houdini clearly present?,172、INT. BIG TOP - DAY | 173、INT. CURTAIN - DAY | 174、INT. BIG TOP - DAY,"{""character"": ""Houdini"", ""mention_total"": 20, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [172, 173, 174], ""scene_titles"": [""172、INT. BIG TOP - DAY"", ""173、INT. CURTAIN - DAY"", ""174、INT. BIG TOP - DAY""]}",Scene Grounding
24,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,In which scene or scenes are Darwin Kaplan and James Reisman both present?,"25、INT. BOARDROOM (WASHINGTON, D.C.) - DAY | 86、INT. SENATOR REISMAN'S HOUSE (WASHINGTON D.C.) - DAY | 87、INT. REISMAN'S HOUSE - DAY | 91、INT. REISMAN'S HOUSE - DAY","{""pair"": [""Darwin Kaplan"", ""James Reisman""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [25, 86, 87, 91], ""scene_titles"": [""25、INT. BOARDROOM (WASHINGTON, D.C.) - DAY"", ""86、INT. SENATOR REISMAN'S HOUSE (WASHINGTON D.C.) - DAY"", ""87、INT. REISMAN'S HOUSE - DAY"", ""91、INT. REISMAN'S HOUSE - DAY""]}",Scene Grounding
25,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,In which scene or scenes is Roberts acting as a member of Fbi?,34、INT. FBI INTERROGATION ROOM - NIGHT | 70、EXT. BEACH - DAY | 170、EXT. BUS,"{""character"": ""Roberts"", ""role_label"": ""Fbi"", ""relation_names"": [""FBI agent"", ""belongs to"", ""is a member of""], ""descriptions"": [""Roberts is addressed as 'sir' by the FBI Agents, takes control of the interrogation, and wears a badge, all of which identify him as a member of the FBI, a Concept representing the organization."", ""Roberts is identified as a federal agent, and the context establishes him as part of the FBI, with authority and agents under his direction.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [34, 70, 170], ""scene_titles"": [""34、INT. FBI INTERROGATION ROOM - NIGHT"", ""70、EXT. BEACH - DAY"", ""170、EXT. BUS""]}",Scene Grounding
26,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,,Who are the 3 most central characters in this story?,"Gabriel_Shear, Ginger_Knowles, Stanley_Jobson",,Character Understanding
