id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,27、EXT. TRAILER - ROOF - DAY; 29、INT. LIVING ROOM - DAY,What motivates Ginger's inquiry about Holly during her conversation with Stan?,Ginger claims she is there to help Stan,"Ginger arrives at Stan's trailer uninvited, asserting she knows personal details about him and insisting she is not selling anything but is instead there to help. She demonstrates authority by correcting his golf swing, earning a measure of his silent attention. This establishes her position as someone acting on behalf of an external force with a purposeful agenda, setting the stage for her later question about Holly, which serves as part of her broader effort to engage Stan in a mission he does not yet understand.",Causal-Motivational Reasoning
12,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,32、INT. STANLEY'S TRAILER - ANGLE - STANLEY; 32、INT. STANLEY'S TRAILER - ANGLE - STANLEY,What action by Stanley immediately precedes and triggers his outburst and subsequent composure after the phone call ends?,Stanley appeals to Melissa using a familiar nickname,"During the call, Stanley uses a familiar nickname in an attempt to reconnect with Melissa, but she sharply tells him to stop. He shifts tone, pleading to see his daughter, but Melissa responds with escalating threats—invoking lawyers and enforcers—and warns him against further contact with Holly. The conversation ends abruptly when she hangs up. Immediately afterward, Stanley erupts in physical rage, slamming the phone against the fridge before suddenly calming and silently restoring it to its base.",Causal-Motivational Reasoning
13,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,32、INT. STANLEY'S TRAILER - ANGLE - STANLEY; 32、INT. STANLEY'S TRAILER - ANGLE - STANLEY,What provokes Melissa's decisive shift in tone and Stanley's subsequent outburst?,"Stanley insults Melissa's background, causing her to pause","During a heated exchange, Stanley mocks Melissa's origins, prompting her to fall silent briefly before responding with calm authority, declaring Larry as Holly’s father and excluding Stanley from that reality. This moment directly precedes Melissa ending the call, Stanley’s violent reaction, and his abrupt return to stillness.",Causal-Motivational Reasoning
14,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,34、INT. FBI INTERROGATION ROOM - NIGHT; 35、INT. VIEWING ROOM - NIGHT,What motivates Torvalds to begin speaking during the interrogation?,Roberts offers him a deal to be flown to Finland in exchange for cooperation,"After removing Torvalds's lawyer, Roberts reveals a personal breakdown from his past and leverages it to establish credibility. He acknowledges Torvalds's fear of U.S. prosecution but counters by offering a way out: full cooperation in exchange for immediate passage to Finland, a country where Torvalds believes he can survive. This proposal directly shifts Torvalds's calculus, leading him to start disclosing information in the interrogation room, which the agents observe from behind a two-way mirror.",Causal-Motivational Reasoning
15,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,"25、INT. BOARDROOM (WASHINGTON, D.C.) - DAY; 35、INT. VIEWING ROOM - NIGHT","By the time the agents watch the interrogation as Torvalds begins to talk, what has already taken place?",Axl Torvalds is detained at LAX during a routine customs check,"Before the interrogation unfolds, Axl Torvalds is taken into custody at Los Angeles International Airport during a standard customs screening, prompting the involvement of federal agents and setting the stage for the subsequent questioning.",Temporal Reasoning
16,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,34、INT. FBI INTERROGATION ROOM - NIGHT; 43、INT. FBI INTERROGATION ROOM - NIGHT,"By the time Roberts reasserts control before leaving, what key event has already taken place during the interrogation?",Torvalds speaks to his lawyer in Finnish,"During the FBI interrogation, Torvalds seizes a critical moment to communicate with his lawyer in Finnish, establishing a strategic advantage that precedes Roberts regaining control of the situation prior to departure.",Temporal Reasoning
17,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,27、EXT. TRAILER - ROOF - DAY; 27、EXT. TRAILER - ROOF - DAY; 27、EXT. TRAILER - ROOF - DAY,What event sets in motion Ginger's attempt to intervene and the subsequent confrontation at the trailer?,Ginger Arrives on the Trailer Roof,"Ginger's arrival on the trailer roof marks the first decisive action she takes to confront the situation directly, initiating a sequence in which she offers help, attempts to take control, and is ultimately rejected through force. This moment shifts the narrative from passive tension to active conflict, triggering the escalation between Ginger and Stanley.",Narrative Progression
18,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,34、INT. FBI INTERROGATION ROOM - NIGHT; 34、INT. FBI INTERROGATION ROOM - NIGHT; 34、INT. FBI INTERROGATION ROOM - NIGHT,"What pivotal event shifts the momentum of the interrogation, setting in motion Roberts's direct engagement with Torvalds?",Roberts Takes Over the Interrogation,"The narrative builds toward a critical phase in which Roberts assumes control of the interrogation process, displacing prior procedural constraints and initiating a series of unmediated confrontations with Torvalds. This shift enables Roberts to pursue a more aggressive line of questioning, culminating in a direct offer of cooperation and establishing a new trajectory for the investigation.",Narrative Progression
19,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,43、INT. FBI INTERROGATION ROOM - NIGHT; 43、INT. FBI INTERROGATION ROOM - NIGHT; 45、INT. VIEWING ROOM - NIGHT,"What pivotal event shifts the momentum of the interrogation, setting in motion Roberts's reassertion of control and subsequent offer of cooperation to Torvalds?",Roberts Confronts Torvalds After Removing His Lawyer,"Following the removal of Torvalds's legal representation, Roberts initiates a direct confrontation that recalibrates the power dynamic in the interrogation. This moment enables Roberts to regain dominance, paving the way for strategic maneuvers including a cooperation offer and a more aggressive line of questioning, all of which hinge on the authority established in this scene.",Narrative Progression
20,enca11f6b8ddcc4844a5ee14e1c7b9762e,en,43、INT. FBI INTERROGATION ROOM - NIGHT; 43、INT. FBI INTERROGATION ROOM - NIGHT; 45、INT. VIEWING ROOM - NIGHT,"What pivotal event shifts the narrative toward Roberts reasserting control, Torvalds confronting his choices, and the subsequent offer of cooperation?",Roberts Confronts Torvalds in Interrogation,"The interrogation scene marks a critical juncture where power dynamics shift decisively. Roberts leverages psychological pressure to destabilize Torvalds, setting in motion a chain of consequences: Roberts regains authority, Torvalds faces a moment of self-reckoning under duress, and a conditional offer of cooperation emerges, altering the trajectory of their conflict.",Narrative Progression
