id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,en2fd3fabcf59d456fb8c57465762400bf,en,,How does the relationship between Katya and Winter evolve from their first interaction to their shared presence in the ritual space?,They maintain a ritualistic bond rooted in mutual revival and emotional dependence,"From the scene in the underground offices, where Winter performs a tender, life-restoring act on Katya's motionless body—kissing her, breathing into her, and helping her stand upon revival—to the later scene in the bathroom where both are present in a communal ritual space with others who undergo similar practices, their connection persists as a structured, reciprocal bond defined by repeated acts of resurrection and intimate physical engagement. This continuity underscores a relationship that is not only emotionally charged but also embedded in a shared ceremonial framework.",Role-Relation Continuity
15,en2fd3fabcf59d456fb8c57465762400bf,en,,What turning point initiates Amy's confrontation with the mysterious black liquid and sets the subsequent investigation in motion?,Amy is struck and discovers black liquid on her back,"After being struck and finding black liquid on her back in her hotel room, Amy begins a series of actions driven by confusion and urgency, including examining her body, noticing the substance on her pillow, walking barefoot to the bathroom, and later investigating a subway grate, all stemming from this initial discovery. [36、INT. AMY'S HOTEL ROOM - LATER]",Narrative Progression
16,en2fd3fabcf59d456fb8c57465762400bf,en,,"What pivotal event sets in motion Amy's entry into the room, her subsequent fall, and her eventual approach to the bathroom at the end of the hallway?",Amy Confronts the Manager to Enter Marla's Room,"The confrontation with the manager is the critical action that enables Amy's access to Marla's room, initiating a chain of physical and emotional consequences. This moment breaks prior hesitation or obstruction, directly leading to her exposure to the stench, her collapse, and her later movement toward the distant bathroom. The scene establishes the conditions for the unfolding crisis and marks the point of no return in her investigation. [9、INT. THE SECOND FLOOR - DAY]",Narrative Progression
17,en2fd3fabcf59d456fb8c57465762400bf,en,,"What turning point directly sets in motion the sequence where Amy hears Marla's warning over the phone, witnesses her vanish in a surge of blood, and then takes the cigarettes before departing?",Amy Retrieves the Envelope and Puzzle Box from Marla's Body,"In the aftermath of Marla's sudden death, Amy recovers an envelope and puzzle box from her body, an act that unlocks critical information and triggers a chain of urgent actions. This moment shifts the narrative from passive unease to active pursuit, directly precipitating Amy's subsequent realizations and decisions as she confronts the supernatural forces tied to Marla's fate. [10、INT. MARLA'S ROOM - DAY]",Narrative Progression
18,en2fd3fabcf59d456fb8c57465762400bf,en,,"What pivotal event sets in motion the sequence in which Charles grows concerned for Amy's safety, she sees an image in the puzzle box and dismisses his warning, and they part at the hotel in the rain?",Amy and Charles After the Tape Ends,"The scene 'INT. OFFICES OF THE UNDERGROUND - DAY' marks the turning point where Amy and Charles confront the aftermath of the tape's revelation, shifting their dynamic and initiating a chain of decisions that lead directly to Charles's increasing concern, Amy's defiance upon seeing the puzzle box image, and their eventual separation during the rainy encounter at the hotel. This moment fundamentally redirects the trajectory of their relationship and the narrative's emotional stakes.",Narrative Progression
19,en2fd3fabcf59d456fb8c57465762400bf,en,,What action immediately before leaving her room explains Amy's unsteady movement in the corridor?,Amy stands up and pulls her pants on after the phone call,"After ending the phone call, Amy remains seated and breathless, staring at the puzzle box as snow plays silently on the TV. She then rises abruptly and pulls her pants on before departing. Later, in the corridor, she struggles to walk steadily, stumbling as she moves forward, suggesting her disoriented state originated from the abrupt transition in her room. [15、INT. AMY'S HOTEL ROOM - NIGHT]",Causal-Motivational Reasoning
20,en2fd3fabcf59d456fb8c57465762400bf,en,,What action directly explains Amy's unsteady movement as she progresses down the corridor?,Amy rolls towel into cylinder for wound compression,"After tending to her injury in the bathroom, Amy uses a rolled towel and duct tape to compress the wound in her back. She cleans herself, dresses, and leaves the room. Later, as she moves through the corridor, her steps are visibly unstable, and she stumbles repeatedly while trying to stay upright.",Causal-Motivational Reasoning
21,en2fd3fabcf59d456fb8c57465762400bf,en,,"Which scene or scenes best match the following description: Amy sits up in bed, wincing in pain. She looks at her hands and sees they are stained with a sticky black liquid. She reaches over her shoulder to touch her back and pulls her hand away, now smeared with the same dark substance.",36、INT. AMY'S HOTEL ROOM - LATER | 37、INT. HOTEL BATHROOM - NIGHT,"Amy sits up in bed, wincing in pain. She looks at her hands and sees they are stained with a sticky black liquid. She reaches over her shoulder to touch her back and pulls her hand away, now smeared with the same dark substance.",Scene Grounding
22,en2fd3fabcf59d456fb8c57465762400bf,en,,In which scene or scenes are Joey and Marla Chen both present?,13、INT. AMY'S HOTEL ROOM - NIGHT | 17、INT. SUBWAY CAR - NIGHT | 43、INT. TRAIN - NIGHT | 57、INT. WINTER'S ROOM - DAY,"{""pair"": [""Joey"", ""Marla Chen""], ""pair_mentions"": 25, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [13, 17, 43, 57], ""scene_titles"": [""13、INT. AMY'S HOTEL ROOM - NIGHT"", ""17、INT. SUBWAY CAR - NIGHT"", ""43、INT. TRAIN - NIGHT"", ""57、INT. WINTER'S ROOM - DAY""]}",Scene Grounding
23,en2fd3fabcf59d456fb8c57465762400bf,en,,In which scene or scenes is cab driver clearly present?,7、EXT. APARTMENT BUILDING - DAY | 18、INT. SUBWAY PLATFORM - NIGHT | 19、INT. TRAIN STATION - LATER | 21、EXT. POLICE HEADQUARTERS - DAY,"{""character"": ""cab driver"", ""mention_total"": 11, ""scene_span"": 15, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [7, 18, 19, 21], ""scene_titles"": [""7、EXT. APARTMENT BUILDING - DAY"", ""18、INT. SUBWAY PLATFORM - NIGHT"", ""19、INT. TRAIN STATION - LATER"", ""21、EXT. POLICE HEADQUARTERS - DAY""]}",Scene Grounding
24,en2fd3fabcf59d456fb8c57465762400bf,en,,"Which scene or scenes best match the following description: Amy approaches a building sealed with cinder-blocks over its doors and windows. Along the side, she finds a narrow stairway pressed against the wall, leading down to a basement entrance. She walks down the steps, which are littered with trash.",22、EXT. POTEILARI AND MINVARA - DAY | 23、EXT. THE BOTTOM OF THE STAIRS - DAY,"Amy approaches a building sealed with cinder-blocks over its doors and windows. Along the side, she finds a narrow stairway pressed against the wall, leading down to a basement entrance. She walks down the steps, which are littered with trash.",Scene Grounding
25,en2fd3fabcf59d456fb8c57465762400bf,en,,In which scene or scenes does Winter appear as a member of the Deaders?,5、INT. OFFICES OF THE UNDERGROUND - DAY | 57、INT. WINTER'S ROOM - DAY,"Winter is identified as the leader of the Deaders and participates in group rituals, speaking as part of the collective, which confirms her active membership in the group across these scenes.",Scene Grounding
26,en2fd3fabcf59d456fb8c57465762400bf,en,,Who are the 3 most central characters in this story?,"Amy_Klein, Marla_Chen, Winter",,Character Understanding
