id,related_scenes,question,answer,related_context,question_type,question_source
15,18、INT. SUBWAY PLATFORM - NIGHT,"In [18、INT. SUBWAY PLATFORM - NIGHT], What is Amy's emotional state when she sees the man in the green raincoat?",Fearful and struggling for balance,"Amy gasps, takes a step back -- and her heel lands on the edge... struggles for balance",Character Understanding,broad_coverage_scene
16,58、INT. CHARLES RICKMAN'S OFFICE - DAY,What action does Betty take to summon the reporter?,Leans her head out of the room to signal someone in the hall.,Betty leans her head out of the room signalling someone out in the hall to come in.,Scene Grounding,broad_coverage_scene
17,58、INT. CHARLES RICKMAN'S OFFICE - DAY,What specific images are shown on the TV during the news report?,"Cars on fire, imploded building, panic in the street.","Images of what appear to be a terrible explosion fill the frame (stock footage from a terrorist attack in London perhaps?) Cars on fire, imploded building, panic in the street, etc...",Scene Grounding,broad_coverage_scene
18,56、INT. HOSPITAL CORRIDORS,"In [56、INT. HOSPITAL CORRIDORS], What is the knife doing?",It is buried up to the handle in the father's chest.,The knife buried up to the handle in his chest.,Scene Grounding,broad_coverage_scene
19,44、INT. SUBWAY TUNNEL - NIGHT,Why did Amy find Marla?,Because Marla tried to end her life.,I tried to end it. That's when you found me.,Causal-Motivational Reasoning,broad_coverage_scene
20,10、INT. MARLA'S ROOM - DAY,Why is Marla in an impossible angle?,A long boot-lace was tied around her neck and to the wall pipe.,A long boot-lace has been tied around Marla's neck and tied to the wall pipe on the toilet.,Causal-Motivational Reasoning,broad_coverage_scene
21,21、EXT. POLICE HEADQUARTERS - DAY,What does Charles believe about the origin of the word 'demon'?,It comes from the Greek word for 'knowledge'.,"CHARLES: Did you know, the word 'demon' comes from the Greek word for 'knowledge.'",Character Understanding,broad_coverage_scene
22,32、INT. DEADER'S DUNGEON - DAY,"In [32、INT. DEADER'S DUNGEON - DAY], Where does Winter place the puzzle box?",On a makeshift altar at the head of the mattress,Winter takes the PUZZLE BOX and places on a makeshift altar at the head of the mattress.,Scene Grounding,broad_coverage_scene
23,57、INT. WINTER'S ROOM - DAY,"In [57、INT. WINTER'S ROOM - DAY], What weapon does Winter offer Amy during the ritual?",THE FAMILIAR STILETTO,WINTER holds out a knife -- THE FAMILIAR STILETTO -- for her to take.,Scene Grounding,broad_coverage_scene
24,26、INT. WINTER'S ROOM - DAY,What does Amy do with her bag during the conversation with Winter?,Opens her bag and produces the Puzzle Box,Amy opens her bag and produces the Puzzle Box,Scene Grounding,broad_coverage_scene
25,54、INT. CORRIDOR - DAY,What does Amy do when she addresses him?,Screams out to him and shouts 'Leave her alone!',Amy screams out to him. AMY Leave her alone!,Scene Grounding,broad_coverage_scene
26,14、INT. CHARLES RICKMAN'S OFFICE - NIGHT,What does Amy claim about her ability to handle sensitive situations?,I can't do the sensitive thing.,AMY: I can't do the sensitive thing.,Character Understanding,broad_coverage_scene
27,14、INT. CHARLES RICKMAN'S OFFICE - NIGHT,What does Charles say about his responsibility for Amy's safety?,I don't want it to be my fault.,CHARLES: ...I don't want it to be my fault.,Character Understanding,broad_coverage_scene
28,2、INT. CRACK DEN - NIGHT,"In [2、INT. CRACK DEN - NIGHT], What is Amy Klein's role during the party?","She is acting as a reporter, observing others.",She is studying the other partiers with a keen reporter's eye.,Character Understanding,broad_coverage_scene
29,37、INT. HOTEL BATHROOM - NIGHT,"In [37、INT. HOTEL BATHROOM - NIGHT], Where does Amy wash the blood from her hands?",In the sink of the white-tiled bathroom,the sink in the white-tiled bathroom,Scene Grounding,broad_coverage_scene
30,28、INT. WINTER'S ROOM - DAY,Why is Amy Klein described as the infinitesimal speck?,She is what remains after subtracting infinite possibilities from her space.,"You, Amy Klein, are the infinitesimal speck that's left when we subtract the infinite possibilities that the space you occupy might have held.",Causal-Motivational Reasoning,broad_coverage_scene
31,28、INT. WINTER'S ROOM - DAY,What is the purpose of taking things away?,To create a hand by removing elements.,"You get it by taking things away. You, Amy Klein, are the infinitesimal speck...",Causal-Motivational Reasoning,broad_coverage_scene
32,1、INT. CRACK DEN - MORNING,"In [1、INT. CRACK DEN - MORNING], What is the man's behavioral state?",Asleep with his arm around the woman,A MAN asleep next to her with his arm around her,Character Understanding,broad_coverage_scene
33,31、INT. HALLWAY - DAY (FLASHBACK),Why is the girl kicking and screaming?,She is being carried away by the man.,"She is carried away out of sight, kicking and screaming.",Causal-Motivational Reasoning,broad_coverage_scene
34,41、INT. TOKEN BOOTH - NIGHT,What happens after Amy hears footsteps echoing towards her?,She sees the cop in a mirror.,"Through a large mirror at an intersection, she sees the source of the footsteps.",Temporal Reasoning,broad_coverage_scene
35,46、INT. PSYCH WARD/COMMON AREA - DAY | 37、INT. HOTEL BATHROOM - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy state about her willingness to find the truth?,Amy states that she is willing to go to any length to find the truth.,"Amy mentions the box. Joey says she’s willing to go to any length to find the truth, and that’s what he likes about her.",Character Understanding,broad_coverage_event_chain
36,17、INT. SUBWAY CAR - NIGHT | 43、INT. TRAIN - NIGHT,Why does Amy realize that Joey was already dead when he spoke to her?,"Amy realizes Joey was already dead because when she removes his sunglasses after the train stops, she sees his eyes are empty and glazed, and his skin feels waxy and cold, indicating he had been dead for some time.","She reaches out, removes his sunglasses, and sees his eyes are empty and glazed. He is dead, and has been for some time. His skin is waxy and cold, his eyes glassy and vacant. The realization sets in—he is not just still, but long dead.",Causal-Motivational Reasoning,broad_coverage_event_chain
37,33、INT. HOTEL BATHROOM - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy state about the box during her interaction with Joey?,Amy mentions the box.,Amy mentions the box.,Character Understanding,broad_coverage_event_chain
38,17、INT. SUBWAY CAR - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy state about Marla Chen?,Amy states that Marla Chen sent her.,"Amy says, 'Amy Klein. Marla Chen sent me.'",Character Understanding,broad_coverage_event_chain
39,5、INT. OFFICES OF THE UNDERGROUND - DAY,What does Amy state when Charles greets her in his office?,Amy tells Charles to eat her.,"Amy responds flatly, 'Eat me, Charles,' and remains standing.",Character Understanding,broad_coverage_scene
40,5、INT. OFFICES OF THE UNDERGROUND - DAY | 17、INT. SUBWAY CAR - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy state about the Deaders' activities when questioned by Joey?,Amy states that she thinks the Deaders bring the dead back to life.,"Amy doesn’t hesitate when asked what she thinks the Deaders do and says, 'I think they bring the dead back to life.'",Character Understanding,broad_coverage_event_chain
41,13、INT. AMY'S HOTEL ROOM - NIGHT,What does Amy state about the puzzle box?,Amy states that she should not open the puzzle box.,"'Don't open it. Right,' she says quietly.",Character Understanding,broad_coverage_scene
42,37、INT. HOTEL BATHROOM - NIGHT | 43、INT. TRAIN - NIGHT,Why does Amy realize that Joey was already dead during their conversation?,"Amy realizes Joey was already dead because when she removes his sunglasses, she sees his eyes are glassy and vacant and his skin is waxy and cold, indicating he has been dead for some time.","She reaches out with a trembling hand and removes his sunglasses. His skin is waxy and cold, his eyes glassy and vacant. The realization sets in—he is not just still, but long dead.",Causal-Motivational Reasoning,broad_coverage_event_chain
43,43、INT. TRAIN - NIGHT,What does Amy state about the box during her confrontation with Joey on the train?,Amy whispers the word 'The box.',"Amy whispers, 'The box.'",Character Understanding,broad_coverage_scene
44,2、INT. CRACK DEN - NIGHT | 49、INT. CORRIDOR - DAY,What does Amy state about her condition after the man collapses?,Amy does not state anything about her condition after the man collapses.,"The passage describes Amy looking around disoriented and then stumbling down the corridor, but there is no statement made by Amy about her condition.",Character Understanding,broad_coverage_event_chain
45,38、INT. HOTEL BATHROOM - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy state about the box during her interaction with Joey?,Amy mentions the box.,Amy mentions the box.,Character Understanding,broad_coverage_event_chain
46,16、INT. SUBWAY STATION - NIGHT | 43、INT. TRAIN - NIGHT,What does Amy realize about Joey after removing his sunglasses?,"Amy realizes that Joey is already dead, having been so for some time.","She reaches out, removes his sunglasses, and sees his eyes are empty and glazed. He is dead, and has been for some time.",Character Understanding,broad_coverage_event_chain
47,17、INT. SUBWAY CAR - NIGHT | 43、INT. TRAIN - NIGHT,What does Joey state about his reasons for deciding to help Amy?,"Joey states that entropy is destroying everything anyway, so he might as well do his part by helping her.","He shrugs and dismisses his hesitation, saying, 'Oh, the hell with it. Entropy's destroying everything anyway. Why shouldn't I do my part?'",Character Understanding,broad_coverage_event_chain
48,13、INT. AMY'S HOTEL ROOM - NIGHT,What does Marla state about opening the puzzle box?,"Marla states that Amy should not open the puzzle box because if she does, Winter wins.","She warns Amy not to open the puzzle box, saying that if she does, Winter wins.",Character Understanding,broad_coverage_scene
49,7、EXT. APARTMENT BUILDING - DAY | 10、INT. MARLA'S ROOM - DAY,What does Amy state about Marla when she confronts the apartment manager?,Amy states that Marla is dead and hanged in the bathroom.,"She tells him that Marla is dead, hanged in the bathroom.",Character Understanding,broad_coverage_event_chain
50,10、INT. MARLA'S ROOM - DAY,What does she do that sets her on a path to collide with the manager?,Amy struggles to get back on her feet after falling,"In the scene, Amy falls to the floor and then struggles back to her feet, which leads to her fleeing in terror and colliding with the apartment manager.",Narrative Progression,supplementary_cross_scene
51,7、EXT. APARTMENT BUILDING - DAY|10、INT. MARLA'S ROOM - DAY,What does Amy discover in the bathroom that leads to her confrontation with the apartment manager?,Amy discovers Marla's body in the bathroom,"In the scene, Amy moves down the hallway to the bathroom and finds Marla dead on the toilet lid, which triggers the subsequent clash with the manager.",Narrative Progression,supplementary_cross_scene
52,14、INT. CHARLES RICKMAN'S OFFICE - NIGHT|15、INT. AMY'S HOTEL ROOM - NIGHT,"How would you describe the relationship between Amy and Charles by the time she's in the hotel room, given their earlier collaboration?",from trusted collaborators to adversarial relationship,"Earlier, the relationship between Amy Klein and Charles is marked by trusted collaborators; later, it shifts to adversarial relationship.",Role-Relation Continuity,supplementary_cross_scene
53,5、INT. OFFICES OF THE UNDERGROUND - DAY|9、INT. THE SECOND FLOOR - DAY|16、INT. SUBWAY STATION - NIGHT,"Which character has a tense confrontation with Charles, is Marla Chen's half-sister, and is searching for Joey?",Amy Klein,"Amy Klein is in a tense confrontation relationship with Charles, is in a half sister relationship with Marla Chen, and is in a seeks out relationship with Joey.",Role-Relation Continuity,supplementary_cross_scene
54,5、INT. OFFICES OF THE UNDERGROUND - DAY|26、INT. WINTER'S ROOM - DAY|30、INT. WINTER'S ROOM - DAY,"Who is the character that demonstrates a deep emotional bond with Katya, an ongoing adversarial relationship with Marla Chen, and exerts a controlling influence over Amy Klein?",Winter,"Winter is in a deep emotional bond relationship with Katya, is in a ongoing adversaries relationship with Marla Chen, and is in a exerts influence over relationship with Amy Klein.",Role-Relation Continuity,supplementary_cross_scene
55,43、INT. TRAIN - NIGHT,How does Amy show Joey her injury on the train?,Amy reveals blood-stained chest to Joey after tearing off gaffer's tape,"Following the confrontation where Amy notices blood soaking through her shirt, she approaches Joey on the train, tears off gaffer's tape, and reveals her blood-stained chest to.",Narrative Progression,supplementary_cross_scene
56,43、INT. TRAIN - NIGHT,What does Amy reveal to Joey during their train encounter that changes the direction of the scene?,Amy reveals blood-stained chest to Joey after tearing off gaffer's tape,"In the train scene, Amy approaches Joey and pulls open her shirt, tearing off gaffer's tape to reveal a blood-stained chest, which shifts the interaction from confrontation to the.",Narrative Progression,supplementary_cross_scene
