id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en2fd3fabcf59d456fb8c57465762400bf,en,38、INT. HOTEL BATHROOM - NIGHT; 43、INT. TRAIN - NIGHT,What event immediately prior to Amy showing Joey her wound explains her decision to reveal it?,Amy discovers herself standing in a pool of her own blood,"After realizing she is bleeding profusely from a chest wound, Amy attempts to call for help but receives no response. Disoriented and alone, she leaves the scene and later approaches Joey on a moving train, where she exposes the injury. Her act of revealing the wound follows directly from her earlier shock and confusion upon discovering the extent of her injury, which sets in motion her need to confront someone with the reality of her condition.",Causal-Motivational Reasoning
12,en2fd3fabcf59d456fb8c57465762400bf,en,38、INT. HOTEL BATHROOM - NIGHT; 49、INT. CORRIDOR - DAY,What action immediately before entering the corridor explains Amy's unsteady movement through it?,Amy stands up and pulls her pants on after the phone call,"After the phone call ends, Amy sits still, breathing quickly, her eyes fixed on the puzzle box. The room is quiet except for the sound of snow on the TV. She stands, steps away from the table, and pulls her pants on before moving into the corridor, where her steps become unsteady and she stumbles repeatedly while trying to maintain balance.",Causal-Motivational Reasoning
13,en2fd3fabcf59d456fb8c57465762400bf,en,38、INT. HOTEL BATHROOM - NIGHT; 49、INT. CORRIDOR - DAY,What action immediately prior to Amy's movement through the corridor explains her unsteady gait?,Amy rolls towel into cylinder for wound compression,"After tending to her injury by rolling a towel into a cylinder and securing it against the wound in her back with duct tape, Amy dresses, cleans herself, and leaves the room. Shortly afterward, she moves through the corridor with noticeable instability, stumbling as she walks, likely due to the physical strain or pain from her injury and makeshift treatment.",Causal-Motivational Reasoning
14,en2fd3fabcf59d456fb8c57465762400bf,en,3、INT. CRACK DEN - DAY; 40、EXT. DARK STREET - NIGHT,"By the time Amy approaches the subway entrance, what has already taken place?",Amy wakes up and assesses her surroundings,"Amy's movement toward the subway entrance follows a quiet departure from her dwelling, which begins with her waking and taking stock of her environment. This initial moment establishes her awareness and sets the trajectory for her subsequent actions, making it a necessary precursor to her approach of the subway.",Temporal Reasoning
15,en2fd3fabcf59d456fb8c57465762400bf,en,16、INT. SUBWAY STATION - NIGHT; 43、INT. TRAIN - NIGHT,"By the time Amy boards the train and confronts Joey, what has already taken place?",Amy enters subway station using access card,"Amy gains entry to the subway system by swiping her access card and proceeds down to the platform, setting the stage for her eventual confrontation with Joey aboard the train.",Temporal Reasoning
16,en2fd3fabcf59d456fb8c57465762400bf,en,5、INT. OFFICES OF THE UNDERGROUND - DAY; 25、INT. THE BATHROOM - DAY,How does the relationship between Katya and Winter evolve from their first interaction to their shared presence in the ritual space?,they maintain a ritualistic bond rooted in mutual revival and emotional dependence,"From the early scene where Winter performs a tender, life-restoring act on Katya’s motionless body—kissing her, breathing into her, and helping her stand—it is evident that their connection is defined by a deep, ritualistic intimacy. This bond persists into later scenes where both are seen participating in the same ceremonial practice, confirming that their relationship remains structured around reciprocal revival and a shared role within the ritual framework.",Role-Relation Continuity
17,en2fd3fabcf59d456fb8c57465762400bf,en,36、INT. AMY'S HOTEL ROOM - LATER; 36、INT. AMY'S HOTEL ROOM - LATER; 36、INT. AMY'S HOTEL ROOM - LATER,"What event initiates Amy's physical encounter with the black liquid, setting off her investigation of its source?",Amy is struck and discovers black liquid on her back,"After returning home, Amy becomes aware of a strange substance on her body when she is suddenly struck from behind, leaving her with black liquid on her back. This moment marks the first tangible contact with the mysterious material, prompting her to move through the apartment, leave dark footprints, and eventually examine the subway grate outside, beginning her descent into the phenomenon's origin.",Narrative Progression
18,en2fd3fabcf59d456fb8c57465762400bf,en,9、INT. THE SECOND FLOOR - DAY; 9、INT. THE SECOND FLOOR - DAY; 11、INT. THE HALL AND STAIRWAY - DAY,"What pivotal event sets in motion Amy's entry into the room, her subsequent fall, and the encounter in the hallway bathroom?",Amy Confronts the Manager to Enter Marla's Room,"Amy's escalating urgency to reach Marla culminates in a direct confrontation with the manager, whose reluctant permission enables her access to the room. This action unlocks the chain of physical and emotional consequences that follow, including her exposure to the unbearable stench, loss of balance, and eventual entry into the distant bathroom, marking a critical shift in the narrative's trajectory.",Narrative Progression
19,en2fd3fabcf59d456fb8c57465762400bf,en,10、INT. MARLA'S ROOM - DAY; 15、INT. AMY'S HOTEL ROOM - NIGHT; 46、INT. PSYCH WARD/COMMON AREA - DAY,What event sets in motion Amy's confrontation with Marla's cryptic warning and subsequent departure?,Amy Retrieves the Envelope and Puzzle Box from Marla's Body,"After discovering Marla's lifeless form, Amy recovers a sealed envelope and an intricately carved puzzle box, objects that directly trigger her engagement with Marla's final message, the violent vision that follows, and her decision to leave with the cigarettes as a symbolic break from the past.",Narrative Progression
20,en2fd3fabcf59d456fb8c57465762400bf,en,5、INT. OFFICES OF THE UNDERGROUND - DAY; 14、INT. CHARLES RICKMAN'S OFFICE - NIGHT; 14、INT. CHARLES RICKMAN'S OFFICE - NIGHT,"What event sets in motion Charles's growing concern for Amy's safety, her discovery of the image in the puzzle box, and their eventual parting in the rain?",Amy and Charles After the Tape Ends,"Following the conclusion of the recorded tape, a critical shift occurs in the dynamic between Amy and Charles. This moment marks the first divergence from prior patterns in their interaction, initiating a chain of decisions that lead Charles to question Amy's security, prompt her to investigate the puzzle box independently, and ultimately result in their emotional separation at the hotel during the storm.",Narrative Progression
