id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,13、庄园走廊/亭子，日，外; 14、庄园亭子，日，外,棠余月影为何会在画展期间向林议员表达谢意并称赞合作？,棠余月影搀扶王夫人参观宅邸并陪同观看亭中表演,此次陪同展现了棠余月影对家族事务的周全主持，以及对王夫人与林议员关系的重视，为其后续公开致谢林议员提供了合宜的契机与情感基础。,Causal-Motivational Reasoning
12,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,28、警局门口，日，外; 43、医院楼梯间，日，内,到了廖队长准备追问棠真关于Marco和翩翩的实情时，此前在警局门口已经发生了什么关键事件？,记者们在警局门口围堵并拍摄发言人,在追问展开前，外部舆论压力已通过媒体聚集显现，记者围堵警局门口并拍摄发言人的场景为后续审讯的紧张氛围提供了铺垫，构成情节推进的前置条件。,Temporal Reasoning
13,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,6、棠家客厅，日，内; 44、林翩翩家卧室，夜，内,到了林翩翩交出日记本并催促棠真行动时，此前她已透露了什么关键信息？,林翩翩声称看到棠宁与两名男子聊天,在推动棠真采取行动之前，林翩翩已提供关于棠宁行踪的新线索，以此建立自己信息源的可信性，并为后续交出日记本的举动铺垫动机。,Temporal Reasoning
14,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,4、棠家花园，日，外; 104、【回忆】医院病房，日，内,林翩翩和棠真从初见时的亲密友人，到后来经历对立与疏离，最终在关键时刻棠真对林翩翩的反应体现出怎样的关系延续或转变？,从亲密好友变为单向深切关怀的同伴,两人最初以昵称相称、共同行动，显示出对等的亲密友谊；中期出现言语轻视与眼神压迫，关系转为对立；最终在林翩翩生命终结时，棠真表现出强烈悲痛并寻求救治，显示其情感仍深，但关系已由双向友谊转为棠真对林翩翩的单向关怀。,Role-Relation Continuity
15,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,7、车，日，内; 104、【回忆】医院病房，日，内,棠余月影和棠真从最初的相互扶持到最终对立场，这一关系演变的关键转折体现在哪些互动中？,从亲密扶持变为对视后的逃离与对立,早期场景中棠余月影多次主动安慰、牵手棠真，表现出信任与情感支持，两人以家人身份共同行动；但后期在医院病房，棠真面对棠余月影时选择沉默对视后逃离，显示出关系已转为紧张敌对，情感联结彻底破裂。,Role-Relation Continuity
16,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,14、庄园亭子，日，外; 86、车，日，内,从亭子里的亲密互动到车上共处的紧张时刻，棠宁和棠真之间的依赖关系是如何延续和转变的？,从棠宁单方面照拂转变为双向的信任与相互依赖,初期棠宁以家长姿态关心棠真，如资助画材、主导互动；中期出现管教与隔阂；后期在外部压力下，棠真开始保护棠宁，棠宁也寻求其陪伴，显示关系逐渐平等化，形成双向信任。,Role-Relation Continuity
17,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,33、棠家后庭院房子，日，内; 34、棠家后院，日，外; 33、棠家后庭院房子，日，内,剧情如何从家庭内部的压抑对峙转向外部疗愈与监护关系的重建？哪一个事件真正触发了这一叙事转向？,棠真揭发棠宁藏毒引发冲突,该事件打破了家庭表面的沉默，迫使棠真脱离原有环境，促使棠余月影介入并承担照顾责任，从而开启后续探望与陪伴的情节发展。,Narrative Progression
18,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,23、棠家房子，日，内; 23、棠家房子，日，内; 23、棠家房子，日，内,剧情如何从对峙转向棠宁主动引导与辜献忠的交易谈判？,棠宁以玩笑引出交易,该事件标志着棠宁从被动应对转为主动设局，通过看似轻佻的方式试探并开启实质谈判，为后续以水写字、佛像交易等合作铺路，成为关系推进的关键支点。,Narrative Progression
19,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,42、医院病房，日，内; 17、庄园走廊，夜，外; 18、庄园墙壁边，夜，外,在林翩翩即将放弃希望之际，哪一个事件重新点燃了她与外界联系的意愿，并促使棠真开始主动介入她的世界？,棠真在病房中为林翩翩放音乐并陷入回忆,该场景标志着棠真从旁观转向情感投入，音乐触发的共同记忆打破了林翩翩的心理封闭，为后续的信任建立、信息传递和联合行动创造了前提条件。,Narrative Progression
20,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,23、棠家房子，日，内; 23、棠家房子，日，内; 23、棠家房子，日，内,在棠宁与辜献忠逐步推进佛像交易的过程中，哪一个事件真正开启了两人从偶遇转向实质谈判的剧情走向？,棠宁邀辜献忠入座,该举动标志着双方互动的正式开始，为后续以玩笑试探、谈及佛像、以水代墨达成协议等一系列交易铺垫了情境与关系基础，是推动叙事进入实质阶段的关键入口。,Narrative Progression
