id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en2e733a32750748b082f2ffb7f4608329,en,47、EXT. BOTTOM OF THE RIDGE - SUNSET; 41、EXT. TOP/BOTTOM OF A RIDGE - LATER,What action during Paul's preparation of the corpse directly precedes and motivates his decision to dispose of it down the ridge?,Paul apologizes to the corpse,"As Paul prepares the corpse for disposal, he fits it with a bacon hat, smears bloody steaks and lard on its clothing and face, and expresses discomfort with what he is doing. At the bottom of the ridge at sunset, he pats the corpse on the shoulder and says, 'Sorry about this part,' signaling a moment of personal reckoning before he begins the journey to the drop site. This moment of apology marks the emotional and narrative pivot from preparation to execution of the disposal.",Causal-Motivational Reasoning
12,en2e733a32750748b082f2ffb7f4608329,en,19、INT. ATTACHED SUBURBAN GARAGE - CONTINUOUS; 44、INT. PAUL'S KITCHEN - DAY,"By the time Margaret arrives at Paul's kitchen, what has already taken place involving Jodie and the body in the garage?",Jodie enters the garage and sniffs the dead body,"Before Margaret's arrival at Paul's house, Jodie is brought to the attached suburban garage where the corpse is stored. There, she enters the space and sniffs the dead body, an event that occurs well before the kitchen scene with Margaret unfolds.",Temporal Reasoning
13,en2e733a32750748b082f2ffb7f4608329,en,19、INT. ATTACHED SUBURBAN GARAGE - CONTINUOUS; 31、INT. GARAGE - CONTINUOUS,"By the time Paul checks the news and speaks to the corpse, what has he already done in the garage?",Filled the remaining fridge space with beer and pop bottles,"Before engaging with the corpse and monitoring the news, Paul secures the body in the refrigerator and uses the remaining space to store beer and pop bottles, establishing a sequence of actions that blend routine and concealment within the garage setting [19、INT. ATTACHED SUBURBAN GARAGE - CONTINUOUS].",Temporal Reasoning
14,en2e733a32750748b082f2ffb7f4608329,en,66、INT. GARAGE; 119、INT. JIMBO'S CAR / CITY STREETS - LATER,How does Gary's relationship with Margaret Barnell evolve from their confrontation in the garage through the pursuit in Jimbo's car?,Gary continues to treat Margaret as an adversary through direct threats and confrontational pursuit,"From the garage scene onward, Gary consistently engages Margaret with hostility, aiming a gun at her and issuing lethal threats, while Margaret resists with defiance and attempts at counterattack. This adversarial pattern persists across multiple locations—including the Barnell home and later in Jimbo's car—where Gary maintains an aggressive stance, challenging her actions and credibility, confirming an unbroken dynamic of mutual antagonism.",Role-Relation Continuity
15,en2e733a32750748b082f2ffb7f4608329,en,82、EXT. BARNELL MOBILE HOME / DRIVEWAY - MORNING; 134、EXT. PARKING AREA - CONTINUOUS,How does Ted Watters' treatment of Paul Barnell evolve from their initial confrontation to their later encounter?,Ted Watters continues to treat Paul Barnell as an adversary,"From the driveway confrontation onward, Ted consistently approaches Paul with hostility, accusing him of crimes and demanding accountability. This adversarial stance persists through subsequent interactions, including tense exchanges at Paul's travel agency and his home, culminating in Ted directly blocking Paul in the parking area to confront him about violence and deception, maintaining an antagonistic posture throughout.",Role-Relation Continuity
16,en2e733a32750748b082f2ffb7f4608329,en,87、INT. UNDERGROUND PARKING AREA - EVENING; 128、EXT. PARKING AREA,How does the adversarial relationship between Raymond and Ted Watters evolve from their initial confrontation to the later parking area encounter?,"Raymond continues to pursue Ted as an enemy through physical attacks, while Ted responds with reactive aggression","In the underground parking area, Raymond initiates hostilities by confronting Ted with physical violence and verbal threats, establishing an adversarial dynamic. This persists into the later parking area scene, where Raymond strikes Ted in the temple during a direct confrontation, and Ted responds by grabbing Raymond's ankle in a moment of reactive aggression, confirming the ongoing mutual hostility between them.",Role-Relation Continuity
17,en2e733a32750748b082f2ffb7f4608329,en,16、EXT. INSIDE THE DUMPSTER; 46、EXT. BOTTOM OF THE RIDGE - SUNSET; 41、EXT. TOP/BOTTOM OF A RIDGE - LATER,"What event marks the turning point that sets into motion Paul's actions of examining the corpse, disposing of it, and confirming payment while destroying documents?",Paul Retrieves Phone and Finds Corpse in Trash,"After retrieving his phone and discovering the corpse in the dumpster, Paul initiates a series of consequential actions: he descends the rock face to examine the body, disposes of it down a drop, and later confirms payment while destroying incriminating documents during a phone call. This discovery serves as the pivotal moment that propels the subsequent chain of events. [16、EXT. INSIDE THE DUMPSTER]",Narrative Progression
18,en2e733a32750748b082f2ffb7f4608329,en,18、INT. INSIDE A FRIDGE - LATER; 41、EXT. TOP/BOTTOM OF A RIDGE - LATER; 18、INT. INSIDE A FRIDGE - LATER,What pivotal event sets into motion Paul's actions involving the refrigerator and the disposal of the body?,Paul Examines the Body in the Garage,"Following Paul's decision after examining the body in the garage, a series of consequential actions unfold that involve securing the body in the refrigerator, retrieving items from inside it, and ultimately disposing of the corpse down the drop. This moment of assessment catalyzes the subsequent chain of practical and urgent steps Paul takes to manage the aftermath.",Narrative Progression
19,en2e733a32750748b082f2ffb7f4608329,en,23、EXT. INSIDE A TRASH DUMPSTER - NIGHT; 27、INT. GARY AND JIMBO'S CAR - CONTINUOUS; 23、EXT. INSIDE A TRASH DUMPSTER - NIGHT,What pivotal event sets in motion the sequence leading directly to Dave's arrival in a Cadillac and Gary's subsequent actions at the bin?,Gary and Jimbo Search the Bin,"In the scene set inside a trash dumpster at night, Gary and Jimbo's joint search initiates a chain of consequences that reshapes the trajectory of the story, directly precipitating Dave's conspicuous arrival in a Cadillac and informing Gary's later return to the bin, where he searches alone and finds nothing, culminating in his reflective question about feeling.",Narrative Progression
20,en2e733a32750748b082f2ffb7f4608329,en,31、INT. GARAGE - CONTINUOUS; 49、EXT. HIGHWAY TURNOUT / CLEARING - DAY; 18、INT. INSIDE A FRIDGE - LATER,What pivotal event sets into motion Paul's actions involving the corpse and the arrival of responders?,Paul Checks the News and Speaks to the Corpse,"After discovering news of a local incident, Paul confronts the reality of the situation by speaking directly to the corpse in his garage, marking a shift from passive possession to active engagement. This moment triggers his subsequent preparations and draws external forces toward the scene. [31、INT. GARAGE - CONTINUOUS]",Narrative Progression
21,en2e733a32750748b082f2ffb7f4608329,en,,Who are the 3 most central characters in this story?,"Margaret Barnell, Paul Barnell, Ted Watters",,Character Understanding
22,en2e733a32750748b082f2ffb7f4608329,en,,"Which scene or scenes best match the following description: Paul, wearing snowshoes, pushes a corpse across a snowy landscape. The body is dressed in Raymond's clothing and a blue parka, lying face up on an Aloha Airlines promotional surfboard. A second pair of snowshoes rests on the corpse's chest.",40、EXT. FOREST - LATER | 41、EXT. TOP/BOTTOM OF A RIDGE - LATER,"Paul, wearing snowshoes, pushes a corpse across a snowy landscape. The body is dressed in Raymond's clothing and a blue parka, lying face up on an Aloha Airlines promotional surfboard. A second pair of snowshoes rests on the corpse's chest.",Scene Grounding
23,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes are Jimbo and Ted Watters both present?,63、INT. JIMBO'S CAR / GRAVEYARD PARKING LOT - CONTINUOUS | 64、EXT. GRAVEYARD | 126、EXT. PARKING AREA | 130、EXT. PARKING AREA / BY PAUL'S CAR,"{""pair"": [""Jimbo"", ""Ted Watters""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 64, 126, 130], ""scene_titles"": [""63、INT. JIMBO'S CAR / GRAVEYARD PARKING LOT - CONTINUOUS"", ""64、EXT. GRAVEYARD"", ""126、EXT. PARKING AREA"", ""130、EXT. PARKING AREA / BY PAUL'S CAR""]}",Scene Grounding
24,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes does Howard clearly appear?,9、EXT. CITY STREET - DAY | 10、INT. INSURANCE OFFICE / COMMON AREA - DAY,"Howard is directly involved in action and dialogue across two consecutive scenes: first on a city street during the day, where he interacts with other characters in an outdoor setting, and then inside an insurance office common area, where his presence continues as part of an ongoing sequence.",Scene Grounding
25,en2e733a32750748b082f2ffb7f4608329,en,,"Which scene or scenes best match the following description: Gary and Jimbo step out of their car and see a boy in a red parka pulling at Gary's nephew's Snowrider, trying to take it. The nephew resists, shouting, 'Leggo... it's mine, Uncle Gary!' as the struggle continues.",28、EXT. TOP OF THE HILL - CONTINUOUS | 29、EXT. PARKING AREA,"Gary and Jimbo step out of their car and see a boy in a red parka pulling at Gary's nephew's Snowrider, trying to take it. The nephew resists, shouting, 'Leggo... it's mine, Uncle Gary!' as the struggle continues.",Scene Grounding
26,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes is Tiffany acting as a member of Psychic Pals?,20、EXT. CITY ROADWAY - EVENING | 59、INT. BARNELL HOME / STUDY - EVENING,"{""character"": ""Tiffany"", ""role_label"": ""Psychic Pals"", ""relation_names"": [""belongs to"", ""is a member of"", ""works for""], ""descriptions"": [""Tiffany is actively working for Psychic Pals, answering calls and identifying herself as part of the service, indicating institutional affiliation."", ""Tiffany answers a call on behalf of 'Psychic Pals' and interacts with a client in a professional capacity, indicating she is part of the organization during this scene.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [20, 59], ""scene_titles"": [""20、EXT. CITY ROADWAY - EVENING"", ""59、INT. BARNELL HOME / STUDY - EVENING""]}",Scene Grounding
