id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en2e733a32750748b082f2ffb7f4608329,en,,What action immediately before the descent explains Paul's decision to dispose of the corpse in this manner?,Paul apologizes to the corpse,"Before sending the corpse down the ridge, Paul prepares it by placing a bacon hat on its head and smearing bloody steaks and lard over the parka and face, attempting to mask his presence from scavengers. As he finishes, he speaks to the body, expressing remorse with a quiet apology, then pats it on the shoulder and looks toward the steep path ahead. This moment of ritualized preparation and acknowledgment directly precedes his rolling the body over the edge of the drop.",Causal-Motivational Reasoning
12,en2e733a32750748b082f2ffb7f4608329,en,,"By the time Margaret arrives at Paul’s kitchen, what has already taken place in the garage?",Jodie enters the garage and sniffs the dead body,"Before the events in Paul's kitchen unfold, Jodie arrives at the attached suburban garage, where she discovers and investigates the dead body. This moment sets the stage for the subsequent developments involving Paul and Margaret, establishing a critical sequence in the narrative progression.",Temporal Reasoning
13,en2e733a32750748b082f2ffb7f4608329,en,,"By the time Paul checks the news and speaks to the corpse, what has he already done in the garage?",Filled the remaining fridge space with beer and pop bottles,"Earlier in the garage, Paul secures the body in the refrigerator and uses the remaining space to store beer and pop bottles, an act that precedes his later moment of checking the news and speaking to the corpse in the same location.",Temporal Reasoning
14,en2e733a32750748b082f2ffb7f4608329,en,,How does Gary's relationship with Margaret Barnell evolve from their confrontation in the garage through the pursuit in Jimbo's car?,Gary continues to treat Margaret as an adversary through direct threats and armed confrontation,"From the garage scene onward, Gary maintains a hostile stance toward Margaret Barnell, repeatedly threatening her with violence, including aiming a gun and vowing to shoot her. Margaret responds with defiance and counter-threats, sustaining an adversarial dynamic that persists through multiple locations, including the Barnell home and the car chase, with Gary consistently positioning her as a target of his aggression and suspicion.",Role-Relation Continuity
15,en2e733a32750748b082f2ffb7f4608329,en,,How does Ted Watters' treatment of Paul Barnell evolve from their encounter at the mobile home driveway through the parking area confrontation?,Ted Watters continues to treat Paul Barnell as a threat,"From the initial confrontation at Paul's mobile home, where Ted accuses him of being a liar, thief, and murderer and declares his intent to see him jailed, through subsequent interactions marked by mutual suspicion and escalating aggression—including Ted knocking down a 'For Sale' sign at Paul's house and confronting him angrily in a parking area—their relationship remains defined by Ted's persistent adversarial stance. At each encounter, Ted challenges Paul directly, driven by suspicion over Raymond's death and the inheritance, maintaining a consistent posture of hostility and confrontation.",Role-Relation Continuity
16,en2e733a32750748b082f2ffb7f4608329,en,,What is the continuing role relationship between Raymond and Ted Watters as shown across their encounters in the underground parking area and the later parking area?,pursuer/target,"In scene 87, Raymond confronts Ted with physical violence and verbal threats, establishing an adversarial dynamic. In scene 128, Raymond attacks Ted again, and Ted responds by pursuing him, including grabbing his ankle in a reactive act of aggression. The pattern of Raymond initiating violence and Ted responding while continuing to engage supports a pursuer/target dynamic, with Ted persistently attempting to confront or intercept Raymond despite being attacked.",Role-Relation Continuity
17,en2e733a32750748b082f2ffb7f4608329,en,,"What event marks the turning point that sets into motion Paul's actions of examining the corpse, disposing of it, and confirming payment while destroying documents?",Paul Retrieves Phone and Finds Corpse in Trash,"In the scene inside the dumpster, Paul retrieves his phone and discovers the corpse, an event that directly initiates the subsequent chain of actions including his descent to examine the body, disposal of the remains down the drop, and a phone call during which he confirms payment and destroys incriminating documents. This moment shifts the narrative trajectory by forcing Paul to respond to the immediate physical and logistical consequences of the hidden body.",Narrative Progression
18,en2e733a32750748b082f2ffb7f4608329,en,,"What turning point initiates the sequence in which Paul disposes of the corpse down the drop, takes items from the refrigerator, and secures the body in the fridge?",Paul Examines the Body in the Garage,"The moment Paul examines the body in the garage sets in motion a series of actions focused on managing the corpse and concealing evidence, directly leading to the disposal of the body down the drop, retrieval of items from the refrigerator, and the eventual securing of the body inside the fridge [scene title: 18、INT. INSIDE A FRIDGE - LATER].",Narrative Progression
19,en2e733a32750748b082f2ffb7f4608329,en,,"What pivotal event sets in motion the sequence leading directly to Dave's arrival in a Cadillac, Gary's solitary search of the bin, and his subsequent reflection on feeling?",Gary and Jimbo Search the Bin,"The scene in which Gary and Jimbo search the dumpster at night serves as a critical narrative hinge, immediately preceding a chain of consequential moments. This joint action creates the conditions that lead to Dave's unexpected entrance in a Cadillac, shifts the dynamic for Gary's later return to the bin alone, and precipitates his introspective question about emotional experience, marking it as the decisive bridge in the story's progression.",Narrative Progression
20,en2e733a32750748b082f2ffb7f4608329,en,,"What turning point sets in motion the sequence leading directly to the responders securing the scene, Paul retrieving items from the refrigerator, and preparing the corpse to face the ridge?",Paul Checks the News and Speaks to the Corpse,"In the garage, shortly after the initial incident, Paul watches news coverage of the event, realizing the external response has begun. He then speaks aloud to the corpse, marking a shift from reactive shock to deliberate action. This moment initiates his calculated steps to manage the aftermath, directly preceding the arrival of responders and his subsequent preparations. [31、INT. GARAGE - CONTINUOUS]",Narrative Progression
21,en2e733a32750748b082f2ffb7f4608329,en,,"Which scene or scenes best match the following description: Paul, wearing snowshoes, pushes a corpse across a snowy landscape. The body is dressed in Raymond's clothing and a blue parka, lying face up on an Aloha Airlines promotional surfboard. A second pair of snowshoes rests on the corpse's chest.",40、EXT. FOREST - LATER | 41、EXT. TOP/BOTTOM OF A RIDGE - LATER,"Paul, wearing snowshoes, pushes a corpse across a snowy landscape. The body is dressed in Raymond's clothing and a blue parka, lying face up on an Aloha Airlines promotional surfboard. A second pair of snowshoes rests on the corpse's chest.",Scene Grounding
22,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes are Jimbo and Ted Watters both present?,63、INT. JIMBO'S CAR / GRAVEYARD PARKING LOT - CONTINUOUS | 64、EXT. GRAVEYARD | 126、EXT. PARKING AREA | 130、EXT. PARKING AREA / BY PAUL'S CAR,"{""pair"": [""Jimbo"", ""Ted Watters""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 64, 126, 130], ""scene_titles"": [""63、INT. JIMBO'S CAR / GRAVEYARD PARKING LOT - CONTINUOUS"", ""64、EXT. GRAVEYARD"", ""126、EXT. PARKING AREA"", ""130、EXT. PARKING AREA / BY PAUL'S CAR""]}",Scene Grounding
23,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes does Howard clearly appear?,9、EXT. CITY STREET - DAY | 10、INT. INSURANCE OFFICE / COMMON AREA - DAY,"Howard is directly involved in action and dialogue across two consecutive scenes: first on a city street during the day, where he interacts with other characters in an outdoor setting, and then inside an insurance office common area, where his presence continues as part of an ongoing sequence.",Scene Grounding
24,en2e733a32750748b082f2ffb7f4608329,en,,"Which scene or scenes best match the following description: Gary and Jimbo step out of their car and see a boy in a red parka pulling at Gary's nephew's Snowrider, trying to take it. The nephew resists, shouting, 'Leggo... it's mine, Uncle Gary!' as the struggle continues.",28、EXT. TOP OF THE HILL - CONTINUOUS | 29、EXT. PARKING AREA,"Gary and Jimbo step out of their car and see a boy in a red parka pulling at Gary's nephew's Snowrider, trying to take it. The nephew resists, shouting, 'Leggo... it's mine, Uncle Gary!' as the struggle continues.",Scene Grounding
25,en2e733a32750748b082f2ffb7f4608329,en,,In which scene or scenes is Tiffany acting as a member of Psychic Pals?,20、EXT. CITY ROADWAY - EVENING | 59、INT. BARNELL HOME / STUDY - EVENING,"{""character"": ""Tiffany"", ""role_label"": ""Psychic Pals"", ""relation_names"": [""belongs to"", ""is a member of"", ""works for""], ""descriptions"": [""Tiffany is actively working for Psychic Pals, answering calls and identifying herself as part of the service, indicating institutional affiliation."", ""Tiffany answers a call on behalf of 'Psychic Pals' and interacts with a client in a professional capacity, indicating she is part of the organization during this scene.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [20, 59], ""scene_titles"": [""20、EXT. CITY ROADWAY - EVENING"", ""59、INT. BARNELL HOME / STUDY - EVENING""]}",Scene Grounding
26,en2e733a32750748b082f2ffb7f4608329,en,,Who are the 3 most central characters in this story?,"Margaret_Barnell, Paul_Barnell, Ted_Watters",,Character Understanding
