id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en48bdeeb754c548448c2bfaf7976c365b,en,19、EXT. ESSEX HOUSE - DAY; 19、EXT. ESSEX HOUSE - DAY,What event directly motivates Oxford's private appeal to Southampton at the end of their encounter?,Southampton confirms discussion with Essex,"After leaving Essex's residence, Southampton becomes aware of Oxford's unease and confirms that Oxford overheard his conversation with Essex. He then insists in a lowered voice that Essex must be the Queen’s son, citing Essex’s resemblance to her and expressing his preference for a Tudor heir over a Scotsman. This exchange occurs out of earshot of their men and establishes a shared, sensitive understanding between the two men, which immediately precedes Oxford’s decision to entrust Southampton with an unspoken mission.",Causal-Motivational Reasoning
12,en48bdeeb754c548448c2bfaf7976c365b,en,15、INT. THE ENTRY OF THE ROSE THEATER - CONTINUOUS; 27、EXT. OXFORD STONE - GARDEN - DAY,What suggestion creates the opportunity for Oxford to lead Jonson and Francesco into the garden maze?,Southampton suggests going to Essex's,"After the performance ends abruptly, Southampton rises and proposes that he and Oxford go to Essex's. Oxford remains seated at first, observing the commotion below, but eventually nods in agreement. Though Southampton initiates the departure, Oxford instead moves toward the garden maze, drawing Jonson and Francesco with him, setting in motion a separate, private trajectory that diverges from the original plan.",Causal-Motivational Reasoning
13,en48bdeeb754c548448c2bfaf7976c365b,en,28、EXT. MAZE - DAY; 49、INT. OXFORD STONE - STUDY - DAY,"By the time Oxford demands secrecy from Jonson, what has already taken place between them?",Oxford reveals his noble status and social constraints,"Oxford must first disclose his true identity and the societal pressures he faces before he can compel Jonson to conceal their collaboration, establishing the power dynamic and stakes that make the demand both plausible and necessary within their relationship.",Temporal Reasoning
14,en48bdeeb754c548448c2bfaf7976c365b,en,16、INT. A JAIL CELL - DAY; 27、EXT. OXFORD STONE - GARDEN - DAY,"By the time Jonson acknowledges his release to Oxford, what has already taken place?",Jonson is thrown into the prison cell,"Jonson is captured and imprisoned, where he curses his captors, setting the stage for his later interaction with Oxford upon release. The narrative establishes his incarceration before transitioning to the moment of acknowledgment.",Temporal Reasoning
15,en48bdeeb754c548448c2bfaf7976c365b,en,61、INT. THE MERMAID'S TAVERN - DAY; 130、INT. THE GLOBE THEATER - DAY,How does the working relationship between Dekker and Nashe persist from their conversation in the tavern through their interaction at the theater?,they remain collaborative colleagues engaging in shared artistic dialogue,"From their discussion in the tavern after a play to their later exchange at the Globe Theater, Dekker and Nashe consistently interact as fellow playwrights, maintaining a professional rapport defined by mutual engagement in theatrical craft and peer-level discourse.",Role-Relation Continuity
16,en48bdeeb754c548448c2bfaf7976c365b,en,86、INT. OXFORD STONE - STUDY - DUSK; 112、INT. A ROOM ABOVE THE MERMAID'S TAVERN - DAY,How does Francesco's role in relation to Oxford evolve or persist from their interaction at Oxford Stone through the meeting at the Mermaid's Tavern?,Francesco continues serving Oxford as a loyal and trusted subordinate,"From the study at Oxford Stone, where Francesco is established as Oxford's servant and follows him into the room, through their joint arrival at a room above the Mermaid's Tavern, Francesco consistently acts in service to Oxford. This includes accompanying Oxford into tense or hostile settings, such as Essex House, and performing tasks on his behalf, like paying a sex worker after a silent cue, demonstrating an ongoing dynamic of loyalty, coordination, and hierarchical cooperation.",Role-Relation Continuity
17,en48bdeeb754c548448c2bfaf7976c365b,en,31、INT. CECIL HOUSE - HALLWAY - DAY; 31、INT. CECIL HOUSE - HALLWAY - DAY; 31、INT. CECIL HOUSE - HALLWAY - DAY,"What event sets in motion the chain of developments involving Oxford's challenge to the poetry ban, his instruction by tutors, and Cecil's confrontation over stolen verses?",Young Oxford Arrives at the Cecil Household,"Oxford's arrival at the Cecil household initiates his immersion in a rigid intellectual environment, exposing him to the ban on poetry, introducing him to his tutors, and positioning him within a household where literary transgressions will later provoke conflict, thereby launching the central narrative tensions.",Narrative Progression
18,en48bdeeb754c548448c2bfaf7976c365b,en,27、EXT. OXFORD STONE - GARDEN - DAY; 27、EXT. OXFORD STONE - GARDEN - DAY; 28、EXT. MAZE - DAY,"What pivotal event initiates the sequence in which Oxford leads Jonson and Francesco into the garden maze, Jonson confronts the offer and is left behind, and Jonson ultimately acknowledges his release to Oxford?",Oxford Meets Jonson in the Garden,"The encounter between Oxford and Jonson in the garden sets in motion a series of consequential actions: Oxford guides Jonson and Francesco into the maze, tests Jonson with a critical offer, abandons him upon his refusal, and culminates in Jonson's symbolic acceptance of freedom, marking a structural turning point in the narrative arc.",Narrative Progression
19,en48bdeeb754c548448c2bfaf7976c365b,en,18、INT. CHANGING ROOMS/ESSEX HOUSE - DAY; 18、INT. CHANGING ROOMS/ESSEX HOUSE - DAY; 18、INT. CHANGING ROOMS/ESSEX HOUSE - DAY,"What pivotal action enables Essex to reveal Cecil's correspondence with King James, Oxford's eavesdropping, and Southampton's confirmation of Essex's lineage?",Essex Dismisses the Valets,"By dismissing the valets, Essex clears the room of witnesses, creating the private setting necessary for him to disclose sensitive information about Cecil's secret communications with King James. This moment permits Oxford to overhear the revelation and escape undetected, while also allowing Southampton to confirm Essex's true parentage, setting multiple critical plotlines into motion.",Narrative Progression
20,en48bdeeb754c548448c2bfaf7976c365b,en,19、EXT. ESSEX HOUSE - DAY; 19、EXT. ESSEX HOUSE - DAY; 19、EXT. ESSEX HOUSE - DAY,"What event marks the turning point that sets into motion Oxford's final appeal, his warning to Southampton about Essex, and Southampton's subsequent apology?",Oxford and Southampton Exit Essex's Residence,"After growing tensions within Essex's household, Oxford and Southampton leave together, severing their direct alignment with Essex. This departure initiates a shift in their relationship and individual trajectories, leading Oxford to issue a final request and caution Southampton against further involvement with Essex, culminating in Southampton offering a personal apology.",Narrative Progression
