id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en48bdeeb754c548448c2bfaf7976c365b,en,,"What event directly prompts Oxford to entrust Southampton with a final, unspoken request?",Southampton confirms discussion with Essex,"After leaving Essex's residence, Southampton notices Oxford's concern and confirms that he spoke with Essex. He lowers his voice, ensuring privacy, and asserts that Essex must be the Queen’s son, citing the clear resemblance and widespread belief. He expresses a preference for following a Tudor, even an illegitimate one, over a Scotsman. This exchange occurs in the same scene where, moments later, Oxford calls out to Southampton as he departs and entrusts him with a silent, elaborate gift to deliver—marking the moment of Oxford's final request.",Causal-Motivational Reasoning
12,en48bdeeb754c548448c2bfaf7976c365b,en,,"By the time Oxford demands secrecy from Jonson, what has already taken place between them?",Oxford reveals his noble status and social constraints,"Before Oxford can insist on secrecy regarding the authorship of the plays, he has already disclosed his true identity as a nobleman to Jonson, explaining the societal limitations that prevent him from being publicly associated with the theater. This revelation occurs during a private meeting in the garden maze, establishing the foundation for his later demand.",Temporal Reasoning
13,en48bdeeb754c548448c2bfaf7976c365b,en,,"By the time Jonson acknowledges his release to Oxford, what has already taken place?",Jonson is thrown into the prison cell,"Before Jonson speaks to Oxford about his release, he is imprisoned and expresses defiance toward his captors in a jail cell scene, establishing the sequence of events leading to his eventual acknowledgment of freedom. [16、INT. A JAIL CELL - DAY]",Temporal Reasoning
14,en48bdeeb754c548448c2bfaf7976c365b,en,,How does the working relationship between Dekker and Nashe remain consistent from their interaction in the tavern through their later encounter at the theater?,They remain collaborative colleagues engaging in shared professional dialogue,"From their conversation in the Mermaid's Tavern after a play to their later exchange at the Globe Theater, Dekker and Nashe maintain a consistent dynamic as fellow playwrights who interact with familiarity and mutual respect. Their dialogue in both settings reflects an ongoing professional rapport, rooted in shared experience and participation in the same artistic circles, without signs of conflict or distance.",Role-Relation Continuity
15,en48bdeeb754c548448c2bfaf7976c365b,en,,How does Francesco's relationship with Oxford evolve from their interaction in the study at Oxford Stone through their appearance at the Mermaid's Tavern?,Francesco continues serving Oxford as a loyal and trusted associate,"From the study at Oxford Stone, where Francesco follows Oxford and is described as his servant, through their joint arrival at a room above the Mermaid's Tavern, Francesco consistently acts in a supportive role—accompanying Oxford into tense situations, demonstrating loyalty, and carrying out tasks on his behalf, such as paying a sex worker after a silent cue. Their interactions across these scenes reflect an ongoing dynamic of service and coordination, with Francesco maintaining a position of trusted agency under Oxford's direction.",Role-Relation Continuity
16,en48bdeeb754c548448c2bfaf7976c365b,en,,"What pivotal event sets in motion the sequence leading to Young Oxford questioning the ban on poetry, meeting his tutors, and Cecil confronting him over stolen poems?",Young Oxford Arrives at the Cecil Household,"The arrival of Young Oxford at the Cecil household marks the beginning of his immersion into a rigid intellectual environment, initiating key developments in his education and relationship with authority. This moment directly precedes and enables the subsequent events in which he challenges poetic restrictions, engages with his tutors, and becomes entangled in the controversy over the stolen poems. [31、INT. CECIL HOUSE - HALLWAY - DAY]",Narrative Progression
17,en48bdeeb754c548448c2bfaf7976c365b,en,,"What turning point initiates the sequence in which Oxford leads Jonson and Francesco into the garden maze, Jonson confronts the offer and is left behind, and Jonson ultimately acknowledges his release to Oxford?",Oxford Meets Jonson in the Garden,"The pivotal moment occurs when Oxford encounters Jonson in the garden, setting in motion a series of events that lead them into the maze. This meeting shifts the narrative trajectory, prompting Oxford to guide Jonson and Francesco deeper into the space, where tensions escalate and Jonson is eventually isolated and forced to confront his position, culminating in his acknowledgment of release to Oxford. [27、EXT. OXFORD STONE - GARDEN - DAY]",Narrative Progression
18,en48bdeeb754c548448c2bfaf7976c365b,en,,"What pivotal event sets in motion Essex's revelation of Cecil's correspondence, Oxford's eavesdropping and escape, and Southampton's confirmation of Essex's lineage?",Essex Dismisses the Valets,"In the changing rooms at Essex House, Essex sends away his attendants, creating an opportunity for private conversation and unnoticed movement within the space. This clearance of witnesses enables the subsequent disclosure of sensitive correspondence, allows Oxford to overhear critical information without detection, and facilitates the confirmation of Essex's royal parentage by Southampton—all of which hinge on the absence of the valets. [18、INT. CHANGING ROOMS/ESSEX HOUSE - DAY]",Narrative Progression
19,en48bdeeb754c548448c2bfaf7976c365b,en,,What pivotal event shifts the narrative trajectory toward Oxford and Southampton's reconciliation and Oxford's final warnings regarding Essex?,Oxford and Southampton Exit Essex's Residence,"Following their departure from Essex's residence, the relationship between Oxford and Southampton begins to shift, setting in motion a series of confessions, reconciliations, and urgent counsels. This exit marks the moment when their alliance starts to re-form apart from Essex's influence, directly enabling Southampton's apology, Oxford's final request, and the warning against further entanglement with Essex. [19、EXT. ESSEX HOUSE - DAY]",Narrative Progression
20,en48bdeeb754c548448c2bfaf7976c365b,en,,What suggestion initiates Oxford's movement toward the garden maze with Jonson and Francesco?,Southampton suggests going to Essex's,"After the performance halts, Southampton rises and suggests to Oxford that they go to Essex's. Oxford remains seated at first, observing the activity on stage, but eventually nods in agreement. Though he does not leave immediately, this suggestion sets in motion the sequence in which Oxford later leads Jonson and Francesco into the garden maze.",Causal-Motivational Reasoning
21,en48bdeeb754c548448c2bfaf7976c365b,en,,"Which scene or scenes best match the following description: After speaking, Oxford turns and begins to walk away. Jonson and Francesco follow him as he heads toward the entrance of a garden maze. The three men step into the maze, moving along the narrow pathways lined with tall hedges.",27、EXT. OXFORD STONE - GARDEN - DAY | 28、EXT. MAZE - DAY,"After speaking, Oxford turns and begins to walk away. Jonson and Francesco follow him as he heads toward the entrance of a garden maze. The three men step into the maze, moving along the narrow pathways lined with tall hedges.",Scene Grounding
22,en48bdeeb754c548448c2bfaf7976c365b,en,,In which scene or scenes are Shakespeare and Spencer both present?,15、INT. THE ENTRY OF THE ROSE THEATER - CONTINUOUS | 52、EXT. LONDON BRIDGE - DAY | 53、INT. THE ROSE THEATER - DAY | 119、INT. THE GLOBE THEATER - DAY,"{""pair"": [""Shakespeare"", ""Spencer""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [15, 52, 53, 119], ""scene_titles"": [""15、INT. THE ENTRY OF THE ROSE THEATER - CONTINUOUS"", ""52、EXT. LONDON BRIDGE - DAY"", ""53、INT. THE ROSE THEATER - DAY"", ""119、INT. THE GLOBE THEATER - DAY""]}",Scene Grounding
23,en48bdeeb754c548448c2bfaf7976c365b,en,,In which scene or scenes is Hamlet clearly present?,65、INT. ROSE THEATER - DAY | 66、INT. WHITEHALL PALACE - AUDIENCE CHAMBER - DAY | 67、INT/EXT. ROSE THEATER - DAY,"{""character"": ""Hamlet"", ""mention_total"": 18, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [65, 66, 67], ""scene_titles"": [""65、INT. ROSE THEATER - DAY"", ""66、INT. WHITEHALL PALACE - AUDIENCE CHAMBER - DAY"", ""67、INT/EXT. ROSE THEATER - DAY""]}",Scene Grounding
24,en48bdeeb754c548448c2bfaf7976c365b,en,,In which scene or scenes is Earl Of Essex acting as a member of Royal Court?,21、INT. CECIL HOUSE - GREAT HALL - DUSK | 24、INT. HEDINGHAM CASTLE - KITCHEN - LATER | 99、EXT. WESTMINSTER ABBEY - DAY,"{""character"": ""Earl Of Essex"", ""role_label"": ""Royal Court"", ""relation_names"": [""belongs to"", ""is member of"", ""serves in""], ""descriptions"": [""Robert Cecil holds a position of authority and political influence within the Royal Court, indicating his institutional affiliation."", ""Essex participates in court politics and interacts with the monarch and other court figures, indicating his membership in the Royal Court.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [21, 24, 99], ""scene_titles"": [""21、INT. CECIL HOUSE - GREAT HALL - DUSK"", ""24、INT. HEDINGHAM CASTLE - KITCHEN - LATER"", ""99、EXT. WESTMINSTER ABBEY - DAY""]}",Scene Grounding
25,en48bdeeb754c548448c2bfaf7976c365b,en,,"In which scene or scenes does Southampton summon a troupe of performers with a hand clap, initiating a theatrical display that brings visible delight to Queen Elizabeth?",21、INT. CECIL HOUSE - GREAT HALL - DUSK | 22、EXT. THE GROUNDS AT CECIL HOUSE - NIGHT,"Southampton claps his hands to signal the entrance of a dwarf and a troupe of performers into the royal chamber, where their lively act amuses the audience and visibly delights Queen Elizabeth. The sequence begins indoors at Cecil House during dusk and continues into the night on the exterior grounds, maintaining the performance's momentum and the queen's engaged reaction.",Scene Grounding
26,en48bdeeb754c548448c2bfaf7976c365b,en,,Who are the 3 most central characters in this story?,"Ben_Jonson, Oxford, Shakespeare",,Character Understanding
