id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,到了老朱炒菜时看钟的场景时，此前已发生的那个关键准备动作是什么？,老朱从水缸中抓起一尾草鱼,该动作发生在‘老朱宰杀草鱼’的情节中，早于炒菜看钟的场景，是后续烹饪流程的前置步骤，具有明确的时间先后与行为承接关系。,Temporal Reasoning
14,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,从[10场日/内景]到[119场傍晚/外景]，家倩与雷蒙之间的关系如何演变？,从亲密伴侣变为情感破裂后的对立疏离,两人最初在多场戏中表现出亲密与信任，包括身体接触和私密互动；随着剧情推进，雷蒙提出与他人结婚却维持与家倩的亲密关系，导致家倩情绪崩溃并产生强烈负面反应，关系最终转为敌对与疏离。,Role-Relation Continuity
15,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,从[26场夜/内景]到[147场日/内景]，家倩和家珍之间的关系发生了怎样的变化？,从彼此敌视、充满防备，转为在现实压力下勉强合作并重新保持联系。,前段剧情里，家倩和家珍之间带着明显的对立和防备，冲突情绪很重；到了后段，两人虽然谈不上真正和解，但已经能够重新沟通，并在现实处境下形成有限合作。关系的核心变化，不是简单从坏到好，而是从正面冲突转为勉强联手。,Role-Relation Continuity
16,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,从[83场雨夜/内景]到[144场日/内景]，梁母对老朱的态度和两人关系经历了怎样的转变？,从礼节性亲近到公开敌对,在早期场景中，梁母主动拜访并感谢老朱，称其为‘朱先生’，表现出尊重与社会性亲近；中期她仍以‘亲如一家’形容彼此关系，显示维持着表面融洽；但在144场后半段，她激烈斥责老朱为‘杀千刀的老朱’并拒绝其帮助，标志关系已转为公开敌对。,Role-Relation Continuity
17,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[24场]中，哪个事件成为推动后续老朱与老温检查蒸笼、决定更换主菜为龙凤呈祥、以及领班移交厨房前往前厅的关键转折？,老朱赶到厨房接手宴席准备,该事件标志着厨房责任的正式转移，触发了后续一系列应对危机的行动，包括菜品调整与人员分工变化，是剧情从混乱转向控制的结构支点。,Narrative Progression
18,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[老朱与老温醉步长廊]中，哪一个事件构成了后续两人推搡玩笑、搭肩离去以及谈及食经与死亡比划场面的情感与节奏转折基础？,老朱与老温醉步长廊,该场景通过两人在微醺状态下的行走与互动，释放了此前压抑的情绪张力，建立起一种松弛而深沉的亲密氛围，为紧接着的肢体玩笑、情感流露及对生命议题的轻描淡写式对话提供了行为与情绪上的合理过渡，是推动关系外显和主题深化的关键节点。,Narrative Progression
19,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[21场傍晚/内景]，哪个事件标志着家庭聚餐氛围开始转变，进而引发后续家倩质疑鱼翅、家珍与家宁推让、老朱接电话后离席等一系列反应？,老朱端菜上桌 家珍带领祷告,该场景中，老朱端菜与家珍祷告构成仪式性开端，表面和谐却暗含张力，成为后续矛盾逐步浮现的触发点。此事件承接前期准备，开启餐桌上人际摩擦与情绪积累，是叙事由平静转入冲突的枢纽。,Narrative Progression
20,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,在[29场夜/内景]中，哪一个事件成为后续家宁称赞锦荣剪发变年轻、带珊珊去画画，以及珊珊告状引发家珍送汤包缓和气氛等一系列家庭互动的叙事转折点？,家宁通报锦荣到访，锦荣进厨房问候并询问朱爸,该场景中锦荣的到访打破了原有的家庭静态氛围，其主动进入厨房问候并关心朱爸，标志着外部人物介入并激活了后续一系列情感流动与互动链条，成为推动家庭成员重新连接的关键触发点。,Narrative Progression
21,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,老朱提着食盒在校门口张望后从侧门进入校园，接着进入教室向老师说明来意并为女儿珊珊摆放便当，这一系列行为对应的是哪几场戏？,47场日/外景 | 48场日/内景,该行为序列始于校门口张望与侧门入校（47场），延续至教室中与老师交涉并摆饭（48场），两场戏连续承接同一事件脉络。,Scene Grounding
22,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,家倩和梁伯母共同出现的场景对应的是哪几场戏？,21场傍晚/内景 | 130场 | 134场日/内外景 | 136场夜/内景,两人在四场戏中同时出现，涉及家庭互动与葬礼前后的情节，场景跨度表明其关系具有持续性但非紧密亲属，体现邻里或家族旧识的社交联结。,Scene Grounding
23,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,周明道以排球队成员的身份参与活动的是哪几场戏？,39场日/内景 | 45场 | 88场日/内景,周明道在这些场景中带领排球队训练并参与队内对抗，其行为和他人对其的反应表明他具有排球队的正式隶属身份，属于组织中的指导成员。,Scene Grounding
24,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,排球队员的出场对应的是哪几场戏？,39场日/内景 | 45场,排球队员在剧本中明确出现于第39场和第45场，场景标题与角色提及记录一致。,Scene Grounding
25,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,老朱在厨房快速切好肉丝和青椒，为便当淋上勾芡并放入无锡排骨完成装盒，随后提着食盒前往国小校门口张望片刻，从侧门进入校园。这些情节出现在哪几场戏中？,46场日/内景 | 47场日/外景,该描述涵盖了老朱在厨房准备便当的全过程，包括切菜、调味、装盒等动作，紧接其后是他携带食盒抵达学校并进入校园的行为，分别对应厨房内与校门外两个连续场景，人物与行为动线连贯，定位明确。,Scene Grounding
26,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,,这个故事中最主要的3个角色分别是谁？,家倩、家珍、老朱,,Character Understanding
